,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
74,0.0,0.0,0.0,1.0,-1.2081637005258027e-24,-2.475737978723698e-24,-3.2080512858168095e-24,2.1666666666666665,447.060385836047,89.90490754826966,0.9854880797875949,-0.16974464526719404,-3.397475596772001e-21,4.796473852448348e-21,2.166666666666666,-447.0603858360469,89.90490754826962,0.9854880797875949,0.16974464526719416,-9.582008120298286e-22,-1.3654231667579539e-21,-1.466666666666667,440.58156597043484,-186.4826553608584,0.9885067382867464,-0.15117681158812452,2.594307252498993e-19,1.8823594883184204e-19,-1.4666666666666666,-440.58156597043484,-186.48265536085842,0.9885067382867464,0.15117681158812463,-2.194419772601369e-19,2.1403418388878424e-19,1.6300448120581719,847.4120369366203,-164.6654660983793,0.9998569313942063,-0.015806367132848092,0.0007365280374768458,-0.0059777108902308055,1.6300448120581565,-847.4120369366203,-164.66546609837937,0.9998569313942064,0.015806367132847884,0.0007365280374768315,0.005977710890230709,-160.00000000000009,541.7911387385927,455.0162193364646,0.9999619295247917,-0.008725712097334203,2.7663711358967003e-06,-3.797106671314103e-05,-159.99999999999991,-541.7911387385927,455.0162193364646,0.9999619295247917,0.008725712097334175,-2.7663711358977528e-06,-3.797106671310412e-05,-159.99999999999994,571.5603314305478,-9.489265689308812,0.9999081841477839,-0.008725243112794266,0.0007533538853623676,-0.010340496353750877,-160.00000000000006,-571.5603314305479,-9.489265689308882,0.9999081841477839,0.008725243112794236,-0.0007533538853623732,-0.010340496353750854,278.8891528525947,505.1309174623719,49.909010729324635,0.9855820697207491,-0.16856825769098552,0.014412936665776593,-0.00223463666378969,278.88915285259475,-505.1309174623719,49.90901072932456,0.9855820697207491,0.16856825769098568,0.014412936665776588,0.002234636663789829,1.4298616951873877,925.3669245631481,-167.57606540385632,-0.5794299961165087,0.014024676791674543,0.8148478671466063,-0.009427802159044853,1.429861695187357,-925.3669245631481,-167.57606540385638,-0.5794299961165087,-0.014024676791674344,0.8148478671466063,0.009427802159044736,525.0,2.899926977825069e-17,131.0,1.0,1.4139538894912946e-23,3.6002493852633664e-24,-2.764621370118679e-23,609.0,275.0,131.0,1.0,1.4139538894992692e-23,3.600249385290074e-24,-3.048230350622098e-20,609.0,-275.0,131.0,1.0,1.41395388949137e-23,3.6002493852637426e-24,-1.1178958019103553e-19,4.696522350821105
75,0.0,0.0,0.0,1.0,-3.0200811495318306e-27,6.9021890312221135e-28,7.008644969705745e-28,2.1666666666666665,447.07842855700943,89.96006883980986,0.9855186490449241,-0.16956707340951427,-5.720041365987084e-21,8.097465914023295e-21,2.1666666666666665,-447.0784285570094,89.96006883980988,0.9855186490449241,0.1695670734095142,2.476479337020817e-20,3.505778809086153e-20,-1.466666666666667,440.60193854694575,-186.42724378593803,0.9885309936423106,-0.15101812675485748,3.1271061045059256e-20,1.6303981104047149e-19,-1.4666666666666666,-440.6019385469457,-186.427243785938,0.9885309936423106,0.15101812675485743,-4.253077959496694e-20,5.2456576290358315e-20,1.629004604350796,847.469733501656,-164.49777126137312,0.999857157890676,-0.015794600855700107,0.0007357730681072993,-0.005971016377568526,1.6290046043508217,-847.469733501656,-164.4977712613731,0.999857157890676,0.01579460085570018,0.0007357730681073158,0.005971016377568682,-160.0,541.7975441818854,455.0166299599975,0.9999620812731883,-0.008708305108994948,2.756002354282317e-06,-3.781966088754909e-05,-160.0,-541.7975441818854,455.0166299599975,0.9999620812731883,0.008708305108994965,-2.756002354264626e-06,-3.7819660887542376e-05,-160.0,571.5765355107558,-9.388427279801936,0.999908553545117,-0.008707838955531172,0.0007520065380523089,-0.010319523932981254,-160.00000000000003,-571.5765355107557,-9.388427279801933,0.999908553545117,0.008707838955531188,-0.0007520065380522888,-0.010319523932981257,278.8892879016901,505.16005123763597,49.991737723118206,0.9856128045790794,-0.16839118490875443,0.014382235821046866,-0.002227013151038547,278.8892879016902,-505.1600512376359,49.991737723118234,0.9856128045790793,0.1683911849087544,0.014382235821046856,0.0022270131510386077,1.5473924208833492,925.4279856953136,-167.2570652981969,-0.7293450656245124,0.015601006764407831,0.68393888170058,-0.006460013550532179,1.5473924208833996,-925.4279856953136,-167.25706529819686,-0.7293450656245125,-0.015601006764407992,0.68393888170058,0.006460013550532114,525.0,2.9281617223423286e-17,131.0,1.0,-5.70506405822389e-27,6.590610100584682e-28,2.565124554202963e-22,609.0,275.0,131.0,1.0,-5.7050639788545115e-27,6.590610367656999e-28,-3.022579189021144e-20,609.0,-275.0,131.0,1.0,-5.7050640583179296e-27,6.590610100584682e-28,-1.1133546209667033e-19,4.759988869075444
76,0.0,0.0,0.0,1.0,1.6296159822800667e-23,7.954207173092692e-24,5.226665183935964e-24,2.1666666666666665,447.168214879917,90.23557545267438,0.9856707966710215,-0.16868040962198247,2.4926473404464316e-20,-3.5202986125148947e-20,2.1666666666666665,-447.168214879917,90.23557545267438,0.9856707966710215,0.16868040962198244,1.5752076935102187e-20,2.2259233930709735e-20,-1.4666666666666668,440.70338998197553,-186.15048323810876,0.9886517163871986,-0.15022577570077397,-1.7629708278620757e-20,-5.3258661069564716e-20,-1.4666666666666668,-440.7033899819756,-186.15048323810876,0.9886517163871986,0.150225775700774,-7.601025068046208e-20,1.0612282101966378e-19,1.6238148540070012,847.7569577165552,-163.660180963053,0.9998582883764807,-0.01573569325494882,0.0007320053216967576,-0.005937616597897809,1.623814854007006,-847.7569577165552,-163.660180963053,0.9998582883764807,0.015735693254948776,0.0007320053216967629,0.005937616597897843,-160.00000000000009,541.8294428229432,455.0186781694963,0.9999628324618163,-0.008621618956661203,2.7046161785240118e-06,-3.7070172824033285e-05,-159.99999999999991,-541.8294428229432,455.0186781694963,0.9999628324618163,0.008621618956661182,-2.704616178525341e-06,-3.707017282408038e-05,-159.99999999999991,571.6570369177069,-8.884843807382813,0.9999103817642969,-0.008621166729925887,0.0007452879060371585,-0.010215109893907432,-160.00000000000009,-571.6570369177069,-8.88484380738283,0.9999103817642969,0.008621166729925864,-0.0007452879060371587,-0.01021510989390744,278.8899613111418,505.3050609514347,50.40492079721862,0.9857657546217542,-0.16750703587292834,0.014229452743729987,-0.0021892060305811973,278.88996131114175,-505.3050609514347,50.4049207972186,0.9857657546217542,0.16750703587292837,0.014229452743729921,0.0021892060305811908,1.705282424229147,925.7164103675211,-166.3189464393223,-0.8503605912664126,0.016503777870236866,0.5259332072071946,-0.0032393473578064226,1.7052824242291573,-925.7164103675211,-166.31894643932227,-0.8503605912664126,-0.01650377787023685,0.5259332072071945,0.003239347357806373,525.0,2.9281439800356325e-17,131.0,1.0,2.2290346552747675e-24,2.8866895440072277e-24,-2.5588197092661107e-21,609.0,275.0,131.0,1.0,2.229034655354513e-24,2.8866895440350634e-24,-3.2786743066675616e-20,609.0,-275.0,131.0,1.0,2.2290346552747675e-24,2.8866895440072277e-24,-1.1107437817591038e-19,4.823455387329783
77,0.0,0.0,0.0,1.0,-1.9892603624838626e-23,3.1718906116646548e-24,2.085848069016019e-25,2.1666666666666665,447.32804619868546,90.73022986655906,0.985941746010877,-0.16708941760126447,-6.1697022854644095e-21,8.668061484137139e-21,2.166666666666666,-447.32804619868546,90.73022986655906,0.985941746010877,0.16708941760126447,1.8234511144076747e-20,2.5635372729020783e-20,-1.4666666666666668,440.88428415953206,-185.65356123322408,0.9888667044029373,-0.148804035309151,-1.528629413566871e-20,7.659962816010941e-20,-1.4666666666666668,-440.88428415953206,-185.65356123322408,0.9888667044029373,0.148804035309151,-9.486300142584657e-20,7.737889294602725e-20,1.6145203045323528,848.2687054058212,-162.1562259102392,0.9998603147914614,-0.015629343554919507,0.0007252528705496981,-0.005877800055469315,1.6145203045323546,-848.2687054058212,-162.15622591023916,0.9998603147914614,0.01562934355491948,0.0007252528705497009,0.005877800055469329,-160.00000000000028,541.8863228305479,455.02234421112263,0.9999641533137588,-0.0084670421313959,2.614023406914321e-06,-3.575233047166542e-05,-159.99999999999972,-541.8863228305478,455.02234421112263,0.9999641533137588,0.008467042131395895,-2.6140234069163836e-06,-3.575233047168562e-05,-159.99999999999966,571.7997736386985,-7.980944083541294,0.9999135948666021,-0.008466614035551226,0.0007332706523081177,-0.010029035942215487,-160.00000000000034,-571.7997736386985,-7.980944083541287,0.9999135948666021,0.008466614035551219,-0.0007332706523081187,-0.0100290359422155,278.89116580673647,505.56332636942585,51.14675530183873,0.9860380430043637,-0.16592065126558148,0.013957452224981909,-0.0021224421212636202,278.89116580673647,-505.56332636942585,51.146755301838716,0.9860380430043637,0.16592065126558153,0.013957452224981907,0.0021224421212636254,1.8772159551617906,926.2270853807732,-164.77952346503497,-0.9376833925818351,0.016697905715243756,0.34709187713939793,7.460114933984283e-05,1.8772159551617948,-926.2270853807732,-164.77952346503497,-0.9376833925818351,-0.016697905715243735,0.34709187713939793,-7.460114933986465e-05,525.0,2.6434206239997074e-17,131.0,1.0,-1.112653844124657e-23,3.659474621643159e-24,2.973261685365371e-21,609.0,275.0,131.0,1.0,-1.112653844116532e-23,3.6594746216721235e-24,-2.982047339006046e-20,609.0,-275.0,131.0,1.0,-1.1126538441245065e-23,3.659474621643159e-24,-9.980275414330046e-20,4.886921905584122
78,0.0,0.0,0.0,1.0,3.6385729953050126e-23,-1.0720231558351673e-23,2.7782226263338134e-24,2.1666666666666665,447.55490667676315,91.44188393546075,0.9863265702333414,-0.1648025996599596,6.283983434869153e-21,-8.812747303022307e-21,2.1666666666666665,-447.5549066767632,91.44188393546077,0.9863265702333414,0.16480259965995953,4.1369699887638886e-20,5.801361288447902e-20,-1.4666666666666668,441.14171438973,-184.93860817688912,0.9891720493393967,-0.14676054240831785,2.1472925431495598e-19,1.3601017589233878e-19,-1.466666666666667,-441.14171438973,-184.9386081768891,0.9891720493393967,0.14676054240831776,2.298750248319474e-19,-1.66629684880758e-19,1.601199887590854,848.9960889042723,-159.99224210619414,0.9998632223371431,-0.015475026436830262,0.0007155649538392138,-0.005792075731998628,1.6011998875908748,-848.9960889042724,-159.99224210619408,0.9998632223371431,0.01547502643683045,0.0007155649538392303,0.005792075731998762,-160.00000000000063,541.9672727044286,455.02759205787504,0.9999659919473576,-0.00824704748180521,2.487403541842344e-06,-3.391792817560752e-05,-159.99999999999937,-541.9672727044288,455.02759205787504,0.9999659919473576,0.008247047481805273,-2.4874035418477853e-06,-3.3917928175601456e-05,-159.9999999999993,572.0010893433697,-6.6810781885758495,0.9999180642052655,-0.0082466522060049,0.000716086508609432,-0.009764467401063365,-160.0000000000007,-572.0010893433697,-6.681078188575796,0.9999180642052655,0.00824665220600496,-0.000716086508609439,-0.009764467401063346,278.8928885690706,505.9301960372158,52.21400450650242,0.9864245710157563,-0.1636406699307636,0.013571312658945654,-0.0020288708510215318,278.8928885690706,-505.93019603721586,52.214004506502484,0.9864245710157563,0.16364066993076345,0.013571312658945624,0.0020288708510215274,2.033456741778289,926.9514523030753,-162.64801197153426,-0.9878553537638539,0.01618656320736117,0.15450086128139964,0.003319705640097082,2.033456741778331,-926.9514523030753,-162.64801197153423,-0.9878553537638539,-0.016186563207361383,0.15450086128139964,-0.0033197056400971845,525.0,2.2706358943021154e-17,131.0,1.0,2.247537978310389e-23,-2.526105962044246e-23,8.479503544372128e-21,609.0,275.0,131.0,1.0,2.2475379783194167e-23,-2.526105962040936e-23,-2.134021775016682e-20,609.0,-275.0,131.0,1.0,2.247537978310389e-23,-2.5261059620443213e-23,-8.666534993874344e-20,4.950388423838462
79,0.0,0.0,0.0,1.0,4.226117304272435e-23,6.0410080989949485e-24,-7.229243436526968e-24,2.1666666666666665,447.84453292889435,92.36745137685611,0.9868183111048079,-0.1618320761577067,-1.070726642103433e-20,1.4909707715383456e-20,2.1666666666666665,-447.8445329288944,92.36745137685614,0.9868183111048079,0.16183207615770667,-5.0293719507875936e-20,-6.998482376564306e-20,-1.4666666666666668,441.47156758555366,-184.0086853187677,0.9895622293353568,-0.14410619097358376,-1.239718437473947e-19,-5.156652107732104e-20,-1.4666666666666668,-441.4715675855537,-184.0086853187677,0.9895622293353568,0.14410619097358374,8.808151749811905e-20,-2.5778002182496402e-20,1.5839640866642193,849.9265376651308,-157.1773381772466,0.9998669889994395,-0.015272018577225405,0.0007030098681002764,-0.00568115614214785,1.5839640866642235,-849.9265376651308,-157.1773381772466,0.9998669889994396,0.015272018577225443,0.0007030098681002769,0.005681156142147875,-160.00000000000097,542.0709977163234,455.0343686604956,0.9999682772036,-0.00796514784227514,2.3291700956035187e-06,-3.163800090242731e-05,-159.999999999999,-542.0709977163234,455.0343686604956,0.9999682772036,0.007965147842275058,-2.3291700955753252e-06,-3.163800090241934e-05,-159.99999999999892,572.2558259262008,-4.991480829554627,0.9999236137181893,-0.007964792079736115,0.0006939277254820433,-0.009425883534662964,-160.0000000000011,-572.2558259262008,-4.991480829554642,0.9999236137181893,0.007964792079736032,-0.0006939277254820245,-0.00942588353466307,278.8951116827375,506.3990958789006,53.60201923915932,0.9869181505879019,-0.16067940482973775,0.013078195698917163,-0.0019114671513885812,278.8951116827375,-506.3990958789006,53.60201923915936,0.9869181505879019,0.16067940482973767,0.01307819569891711,0.0019114671513885812,2.1455333254955096,927.8776421462984,-159.92453609559126,-0.9988902510199421,0.015010365679834292,-0.04420969226901593,0.006340321614876133,2.145533325495518,-927.8776421462984,-159.92453609559126,-0.9988902510199421,-0.01501036567983433,-0.04420969226901596,-0.006340321614876159,525.0,2.0692439709141784e-17,131.0,1.0,8.616396639754532e-23,4.2399537561199145e-24,1.0589958933498495e-21,609.0,275.0,131.0,1.0,8.61639663976356e-23,4.239953756154521e-24,-2.0274809121198517e-20,609.0,-275.0,131.0,1.0,8.616396639754532e-23,4.2399537561199145e-24,-9.15697133687529e-20,5.013854942092801
80,0.0,0.0,0.0,1.0,-7.424903737163672e-24,1.4893297669919685e-23,2.9817522215499045e-24,2.1666666666666665,448.191510976001,93.50292542914083,0.9874081437220731,-0.15819341869870254,5.344312680903021e-20,-7.381725467333141e-20,2.1666666666666665,-448.191510976001,93.50292542914084,0.9874081437220731,0.15819341869870254,1.3678596463323844e-20,1.8933780285865483e-20,-1.4666666666666668,441.8686137155064,-182.8677677038079,0.9900302378925498,-0.14085498949208108,9.988465100302994e-20,2.171403555221787e-19,-1.4666666666666668,-441.86861371550646,-182.8677677038079,0.9900302378925498,0.1408549894920811,2.734152879469978e-19,-2.18711700710783e-19,1.5629513774604429,851.0440776280308,-153.72334894233595,0.999871584902776,-0.015019434823045569,0.0006876721379725863,-0.005545934453461159,1.5629513774604682,-851.0440776280309,-153.72334894233592,0.999871584902776,0.015019434823045562,0.0006876721379726076,0.00554593445346132,-160.0000000000013,542.1958429050433,455.0426029868596,0.9999709224827075,-0.0076258339642046825,2.144781409023857e-06,-2.8998990363320228e-05,-159.9999999999987,-542.1958429050433,455.04260298685955,0.9999709224827075,0.00762583396420464,-2.14478140902667e-06,-2.899899036331399e-05,-159.99999999999852,572.5574523578038,-2.92021989942832,0.9999300297727781,-0.007625522114135911,0.0006670488300300341,-0.009018980943937839,-160.00000000000145,-572.5574523578038,-2.9202198994283353,0.9999300297727781,0.007625522114135861,-0.0006670488300300364,-0.009018980943937811,278.89781274136374,506.961680125896,55.30476558919673,0.9875096872534366,-0.15705267127849037,0.012487166023396085,-0.0017738992183174277,278.8978127413638,-506.96168012589595,55.30476558919672,0.9875096872534366,0.15705267127849037,0.012487166023396166,0.0017738992183175073,2.190733253183516,928.990623294758,-156.60148024132084,-0.9703522711421236,0.013244530421195845,-0.2411677207429325,0.00899576970563973,2.190733253183567,-928.9906232947582,-156.60148024132081,-0.9703522711421237,-0.013244530421195801,-0.24116772074293252,-0.008995769705639886,525.0,1.915004690936504e-17,131.0,1.0,-1.3482227127822105e-23,3.778581539098363e-23,-3.412752813485273e-21,609.0,275.0,131.0,1.0,-1.3482227127731827e-23,3.778581539101974e-23,-2.3689410689817418e-20,609.0,-275.0,131.0,1.0,-1.3482227127822105e-23,3.778581539098363e-23,-9.498625168978885e-20,5.07732146034714
81,0.0,0.0,0.0,1.0,-1.2692138989588568e-22,-3.1430527917240924e-23,-2.1774400820823765e-23,2.1666666666666665,448.589396774848,94.84340130353687,0.9880855804027573,-0.1539054443874044,-3.618673911891621e-20,4.959263046370075e-20,2.1666666666666665,-448.589396774848,94.84340130353685,0.9880855804027573,0.15390544438740447,-3.738835642762159e-21,-4.943638264920639e-21,-1.466666666666667,442.3266172671555,-181.52072246414681,0.9905677438393778,-0.13702388432023863,-1.0779963116052056e-19,4.9172100142051124e-20,-1.4666666666666668,-442.3266172671555,-181.52072246414681,0.9905677438393778,0.13702388432023865,-2.2074738366935225e-20,4.41297981320093e-20,1.538323983875241,852.3296789183801,-149.64477597868455,0.9998769715400001,-0.014716271922641801,0.0006696491754105973,-0.005387457204213292,1.5383239838752387,-852.3296789183801,-149.64477597868455,0.9998769715400001,0.014716271922641763,0.0006696491754105941,0.005387457204213283,-160.00000000000153,542.3398218738969,455.05220497070286,0.9999738303434568,-0.0072344967691357395,1.9405032609721358e-06,-2.6098149807633163e-05,-159.99999999999844,-542.3398218738969,455.0522049707028,0.9999738303434568,0.007234496769135723,-1.9405032609597924e-06,-2.609814980762944e-05,-159.9999999999983,572.8982249895896,-0.4771317155519718,0.99993707288436,-0.007234230840475992,0.000635768361834024,-0.008550554052607557,-160.0000000000017,-572.8982249895896,-0.4771317155520195,0.99993707288436,0.007234230840475982,-0.000635768361834008,-0.008550554052607559,278.9009655666712,507.60801865286703,57.31486002675549,0.9881884052022223,-0.15277957483629515,0.011808969198812413,-0.0016203690257376086,278.9009655666711,-507.608018652867,57.31486002675549,0.9881884052022223,0.15277957483629515,0.011808969198812398,0.0016203690257374952,2.155700534953335,930.2723772071877,-152.66646674607665,-0.9033731263932694,0.010994205995990608,-0.4285710460472228,0.011167874104651568,2.155700534953331,-930.2723772071876,-152.66646674607665,-0.9033731263932694,-0.010994205995990578,-0.42857104604722285,-0.011167874104651542,525.0,1.9301730281944502e-17,131.0,1.0,-3.2923086359629483e-23,2.8247536659259167e-23,6.4673196841129705e-21,609.0,275.0,131.0,1.0,-3.2923086359545224e-23,2.824753665929528e-23,-1.722747574455316e-20,609.0,-275.0,131.0,1.0,-3.2923086359629483e-23,2.8247536659265185e-23,-9.681400901170454e-20,5.14078797860148
82,0.0,0.0,0.0,1.0,2.4428586505386245e-23,3.336275940482358e-23,1.1816304243051393e-23,2.1666666666666665,449.030855953369,96.38310300102356,0.9888387057434885,-0.14898997966259425,6.072458721327655e-21,-8.260121969084507e-21,2.1666666666666665,-449.030855953369,96.38310300102356,0.9888387057434886,0.1489899796625942,-4.676977883211666e-20,-6.341001595944778e-20,-1.4666666666666668,442.83846684135733,-179.97328284835095,0.9911652763955663,-0.1326325558840002,5.805301832659269e-20,1.124123105819615e-19,-1.4666666666666668,-442.83846684135733,-179.97328284835095,0.9911652763955663,0.13263255588400016,1.0094309091218699e-19,-2.1868890201881426e-20,1.5102632180097957,853.761659523657,-144.9587160582404,0.9998831009315426,-0.014361457465641294,0.0006490476599333216,-0.005206894343461339,1.510263218009814,-853.761659523657,-144.9587160582404,0.9998831009315426,0.014361457465641313,0.0006490476599333382,0.005206894343461457,-160.00000000000165,542.5006505054014,455.06306451131985,0.9999768975759745,-0.006797336299829589,1.7231319539826387e-06,-2.3038476992881068e-05,-159.99999999999835,-542.5006505054014,455.0630645113199,0.9999768975759745,0.006797336299829605,-1.7231319539869694e-06,-2.3038476992877297e-05,-159.99999999999818,573.2693735305351,2.326255328268812,0.9999444905230919,-0.00679711601312401,0.0006004702088154639,-0.008028357394543238,-160.00000000000182,-573.2693735305351,2.326255328268834,0.9999444905230919,0.006797116013124019,-0.0006004702088154663,-0.008028357394543209,278.9045409949139,508.32681374466716,59.623611197060086,0.988942104719495,-0.1478822674797678,0.011055776988369334,-0.0014554347022357123,278.9045409949139,-508.32681374466716,59.62361119706007,0.988942104719495,0.14788226747976782,0.011055776988369332,0.0014554347022357193,2.0385714482067647,931.7021213727393,-148.10648451030625,-0.8006071006926437,0.008388236599483526,-0.598996366752384,0.012767195965354616,2.038571448206801,-931.7021213727394,-148.10648451030625,-0.8006071006926437,-0.008388236599483472,-0.598996366752384,-0.012767195965354722,525.0,1.570768631758401e-17,131.0,1.0,1.168657683950376e-23,2.9554575769865684e-23,6.247530144097337e-21,609.0,275.0,131.0,1.0,1.1686576839575983e-23,2.9554575769895777e-23,-1.0980607758552692e-20,609.0,-275.0,131.0,1.0,1.1686576839497742e-23,2.9554575769865684e-23,-8.131371835476201e-20,5.204254496855819
83,0.0,0.0,0.0,1.0,1.1893544316514165e-22,-4.0762227793663856e-24,1.6156519042184702e-23,2.1666666666666665,449.50781800689214,98.11541404437186,0.9896544342368196,-0.14347160282363944,1.899320427384083e-20,-2.5536437610187273e-20,2.1666666666666665,-449.50781800689214,98.11541404437186,0.9896544342368196,0.14347160282363938,6.03729699332131e-21,8.033375561682018e-21,-1.4666666666666668,443.3963186308087,-178.23201840607942,0.9918124288276237,-0.1277031951032384,-1.1401697962735022e-19,-1.1091466013718736e-19,-1.4666666666666668,-443.3963186308087,-178.23201840607942,0.9918124288276237,0.12770319510323835,-1.1783810862592213e-19,3.222592918414525e-19,1.4789646769011107,855.316131481448,-139.6847783853926,0.9998899147732048,-0.013953901639703989,0.0006259798739952343,-0.005005508344406904,1.4789646769011269,-855.316131481448,-139.68477838539258,0.9998899147732048,0.0139539016397041,0.0006259798739952447,0.005005508344407011,-160.00000000000156,542.6757846366892,455.0750506758958,0.9999800204373347,-0.006321259935661731,1.499689102555841e-06,-1.992348612178996e-05,-159.99999999999844,-542.6757846366892,455.07505067589585,0.9999800204373347,0.0063212599356617365,-1.4996891025848033e-06,-1.9923486121786084e-05,-159.99999999999827,573.6613063535216,5.476806829655265,0.9999520301820317,-0.006321082998467875,0.0005616041495661304,-0.007460954760095187,-160.0000000000017,-573.6613063535216,5.476806829655306,0.9999520301820317,0.006321082998467879,-0.0005616041495661556,-0.007460954760095169,278.90850768383723,509.10563874819695,62.22106761708254,0.9897574416632822,-0.14238568133350715,0.010240910130642144,-0.0012838243619658365,278.90850768383723,-509.10563874819695,62.221067617082554,0.9897574416632822,0.14238568133350712,0.010240910130642126,0.0012838243619658933,1.8493130239730973,933.2565989178144,-142.91251142381833,-0.6661258169636112,0.005571685831001946,-0.7456932141923431,0.013737662477152326,1.8493130239731304,-933.2565989178145,-142.91251142381833,-0.6661258169636112,-0.005571685831001939,-0.7456932141923431,-0.013737662477152478,525.0,1.4786264413125327e-17,131.0,1.0,1.0693147392509122e-22,-6.973364843843584e-23,-7.56666078651827e-21,609.0,275.0,131.0,1.0,1.0693147392516345e-22,-6.973364843840725e-23,-1.856419961443885e-20,609.0,-275.0,131.0,1.0,1.069314739250852e-22,-6.973364843843734e-23,-9.431026389530203e-20,5.267721015110158
