,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
81,0.0,0.0,0.0,1.0,9.993577421954074e-23,-4.074993791904618e-23,2.2861192482081215e-23,2.1666666666666665,448.589396774848,94.84340130353688,0.9880855804027573,-0.1539054443874044,-3.2685784869134064e-21,4.5638724085550185e-21,2.1666666666666665,-448.589396774848,94.84340130353682,0.9880855804027573,0.15390544438740444,-7.255334497780105e-21,-9.863541522935919e-21,-1.4666666666666668,442.3266172671555,-181.52072246414681,0.9905677438393778,-0.13702388432023863,1.9771204311089452e-20,-3.0225014306320855e-20,-1.4666666666666668,-442.3266172671555,-181.52072246414681,0.9905677438393778,0.13702388432023863,5.084195391189905e-20,-1.2512026473103519e-20,1.538323983875224,852.3296789183801,-149.6447759786845,0.9998769715400001,-0.01471627192264183,0.0006696491754105798,-0.005387457204213181,1.5383239838752278,-852.3296789183801,-149.64477597868455,0.9998769715400001,0.01471627192264177,0.0006696491754105844,0.005387457204213211,-83.82693621452938,259.39036006407224,323.2891558285702,0.9999389560794496,-0.00895532811045799,0.006452044395450666,0.0005072835579136109,-75.97614711021976,-261.55495885682257,323.4330466742226,0.999962715369502,0.005278480165271966,-0.006810722608613698,0.0005653103354943795,-84.39487161418772,289.7953163309493,-132.20943539015178,0.9998966247023822,-0.009014376406024397,0.007116844114012627,-0.008650517753245577,-75.37649661685778,-292.2814734781704,-132.03877603936007,0.9999153123871927,0.005344836384296781,-0.007552066027196649,-0.009152435590272066,278.9009655666712,507.60801865286703,57.31486002675551,0.9881884052022223,-0.15277957483629512,0.011808969198812415,-0.0016203690257376147,278.9009655666711,-507.60801865286703,57.31486002675549,0.9881884052022223,0.15277957483629515,0.011808969198812394,0.0016203690257374957,2.026647967750448,930.2853367737549,-152.2735702164541,0.9998769715400001,-0.01471627192264183,0.000669649175410662,-0.005387457204213182,2.026647967750456,-930.2853367737549,-152.27357021645412,0.9998769715400001,0.01471627192264177,0.0006696491754106412,0.005387457204213211,525.0,7.833182967097709e-17,131.0,1.0,-7.941542691463519e-23,-8.567373841403131e-23,1.2107929770926495e-20,609.0,275.0,131.0,1.0,-7.941542691480973e-23,-8.567373841419381e-23,-3.114742473136937e-20,609.0,-275.0,131.0,1.0,-7.941542691463519e-23,-8.567373841403131e-23,-1.472708204856927e-19,5.14078797860148
82,0.0,0.0,0.0,1.0,-1.0570629825582439e-22,-3.5471113382785893e-23,-1.846902422087444e-23,2.166666666666667,449.030855953369,96.38310300102354,0.9888387057434885,-0.14898997966259422,1.0765492998929438e-20,-1.4802878737965065e-20,2.1666666666666665,-449.030855953369,96.38310300102356,0.9888387057434886,0.14898997966259422,1.1043859102135612e-21,1.6092763192526452e-21,-1.4666666666666668,442.83846684135733,-179.97328284835095,0.9911652763955663,-0.1326325558840002,6.815923290438849e-22,2.737005355028446e-20,-1.466666666666667,-442.83846684135733,-179.97328284835095,0.9911652763955663,0.1326325558840002,9.937434305923728e-21,-1.8116282411572184e-20,1.5102632180097824,853.761659523657,-144.9587160582404,0.9998831009315426,-0.01436145746564129,0.0006490476599333138,-0.005206894343461249,1.5102632180097904,-853.761659523657,-144.9587160582404,0.9998831009315426,0.014361457465641322,0.0006490476599333168,0.005206894343461298,-83.59884349168031,259.7247153099721,323.0579423848233,0.9999460473244881,-0.008418962398667549,0.006065889098063754,0.00047801894222241465,-76.22105207817616,-261.7583805145048,323.19504205750434,0.9999670953308316,0.004965652113879459,-0.00639293457318564,0.0005300401227836312,-84.1159850872727,290.3534635393882,-129.6523115821137,0.9999088783714662,-0.008471009372749978,0.0066935428427723365,-0.008103915056990227,-75.6759030528583,-292.67963266922544,-129.49092226722266,0.9999256193663674,0.005023923655953135,-0.00708922340524919,-0.00855913771533334,278.9045409949139,508.32681374466716,59.623611197060086,0.988942104719495,-0.1478822674797678,0.011055776988369275,-0.001455434702235718,278.90454099491393,-508.32681374466716,59.623611197060086,0.988942104719495,0.14788226747976776,0.011055776988369239,0.0014554347022357702,1.970526436019564,931.7193348552246,-147.53216234548975,0.9998831009315426,-0.014361457465641289,0.0006490476599332532,-0.005206894343461248,1.9705264360195793,-931.7193348552246,-147.53216234548975,0.9998831009315426,0.014361457465641322,0.0006490476599332573,0.005206894343461296,525.0,7.338933855767636e-17,131.0,1.0,-1.649485766090273e-22,-1.9094072204415135e-22,1.4468289560981545e-20,609.0,275.0,131.0,1.0,-1.6494857660923192e-22,-1.909407220443334e-22,-1.6655308393830637e-20,609.0,-275.0,131.0,1.0,-1.649485766090273e-22,-1.9094072204415135e-22,-1.4164401119834983e-19,5.204254496855819
83,0.0,0.0,0.0,1.0,4.239787519913108e-24,4.419496346520348e-24,-2.339311321524068e-23,2.1666666666666665,449.50781800689214,98.1154140443719,0.9896544342368196,-0.14347160282363933,-2.0638607536811583e-21,2.8167971625688392e-21,2.1666666666666665,-449.50781800689214,98.11541404437186,0.9896544342368198,0.1434716028236394,-4.9349174269539944e-21,-6.73058048341538e-21,-1.4666666666666668,443.3963186308087,-178.23201840607942,0.9918124288276237,-0.12770319510323835,-8.524187459342416e-20,1.4752901802045183e-20,-1.4666666666666668,-443.39631863080876,-178.23201840607942,0.9918124288276237,0.12770319510323844,-6.652797332273389e-21,7.181346858230658e-21,1.4789646769011664,855.316131481448,-139.68477838539255,0.9998899147732048,-0.013953901639704114,0.0006259798739952787,-0.00500550834440726,1.478964676901155,-855.316131481448,-139.6847783853926,0.9998899147732048,0.013953901639703968,0.0006259798739952708,0.005005508344407191,-83.35035912811882,260.0894182326779,322.80645103912457,0.9999532757333109,-0.007834307004856744,0.005645446519223794,0.000446002297336271,-76.48733717711927,-261.9806764440071,322.9358809529298,0.9999715513747635,0.00462395119951567,-0.005939159999921055,0.0004918285122564385,-83.81406850743019,290.94918777064873,-126.76941888025316,0.9999213207068611,-0.00787924681735868,0.006232173558362123,-0.007511982377312042,-75.99939497198746,-293.10243310724815,-126.61828843800633,0.9999360341204242,0.004674056270543976,-0.006586360978540678,-0.007918378351738668,278.90850768383723,509.10563874819684,62.22106761708257,0.9897574416632821,-0.14238568133350712,0.010240910130642161,-0.00128382436196589,278.90850768383723,-509.1056387481969,62.221067617082525,0.9897574416632821,0.1423856813335072,0.010240910130642135,0.0012838243619658339,1.907929353802332,933.2760580063447,-142.19465022822382,0.9998899147732048,-0.013953901639704116,0.0006259798739951894,-0.0050055083444072584,1.90792935380231,-933.2760580063447,-142.19465022822385,0.9998899147732048,0.013953901639703968,0.000625979873995239,0.005005508344407191,525.0,7.638081944270013e-17,131.0,1.0,-4.6011295105614296e-23,1.8485307892350393e-23,-9.916966927038716e-21,609.0,275.0,131.0,1.0,-4.6011295105830963e-23,1.8485307892166828e-23,-2.6541771075064424e-20,609.0,-275.0,131.0,1.0,-4.6011295105626333e-23,1.8485307892350393e-23,-1.4454492984766596e-19,5.267721015110158
84,0.0,0.0,0.0,1.0,-1.0340699976508109e-22,-1.0620132318600534e-23,2.920860157188587e-23,2.1666666666666665,450.011640124327,100.03291168699883,0.9905187817736323,-0.13737737434087294,-2.427224116423363e-21,3.2449530644706658e-21,2.1666666666666665,-450.011640124327,100.03291168699882,0.9905187817736323,0.13737737434087294,-1.0711952550232434e-20,-1.3879877743358536e-20,-1.4666666666666668,443.99174941784736,-176.30430173884187,0.9924980740627751,-0.1222602674731917,-1.521890737865907e-20,-3.4245510387690656e-20,-1.4666666666666668,-443.99174941784736,-176.30430173884187,0.9924980740627751,0.12226026747319167,9.580600962746424e-20,4.8585202468418513e-20,1.444633549817239,856.9674758072794,-133.84499156226425,0.9998973436345333,-0.013492549569443069,0.0006005602088771048,-0.004784624021571442,1.4446335498172407,-856.9674758072794,-133.84499156226425,0.9998973436345333,0.013492549569443022,0.0006005602088771074,0.004784624021571455,-83.0853481316522,260.47885986324087,322.53872061873716,0.9999604132096729,-0.007210443244594805,0.005197309546343199,0.0004116986577529947,-76.77071131715309,-262.2185112572196,322.6596614526436,0.9999759418363448,0.0042585427770286685,-0.005456818955631273,0.00045131939693560076,-83.49433299453793,291.56909686450297,-123.57106749595195,0.9999335543262653,-0.007248397008953629,0.005739875220569184,-0.0068848752254577214,-76.34121545689867,-293.5395330361981,-123.43105844447594,0.999946218947166,0.0043006645156710875,-0.0060516800725648285,-0.007241592886574364,278.9128328971923,509.931190963324,65.09607052707763,0.9906202187281588,-0.13631724925198033,0.00937854861459896,-0.0011102507508238388,278.9128328971923,-509.931190963324,65.09607052707761,0.9906202187281588,0.13631724925198035,0.009378548614598992,0.0011102507508237909,1.8392670996344778,934.9298673012972,-136.28289804676393,0.9998973436345333,-0.01349254956944307,0.0006005602088771171,-0.004784624021571442,1.8392670996344813,-934.9298673012973,-136.28289804676393,0.9998973436345333,0.013492549569443022,0.0006005602088771815,0.004784624021571457,525.0,5.346666831873907e-17,131.0,1.0,-1.4877376125438594e-22,-2.5475961513726254e-23,7.63460709843609e-21,609.0,275.0,131.0,1.0,-1.4877376125460863e-22,-2.5475961513936902e-23,-1.8951561774277842e-20,609.0,-275.0,131.0,1.0,-1.487737612543867e-22,-2.5475961513726254e-23,-1.2892293774701442e-19,5.331187533364497
85,0.0,0.0,0.0,1.0,2.269331815768359e-22,3.3912670032669156e-23,5.0110846445846336e-23,2.1666666666666665,450.5332759841185,102.12740419750887,0.991417142782116,-0.13073656348247717,-9.49239226761083e-21,1.243585578699841e-20,2.1666666666666665,-450.5332759841185,102.1274041975089,0.991417142782116,0.13073656348247711,-1.0140411085520532e-22,-4.652932101685986e-22,-1.4666666666666668,444.61591483131184,-174.1982721970279,0.9932105858651514,-0.11633027186083036,3.6185882896273877e-20,5.516480657235148e-20,-1.4666666666666668,-444.61591483131184,-174.1982721970279,0.9932105858651514,0.11633027186083035,4.202149872456729e-20,-2.2732484458760127e-20,1.4074802533389297,858.6888328031465,-127.4637011556885,0.9999053062691006,-0.012976432320316726,0.0005729020225643878,-0.004545600447161405,1.4074802533389323,-858.6888328031466,-127.46370115568848,0.9999053062691006,0.012976432320316804,0.000572902022564389,0.004545600447161421,-82.80791575649306,260.8870324826296,322.2590287878047,0.9999672521590834,-0.0065570689676418764,0.004728464109096875,0.0003756111649373659,-77.06664045911702,-262.4682782225947,322.3707440581137,0.999980138614891,0.003875001787034267,-0.004953716477374135,0.00040918256669293586,-83.16221081529865,292.199197861457,-120.06874038403878,0.9999452225427995,-0.006588361223846047,0.005224252053398264,-0.0062331855382283885,-76.69539499686941,-293.98010242169966,-119.94056816415271,0.999955875871269,0.003909556759820319,-0.005493823479422585,-0.006540610164256623,278.91748323083016,510.78955144061695,68.2363112194032,0.9915156789461481,-0.12970662103111807,0.008483438890844184,-0.0009392352319259914,278.91748323083016,-510.78955144061695,68.2363112194032,0.9915156789461481,0.12970662103111807,0.008483438890844205,0.0009392352319260533,1.76496050667786,936.6538793831477,-129.82110031209845,0.9999053062691006,-0.012976432320316726,0.0005729020225644978,-0.0045456004471614055,1.7649605066778649,-936.6538793831477,-129.82110031209845,0.9999053062691006,0.012976432320316802,0.0005729020225644619,0.004545600447161421,525.0,5.1327791037982567e-17,131.0,1.0,1.2956776832646547e-22,8.029657151623409e-23,1.0368039465870143e-20,609.0,275.0,131.0,1.0,1.295677683262488e-22,8.029657151603247e-23,-8.601877950014349e-21,609.0,-275.0,131.0,1.0,1.2956776832646547e-22,8.029657151623409e-23,-1.2207453277031126e-19,5.394654051618837
86,0.0,0.0,0.0,1.0,2.1737709326044195e-22,8.054728186965785e-23,3.0171336386282655e-23,2.166666666666666,451.06344523601314,104.38997087281194,0.9923345655640727,-0.12358037881123726,1.5851357130382751e-21,-1.5973232489585262e-21,2.1666666666666665,-451.0634452360132,104.38997087281194,0.9923345655640728,0.12358037881123723,-1.4541657627150008e-20,-1.8721056858842538e-20,-1.4666666666666666,445.2597088907068,-171.92279685742025,0.993938059704988,-0.10994150035810839,-7.121455941664584e-20,7.474104410483581e-20,-1.4666666666666666,-445.2597088907068,-171.92279685742022,0.993938059704988,0.10994150035810835,-3.4350887604217986e-20,-1.2405196069428078e-20,1.3677165634789756,860.4525953830527,-120.56745865563863,0.9999137090945626,-0.012404715073378807,0.0005431149879822617,-0.004289806053970545,1.3677165634790032,-860.4525953830528,-120.56745865563859,0.9999137090945626,0.012404715073378978,0.0005431149879822867,0.004289806053970724,-82.52234715383915,261.3076125195554,321.97182424925774,0.99997361455245,-0.005884359928714527,0.004246183871721551,0.0003382755264505699,-77.37042113720764,-262.7261442634887,322.07368563505275,0.9999840327726653,0.003479240908433512,-0.004437910817806598,0.00036610167420505395,-82.82325112316074,292.8251724031061,-116.27506299923024,0.9999560247880118,-0.005909486353969328,0.004693263874524813,-0.005567740717389841,-77.05587368020167,-294.41303497066184,-116.15927549242254,0.9999647593606589,0.0035068376662199365,-0.004921730818107493,-0.005827408805244084,278.9224252532571,511.6664449932618,71.62839226608352,0.9924287930464889,-0.1225853830851499,0.007570606408546088,-0.0007749483422099831,278.9224252532571,-511.6664449932618,71.62839226608355,0.9924287930464889,0.12258538308514984,0.0075706064085460795,0.0007749483422099141,1.6854331269579506,938.4204595760253,-122.83567833436476,0.9999137090945626,-0.012404715073378805,0.0005431149879822359,-0.004289806053970545,1.6854331269580058,-938.4204595760255,-122.83567833436474,0.9999137090945626,0.012404715073378978,0.0005431149879822151,0.004289806053970723,525.0,3.771257428340876e-17,131.0,1.0,1.4814019143488955e-22,2.5030370763097165e-23,6.3507968063869545e-21,609.0,275.0,131.0,1.0,1.4814019143469696e-22,2.503037076288849e-23,-2.1173048837629588e-21,609.0,-275.0,131.0,1.0,1.4814019143488955e-22,2.5030370763097165e-23,-1.3001620935256597e-19,5.458120569873176
87,0.0,0.0,0.0,1.0,-1.5589141650086775e-23,4.014200854549159e-23,2.765673493919701e-23,2.1666666666666665,451.5927999051488,106.81100449445678,0.9932560194623555,-0.11594170884341247,1.960743347155083e-20,-2.439531801340175e-20,2.1666666666666665,-451.5927999051488,106.8110044944568,0.9932560194623556,0.11594170884341243,-2.7476642984680583e-21,-3.785474088551318e-21,-1.4666666666666668,445.9139212887357,-169.48742906207522,0.9946685281871175,-0.10312380457890313,2.7649589845961045e-21,-7.956431370386158e-21,-1.4666666666666668,-445.91392128873565,-169.48742906207522,0.9946685281871175,0.10312380457890313,-1.6042904829977233e-20,5.12679852831212e-21,1.3255523614006928,862.2308944644644,-113.1849025152738,0.9999224458947573,-0.011776741447242361,0.000511303023757535,-0.004018597673719083,1.3255523614006934,-862.2308944644644,-113.1849025152738,0.9999224458947573,0.011776741447242393,0.0005113030237575377,0.004018597673719088,-82.23304764204583,261.7340466838021,321.68165919275106,0.9999793589957139,-0.005202827651745937,0.0037579269754242726,0.0003002540680245003,-77.6772531366543,-262.9880991574182,321.7731723867385,0.9999875388008301,0.003077432735245999,-0.003917585388754074,0.00032276307589659034,-82.48301941218496,293.43264956148727,-112.20376842128634,0.9999657279935668,-0.005222416352146338,0.004155115720929177,-0.00489941020992607,-77.41661833482407,-294.827160688152,-112.1007266282785,0.9999726850317956,0.003098823619511118,-0.004344496481459656,-0.005113886390565442,278.9276260430366,512.5474945938878,75.25789217850281,0.9933445337655686,-0.11498678818714483,0.006655080503304815,-0.0006210725774928079,278.9276260430366,-512.5474945938878,75.25789217850284,0.9933445337655686,0.11498678818714476,0.00665508050330481,0.0006210725774927542,1.6011047228013848,940.2017071381022,-115.35516817911994,0.9999224458947573,-0.011776741447242361,0.0005113030237576077,-0.004018597673719084,1.6011047228013862,-940.2017071381022,-115.35516817911994,0.9999224458947573,0.011776741447242394,0.0005113030237575728,0.004018597673719088,525.0,4.881878285106415e-17,131.0,1.0,-8.113382719371087e-23,6.056039345943597e-23,-2.04275249891031e-21,609.0,275.0,131.0,1.0,-8.113382719390346e-23,6.056039345921328e-23,-4.2115829989366615e-21,609.0,-275.0,131.0,1.0,-8.113382719371087e-23,6.056039345943597e-23,-1.1959944816916685e-19,5.521587088127515
88,0.0,0.0,0.0,1.0,-1.7980970176849722e-22,3.892450828484961e-23,1.5778817171312252e-24,2.1666666666666665,452.1120845572608,109.3802560039746,0.9941666487062072,-0.10785487775581276,-4.131470135586453e-21,5.433243784387289e-21,2.1666666666666665,-452.11208455726074,109.38025600397458,0.9941666487062072,0.10785487775581279,-2.4183254790321953e-20,-2.995365798001682e-20,-1.4666666666666668,446.5693893690602,-166.90236474618507,0.9953901667634861,-0.09590837269614484,1.1323534786525078e-20,4.21195414106366e-20,-1.4666666666666666,-446.5693893690602,-166.90236474618507,0.9953901667634861,0.09590837269614488,-1.1193109790141513e-19,1.2821082134097605e-20,1.2811930577204855,863.9960671339603,-105.34663186324423,0.9999313977890966,-0.011092073408465204,0.0004775628555725629,-0.003733303928312742,1.281193057720473,-863.9960671339603,-105.34663186324427,0.9999313977890966,0.01109207340846512,0.00047756285557255237,0.003733303928312658,-81.94448442742897,262.1596404059266,321.39312308831654,0.9999843854705606,-0.004523175526706477,0.0032712363357578164,0.0002621293562767358,-77.98231016085072,-263.2500085496714,321.4739528558657,0.9999905973563925,0.0026759267490619318,-0.003400926592606477,0.00027984571501262504,-82.14700272139225,294.00747072514656,-107.86965784483432,0.9999741734622988,-0.00453794450984863,0.003618148208629031,-0.0042389235503414125,-77.77173207142458,-295.21145482368945,-107.77951869153465,0.9999795340666847,0.0026919563440547765,-0.0037712325384154396,-0.004411646528961314,278.9330536145283,513.4184653113929,79.1094331427567,0.9942481318005914,-0.1069455004740017,0.00575163713523056,-0.0004806913761655351,278.9330536145283,-513.4184653113929,79.10943314275666,0.9942481318005914,0.10694550047400177,0.005751637135230574,0.00048069137616560756,1.5123861154409703,941.9699233784391,-107.41010061317273,0.9999313977890966,-0.011092073408465205,0.0004775628555724101,-0.003733303928312741,1.5123861154409446,-941.969923378439,-107.41010061317274,0.9999313977890966,0.01109207340846512,0.000477562855572429,0.003733303928312657,525.0,4.553369530094856e-17,131.0,1.0,-2.2344351460504685e-22,8.811408003008081e-23,1.939224485071809e-20,609.0,275.0,131.0,1.0,-2.234435146052545e-22,8.811408002985813e-23,1.5187456726656944e-20,609.0,-275.0,131.0,1.0,-2.2344351460504685e-22,8.811408003008081e-23,-1.2902648893011674e-19,5.585053606381854
89,0.0,0.0,0.0,1.0,-8.536394482536345e-23,-5.9217063120070374e-24,-5.8163476435874016e-24,2.166666666666666,452.6122876911903,112.08688122697845,0.9950520090226279,-0.09935541959761496,-6.983703965152395e-21,8.400330997874211e-21,2.1666666666666665,-452.6122876911903,112.08688122697846,0.9950520090226279,0.09935541959761497,8.094222020186155e-21,9.518321530728885e-21,-1.4666666666666668,447.2171422969942,-164.1783967352444,0.9960914863562403,-0.08832752038493205,8.549855877412797e-21,4.6728086060155024e-20,-1.4666666666666668,-447.2171422969942,-164.1783967352444,0.9960914863562403,0.0883275203849321,1.3655720913763314e-19,2.655296380338174e-20,1.2348377143022042,865.7211000448177,-97.08507339170492,0.9999404335068832,-0.010350526628510243,0.0004419832179117442,-0.003435213095295088,1.2348377143021938,-865.7211000448177,-97.08507339170495,0.9999404335068832,0.010350526628510185,0.0004419832179117352,0.003435213095295016,-81.66113031799894,262.5776477800647,321.1107786814865,0.9999886375476437,-0.003856154563755801,0.0027936444454988514,0.00022449736368414442,-78.28080763273292,-263.50767031060025,321.1807717965375,0.9999931763679394,0.0022811619592918737,-0.002896009044231923,0.00023801211404620017,-81.82052211040136,294.53594197920773,-103.28855655461109,0.9999812790507178,-0.0038668680789719083,0.0030907296701367945,-0.0035967027582533024,-78.11555430198612,-295.55523950214626,-103.21125882353587,0.9999852533638653,0.0022927155542293767,-0.0032109383160718857,-0.0037318073855537133,278.93867723139084,514.2654939563372,83.1667515710134,0.9951253096903059,-0.09849735947798662,0.004874563426546,-0.00035620661900393424,278.93867723139084,-514.2654939563372,83.16675157101338,0.9951253096903059,0.09849735947798667,0.004874563426546012,0.0003562066190038317,1.4196754286044082,943.6980551073586,-99.03287352101094,0.9999404335068832,-0.010350526628510244,0.0004419832179117823,-0.0034352130952950877,1.4196754286043862,-943.6980551073586,-99.03287352101096,0.9999404335068832,0.010350526628510187,0.00044198321791174335,0.0034352130952950157,525.0,3.7200612239288324e-17,131.0,1.0,-6.151550797092827e-23,1.261682672675582e-22,-8.282185945141028e-21,609.0,275.0,131.0,1.0,-6.151550797115697e-23,1.2616826726734756e-22,6.932194213377724e-21,609.0,-275.0,131.0,1.0,-6.151550797092827e-23,1.261682672675582e-22,-1.1733131100523831e-19,5.648520124636194
90,0.0,0.0,0.0,1.0,-8.63993638468198e-23,-6.952460722953178e-23,-1.2541404334503241e-23,2.1666666666666665,453.0847824309213,114.91948951803987,0.9958982842810238,-0.09047987310719768,1.4768975625629983e-20,-1.8432953150016822e-20,2.166666666666667,-453.0847824309213,114.91948951803985,0.9958982842810238,0.09047987310719773,3.572931475124279e-21,4.728112443872768e-21,-1.4666666666666666,447.8485354562404,-161.32686715457967,0.996761510396245,-0.08041449774418463,-4.680365175027886e-20,-9.03081599796197e-21,-1.4666666666666666,-447.8485354562404,-161.3268671545797,0.996761510396245,0.08041449774418465,3.858103378214316e-20,2.852759493368217e-20,1.1866778446092314,867.3800422136848,-88.4343418569222,0.9999494099966209,-0.009552201485651168,0.0004046446757277242,-0.0031255653253605075,1.1866778446092223,-867.3800422136848,-88.4343418569222,0.9999494099966209,0.009552201485651134,0.000404644675727718,0.003125565325360455,-81.38740969966231,262.98136231736123,320.83910080468297,0.9999921020117746,-0.0032124199371836395,0.0023325831132372603,0.0001879601514009729,-78.56806707144868,-263.7568736839433,320.89830558568156,0.9999952705011328,0.0018995761674095093,-0.0024106890364321014,0.00019790045852156768,-81.50865342778654,295.0050702371683,-98.4772656282712,0.9999870367594977,-0.0032198462985382707,0.0025811507439629207,-0.0029827109875653355,-78.4427499112905,-295.84837481164925,-98.4125199897162,0.9999898517095421,0.0019075313512513436,-0.0026723777770091767,-0.00308483387226563,278.9444676135948,515.0753015721635,87.4127712850933,0.9959624913701072,-0.08967916556409071,0.004037446486652279,-0.00024928545729922987,278.94446761359484,-515.0753015721635,87.41277128509331,0.9959624913701072,0.08967916556409072,0.0040374464866522785,0.0002492854572992977,1.3233556892184615,945.360107596627,-90.25761725903465,0.9999494099966209,-0.009552201485651168,0.0004046446757277301,-0.003125565325360508,1.3233556892184444,-945.360107596627,-90.25761725903465,0.9999494099966209,0.009552201485651132,0.0004046446757277924,0.003125565325360456,525.0,3.7403754242742616e-17,131.0,1.0,-1.615292332907788e-22,-1.0082170157099757e-22,1.4354683239290272e-20,609.0,275.0,131.0,1.0,-1.6152923329099546e-22,-1.0082170157120972e-22,2.1286879768469837e-20,609.0,-275.0,131.0,1.0,-1.615292332907788e-22,-1.0082170157099757e-22,-1.4543787422083366e-19,5.711986642890533
