,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
80,0.0,0.0,0.0,1.0,-2.4789786852515172e-23,-2.1445705390196003e-23,-2.3876933959146426e-24,2.1666666666666665,448.191510976001,93.50292542914082,0.987408143722073,-0.15819341869870257,1.251461073277387e-20,-1.7320079256996277e-20,2.1666666666666665,-448.191510976001,93.50292542914082,0.9874081437220731,0.15819341869870254,3.2068343137922135e-22,3.7005910537631036e-22,-1.4666666666666666,441.86861371550646,-182.86776770380794,0.9900302378925498,-0.1408549894920811,-2.076467012067993e-19,-1.5788790125024135e-19,-1.4666666666666668,-441.86861371550646,-182.8677677038079,0.9900302378925498,0.14085498949208108,-2.1656123010586177e-19,1.32715592589298e-19,1.5629513774604515,851.0440776280308,-153.72334894233597,0.999871584902776,-0.015019434823045467,0.0006876721379725908,-0.005545934453461207,1.562951377460447,-851.0440776280308,-153.72334894233595,0.999871584902776,0.015019434823045479,0.0006876721379725885,0.005545934453461184,-84.03107239064659,259.09148410737185,323.49635809573823,0.9999322400004593,-0.009435072435584882,0.006797817872371857,0.0005333743584069829,-75.7565975117867,-261.37343502048736,323.64612302271496,0.9999585600742479,0.0055577448006965974,-0.007185621601096267,0.0005970337891581706,-84.64584355873441,289.2872656440991,-134.4316785713744,0.9998849790720925,-0.009500776410759299,0.007495510817915747,-0.00914227497624217,-75.10659587570747,-291.91760205140446,-134.25284406032162,0.9999054744763969,0.005631820132114629,-0.007967273214184237,-0.00968748018488274,278.8978127413638,506.96168012589595,55.30476558919671,0.9875096872534366,-0.15705267127849043,0.012487166023396144,-0.0017738992183175253,278.8978127413638,-506.96168012589595,55.3047655891967,0.9875096872534366,0.15705267127849043,0.01248716602339609,0.0017738992183175064,2.1907332531835326,928.9906232947582,-156.60148024132084,-0.9703522711421237,0.01324453042119574,-0.2411677207429325,0.008995769705639752,2.190733253183524,-928.9906232947582,-156.60148024132084,-0.9703522711421237,-0.013244530421195756,-0.24116772074293247,-0.008995769705639733,525.0,5.019706260197211e-18,131.0,1.0,-4.741033223857347e-23,-3.6684129265991005e-23,-2.504203696567766e-21,609.0,275.0,131.0,1.0,-4.741033223869986e-23,-3.668412926608429e-23,1.6206571329008822e-19,609.0,-275.0,131.0,1.0,-4.7410332238567453e-23,-3.6684129265991005e-23,2.257566576006679e-19,5.07732146034714
81,0.0,0.0,0.0,1.0,2.2066261499555493e-23,-2.9849259537928136e-23,1.9812835813493072e-23,2.1666666666666665,448.58939677484807,94.84340130353685,0.9880855804027573,-0.15390544438740436,-1.348795654156226e-20,1.825970736638691e-20,2.1666666666666665,-448.589396774848,94.84340130353685,0.9880855804027573,0.15390544438740436,-1.9846173780091858e-20,-2.7046891166965256e-20,-1.4666666666666668,442.3266172671555,-181.5207224641468,0.9905677438393778,-0.13702388432023863,6.013660096572184e-20,-6.991169566548102e-21,-1.4666666666666668,-442.3266172671555,-181.5207224641468,0.9905677438393778,0.1370238843202386,1.30254993820081e-19,-1.2531770735260388e-19,1.538323983875252,852.3296789183802,-149.64477597868452,0.9998769715400001,-0.014716271922641863,0.0006696491754106034,-0.005387457204213366,1.5383239838752314,-852.3296789183801,-149.64477597868452,0.9998769715400001,0.014716271922641886,0.0006696491754105873,0.005387457204213228,-83.82693621452934,259.3903600640723,323.2891558285701,0.9999389560794496,-0.00895532811045794,0.006452044395450629,0.0005072835579136088,-75.9761471102197,-261.55495885682257,323.4330466742226,0.999962715369502,0.0052784801652719345,-0.006810722608613815,0.0005653103354943929,-84.3948716141877,289.79531633094933,-132.2094353901518,0.9998966247023822,-0.009014376406024345,0.007116844114012584,-0.008650517753245518,-75.37649661685771,-292.2814734781704,-132.03877603936002,0.9999153123871927,0.005344836384296764,-0.007552066027196778,-0.00915243559027221,278.9009655666711,507.60801865286703,57.31486002675551,0.9881884052022223,-0.15277957483629515,0.011808969198812401,-0.001620369025737514,278.9009655666711,-507.60801865286703,57.314860026755525,0.9881884052022223,0.1527795748362951,0.011808969198812393,0.0016203690257374484,2.155700534953357,930.2723772071877,-152.66646674607665,-0.9033731263932694,0.01099420599599063,-0.42857104604722285,0.011167874104651662,2.155700534953315,-930.2723772071876,-152.66646674607665,-0.9033731263932695,-0.01099420599599071,-0.4285710460472228,-0.011167874104651546,525.0,2.0589317190822702e-17,131.0,1.0,-3.945717859913523e-23,-7.190811591080143e-23,-6.114164816013787e-21,609.0,275.0,131.0,1.0,-3.945717859926764e-23,-7.19081159108917e-23,1.5595119420209624e-19,609.0,-275.0,131.0,1.0,-3.945717859913523e-23,-7.190811591080143e-23,2.1467452307366355e-19,5.14078797860148
82,0.0,0.0,0.0,1.0,-2.442613702754247e-23,-1.421363648778966e-23,1.8236824373207417e-24,2.1666666666666665,449.0308559533689,96.38310300102354,0.9888387057434885,-0.14898997966259422,-1.9301043276862517e-20,2.6119385927402734e-20,2.166666666666667,-449.030855953369,96.38310300102356,0.9888387057434886,0.14898997966259422,3.139180827320097e-20,4.268355347944662e-20,-1.4666666666666668,442.83846684135733,-179.97328284835095,0.9911652763955663,-0.13263255588400022,1.6855096642755442e-21,2.252100509102963e-20,-1.4666666666666668,-442.83846684135733,-179.97328284835095,0.9911652763955663,0.13263255588400016,-5.101352079612944e-20,-3.641919915403612e-20,1.5102632180097955,853.761659523657,-144.95871605824044,0.9998831009315426,-0.014361457465641235,0.0006490476599333225,-0.005206894343461332,1.5102632180097995,-853.761659523657,-144.9587160582404,0.9998831009315426,0.014361457465641306,0.0006490476599333266,0.00520689434346136,-83.59884349168036,259.7247153099721,323.0579423848232,0.9999460473244881,-0.008418962398667464,0.00606588909806379,0.00047801894222241926,-76.22105207817616,-261.7583805145048,323.1950420575043,0.9999670953308316,0.004965652113879401,-0.006392934573185606,0.0005300401227836314,-84.11598508727275,290.3534635393882,-129.65231158211378,0.9999088783714662,-0.0084710093727499,0.006693542842772375,-0.008103915056990296,-75.6759030528583,-292.6796326692255,-129.4909222672227,0.9999256193663674,0.005023923655953082,-0.0070892234052491515,-0.008559137715333313,278.90454099491393,508.32681374466716,59.62361119706007,0.988942104719495,-0.14788226747976782,0.011055776988369324,-0.0014554347022358047,278.90454099491393,-508.32681374466716,59.62361119706009,0.988942104719495,0.14788226747976776,0.011055776988369306,0.0014554347022357262,2.0385714482067634,931.7021213727393,-148.10648451030625,-0.8006071006926438,0.008388236599483484,-0.598996366752384,0.012767195965354576,2.038571448206772,-931.7021213727393,-148.10648451030625,-0.8006071006926437,-0.008388236599483522,-0.598996366752384,-0.01276719596535464,525.0,1.0546965236625265e-17,131.0,1.0,4.01200736754428e-23,-1.7754649298159037e-23,1.3835142511126123e-20,609.0,275.0,131.0,1.0,4.012007367532243e-23,-1.7754649298249315e-23,1.6976841915418201e-19,609.0,-275.0,131.0,1.0,4.01200736754428e-23,-1.7754649298153018e-23,2.196312288816168e-19,5.204254496855819
83,0.0,0.0,0.0,1.0,-4.128170166398379e-23,6.003229420325269e-24,-1.6504617460446478e-23,2.1666666666666665,449.5078180068921,98.11541404437186,0.9896544342368198,-0.14347160282363938,-6.11181570145719e-21,8.242306754376983e-21,2.1666666666666665,-449.50781800689214,98.11541404437186,0.9896544342368196,0.14347160282363938,-2.2865713052796486e-20,-3.0841342919032153e-20,-1.466666666666667,443.3963186308087,-178.23201840607942,0.9918124288276237,-0.12770319510323838,-1.3270597067857116e-19,-7.142180787576103e-20,-1.4666666666666668,-443.3963186308087,-178.23201840607942,0.9918124288276237,0.12770319510323835,-2.909150429879359e-19,2.0909933172432952e-19,1.4789646769011626,855.316131481448,-139.68477838539258,0.9998899147732048,-0.013953901639704011,0.0006259798739952762,-0.005005508344407238,1.4789646769011635,-855.316131481448,-139.68477838539258,0.9998899147732048,0.013953901639704105,0.0006259798739952774,0.005005508344407238,-83.3503591281188,260.08941823267793,322.8064510391246,0.9999532757333109,-0.007834307004856766,0.005645446519223777,0.00044600229733627,-76.48733717711924,-261.9806764440071,322.9358809529297,0.9999715513747635,0.004623951199515666,-0.0059391599999210915,0.0004918285122564445,-83.81406850743016,290.94918777064873,-126.76941888025316,0.9999213207068611,-0.007879246817358706,0.0062321735583621045,-0.007511982377312024,-75.99939497198741,-293.1024331072482,-126.61828843800629,0.9999360341204242,0.004674056270543973,-0.006586360978540716,-0.007918378351738703,278.90850768383723,509.10563874819684,62.22106761708254,0.9897574416632821,-0.1423856813335072,0.010240910130642199,-0.0012838243619658655,278.90850768383723,-509.1056387481969,62.22106761708256,0.9897574416632821,0.14238568133350715,0.010240910130642126,0.0012838243619657842,1.849313023973201,933.2565989178145,-142.91251142381833,-0.6661258169636112,0.005571685831001713,-0.7456932141923431,0.013737662477152565,1.8493130239732023,-933.2565989178145,-142.91251142381833,-0.6661258169636112,-0.005571685831001774,-0.7456932141923431,-0.013737662477152633,525.0,1.5333678377554222e-19,131.0,1.0,6.460544444323877e-23,6.342131048643736e-23,9.220420460896051e-21,609.0,275.0,131.0,1.0,6.46054444431184e-23,6.342131048635009e-23,1.7898651990047295e-19,609.0,-275.0,131.0,1.0,6.460544444322673e-23,6.342131048643435e-23,2.357588569710043e-19,5.267721015110158
84,0.0,0.0,0.0,1.0,7.78931487172992e-23,-1.8964611284355605e-23,8.115554471774402e-24,2.1666666666666665,450.011640124327,100.03291168699884,0.9905187817736324,-0.13737737434087285,-4.7519180209493605e-20,6.260655410576532e-20,2.166666666666667,-450.011640124327,100.03291168699882,0.9905187817736324,0.1373773743408729,3.798913742909157e-20,5.0289525878059835e-20,-1.4666666666666668,443.99174941784736,-176.30430173884184,0.9924980740627751,-0.12226026747319167,9.310526976635756e-20,9.715901373453341e-20,-1.4666666666666668,-443.99174941784736,-176.30430173884184,0.9924980740627751,0.12226026747319167,-2.54417399734017e-19,1.1310774150156167e-19,1.4446335498172405,856.9674758072794,-133.84499156226423,0.9998973436345333,-0.013492549569443117,0.0006005602088771046,-0.0047846240215714516,1.4446335498172493,-856.9674758072794,-133.84499156226423,0.9998973436345333,0.013492549569443072,0.000600560208877113,0.004784624021571504,-83.08534813165218,260.4788598632409,322.5387206187371,0.9999604132096729,-0.00721044324459486,0.005197309546343224,0.00041169865775299714,-76.77071131715304,-262.21851125721963,322.65966145264355,0.9999759418363448,0.004258542777028654,-0.0054568189556313635,0.0004513193969356116,-83.49433299453791,291.56909686450297,-123.5710674959519,0.9999335543262653,-0.007248397008953688,0.005739875220569211,-0.006884875225457744,-76.34121545689861,-293.5395330361982,-123.43105844447592,0.999946218947166,0.004300664515671074,-0.006051680072564927,-0.007241592886574461,278.9128328971923,509.931190963324,65.09607052707766,0.9906202187281588,-0.13631724925198027,0.009378548614598978,-0.0011102507508238112,278.9128328971923,-509.931190963324,65.09607052707763,0.9906202187281588,0.13631724925198033,0.009378548614598943,0.0011102507508237343,1.6082104226165268,934.9104490295567,-137.0838943680141,-0.5052568987594183,0.002697494897852477,-0.8628512414567607,0.014059359178382838,1.6082104226165435,-934.9104490295567,-137.0838943680141,-0.5052568987594183,-0.0026974948978524113,-0.8628512414567607,-0.014059359178382828,525.0,-1.266198735062825e-17,131.0,1.0,7.09942077719989e-23,1.5169797771655407e-24,2.4037216525636323e-20,609.0,275.0,131.0,1.0,7.099420777187853e-23,1.5169797770812813e-24,2.0303431466861457e-19,609.0,-275.0,131.0,1.0,7.09942077719989e-23,1.5169797771655407e-24,2.6763480186119416e-19,5.331187533364497
85,0.0,0.0,0.0,1.0,-6.051839934776137e-23,9.682339552537169e-24,-1.8009550036219346e-23,2.166666666666666,450.5332759841185,102.12740419750888,0.991417142782116,-0.13073656348247714,2.5119429810596056e-20,-3.246529165258229e-20,2.166666666666666,-450.53327598411846,102.1274041975089,0.991417142782116,0.1307365634824771,1.260505583435932e-22,2.8091732778691554e-22,-1.4666666666666668,444.6159148313118,-174.1982721970279,0.9932105858651514,-0.11633027186083034,5.704698496024275e-20,-1.7950047613169004e-20,-1.4666666666666668,-444.6159148313118,-174.1982721970279,0.9932105858651514,0.11633027186083034,2.0469360743373048e-20,4.71411531318889e-20,1.4074802533389168,858.6888328031465,-127.46370115568851,0.9999053062691006,-0.012976432320316743,0.0005729020225643751,-0.004545600447161319,1.4074802533389303,-858.6888328031465,-127.46370115568848,0.9999053062691006,0.012976432320316787,0.000572902022564386,0.0045456004471614055,-82.80791575649305,260.8870324826296,322.25902878780465,0.9999672521590834,-0.006557068967641903,0.004728464109096844,0.00037561116493736377,-77.06664045911704,-262.4682782225946,322.3707440581137,0.999980138614891,0.0038750017870343564,-0.004953716477374076,0.0004091825666929611,-83.16221081529861,292.1991978614569,-120.06874038403875,0.9999452225427995,-0.006588361223846071,0.005224252053398231,-0.0062331855382283755,-76.69539499686945,-293.98010242169954,-119.94056816415267,0.999955875871269,0.00390955675982041,-0.0054938234794225235,-0.006540610164256566,278.91748323083016,510.78955144061695,68.2363112194032,0.9915156789461481,-0.12970662103111807,0.008483438890844202,-0.0009392352319260266,278.91748323083016,-510.78955144061695,68.23631121940322,0.9915156789461481,0.12970662103111805,0.008483438890844196,0.0009392352319260608,1.3427396892357766,936.6366628304511,-130.63178704748768,-0.32437291716109196,-8.230721526008386e-05,-0.9458302704191947,0.01374932764703873,1.3427396892358032,-936.6366628304511,-130.63178704748768,-0.3243729171610919,8.23072152601537e-05,-0.9458302704191947,-0.013749327647038798,525.0,-1.6004116357186786e-17,131.0,1.0,-3.826328965288347e-24,1.246526769217482e-23,2.6646947850367112e-20,609.0,275.0,131.0,1.0,-3.826328965390662e-24,1.2465267692111626e-23,2.296761478377225e-19,609.0,-275.0,131.0,1.0,-3.826328965288347e-24,1.246526769217482e-23,2.9047402490031594e-19,5.394654051618837
86,0.0,0.0,0.0,1.0,-1.1747573422173931e-22,-1.0119811492695803e-22,-3.315788462650747e-23,2.1666666666666665,451.06344523601314,104.38997087281192,0.9923345655640727,-0.12358037881123736,3.1319597365002087e-20,-4.0368315099668346e-20,2.1666666666666665,-451.0634452360132,104.38997087281194,0.9923345655640728,0.12358037881123723,5.223995467676949e-20,6.765866624162079e-20,-1.4666666666666666,445.25970889070686,-171.92279685742028,0.993938059704988,-0.10994150035810844,-3.6276057507099984e-20,-7.645502401316472e-21,-1.4666666666666668,-445.25970889070686,-171.92279685742025,0.993938059704988,0.10994150035810837,7.29013698181373e-20,-6.253436856805441e-20,1.3677165634789716,860.4525953830527,-120.56745865563866,0.9999137090945626,-0.01240471507337871,0.0005431149879822616,-0.004289806053970518,1.367716563478998,-860.4525953830528,-120.5674586556386,0.9999137090945626,0.012404715073378883,0.0005431149879822824,0.0042898060539706935,-82.52234715383916,261.30761251955545,321.9718242492578,0.99997361455245,-0.005884359928714541,0.0042461838717215246,0.0003382755264505406,-77.37042113720766,-262.7261442634888,322.0736856350527,0.9999840327726653,0.003479240908433454,-0.004437910817806623,0.000366101674205087,-82.82325112316076,292.8251724031061,-116.27506299923027,0.9999560247880118,-0.005909486353969342,0.004693263874524783,-0.005567740717389825,-77.05587368020167,-294.4130349706619,-116.15927549242258,0.9999647593606589,0.003506837666219878,-0.004921730818107522,-0.005827408805244064,278.92242525325713,511.66644499326173,71.6283922660835,0.9924287930464889,-0.12258538308514998,0.007570606408546084,-0.0007749483422100725,278.9224252532571,-511.6664449932618,71.62839226608352,0.9924287930464889,0.12258538308514988,0.007570606408546075,0.0007749483422100275,1.083315563325586,938.4071171707908,-123.58109218061908,-0.13063897917022949,-0.002625391450218367,-0.9913439957000018,0.012860294845266908,1.0833155633256402,-938.4071171707909,-123.58109218061907,-0.1306389791702295,0.002625391450218517,-0.9913439957000018,-0.012860294845267104,525.0,-2.969776758514304e-17,131.0,1.0,1.5629324059100557e-22,2.8584053011450397e-23,2.870616876451545e-20,609.0,275.0,131.0,1.0,1.5629324059090326e-22,2.858405301139322e-23,2.5836938892596194e-19,609.0,-275.0,131.0,1.0,1.5629324059100557e-22,2.858405301144889e-23,3.05110138525522e-19,5.458120569873176
87,0.0,0.0,0.0,1.0,2.063906104778065e-23,4.799058681906517e-23,-6.503734056560489e-25,2.166666666666667,451.5927999051488,106.81100449445678,0.9932560194623555,-0.11594170884341247,-2.1650910570837107e-20,2.726801053038719e-20,2.1666666666666665,-451.5927999051488,106.81100449445675,0.9932560194623556,0.11594170884341257,-1.007070317836398e-20,-1.285453700541346e-20,-1.4666666666666666,445.9139212887357,-169.48742906207522,0.9946685281871175,-0.10312380457890316,-1.4826393390112603e-19,-3.0187220683847703e-20,-1.4666666666666668,-445.9139212887357,-169.48742906207525,0.9946685281871175,0.10312380457890322,1.247109865681145e-21,6.936337841532992e-21,1.3255523614006943,862.2308944644644,-113.1849025152738,0.9999224458947573,-0.011776741447242374,0.0005113030237575378,-0.004018597673719087,1.3255523614007014,-862.2308944644644,-113.18490251527388,0.9999224458947573,0.011776741447242174,0.0005113030237575456,0.0040185976737191365,-82.2330476420458,261.7340466838021,321.6816591927511,0.9999793589957139,-0.005202827651746004,0.003757926975424258,0.0003002540680244995,-77.6772531366543,-262.9880991574182,321.77317238673857,0.9999875388008301,0.003077432735245957,-0.003917585388754046,0.00032276307589656323,-82.48301941218492,293.43264956148727,-112.20376842128631,0.9999657279935668,-0.005222416352146399,0.004155115720929161,-0.004899410209926075,-77.41661833482407,-294.82716068815205,-112.10072662827858,0.9999726850317956,0.0030988236195110784,-0.004344496481459621,-0.005113886390565414,278.9276260430366,512.5474945938878,75.2578921785028,0.9933445337655686,-0.11498678818714485,0.006655080503304802,-0.0006210725774927772,278.9276260430366,-512.5474945938878,75.25789217850277,0.9933445337655686,0.11498678818714492,0.0066550805033048195,0.0006210725774928583,0.8585804144624992,940.1931662176507,-115.97058772126262,0.06827105101841201,-0.004807445075624162,-0.9975900775836077,0.011477354822966034,0.8585804144625138,-940.1931662176509,-115.97058772126266,0.06827105101841206,0.004807445075624197,-0.9975900775836077,-0.011477354822965831,525.0,-3.833144772332187e-17,131.0,1.0,4.0727942198849033e-23,7.326111403891113e-23,3.240588708367808e-20,609.0,275.0,131.0,1.0,4.072794219877982e-23,7.326111403886298e-23,2.908114125502917e-19,609.0,-275.0,131.0,1.0,4.072794219884753e-23,7.326111403891113e-23,3.5006579482093224e-19,5.521587088127515
88,0.0,0.0,0.0,1.0,1.7790385102892784e-22,1.756739270669444e-23,4.5794476756959357e-23,2.1666666666666665,452.11208455726074,109.38025600397457,0.9941666487062072,-0.10785487775581282,-1.909298626879021e-20,2.3842074422794992e-20,2.1666666666666665,-452.11208455726074,109.38025600397457,0.9941666487062072,0.10785487775581276,-1.2586857236362621e-20,-1.5452611238748152e-20,-1.4666666666666666,446.5693893690602,-166.9023647461851,0.9953901667634861,-0.09590837269614493,9.890931493254552e-20,4.4112817290439915e-20,-1.4666666666666668,-446.5693893690602,-166.90236474618507,0.9953901667634861,0.09590837269614487,3.478192848015888e-20,-1.2219863636271407e-20,1.2811930577204564,863.9960671339602,-105.34663186324428,0.9999313977890966,-0.011092073408465044,0.000477562855572536,-0.003733303928312554,1.28119305772047,-863.9960671339603,-105.34663186324424,0.9999313977890966,0.011092073408465148,0.0004775628555725474,0.0037333039283126397,-81.94448442742899,262.15964040592667,321.39312308831654,0.9999843854705606,-0.004523175526706442,0.0032712363357578563,0.00026212935627674015,-77.98231016085073,-263.2500085496714,321.4739528558658,0.9999905973563925,0.0026759267490618502,-0.0034009265926064694,0.00027984571501262775,-82.14700272139228,294.0074707251466,-107.8696578448344,0.9999741734622988,-0.004537944509848598,0.0036181482086290713,-0.004238923550341437,-77.7717320714246,-295.21145482368945,-107.77951869153469,0.9999795340666847,0.002691956344054699,-0.0037712325384154314,-0.0044116465289612905,278.9330536145283,513.4184653113929,79.10943314275666,0.9942481318005914,-0.10694550047400177,0.005751637135230584,-0.00048069137616551675,278.9330536145283,-513.4184653113929,79.10943314275669,0.9942481318005914,0.10694550047400174,0.005751637135230559,0.0004806913761655911,0.6909723389982111,941.9662601074966,-107.85120023976135,0.2644784658937251,-0.00652954701213243,-0.9643214762162563,0.009712726909156692,0.6909723389982382,-941.9662601074966,-107.85120023976134,0.2644784658937251,0.006529547012132541,-0.9643214762162563,-0.009712726909156774,525.0,-4.588004632793541e-17,131.0,1.0,3.8443982373621847e-23,-3.4479967762355265e-23,2.8392742378523767e-20,609.0,275.0,131.0,1.0,3.844398237359777e-23,-3.4479967762400404e-23,3.1918370756086053e-19,609.0,-275.0,131.0,1.0,3.844398237364592e-23,-3.4479967762355265e-23,3.496001056173425e-19,5.585053606381854
89,0.0,0.0,0.0,1.0,2.2005392296137743e-23,-3.907415336536158e-23,-1.4927199934112435e-23,2.1666666666666665,452.6122876911904,112.0868812269785,0.9950520090226279,-0.09935541959761486,2.009364656481689e-20,-2.4302401911918555e-20,2.1666666666666665,-452.6122876911903,112.08688122697845,0.9950520090226279,0.09935541959761499,8.886622665079676e-20,1.0810453759485697e-19,-1.4666666666666668,447.2171422969942,-164.17839673524438,0.9960914863562403,-0.08832752038493202,-2.160267508336949e-19,-1.0087173471973836e-19,-1.4666666666666668,-447.2171422969942,-164.1783967352444,0.9960914863562403,0.08832752038493209,5.993264823879902e-20,5.607474474148444e-20,1.2348377143022236,865.7211000448177,-97.0850733917049,0.9999404335068832,-0.010350526628510371,0.00044198321791176075,-0.003435213095295214,1.234837714302194,-865.7211000448177,-97.08507339170495,0.9999404335068832,0.01035052662851016,0.0004419832179117358,0.0034352130952950218,-81.66113031799894,262.57764778006475,321.11077868148664,0.9999886375476437,-0.003856154563755794,0.0027936444454988267,0.00022449736368414315,-78.28080763273292,-263.50767031060025,321.1807717965375,0.9999931763679394,0.0022811619592918502,-0.002896009044231888,0.0002380121140462004,-81.82052211040134,294.5359419792078,-103.28855655461106,0.9999812790507178,-0.0038668680789719057,0.0030907296701367707,-0.0035967027582532664,-78.11555430198615,-295.55523950214626,-103.21125882353587,0.9999852533638653,0.0022927155542293563,-0.0032109383160718544,-0.0037318073855537493,278.93867723139084,514.2654939563372,83.16675157101342,0.9951253096903059,-0.09849735947798656,0.004874563426546011,-0.00035620661900389726,278.93867723139084,-514.2654939563372,83.16675157101336,0.9951253096903059,0.09849735947798668,0.004874563426546006,0.0003562066190038799,0.593266707521389,943.6985534449677,-99.28267791985722,0.4502117347123269,-0.007724154943111714,-0.8928562033769903,0.007698823207560047,0.5932667075213297,-943.6985534449677,-99.28267791985725,0.45021173471232684,0.007724154943111447,-0.8928562033769903,-0.007698823207559945,525.0,-4.97811993290429e-17,131.0,1.0,1.1589175110261105e-22,8.445318234042713e-23,3.8389974317561924e-21,609.0,275.0,131.0,1.0,1.1589175110256742e-22,8.445318234037296e-23,3.230218256031066e-19,609.0,-275.0,131.0,1.0,1.1589175110261255e-22,8.445318234042713e-23,3.732313459058984e-19,5.648520124636194
