,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
80,0.0,0.0,0.0,1.0,3.699610512803631e-23,9.12888173153515e-24,-7.334347906156445e-24,2.1666666666666665,448.191510976001,93.50292542914084,0.9874081437220731,-0.1581934186987025,-1.3712604831760588e-21,1.8884974244309626e-21,2.1666666666666665,-448.191510976001,93.50292542914082,0.9874081437220731,0.15819341869870257,-3.1522435596023645e-21,-4.274305174663606e-21,-1.4666666666666668,441.86861371550646,-182.8677677038079,0.9900302378925498,-0.14085498949208106,3.4548518741963366e-20,1.8346356580572047e-20,-1.466666666666667,-441.86861371550646,-182.8677677038079,0.9900302378925498,0.14085498949208103,-4.5617015201644074e-20,7.363808880600646e-20,1.5629513774604555,851.0440776280308,-153.72334894233592,0.999871584902776,-0.015019434823045573,0.0006876721379725994,-0.0055459344534612405,1.5629513774604447,-851.0440776280308,-153.72334894233592,0.999871584902776,0.015019434823045553,0.0006876721379725897,0.005545934453461171,-160.0000000000013,542.1958429050433,455.04260298685955,0.9999709224827076,-0.007625833964204687,2.144781409031333e-06,-2.8998990363299367e-05,-159.99999999999866,-542.1958429050433,455.0426029868595,0.9999709224827076,0.007625833964204655,-2.1447814090352577e-06,-2.899899036329881e-05,-159.99999999999855,572.5574523578038,-2.920219899428297,0.9999300297727781,-0.007625522114135914,0.0006670488300300374,-0.009018980943937773,-160.00000000000142,-572.5574523578038,-2.920219899428308,0.9999300297727782,0.007625522114135876,-0.0006670488300300424,-0.009018980943937775,278.8978127413638,506.961680125896,55.304765589196734,0.9875096872534366,-0.15705267127849037,0.012487166023396105,-0.0017738992183175199,278.8978127413638,-506.961680125896,55.30476558919673,0.9875096872534366,0.15705267127849037,0.012487166023396083,0.001773899218317574,2.1907332531835415,928.9906232947582,-156.60148024132081,-0.9703522711421237,0.01324453042119583,-0.24116772074293252,0.008995769705639813,2.1907332531835197,-928.990623294758,-156.60148024132081,-0.9703522711421237,-0.01324453042119583,-0.24116772074293252,-0.00899576970563974,525.0,-1.3789311680863367e-17,131.0,1.0,7.859902401555301e-23,3.177068584919676e-23,3.3252071794327444e-22,609.0,275.0,131.0,1.0,7.859902401566586e-23,3.177068584921181e-23,-3.7708519638582803e-20,609.0,-275.0,131.0,1.0,7.859902401555226e-23,3.177068584919676e-23,2.708477701550172e-20,5.07732146034714
81,0.0,0.0,0.0,1.0,9.581996115220654e-23,-4.410269091085318e-24,-7.947118154220173e-26,2.166666666666666,448.589396774848,94.84340130353687,0.9880855804027573,-0.1539054443874044,1.7156689487206536e-21,-2.332452307544959e-21,2.1666666666666665,-448.589396774848,94.84340130353684,0.9880855804027573,0.15390544438740442,4.13404413120468e-20,5.656712490802242e-20,-1.466666666666667,442.3266172671555,-181.5207224641468,0.9905677438393778,-0.13702388432023857,4.366846285670304e-20,1.689101693619672e-19,-1.4666666666666668,-442.3266172671555,-181.5207224641468,0.9905677438393778,0.13702388432023863,-4.5869174229129543e-20,-1.2936240596032836e-20,1.5383239838752276,852.3296789183801,-149.64477597868452,0.9998769715400001,-0.014716271922641874,0.0006696491754105829,-0.005387457204213215,1.5383239838752283,-852.3296789183801,-149.64477597868452,0.9998769715400001,0.014716271922641827,0.0006696491754105877,0.005387457204213213,-160.00000000000153,542.3398218738969,455.0522049707028,0.9999738303434569,-0.00723449676913577,1.94050326095565e-06,-2.609814980763706e-05,-159.99999999999844,-542.3398218738969,455.05220497070275,0.9999738303434569,0.00723449676913574,-1.9405032609989223e-06,-2.6098149807633336e-05,-159.99999999999827,572.8982249895896,-0.47713171555198675,0.99993707288436,-0.00723423084047602,0.0006357683618340075,-0.008550554052607594,-160.00000000000168,-572.8982249895896,-0.4771317155519834,0.99993707288436,0.007234230840475989,-0.0006357683618340486,-0.008550554052607564,278.9009655666711,507.60801865286703,57.31486002675551,0.9881884052022223,-0.1527795748362951,0.011808969198812426,-0.0016203690257375195,278.9009655666711,-507.60801865286703,57.31486002675552,0.9881884052022223,0.15277957483629512,0.011808969198812403,0.00162036902573758,2.155700534953309,930.2723772071876,-152.66646674607665,-0.9033731263932694,0.010994205995990705,-0.42857104604722285,0.01116787410465153,2.155700534953309,-930.2723772071876,-152.66646674607665,-0.9033731263932694,-0.010994205995990663,-0.4285710460472228,-0.011167874104651507,525.0,-1.812244416389844e-17,131.0,1.0,6.473787675112742e-23,-2.081402503197109e-23,6.255827370141437e-21,609.0,275.0,131.0,1.0,6.473787675124478e-23,-2.0814025031954538e-23,-3.145834293013213e-20,609.0,-275.0,131.0,1.0,6.473787675112742e-23,-2.0814025031972594e-23,2.638080074866173e-20,5.14078797860148
82,0.0,0.0,0.0,1.0,3.13202316875099e-23,3.777346509116896e-23,1.451219293456323e-23,2.1666666666666665,449.030855953369,96.38310300102354,0.9888387057434885,-0.14898997966259425,-2.2252237659890533e-20,3.014997862437625e-20,2.166666666666667,-449.030855953369,96.38310300102356,0.9888387057434885,0.14898997966259425,2.5636380959732283e-21,3.482700199615851e-21,-1.4666666666666668,442.83846684135733,-179.97328284835098,0.9911652763955663,-0.13263255588400022,-1.9079572518750567e-19,-1.9795254810447695e-19,-1.466666666666667,-442.83846684135733,-179.97328284835095,0.9911652763955663,0.13263255588400022,1.5478767773139817e-19,-2.0537706664627662e-19,1.5102632180097895,853.761659523657,-144.95871605824047,0.9998831009315426,-0.014361457465641204,0.0006490476599333163,-0.005206894343461294,1.5102632180097946,-853.761659523657,-144.95871605824044,0.9998831009315426,0.014361457465641254,0.0006490476599333198,0.005206894343461328,-160.00000000000165,542.5006505054014,455.06306451131985,0.9999768975759744,-0.0067973362998296006,1.723131953996369e-06,-2.3038476992890853e-05,-159.99999999999835,-542.5006505054014,455.0630645113199,0.9999768975759744,0.006797336299829606,-1.7231319539953133e-06,-2.3038476992891002e-05,-159.9999999999982,573.2693735305351,2.3262553282687697,0.9999444905230919,-0.006797116013124014,0.0006004702088154797,-0.008028357394543289,-160.00000000000182,-573.2693735305351,2.326255328268795,0.9999444905230919,0.006797116013124025,-0.0006004702088154739,-0.00802835739454322,278.9045409949139,508.32681374466716,59.623611197060065,0.988942104719495,-0.1478822674797678,0.011055776988369284,-0.0014554347022356254,278.9045409949139,-508.32681374466716,59.62361119706008,0.988942104719495,0.1478822674797678,0.011055776988369332,0.0014554347022356846,2.038571448206752,931.7021213727393,-148.10648451030627,-0.8006071006926437,0.008388236599483484,-0.598996366752384,0.012767195965354527,2.038571448206762,-931.7021213727393,-148.10648451030625,-0.8006071006926438,-0.008388236599483501,-0.598996366752384,-0.012767195965354583,525.0,-1.5368790031032937e-17,131.0,1.0,-4.0753317416752176e-23,-7.949810623140365e-24,-2.2443278379094652e-21,609.0,275.0,131.0,1.0,-4.0753317416628796e-23,-7.949810623116855e-24,-3.3711582889250854e-20,609.0,-275.0,131.0,1.0,-4.0753317416752176e-23,-7.949810623140365e-24,3.30941417365415e-20,5.204254496855819
83,0.0,0.0,0.0,1.0,4.573260163406636e-23,-1.2319913306410541e-23,1.4596755126174404e-23,2.1666666666666665,449.50781800689214,98.11541404437187,0.9896544342368198,-0.14347160282363933,-1.214162153731356e-20,1.6556464925285122e-20,2.166666666666667,-449.50781800689214,98.11541404437187,0.9896544342368198,0.14347160282363935,-1.8005507724753082e-20,-2.3956476646912744e-20,-1.466666666666667,443.3963186308087,-178.23201840607942,0.9918124288276237,-0.12770319510323835,4.99109747495933e-19,3.528829410236664e-19,-1.4666666666666668,-443.39631863080876,-178.23201840607942,0.9918124288276237,0.12770319510323835,-4.084176429768159e-20,1.238418700654172e-19,1.4789646769011653,855.316131481448,-139.68477838539258,0.9998899147732048,-0.013953901639704105,0.0006259798739952789,-0.005005508344407258,1.4789646769011764,-855.316131481448,-139.68477838539258,0.9998899147732048,0.013953901639704102,0.0006259798739952887,0.005005508344407321,-160.00000000000156,542.6757846366892,455.0750506758957,0.9999800204373348,-0.006321259935661747,1.4996891025555353e-06,-1.9923486121825047e-05,-159.99999999999844,-542.6757846366892,455.07505067589574,0.9999800204373348,0.006321259935661734,-1.4996891025704126e-06,-1.9923486121823794e-05,-159.9999999999983,573.6613063535216,5.4768068296553025,0.9999520301820317,-0.0063210829984678835,0.0005616041495661255,-0.0074609547600951705,-160.0000000000017,-573.6613063535216,5.476806829655326,0.9999520301820317,0.006321082998467873,-0.0005616041495661386,-0.007460954760095117,278.90850768383723,509.10563874819684,62.22106761708255,0.9897574416632821,-0.14238568133350715,0.010240910130642137,-0.001283824361965797,278.90850768383723,-509.10563874819684,62.22106761708255,0.9897574416632822,0.14238568133350718,0.010240910130642216,0.001283824361965802,1.849313023973207,933.2565989178145,-142.91251142381833,-0.6661258169636111,0.005571685831001759,-0.7456932141923431,0.013737662477152648,1.8493130239732283,-933.2565989178145,-142.91251142381833,-0.6661258169636111,-0.005571685831001709,-0.7456932141923431,-0.013737662477152687,525.0,-1.2795857516225488e-17,131.0,1.0,-1.0161551402003113e-23,-5.498089491964441e-23,-1.4853331165533242e-20,609.0,275.0,131.0,1.0,-1.0161551401878229e-23,-5.498089491962334e-23,-4.8584290302954285e-20,609.0,-275.0,131.0,1.0,-1.0161551402001608e-23,-5.498089491964441e-23,1.5602724919950933e-20,5.267721015110158
84,0.0,0.0,0.0,1.0,-5.005292109058211e-23,7.246873322605438e-24,2.766763279986496e-24,2.166666666666667,450.0116401243271,100.03291168699884,0.9905187817736324,-0.13737737434087294,5.135005779650678e-20,-6.79760512277144e-20,2.1666666666666665,-450.011640124327,100.03291168699884,0.9905187817736324,0.1373773743408728,3.298499655077285e-21,4.4387620074325934e-21,-1.466666666666667,443.99174941784736,-176.30430173884184,0.9924980740627751,-0.12226026747319163,3.155142685990498e-20,1.3728742265670182e-19,-1.4666666666666668,-443.9917494178473,-176.30430173884184,0.9924980740627751,0.12226026747319163,4.190904764291231e-20,-1.1431327116840709e-19,1.4446335498172551,856.9674758072795,-133.84499156226423,0.9998973436345333,-0.013492549569443126,0.0006005602088771184,-0.004784624021571542,1.444633549817257,-856.9674758072794,-133.8449915622642,0.9998973436345333,0.013492549569443206,0.0006005602088771157,0.004784624021571557,-160.00000000000134,542.8624607281845,455.0880112552461,0.9999830997393637,-0.005813772465704284,1.2771018143038608e-06,-1.6852129253626645e-05,-159.99999999999866,-542.8624607281845,455.08801125524616,0.9999830997393637,0.0058137724657043146,-1.2771018143063157e-06,-1.6852129253626676e-05,-159.99999999999855,574.0638285910512,8.959876285123942,0.9999594518996525,-0.005813634980240451,0.000519685225980488,-0.006857560265360832,-160.00000000000148,-574.0638285910511,8.959876285123949,0.9999594518996525,0.0058136349802404815,-0.0005196852259804884,-0.006857560265360894,278.9128328971923,509.931190963324,65.09607052707764,0.9906202187281588,-0.13631724925198027,0.00937854861459896,-0.0011102507508237492,278.9128328971923,-509.93119096332396,65.09607052707767,0.9906202187281588,0.13631724925198024,0.009378548614598949,0.0011102507508238527,1.6082104226165552,934.9104490295567,-137.0838943680141,-0.5052568987594183,0.0026974948978524048,-0.8628512414567607,0.014059359178382894,1.6082104226165594,-934.9104490295566,-137.08389436801409,-0.5052568987594184,-0.0026974948978524334,-0.8628512414567607,-0.014059359178382972,525.0,-1.2937788150263024e-17,131.0,1.0,-7.857304658946998e-23,-1.323227560217747e-23,5.582013027885761e-22,609.0,275.0,131.0,1.0,-7.857304658934209e-23,-1.3232275602144369e-23,-4.8018498763968014e-20,609.0,-275.0,131.0,1.0,-7.857304658946847e-23,-1.323227560217747e-23,1.6653964904971595e-20,5.331187533364497
85,0.0,0.0,0.0,1.0,1.1664413368489442e-23,-4.471469293851483e-25,-8.66322510129355e-24,2.166666666666666,450.5332759841185,102.12740419750888,0.9914171427821159,-0.1307365634824772,2.4477308937352145e-22,-1.7139043557904671e-22,2.1666666666666665,-450.5332759841185,102.12740419750891,0.991417142782116,0.13073656348247703,3.894825558645156e-20,5.0399668187145255e-20,-1.4666666666666668,444.6159148313118,-174.1982721970279,0.9932105858651514,-0.11633027186083035,-1.1417623843246741e-19,5.249312778473754e-21,-1.4666666666666668,-444.6159148313118,-174.19827219702788,0.9932105858651514,0.11633027186083027,1.7826310685377601e-19,-3.2916095911888165e-20,1.4074802533389192,858.6888328031465,-127.4637011556885,0.9999053062691006,-0.012976432320316676,0.0005729020225643782,-0.004545600447161338,1.4074802533389479,-858.6888328031466,-127.46370115568843,0.9999053062691006,0.012976432320316925,0.0005729020225643994,0.004545600447161514,-160.00000000000102,543.0577386009861,455.10177281260485,0.9999860454979033,-0.005282860495720217,1.0618840807895408e-06,-1.3914157607363449e-05,-159.99999999999898,-543.0577386009861,455.10177281260485,0.9999860454979033,0.005282860495720164,-1.0618840807760654e-06,-1.3914157607336478e-05,-159.99999999999895,574.4663666128814,12.759405045438482,0.9999665395059492,-0.005282757446863676,0.0004752916161874907,-0.006227876110861999,-160.00000000000108,-574.4663666128814,12.759405045438529,0.9999665395059492,0.0052827574468636215,-0.00047529161618748176,-0.006227876110862023,278.91748323083016,510.78955144061695,68.23631121940319,0.9915156789461481,-0.1297066210311181,0.008483438890844226,-0.0009392352319260949,278.91748323083016,-510.78955144061695,68.23631121940326,0.9915156789461481,0.12970662103111794,0.008483438890844196,0.0009392352319260574,1.3427396892357821,936.6366628304511,-130.63178704748768,-0.32437291716109196,-8.23072152601247e-05,-0.9458302704191947,0.013749327647038671,1.342739689235838,-936.6366628304512,-130.63178704748765,-0.324372917161092,8.230721526021007e-05,-0.9458302704191947,-0.013749327647038963,525.0,-9.883721352097975e-18,131.0,1.0,1.7297488417570476e-25,2.129363826961842e-23,-3.48313625312166e-21,609.0,275.0,131.0,1.0,1.729748843013416e-25,2.1293638269650486e-23,-5.149265733669073e-20,609.0,-275.0,131.0,1.0,1.7297488417645708e-25,2.129363826961842e-23,1.6519869714231455e-20,5.394654051618837
86,0.0,0.0,0.0,1.0,1.1869252181360832e-23,2.45033278859805e-24,-1.3695318940849065e-24,2.166666666666666,451.06344523601314,104.3899708728119,0.9923345655640727,-0.12358037881123742,-3.342381682103263e-20,4.317139084452806e-20,2.166666666666666,-451.0634452360132,104.38997087281192,0.9923345655640728,0.12358037881123729,4.85018841836296e-21,5.862119605100741e-21,-1.4666666666666666,445.25970889070686,-171.92279685742028,0.993938059704988,-0.1099415003581085,1.153504698914184e-19,-3.699739543834317e-21,-1.4666666666666668,-445.25970889070686,-171.92279685742025,0.993938059704988,0.10994150035810837,-1.1548196443983154e-19,1.0398892214622445e-19,1.3677165634789492,860.4525953830527,-120.56745865563869,0.9999137090945626,-0.012404715073378618,0.0005431149879822428,-0.004289806053970382,1.367716563478969,-860.4525953830527,-120.56745865563862,0.9999137090945626,0.01240471507337887,0.0005431149879822576,0.004289806053970506,-160.00000000000063,543.2585454037372,455.11614134509045,0.999988780889317,-0.004736873434536742,8.598366788565012e-07,-1.1186176413460105e-05,-159.99999999999937,-543.2585454037372,455.11614134509045,0.999988780889317,0.004736873434536734,-8.598366788505569e-07,-1.1186176413488468e-05,-159.99999999999935,574.8581928844906,16.858026694222623,0.9999731099806682,-0.0047367992026041954,0.0004290607468041685,-0.005581931254918225,-160.00000000000065,-574.8581928844906,16.858026694222712,0.9999731099806682,0.004736799202604187,-0.00042906074680416103,-0.005581931254918228,278.9224252532571,511.66644499326173,71.62839226608347,0.9924287930464889,-0.12258538308515,0.007570606408546105,-0.000774948342209965,278.9224252532571,-511.6664449932618,71.62839226608354,0.992428793046489,0.12258538308514987,0.007570606408546092,0.0007749483422099296,1.0833155633255422,938.4071171707908,-123.58109218061911,-0.13063897917022937,-0.0026253914502182454,-0.9913439957000018,0.0128602948452668,1.0833155633255818,-938.4071171707908,-123.58109218061907,-0.13063897917022943,0.0026253914502183335,-0.9913439957000018,-0.012860294845267066,525.0,-1.969614928425722e-17,131.0,1.0,-4.2832230839634326e-23,-4.758803479755322e-23,-1.2425050240540115e-20,609.0,275.0,131.0,1.0,-4.283223083950794e-23,-4.758803479751617e-23,-6.393014502703805e-20,609.0,-275.0,131.0,1.0,-4.283223083963132e-23,-4.758803479755303e-23,1.0582876805584359e-20,5.458120569873176
87,0.0,0.0,0.0,1.0,-3.4290140049062934e-23,-4.3925907627342635e-23,-1.1673422306654281e-23,2.1666666666666665,451.5927999051488,106.81100449445677,0.9932560194623555,-0.11594170884341248,-3.478879548957214e-20,4.399310470350447e-20,2.166666666666667,-451.5927999051488,106.81100449445678,0.9932560194623556,0.1159417088434125,2.3731000615710175e-20,3.042368030540995e-20,-1.4666666666666666,445.9139212887357,-169.48742906207522,0.9946685281871175,-0.10312380457890316,1.0613042533763206e-19,8.008995233254394e-20,-1.4666666666666668,-445.91392128873565,-169.48742906207525,0.9946685281871175,0.10312380457890317,-3.724005780902194e-21,7.480034355860836e-20,1.3255523614006948,862.2308944644644,-113.18490251527382,0.9999224458947573,-0.01177674144724239,0.0005113030237575358,-0.0040185976737190975,1.3255523614006979,-862.2308944644644,-113.18490251527383,0.9999224458947573,0.011776741447242311,0.0005113030237575412,0.004018597673719112,-160.00000000000023,543.461720084052,455.1309036503881,0.9999912453092941,-0.0041844029977405805,6.757834445365717e-07,-8.728597476359503e-06,-159.99999999999977,-543.461720084052,455.1309036503881,0.9999912453092941,0.00418440299774059,-6.757834445318109e-07,-8.728597476359991e-06,-159.99999999999977,575.2286458150658,21.237174443439695,0.9999790204611435,-0.004184351843607108,0.00038168346835585194,-0.004929924515207318,-160.00000000000023,-575.2286458150658,21.237174443439685,0.9999790204611435,0.004184351843607108,-0.00038168346835584354,-0.004929924515207284,278.9276260430366,512.5474945938878,75.25789217850281,0.9933445337655686,-0.11498678818714483,0.006655080503304779,-0.0006210725774928324,278.9276260430366,-512.5474945938878,75.2578921785028,0.9933445337655686,0.11498678818714485,0.00665508050330477,0.0006210725774927565,0.858580414462501,940.1931662176507,-115.97058772126263,0.06827105101841198,-0.004807445075624172,-0.9975900775836077,0.011477354822966048,0.8585804144625065,-940.1931662176507,-115.97058772126263,0.06827105101841202,0.004807445075624182,-0.9975900775836077,-0.011477354822965972,525.0,-2.361564892865345e-17,131.0,1.0,1.3827588544232027e-23,-6.3575471991182824e-24,2.9358096252701678e-21,609.0,275.0,131.0,1.0,1.3827588544370453e-23,-6.357547199076153e-24,-6.099530821369991e-20,609.0,-275.0,131.0,1.0,1.3827588544235036e-23,-6.3575471991182824e-24,1.854861429008268e-21,5.521587088127515
88,0.0,0.0,0.0,1.0,6.50752308913035e-23,4.962396870392228e-23,1.3648290230072412e-23,2.166666666666666,452.1120845572608,109.3802560039746,0.9941666487062072,-0.10785487775581273,2.4941246258130015e-20,-3.0363084840197514e-20,2.1666666666666665,-452.1120845572608,109.3802560039746,0.9941666487062072,0.1078548777558127,1.4936436381496965e-20,1.8622070147531307e-20,-1.4666666666666666,446.5693893690602,-166.90236474618507,0.9953901667634861,-0.09590837269614484,7.81005186507658e-20,3.987925670798067e-20,-1.4666666666666668,-446.56938936906016,-166.90236474618507,0.9953901667634861,0.09590837269614486,-9.875201351942129e-21,6.1615596690062415e-21,1.2811930577204842,863.9960671339603,-105.34663186324421,0.9999313977890966,-0.011092073408465238,0.00047756285557255877,-0.003733303928312735,1.2811930577204702,-863.9960671339602,-105.34663186324423,0.9999313977890966,0.01109207340846524,0.0004775628555725462,0.003733303928312641,-159.99999999999991,543.6640577687072,455.14582945894495,0.999993396386858,-0.003634162820543476,5.13361183552279e-07,-6.583635622708903e-06,-160.00000000000009,-543.6640577687072,455.145829458945,0.999993396386858,0.0036341628205435192,-5.133611835395672e-07,-6.583635622710159e-06,-160.00000000000009,575.5673399431809,25.87719038189003,0.9999841726015926,-0.003634129299584353,0.0003338962111484855,-0.004282074805806458,-159.99999999999991,-575.5673399431809,25.87719038189003,0.9999841726015926,0.003634129299584399,-0.00033389621114847325,-0.004282074805806457,278.9330536145283,513.4184653113929,79.10943314275669,0.9942481318005915,-0.10694550047400171,0.005751637135230553,-0.0004806913761655594,278.9330536145283,-513.4184653113929,79.1094331427567,0.9942481318005914,0.10694550047400168,0.00575163713523055,0.0004806913761655519,0.6909723389982675,941.9662601074967,-107.85120023976133,0.26447846589372515,-0.006529547012132656,-0.9643214762162562,0.009712726909156833,0.6909723389982387,-941.9662601074966,-107.85120023976133,0.2644784658937251,0.006529547012132567,-0.9643214762162563,-0.009712726909156862,525.0,-1.6232587719086697e-17,131.0,1.0,2.1661827803906047e-23,1.9823559449375104e-23,-3.766954137462388e-21,609.0,275.0,131.0,1.0,2.166182780405049e-23,1.982355944942927e-23,-6.09802748173578e-20,609.0,-275.0,131.0,1.0,2.1661827803906047e-23,1.9823559449375104e-23,-1.1818598072372539e-20,5.585053606381854
89,0.0,0.0,0.0,1.0,3.962865446945002e-23,-1.3605102133697643e-23,-7.360089492706591e-24,2.166666666666667,452.6122876911904,112.08688122697845,0.9950520090226279,-0.09935541959761494,2.6866741100501023e-20,-3.3258394480878214e-20,2.166666666666667,-452.6122876911903,112.08688122697845,0.9950520090226279,0.09935541959761499,-1.6685707644181084e-20,-2.0206411197209914e-20,-1.4666666666666668,447.2171422969942,-164.1783967352444,0.9960914863562403,-0.08832752038493208,6.095737865595633e-21,3.25772208951526e-20,-1.466666666666667,-447.21714229699415,-164.17839673524443,0.9960914863562403,0.0883275203849321,7.135031981208188e-20,-5.6801069021649e-20,1.2348377143022051,865.7211000448177,-97.08507339170492,0.9999404335068832,-0.010350526628510263,0.0004419832179117454,-0.0034352130952950886,1.234837714302211,-865.7211000448177,-97.08507339170497,0.9999404335068832,0.010350526628510147,0.00044198321791175273,0.003435213095295129,-159.99999999999974,543.8623535876714,455.16067435649904,0.9999952108688651,-0.0030948694225811503,3.748785857292179e-07,-4.774432778355926e-06,-160.00000000000026,-543.8623535876714,455.160674356499,0.9999952108688651,0.0030948694225812127,-3.7487858572998023e-07,-4.774432778356099e-06,-160.00000000000026,575.8643626085207,30.757435656400563,0.999988514152771,-0.00309484869701399,0.0002864711344906875,-0.003648480387520445,-159.99999999999974,-575.8643626085205,30.75743565640054,0.999988514152771,0.003094848697014052,-0.0002864711344906866,-0.003648480387520418,278.93867723139084,514.2654939563372,83.16675157101342,0.9951253096903059,-0.09849735947798659,0.00487456342654598,-0.00035620661900396237,278.93867723139084,-514.2654939563372,83.16675157101338,0.9951253096903059,0.09849735947798667,0.004874563426546065,0.0003562066190039547,0.5932667075213509,943.6985534449677,-99.28267791985725,0.4502117347123269,-0.0077241549431115554,-0.8928562033769903,0.00769882320756001,0.5932667075213631,-943.6985534449677,-99.28267791985726,0.4502117347123269,0.007724154943111538,-0.8928562033769903,-0.007698823207559886,525.0,-2.2492051778594742e-17,131.0,1.0,8.166077587224091e-23,3.409254125699047e-23,1.3938490741213392e-20,609.0,275.0,131.0,1.0,8.166077587239137e-23,3.409254125704464e-23,-4.7047244579514604e-20,609.0,-275.0,131.0,1.0,8.166077587224091e-23,3.409254125699047e-23,7.774795895219278e-21,5.648520124636194
