,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
49,-1.3682653077383454e-20,1.141181159970123e-21,-9.268137565861791e-20,1.0,7.774986380766988e-22,-1.512044639879355e-22,-1.0268284621637284e-23,8.995568233229803e-05,-0.19090836683384196,428.94606820900555,0.9999969965144114,0.0024509102824167507,1.1622226967454926e-06,-3.0034842604164444e-06,49.97357938079658,-430.0928711902358,211.83274917458726,0.9736680579806601,0.0002117837804889085,-0.22638313928729828,0.026854092151935943,88.50069133592935,214.90283723280436,214.9998156603748,0.9999998217023663,0.00034108996373580046,1.4970032361347853e-06,0.0004901537902431581,-88.4993086612098,214.9036714071807,215.0001408035529,0.9999998162127018,0.0003416585494270768,1.7199623387605206e-06,-0.0005008415387970063,49.97482712199263,-430.0,-1.5863966749933236,0.0158659638343582,6.178421446872746e-23,-0.999874127688066,-2.9687289663494317e-22,88.5,215.0,4.014173121535337e-15,1.0,2.957521643263099e-22,3.9741479640154816e-17,-1.4428276550975152e-22,-88.5,215.0,-4.013198502001706e-15,1.0,2.95752164330234e-22,3.974147964015483e-17,-1.4428276548656814e-22
50,8.650772122677684e-22,-2.938052273689794e-22,-2.842153142413187e-19,1.0,-6.738003268344972e-23,2.606410122930662e-22,-1.1057841854420185e-24,9.876112746585444e-05,0.2026928872222727,431.06125662424944,0.9999969541021488,-0.0024681544277044137,1.195074810559402e-06,-3.0458964412823165e-06,49.973568039590816,-429.8960340888177,218.17832815969734,0.9736658202726393,-0.00023390713990709984,-0.2263703106143934,0.027042525673936023,88.50070361056572,215.0996129214455,214.99981165598825,0.9999998122852948,-0.0003498163312530767,1.5197693225392622e-06,-0.0005030465330346032,-88.49929638647271,215.10046049820565,215.00014179568188,0.9999998178743255,-0.0003492422450560316,1.7513061935119683e-06,0.0004922186275079654,49.97482712199264,-430.0,1.5863966749933383,-0.0158659638357078,-3.858931530718373e-24,-0.9998741276880446,5.389442480658061e-22,88.5,215.0,-6.100495181666587e-15,1.0,-4.325597816390596e-22,-6.039712410630565e-17,-7.690389895306328e-23,-88.5,215.0,6.0998803808864185e-15,1.0,-4.32559781626541e-22,-6.039712410630562e-17,-7.690389893189611e-23
51,1.556353560629106e-20,-1.2672679276463338e-21,-1.7122057633895525e-20,1.0,6.058877901239125e-23,4.295446909743152e-23,8.286215695816742e-24,0.0009708505976002028,0.6434205725767463,433.2013103846237,0.999972276582424,-0.007446152565939396,1.1028980124284419e-05,-2.7723295951029e-05,49.76219618326305,-429.6544479573815,224.55521432633378,0.9737678971916394,-0.0007688908449476172,-0.22592291589745592,0.027098473755609323,88.50642798831821,215.30592456160002,214.99827241639227,0.9999982266573713,-0.0010747127247316614,1.384861920667078e-05,-0.0015464421322266557,-88.49357176420864,215.31365425464654,215.00128099968805,0.99999837961391,-0.0010695106484073273,1.6005515242628155e-05,0.0014479852523340891,49.7735961314762,-430.0,4.752802165478613,-0.04758191582509131,-7.652095291700314e-23,-0.9988673391971419,-6.330412255295269e-22,88.5,215.0,2.9394846849231816e-15,1.0,2.7575996761853306e-22,2.910383856582429e-17,6.839815268210417e-23,-88.5,215.0,-2.9390863759679663e-15,1.0,2.757599676145849e-22,2.910383856582433e-17,6.839815271171535e-23
52,1.5321650807770043e-20,-6.32804432721354e-21,2.578254214788171e-19,1.0,-7.496205964393421e-22,3.4317157687432485e-22,3.583536791555796e-23,0.0029299889528812922,1.130776267225253,435.3570836983688,0.9999223382156296,-0.012462364856119955,3.132369237450342e-05,-7.766080320500993e-05,49.34018573723735,-429.3678257472104,230.9370134070948,0.9739731607937636,-0.001394002292308465,-0.2250433911543259,0.02701501268170897,88.51807586668698,215.5211467996279,214.99512184409087,0.9999948459071214,-0.0018314275992846745,3.8841446473411596e-05,-0.002636763943616537,-88.4819221838761,215.5428433484204,215.00356009548295,0.9999955606815791,-0.0018169202092567353,4.5021748285427695e-05,0.0023612267888372066,49.37194443661891,-430.0,7.900069799115407,-0.07924995685858516,2.2691654976709515e-22,-0.9968547759660263,3.3362250579309413e-22,88.5,215.0,2.3815182580070684e-15,1.0,-8.775504187892798e-22,2.358097199148944e-17,-3.82744455526627e-23,-88.5,215.0,-2.3818333759148377e-15,1.0,-8.775504187938058e-22,2.3580971991489478e-17,-3.827444552342832e-23
53,2.887699079660822e-20,-8.214720228384434e-21,-3.0191987567618633e-19,1.0,2.4723217689891006e-22,1.1232894929375846e-22,1.9277449290855723e-23,0.006205224142678687,1.6634655473553925,437.5190220762095,0.9998469348856339,-0.017495127012393225,6.258378438943426e-05,-0.0001530611976398766,48.70925653024287,-429.03664298659913,237.29679491819886,0.974279381056071,-0.002108785333166577,-0.2237358058991899,0.026786747350711234,88.53576652562396,215.74449621118518,214.99030682121608,0.9999894660139261,-0.0026172277481215688,7.665167373336545e-05,-0.003769894630955109,-88.4642258726173,215.787345096447,215.00695801485085,0.9999914372197541,-0.002588763370210154,8.910290016373185e-05,0.0032273600322566347,48.771489347035505,-430.0,11.015526639951561,-0.11083819990325348,-5.34544783374674e-23,-0.993838464475274,-4.774144196629186e-23,88.5,215.0,1.9280987597334436e-15,1.0,-1.1194699953076675e-22,1.909233264575209e-17,-3.288349501643864e-23,-88.5,215.0,-1.928583516242734e-15,1.0,-1.1194699953577416e-22,1.9092332645752127e-17,-3.288349498714043e-23
54,4.3445750557750566e-20,-1.205883039961399e-21,-1.3117324585378645e-19,1.0,-1.0114236696198665e-22,1.6450027836178482e-22,2.1435759322708015e-23,0.011021270559309671,2.2393561187646216,439.6772196986763,0.999746311256905,-0.022521939045993627,0.00010512963758065991,-0.0002536776908549125,47.87212370543821,-428.6621820479457,243.60722611800315,0.9746832579835024,-0.0029114036177053815,-0.22200582207960118,0.026409947000254133,88.55951796068327,215.97502674583328,214.98380047449817,0.9999819074031612,-0.0034288014729824882,0.00012721275182217838,-0.004940850633846303,-88.44046107683768,216.04618948025936,215.0114307983833,0.9999860995226802,-0.0033818369598469238,0.00014829218591951704,0.004042517814426477,47.97464868344484,-430.0,14.086627842870147,-0.14231483827597144,1.2949835343404025e-22,-0.9898214418948744,3.112300901237809e-22,88.5,215.0,1.4947714044358603e-15,1.0,1.3691169051770072e-22,1.4801899009672245e-17,1.7737043582796579e-22,-88.5,215.0,-1.495014116555898e-15,1.0,1.3691169051293404e-22,1.4801899009672282e-17,1.7737043585719178e-22
55,4.323740531584133e-20,-1.9405187947741483e-20,-2.593560187700241e-19,1.0,2.697923447786636e-22,7.061935993015987e-24,9.168996895354065e-23,0.0175873279484748,2.855450510286014,441.82148449505377,0.9996211799275746,-0.027519590602901503,0.00015907042274088427,-0.0003787947690258229,46.83248700584917,-428.2465620700175,249.84071654547697,0.9751804734987379,-0.00379856839351236,-0.2198606446571603,0.02588265672336385,88.58923905236705,216.21162791078893,214.97560524382786,0.9999720251066412,-0.004262251273406766,0.00019022609581963813,-0.006143780101801398,-88.41071402433421,216.31810992465753,215.01691212052881,0.9999796495078955,-0.004192435636792379,0.00022235366605089264,0.004803604166294731,46.984631041959275,-430.0,17.101007167252988,-0.17364817767005752,-3.79405295882128e-22,-0.9848077530260575,-1.3453798925407e-22,88.5,215.0,9.812664868471294e-16,1.0,-7.624619635109111e-23,9.716948469067867e-18,6.188370496202384e-23,-88.5,215.0,-9.820479934348639e-16,1.0,-7.624619635561704e-23,9.716948469067904e-18,6.188370499174334e-23
56,5.185982574775657e-20,-1.6599736139518316e-20,6.742375292725528e-20,1.0,5.270078446144848e-22,-3.41464832558862e-22,7.93426712819321e-23,0.02608472082217931,3.5078753942135497,443.9414100232699,0.9994727314437072,-0.032464301255373126,0.00022428034092678579,-0.0005272182546229917,45.59501179377402,-427.7927525193863,255.96957168431106,0.975765762275959,-0.004765487091197555,-0.21730896504114525,0.025204781693266218,88.62472345259404,216.45302603444716,214.9657556234172,0.9999597191231554,-0.005113097343436471,0.0002651530991691329,-0.0073719782085009625,-88.3751852909343,216.60153957625946,215.02331449864388,0.999972198546698,-0.005016354402830944,0.0003107576976988656,0.00550833482240054,45.80542287420046,-430.0,20.046526771467263,-0.20480666806875603,-2.0653344676754616e-22,-0.9788024462285219,-6.439311963253559e-22,88.5,215.0,5.239140184392885e-16,1.0,-1.0540017385984541e-22,5.1834163771260356e-18,-6.708285636513817e-23,-88.5,215.0,-5.232079836548632e-16,1.0,-1.0540017386388987e-22,5.183416377126073e-18,-6.708285633514181e-23
57,-1.0835066277422366e-19,4.008266602662661e-20,-2.6498485594967783e-19,1.0,4.011171326232117e-22,2.330649807554735e-22,-2.1079842763275308e-22,0.03665389256664184,4.191889311870356,446.0264530300365,0.9993026342166917,-0.03733187436203627,0.00030037942399710336,-0.0006972755555152178,44.1653018851634,-427.3045686855055,261.966154033371,0.9764330000398118,-0.005805836463617574,-0.214360898752267,0.02437814162080792,88.66564557197455,216.69778890603592,214.95432043035495,0.9999449444911586,-0.0059762929482140535,0.00035121182599757886,-0.008617920985107712,-88.33419418302213,216.8946137472751,215.0305311689983,0.9999638657553852,-0.005848901203834704,0.0004126722530550488,0.006155261214823638,44.44177243526585,-430.0,22.911326087669515,-0.2357589355134267,-2.929548470027635e-22,-0.9718115683371649,-7.806739678721532e-22,88.5,215.0,-8.455854441088105e-18,1.0,7.783090000390226e-22,-8.216393948032092e-20,5.463110471612056e-22,-88.5,215.0,8.582646297687579e-18,1.0,7.783090000355559e-22,-8.216393948028317e-20,5.463110471914427e-22
58,9.205083423540124e-20,-2.79885875370539e-20,-1.8906035750454492e-20,1.0,-1.4532263524237763e-22,1.8993565680175468e-22,1.3578275958588877e-22,0.049381424310897294,4.901910200502284,448.06601538838754,0.9991130236108221,-0.04209786281993399,0.0003867201636782843,-0.0008868268367018938,42.54986451158373,-426.786647805202,267.80304963928126,0.9771753072328121,-0.006911763735174829,-0.21102791881408117,0.023406493679004728,88.71155903856744,216.94433402652032,214.94140444585668,0.9999277205205661,-0.006846252551364174,0.00044737891425532505,-0.009873318380808722,-88.28818074950375,217.1951790794351,215.03843857756988,0.9999547767925123,-0.006684920485177526,0.0005269609598424962,0.00674377646265321,42.899170664181085,-430.0,25.683869580126476,-0.2664738136944644,3.980024280776855e-22,-0.9638421585734316,4.445691350912081e-22,88.5,215.0,-5.511854211064396e-16,1.0,-6.15833456496804e-22,-5.4559527150984166e-18,1.31808125435286e-22,-88.5,215.0,5.514132887873644e-16,1.0,-6.158334565006559e-22,-5.455952715098377e-18,1.3180812546465643e-22
59,-2.818768630091998e-20,-1.8227834160835503e-22,2.1163512377874364e-21,1.0,5.490834577326395e-22,4.630271380362032e-22,2.5494095822769125e-23,0.06428785733489334,5.631563644520064,450.049528965975,0.9989064797377333,-0.046737744766297815,0.00048238113886717567,-0.0010932875707117529,40.75606795028167,-426.2444049976699,273.4532379735167,0.9779851653935832,-0.008073918717444352,-0.20732278643716273,0.022295522912587976,88.76189796708174,217.19094062742334,214.92714927167563,0.9999081385911678,-0.007716893302530948,0.0005523971263662017,-0.01112918676303104,-88.23770505753448,217.50080983702665,215.04689939851625,0.999945063144431,-0.007518828358436747,0.0006521885865375186,0.0072741023019890745,41.183829073826594,-430.0,28.35299319474604,-0.29692037533313026,3.327891506992136e-23,-0.9549022414574159,-7.721479104479265e-22,88.5,215.0,-1.0841983034970147e-15,1.0,2.2834983057029324e-22,-1.0735720833571283e-17,-1.798840622146287e-24,-88.5,215.0,1.0848802573214636e-15,1.0,2.283498305671335e-22,-1.0735720833571246e-17,-1.7988405932332635e-24
60,-1.2321220798741217e-20,-1.2646054116365883e-20,-3.03513817700914e-19,1.0,7.224652806616562e-22,-4.652950426281554e-22,3.679495068310163e-23,0.08131716554021551,6.373752218866834,451.96654188205025,0.9986859938020336,-0.051227107057582266,0.000586168639703929,-0.0013136626042871426,38.79209257208224,-425.683968748728,278.8902629248687,0.9788545431200527,-0.009281519159540801,-0.20325948057329363,0.02105279996953109,88.81598132471434,217.4357655193701,214.9117332498603,0.9998863679187863,-0.008581690174139473,0.0006647888585526295,-0.012375940523465323,-88.18344340911857,217.8088315576581,215.055765961129,0.9999348618179223,-0.00834465976761997,0.0007866345161851534,0.007747256412523642,39.30265473936768,-430.0,30.907949312782623,-0.3270679633226979,-7.234909085326333e-23,-0.9450008187278499,-1.1586178766741536e-21,88.5,215.0,-1.6135353459725218e-15,1.0,6.534643541504747e-23,-1.597694895294408e-17,1.6869889417718558e-22,-88.5,215.0,1.6133612698313865e-15,1.0,6.53464354115808e-23,-1.5976948952944043e-17,1.6869889420520786e-22
61,1.0978465992215812e-19,-4.87546334163201e-20,-6.810384498685537e-20,1.0,-3.45699175208081e-22,-5.355562281116728e-22,2.866945189079477e-22,0.10032873886236321,7.120745669673526,453.8068045726464,0.9984549231795499,-0.05554183416844809,0.0006966270445115825,-0.0015445915311680732,36.66687623254032,-425.1120962965856,284.0884026370021,0.9797750281482828,-0.010522450741190556,-0.19885312787375134,0.01968770680620815,88.87302060462643,217.67686272287787,214.89537030996343,0.9998626587228534,-0.009433744662379907,0.0007828757652081198,-0.013603501878159929,-88.12618124297278,218.11635207821803,215.06488393970878,0.9999243153014385,-0.009156127718713502,0.0009283145288454045,0.008165000167143062,37.2632224859004,-430.0,33.338450027704745,-0.3568862215975637,1.744189366813056e-22,-0.9341478602781139,-1.98461912285728e-24,88.5,215.0,-2.225360394220206e-15,1.0,-9.189308113551104e-23,-2.2032599251101886e-17,-1.4862704870634347e-22,-88.5,215.0,2.224579212648992e-15,1.0,-9.189308113878512e-23,-2.203259925110185e-17,-1.48627048677936e-22
62,1.0721512595954012e-19,-3.9183179820726605e-20,-5.17192743623695e-20,1.0,-6.015993576979238e-22,-7.801569338520548e-22,2.9372399360744684e-22,0.12109268998084245,7.86429100773198,455.56035410851536,0.9982169357651606,-0.05965830002382973,0.0008120583977751805,-0.001782404795877247,34.39005506065669,-424.536069919422,289.0228359558015,0.9807379618851686,-0.011783402111248977,-0.19411993449000026,0.01821133178800435,88.93213092048873,217.91220671349308,214.8783076350416,0.9998373423040552,-0.010265866548946172,0.0009048044728583311,-0.01480142736328533,-88.06680255886957,218.42029971752692,215.0740961428934,0.9999135716119082,-0.009946694263206454,0.001075010948493518,0.0085297674436122,35.07374438730461,-430.0,35.63470857096348,-0.3863451256992302,4.966065071155454e-22,-0.9223542941174016,9.07672367476601e-22,88.5,215.0,-2.731480398661539e-15,1.0,-1.0762462518828587e-22,-2.7043434408821514e-17,-7.17840193157003e-23,-88.5,215.0,2.731040341405507e-15,1.0,-1.0762462519159606e-22,-2.7043434408821477e-17,-7.178401928706714e-23
63,-3.028306139396851e-20,1.691656484151056e-20,-1.584473915308565e-19,1.0,-2.1363460349766317e-22,-3.184064458064365e-22,-3.967001632889802e-23,0.14328918016468237,8.595740899133274,457.2175953021392,0.9979759444883995,-0.06355356021177572,0.000930551274703204,-0.0020231895856676094,31.971900771256685,-423.96357578255737,293.66980336453344,0.981734572709428,-0.013050034264188373,-0.1890771210114555,0.016636336296189737,88.9923455173086,218.1397189863517,214.8608220767137,0.9998108276585771,-0.011070667771065626,0.0010285781537765863,-0.01595904895814683,-88.00627581919763,218.71746814490555,215.083246231817,0.999902784218035,-0.010709652516253929,0.0012243109133820008,0.008844575770993733,32.74303669912063,-430.0,37.787478719855336,-0.41541501300839195,2.0534882585784423e-22,-0.9096319953671383,-4.0901456842449814e-22,88.5,215.0,-3.1664009841303323e-15,1.0,-1.8209502841632125e-22,-3.134890287971512e-17,-2.4215971362234588e-23,-88.5,215.0,3.165669881025289e-15,1.0,-1.820950284187046e-22,-3.1348902879715085e-17,-2.421597133387527e-23
64,1.267120034764528e-19,-1.0195305014441312e-20,-2.590467936602585e-19,1.0,-2.5724907169953573e-22,7.586749424208749e-22,1.9874833546603363e-22,0.16651227607548444,9.306198054154452,458.7693772979308,0.9977360332475914,-0.06720554202995625,0.0010500186163865178,-0.0022628642128396936,29.423255635778247,-423.4025676419432,298.0067604744272,0.9827561045070192,-0.014307182381508665,-0.1837428616497023,0.014976795529535725,89.05263355855098,218.35729751720945,214.84321529960235,0.9997835944131401,-0.011840666985822099,0.0011520935089482933,-0.017065627240100203,-87.94563642161589,219.00456720596546,215.09218220166406,0.999892111627805,-0.011438218559576746,0.00137365221051101,0.0091129217132394,30.280484358600116,-430.0,39.78809202879743,-0.4440666126126765,4.985583070636439e-22,-0.8959937743037432,6.1609867807022705e-22,88.5,215.0,-3.618119132435044e-15,1.0,-4.681937526350145e-22,-3.581721343471837e-17,9.077121041404506e-23,-88.5,215.0,3.616252886223287e-15,1.0,-4.681937526364304e-22,-3.581721343471833e-17,9.077121044206734e-23
65,2.0843721572962692e-19,-2.733460829401998e-20,1.7035626441110405e-19,1.0,-2.40479114795132e-22,-2.4022278933777446e-22,2.967404161618517e-22,0.19027860468589436,9.986672671923014,460.20706455815474,0.9975013758421881,-0.0705932298978393,0.001168243799030561,-0.0024972593634516736,26.755466190907253,-422.8611182920378,302.0125223971519,0.9837939372295247,-0.015539087100247052,-0.17813622855823041,0.013248016634497938,89.11192090297813,218.56284857427053,214.82580769497048,0.9997561820554983,-0.012568402961996239,0.0012731824827874373,-0.018110513517723182,-87.88596599198078,219.27827872565177,215.10075947920848,0.9998817164495162,-0.012125631648115394,0.0015203757888614428,0.009338662991387345,27.696003194875786,-430.0,41.628492734098735,-0.47227107477997515,-2.3321761436107565e-22,-0.8814533634597642,2.316596983917049e-22,88.5,215.0,-4.195917528030685e-15,1.0,-3.952220014953206e-22,-4.154506198228876e-17,-1.342338097267277e-22,-88.5,215.0,4.19569835222975e-15,1.0,-3.9522200149589836e-22,-4.1545061982288725e-17,-1.3423380970000542e-22
66,-7.752125215796194e-20,1.1386473780784396e-20,-9.202514424079842e-20,1.0,-1.8785858239521867e-22,-6.817885466866272e-22,6.280075786624302e-23,0.21404078152440376,10.628249426484796,461.5226014257903,0.9972761497733315,-0.07369684381823906,0.0012829337842193236,-0.002722204306368758,23.98031665016097,-422.34726216158987,305.6673976417737,0.98483969674022,-0.016729651065145186,-0.17227714192764826,0.011466337600606176,89.16911343402005,218.75432022432227,214.80893116947937,0.9997291756478406,-0.013246554511868786,0.0013896578086829015,-0.019083317521450066,-87.82836891047702,219.53531607699483,215.10884351910943,0.999871763781466,-0.0127652607304275,0.0016617837486151026,0.009525890386296648,25.000000001417387,-430.0,43.301270191676956,-0.5000000000076756,-2.3961508078364714e-22,-0.8660254037963832,-5.303259910542786e-22,88.5,215.0,4.811559473327071e-15,1.0,-3.325968290566642e-22,4.763903703411652e-17,4.698947592716178e-22,-88.5,215.0,-4.811403843432619e-15,1.0,-3.3259682904944194e-22,4.763903703411657e-17,4.698947592951141e-22
67,-5.805133293020061e-20,1.4772962522213904e-20,-2.238481366398315e-19,1.0,1.0164670435637032e-22,-8.951043676266857e-22,-3.784662515871672e-23,0.23720526747157503,11.222260009322275,462.70856974926846,0.9970644470206389,-0.07649800878971902,0.0013917778089471476,-0.0029336159321611127,21.109962820696552,-421.86883287504526,308.9533105351232,0.9858853518145373,-0.01786271563040469,-0.1661863262235662,0.009648910519309595,89.22312235855115,218.92973678403135,214.7929209838655,0.9997031884319958,-0.0138680643101318,0.0014993612772496489,-0.019974076972409393,-87.7739466464928,219.77248610499734,215.11631182202078,0.9998624188519531,-0.01335071492929665,0.0017952013121121995,0.009678792919374813,22.203330631547544,-430.0,44.79968871710676,-0.5272254676185529,-1.6375234460504737e-22,-0.8497254299612094,-6.700791502706533e-23,88.5,215.0,-5.2838766545353925e-15,1.0,9.086434185662719e-24,-5.231629062867149e-17,-4.001408046808547e-22,-88.5,215.0,5.283318933509966e-15,1.0,9.086434203959053e-24,-5.231629062867145e-17,-4.0014080466121023e-22
68,-4.300158267328589e-20,1.4752576468330832e-20,1.7038222559717807e-19,1.0,-1.5020094831597712e-22,6.919557644354014e-22,-1.7476224666105256e-23,0.259153985134133,11.76045689911516,463.75823937328835,0.9968701840770695,-0.07897991334298442,0.0014925097382629308,-0.0031275883352646873,18.156867131772703,-421.4332998897009,311.853911539808,0.9869232968521959,-0.0189223517498808,-0.1598852726414477,0.007813472837294964,89.27289076013045,219.08723339821458,214.7781068832748,0.9996788419498354,-0.0144262636590379,0.0016002134406841954,-0.020773425211374145,-87.72377062845034,219.98675184015903,215.12305534469354,0.9998538439123703,-0.013875955333428792,0.001918041034205267,0.009801520155921001,19.317256285751604,-430.0,46.117714707843774,-0.5539200638745281,-2.222593562332255e-22,-0.8325698546462048,1.4764863387382105e-22,88.5,215.0,3.656242708887759e-15,1.0,4.375734020398673e-23,3.620127996804412e-17,2.714641775987538e-22,-88.5,215.0,-3.6566792206170275e-15,1.0,4.3757340219971946e-23,3.6201279968044156e-17,2.7146417761705016e-22
69,5.42138171518353e-20,1.488421121819139e-20,-3.3681436758914803e-19,1.0,2.335093954468893e-22,-9.094495837352076e-22,5.852407000670756e-23,0.27926872378249773,12.235183829868213,464.66561161223973,0.996697013624674,-0.0811274556823289,0.0015829719414122442,-0.0033004805721348765,15.133735171403785,-421.04760847533714,314.35467521397305,0.9879464195936037,-0.019893158468287608,-0.15339620754181632,0.005978110161167356,89.31742058346249,219.2250898855377,214.76480382086416,0.9996567444933787,-0.014914995066423416,0.0016902633288979664,-0.02147275305388064,-87.67885450239426,220.17529433460177,215.12897932193474,0.9998461944735957,-0.014335405242902603,0.002027867321011556,0.009898045696096293,16.35339816679827,-430.0,47.25004093841231,-0.5800569095799741,1.4621928209662043e-22,-0.8145759520614967,-4.524785742594192e-22,88.5,215.0,3.127623285830075e-15,1.0,9.779841311819232e-23,3.096640459577573e-17,2.1910195085177047e-22,-88.5,215.0,-3.127525369344929e-15,1.0,9.779841313406318e-23,3.0966404595775766e-17,2.191019508699705e-22
70,-1.5298196110720544e-19,7.027637996013175e-20,-1.375166330528516e-19,1.0,1.9408867863814192e-23,-1.5642500941516171e-22,-3.202992375760789e-22,0.2969571084453151,12.6395383835718,465.4254561042243,0.9965482402568444,-0.08292737623533862,0.0016611783819852545,-0.0034490002258237523,12.053453924479783,-420.7180273172978,316.4429858954548,0.9889481538660785,-0.020760562023641342,-0.14674206630146142,0.0041610140184319445,89.3557991506217,219.34176298079532,214.75330262394803,0.9996374688511033,-0.015328729419371762,0.0017677366666026748,-0.022064361140447308,-87.6401267271764,220.3355719118602,215.13400356766294,0.9998396150601482,-0.014724055904980604,0.0021224592102328534,0.009972035999822434,13.323690685257136,-430.0,48.192107930729414,-0.6056096871467926,-2.1623990272222778e-22,-0.795761840541709,-4.750621024315909e-22,88.5,215.0,2.597344411336547e-15,1.0,-2.6225545476820967e-22,2.5717129663404017e-17,5.311975246013372e-22,-88.5,215.0,-2.5975366182197403e-15,1.0,-2.6225545475266757e-22,2.5717129663404053e-17,5.311975246192484e-22
71,-1.0865813645900418e-19,-1.2086291396399955e-20,1.3527861394821684e-19,1.0,9.458616795142794e-23,1.123272107410243e-21,1.7428187954715729e-22,0.31167872799574164,12.967522244733086,466.033341670977,0.9964267425960026,-0.08436837572539957,0.001725374546132467,-0.0035702804823085498,8.929031729220373,-420.4500078969851,318.10821147474394,0.989922518068912,-0.021511108400496828,-0.13994647167302587,0.002380237783340321,89.38722427235373,219.4359161221993,214.74386098277967,0.9996215304162797,-0.015662674567884182,0.0018310810531539034,-0.022541599261107298,-87.60840450574038,220.46537514188537,215.13806236245554,0.9998342347279684,-0.015037564781793881,0.002199869332774351,0.010026728628894142,10.240333403840118,-430.0,48.940122313513655,-0.6305526670939888,4.562286505752829e-22,-0.7761464643023387,1.3101892751468958e-22,88.5,215.0,2.082430517507976e-15,1.0,5.173509845789149e-22,2.0619473628590823e-17,-8.44995797753379e-24,-88.5,215.0,-2.0826662562287773e-15,1.0,5.173509845943224e-22,2.061947362859086e-17,-8.44995795991153e-24
72,5.849164289606437e-20,-1.9834639266693462e-20,-4.6956608309573333e-20,1.0,1.1946113322295703e-22,5.199650888842551e-22,1.6331243313085163e-22,0.3229699278991576,13.214174914588854,466.4856619616181,0.9963349040219875,-0.08544121815641458,0.0017740918764518002,-0.0036619485711149678,5.773539836810164,-420.2480595436713,319.3417658233935,0.9908641406967079,-0.022132742227506993,-0.13303371538942202,0.0006534537695670338,89.41102702413794,219.5064459806623,214.73669515240925,0.999609366759714,-0.01591287228023426,0.001879006603398414,-0.022898989434662124,-87.58437005503166,220.56287593489225,215.14110406347712,0.9998301626415722,-0.015272343509532129,0.0022584770293587212,0.010064823783820119,7.115741914067698,-430.0,49.49107209685259,-0.6548607339550823,-1.1864190260547446e-22,-0.7557495743645345,-2.48825372185157e-22,88.5,215.0,1.5361023053541731e-15,1.0,-5.760691925003958e-22,1.521032122742486e-17,1.2772733657694652e-22,-88.5,215.0,-1.5358441033028665e-15,1.0,-5.760691924846032e-22,1.52103212274249e-17,1.2772733659480952e-22
73,-2.541652998715632e-20,3.512368536708478e-20,2.4430479871044905e-19,1.0,2.702062609788645e-22,-3.437042980245906e-22,-1.6315976323772004e-22,0.3304657876406782,13.375687078827621,466.77965672044337,0.996274554021517,-0.08613881831367089,0.0018061945324590193,-0.003722183634493196,2.600055384364249,-420.11564367222286,320.137160549183,0.991768274660652,-0.022615065171934564,-0.12602874138680048,-0.0010022856931823664,89.42669130852263,219.55250500311038,214.73197274572425,0.9996013197374807,-0.01607628078857257,0.0019105206489902324,-0.02313232989549847,-87.5685501683618,220.6266692873539,215.14309058618082,0.999827484028141,-0.015425632935837331,0.002297033737248914,0.010088392672339226,3.962497843064055,-430.0,49.84273880042301,-0.6785094115672508,-5.386053580108957e-23,-0.7345917086674932,-4.0356330918573285e-22,88.5,215.0,1.0587501941303196e-15,1.0,-4.533249114733203e-22,1.0478159909351899e-17,-5.187131239612914e-23,-88.5,215.0,-1.0584799006124517e-15,1.0,-4.533249114575277e-22,1.0478159909351936e-17,-5.1871312379277254e-23
