,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
269,0.0,0.0,0.0,1.0,-6.1437559090336105e-22,3.3369823349047216e-21,-2.0195592281599636e-23,-4.167117744427322e-19,-81.74431806214233,-57.60092416421979,-0.46042955941080677,-0.887696243554738,-1.3096429272248607e-21,3.040274134561429e-21,-482.5937256610208,-850.0,359.7614160658735,0.991017199995378,1.7210475264223686e-21,0.13373447322423865,2.0220237966560744e-22,-282.5937256610208,-506.7443180621423,302.1604919016537,0.9781866918879054,-0.08639509898102683,0.18520972872912803,-0.03720267567369896
270,0.0,0.0,0.0,1.0,-2.205103093799197e-21,-1.215112651348935e-21,1.693221912872459e-22,-2.39218198522549e-19,-79.8909069759827,-60.14518253835269,-0.44640126266462404,-0.8948328965185911,3.159805718807391e-21,-2.4121048534182133e-22,-473.4860936348053,-850.0,361.73166028115867,0.9892502136662189,-1.6471417634640687e-21,0.14623274180238538,-1.8400524883564716e-22,-273.4860936348053,-504.8909069759827,301.586477742806,0.9763290555524947,-0.08475450396035002,0.1957580418085832,-0.0357356742830245
271,0.0,0.0,0.0,1.0,-1.1910433546954563e-21,1.2101358530403455e-21,-7.160995388326486e-22,-1.4065704669993287e-19,-77.95833691674402,-62.62984676008971,-0.43226238119907096,-0.901747877070155,-6.904608806800088e-22,1.1066961697293056e-21,-464.3412141945011,-850.0,363.4696798395103,0.9873277035745671,-7.840788601868982e-22,0.15869469356722762,-2.6854041634687235e-22,-264.34121419450105,-502.95833691674403,300.8398330794206,0.9743710617714044,-0.08300917236444814,0.20624201418396104,-0.03427452227334689
272,0.0,0.0,0.0,1.0,-4.15677985115539e-22,-4.185045561203489e-21,3.8525035627825374e-22,7.159739743847545e-19,-75.94852274892204,-65.05245492887535,-0.4180164175675017,-0.9084394721963893,6.4862745593136715e-22,-4.2401831329918604e-21,-455.1786512110492,-850.0,364.9730352456356,0.9852536587966514,-1.6790117765246654e-21,0.17110005212928597,-6.283511292277389e-22,-255.1786512110492,-500.948522748922,299.92058031676027,0.9723164184821407,-0.08116072550527599,0.2166482005781158,-0.032821885638248664
273,0.0,0.0,0.0,1.0,1.4425221969923237e-21,2.2641633000339255e-21,2.660693896475013e-22,-2.865011133038055e-19,-73.8634558734363,-67.41060663167052,-0.40366690085019014,-0.9149060242223925,-1.0238428789274014e-21,2.0115081570569534e-21,-446.0172293366701,-850.0,366.2409242688844,0.9830327824925663,1.1422776617929418e-21,0.18342995544476043,5.52345152595971e-22,-246.01722933667008,-498.8634558734363,298.83031763721385,0.9701691102082816,-0.07921094546461512,0.226964331978878,-0.031380180528161904
274,0.0,0.0,0.0,1.0,7.887764998601589e-22,1.5711123775442128e-21,6.310698022026472e-22,-2.6724861414035816e-19,-71.70520225447315,-69.70196532137373,-0.38921738578008824,-0.9211459312220492,-2.7924274205098873e-22,1.5753895576579605e-21,-436.8749338710852,-850.0,367.27406559199636,0.9806704030567654,1.8129378030508576e-21,0.19566696342727144,2.0025132524749417e-25,-236.8749338710852,-496.70520225447314,297.5721002706226,0.9679333378574814,-0.07716176561861234,0.23717929652815253,-0.02995157245911408
275,0.0,0.0,0.0,1.0,-8.908200988844665e-22,-4.519191310148125e-22,1.213637837349729e-22,1.4159326880071232e-19,-69.47590037245074,-71.92426063196052,-0.3746714518622373,-0.9271576474148641,-3.3748199602949306e-22,-6.316266404131296e-22,-427.7688303059996,-850.0,368.0745740570599,0.9781723865864959,-1.6430663402813173e-21,0.20779504836975288,-3.166938245657262e-23,-227.7688303059996,-494.4759003724507,296.15031342509934,0.9656134624215607,-0.07501526131380355,0.24728310819759247,-0.02853797756503824
276,0.0,0.0,0.0,1.0,-3.05973921185008e-22,-1.271404044150285e-21,5.671437117613039e-22,1.2218416636442564e-19,-67.17775910512914,-74.07529062805037,-0.3600327024870273,-0.9329396835488937,8.501126947679108e-22,-9.81071370306327e-22,-418.71500276415173,-850.0,368.6458309473012,0.9755450521517327,-3.300549376736883e-22,0.21979957058338243,-1.8581702434503215e-22,-218.71500276415173,-492.17775910512916,294.57054031925077,0.9632139532673986,-0.07277364079062858,0.257266865326357,-0.027141065653784664
277,0.0,0.0,0.0,1.0,-3.1232037281620358e-22,1.9852980116442733e-21,1.3269222440864388e-22,9.475190922660379e-20,-64.81305553897036,-76.152923986668,-0.3453047640375509,-0.9384906072696698,-3.2513092899876546e-21,6.857189537439499e-22,-409.72851021704474,-850.0,368.9923523485882,0.972795091054802,-8.836705202303725e-22,0.23166724158848007,-1.6412931625098093e-22,-209.72851021704474,-489.8130555389704,292.8394283619202,0.960739341497196,-0.07043923643193042,0.2671227009883088,-0.025762264832934575
278,0.0,0.0,0.0,1.0,8.000089650458951e-22,2.078002923904592e-21,1.3539893831751807e-22,-3.1528453760497396e-19,-62.384132712913605,-78.15510210904004,-0.3304912849912579,-0.9438090434750291,-7.683180883039338e-22,1.9374467748900423e-21,-400.8233591202021,-850.0,369.1196582168245,0.969929490990548,-9.429974263984309e-23,0.2433860770702128,-3.6694056005045736e-22,-200.8233591202021,-487.38413271291364,290.9645561077845,0.9581941786685361,-0.06801449639648834,0.2768437270135004,-0.024402767481993704
279,0.0,0.0,0.0,1.0,5.005150955121508e-22,2.77200067707636e-22,-2.3219663160807953e-22,-3.459714770130974e-20,-59.893397296802476,-80.07984116033363,-0.31559593501613586,-0.948893674655761,-9.911348775640273e-23,2.2044941617359613e-22,-392.0124909390632,-850.0,369.0341443565379,0.9669554657650555,7.729632173484827e-22,0.2549453416543811,2.2543418992241517e-22,-192.0124909390632,-484.89339729680245,288.9543031962043,0.9555830010009813,-0.06550197668153436,0.28642397332400593,-0.0230635373613652
280,0.0,0.0,0.0,1.0,8.929157575748232e-22,7.655124048561445e-22,-1.4008867546341602e-22,-1.7741892314164435e-19,-57.343317206764304,-81.925234035316,-0.3006224040616422,-0.9537432412219868,1.3156029385129542e-22,8.979984126561906e-22,-383.3077829432398,-850.0,368.7429591075024,0.963880391006428,6.028974303111877e-22,0.26633548737812335,1.260697290316744e-22,-183.30778294323977,-482.3433172067643,286.81772507218636,0.9529102990575767,-0.062904333643667,0.2958583240671816,-0.021745317664588662
281,0.0,0.0,0.0,1.0,-4.0443509089820552e-22,-1.1749833162342634e-21,1.3181277304994623e-22,6.571678404818449e-20,-54.73641915990416,-83.68945224798742,-0.28557440144461127,-0.9583565418151923,1.120347250020967e-21,-6.841391179737712e-22,-374.72006061154843,-850.0,368.2538861517387,0.9607117461067053,-2.726934709691354e-22,0.2775480875376266,-1.664276324608769e-23,-174.72006061154846,-479.7364191599042,284.56443390375125,0.9501804927761499,-0.060224316994707795,0.3051424518485171,-0.02044863983779357
282,0.0,0.0,0.0,1.0,-3.148257111280178e-22,-1.3921379453885312e-21,-2.762841111497627e-22,2.1623155754089463e-20,-52.075286170736746,-85.37074774331525,-0.2704556549303648,-0.962732433605833,1.7966413819252217e-21,-6.133670199486029e-22,-366.2591200047511,-850.0,367.5752345007008,0.9574570624698311,5.973519920383026e-23,0.2885757673981692,2.1142935526124376e-23,-166.25912000475108,-477.0752861707368,282.20448675738555,0.9473979116354063,-0.05746476327793198,0.31427275118764575,-0.019173833008397704
283,0.0,0.0,0.0,1.0,6.195964073610028e-22,1.6906411593071126e-22,2.4043948460899158e-22,3.642860787279312e-19,-49.36255499183655,-86.96745462927385,-0.25526990980925096,-0.9668698325764431,-2.539983877473738e-21,-1.2102004057039127e-21,-357.9337585171039,-850.0,366.7157364068216,0.9541238780055366,7.920272609760715e-23,0.29941213305767816,2.7511999739265644e-22,-157.93375851710388,-474.36255499183653,279.74828177754773,0.9445667796725844,-0.05462858982074032,0.32324627214959994,-0.0179210338831759
284,0.0,0.0,0.0,1.0,9.106317335702629e-22,-3.65011944624215e-23,-1.0091303870207741e-22,-1.0774317938843703e-19,-46.600913501242395,-88.47799082747423,-0.24002092796884283,-0.9707677137901723,7.408561745703966e-22,3.6494520999839513e-22,-349.75181250226245,-850.0,365.68445366725206,0.950719697701152,1.249909233715035e-21,0.3100516995683593,1.4227345925873259e-22,-149.75181250226245,-471.6009135012424,277.2064628397778,0.9416912050205141,-0.05171878915217295,0.3320606549424035,-0.01669019699344575
285,0.0,0.0,0.0,1.0,-7.149476610201986e-22,-1.4241412390936778e-21,8.700059539324392e-23,1.6300207943901153e-19,-43.79309803920479,-89.9008596407481,-0.22471248696202517,-0.9744251116446887,8.379677464149781e-22,-1.0200018292525899e-21,-341.7202003753723,-850.0,364.49069255098493,0.9472519600201933,1.3579300178745176e-22,0.3204898192452757,1.76355197669378e-22,-141.72020037537231,-468.7930980392048,274.58983291023685,0.9387751735998567,-0.048738423867634675,0.34071406612371863,-0.015481105181907632
286,0.0,0.0,0.0,1.0,-4.1107869329380007e-23,3.0838001345936717e-23,-1.6324106075960693e-22,-2.2168604430266883e-20,-40.941890696915124,-91.23465123613255,-0.20934837907120007,-0.9778411201113826,1.7622600599269308e-22,7.281935630981872e-23,-333.84496991387925,-850.0,363.1439273824801,0.9437280088153098,-3.374794483939552e-22,0.3307226109283507,-1.7846196451881558e-22,-133.84496991387925,-465.94189069691515,271.90927614634757,0.9358225465845554,-0.04569062191868521,0.3492051369248007,-0.014293380241373185
287,0.0,0.0,0.0,1.0,-2.2986788298980195e-22,3.2142049789001017e-22,-4.7986800408848144e-23,-9.988143820422924e-20,-38.05011655990292,-92.47804404178699,-0.19393241036884368,-0.9810148929598127,2.0035692525591794e-22,4.756433450495932e-22,-326.1313486083828,-850.0,361.65373265315117,0.9401550704008681,-8.351636924749443e-23,0.34074689081655934,-1.9319653064078971e-22,-126.13134860838278,-463.0501165599029,269.1756886113642,0.9328370612526355,-0.042578572302597886,0.35753290408000726,-0.013126493630036195
288,0.0,0.0,0.0,1.0,-9.665803493593405e-23,1.8000620810878293e-22,-1.061094345327575e-22,-2.9266257222077266e-20,-35.12064090883358,-93.62980605645649,-0.17846839977465095,-0.9839456439673371,-2.7740443754335828e-24,1.5804424988126778e-22,-318.58379604671023,-850.0,360.0297234036842,0.9365402354043086,-5.400614927524162e-22,0.3505601053604363,-3.0643197299835735e-22,-118.58379604671022,-460.1206409088336,266.3999173472277,0.9298223348382489,-0.039405521124504836,0.365696753444346,-0.011979777200992432
289,0.0,0.0,0.0,1.0,-3.706967275794656e-22,-5.851243784472886e-22,-7.113310461503972e-23,-1.356216686390287e-20,-32.156366380476896,-94.68879607018681,-0.16296017810948596,-0.9866326471138824,8.498974283710824e-22,-6.771024784611548e-23,-311.20605744494384,-850.0,358.28150352169365,0.93289044500259,-9.585774308991418e-23,0.3601602665817452,-3.60857842744515e-23,-111.20605744494385,-457.1563663804769,263.59270745150684,0.9267818710120814,-0.0361747680041132,0.3736963665897741,-0.010852433895341787
290,0.0,0.0,0.0,1.0,4.749928754142818e-22,1.4810952767076688e-21,-1.3368423974931789e-22,3.8386532801301135e-20,-29.160230091664694,-95.65396479507822,-0.1474115871463995,-0.9890752367617954,-1.9579704785933145e-21,9.065511765631701e-23,-304.0012175654915,-850.0,356.41862152710183,0.9292124811481415,3.1651931318739263e-22,0.3695458900864444,1.9334371212421045e-23,-104.00121756549152,-454.1602300916647,260.76465673202364,0.9237190686342353,-0.032889662799114386,0.3815316704921127,-0.009743548358429301
291,0.0,0.0,0.0,1.0,-2.3106093027788555e-22,-1.0567930334299846e-21,2.5669662322099584e-23,1.635897028977575e-19,-26.135200729082886,-96.52435590496026,-0.13182647865892627,-0.9912728078207381,3.5291709895128846e-22,-8.761293953743008e-22,-296.97175438180125,-850.0,354.4505333681774,0.9255129603953617,-1.0602882380021517e-22,0.37871593594856684,-1.4180708448703217e-23,-96.97175438180128,-451.1352007290829,257.9261774632172,0.9206372324447103,-0.029553602618280907,0.38920279035386673,-0.008652097447625939
292,0.0,0.0,0.0,1.0,4.22318554970058e-22,1.1137499410547639e-21,2.3210700387613754e-23,-1.8776297581892595e-19,-23.08427560778149,-97.29910698295681,-0.11620871346689692,-0.9932248158975846,-3.0265818776075265e-22,9.723116497342573e-22,-290.1195919606615,-850.0,352.386571720927,0.9217983309519278,-4.884472385724994e-23,0.38766975256699426,7.232333802154104e-23,-90.11959196066151,-448.0842756077815,255.0874647379702,0.9175395853804152,-0.026170029098796597,0.3967100055525598,-0.0075769606076005235
293,0.0,0.0,0.0,1.0,3.5360207325435703e-22,1.07480501458747e-21,-2.3317836060179473e-22,-2.275774139694409e-19,-20.010477701321363,-97.97745037600137,-0.10056216048002423,-0.9949307774312806,1.6070009116301824e-22,1.1302577000741869e-21,-283.44615213499134,-850.0,350.2359212701589,0.9180748725971948,7.704631401920385e-22,0.39640702353351037,5.929036346409335e-23,-83.44615213499135,-445.01047770132135,252.25847089415748,0.9144292822330213,-0.02274242592439365,0.4040537086584766,-0.00651693009537934
294,0.0,0.0,0.0,1.0,-4.3021422245810135e-22,1.4238633791223958e-22,1.6494503878600903e-22,5.33186644208831e-20,-16.91685264649604,-98.5587139554572,-0.08489069573947702,-0.9963902698126321,-6.0708901766943465e-22,-1.9786006352300494e-22,-276.95240463216066,-850.0,348.0075994490227,0.9143486991312746,-1.5807628761649984e-22,0.40492771749775763,1.7492762685843412e-22,-76.95240463216068,-441.91685264649607,249.44888549356546,0.9113094243880047,-0.01927431656327421,0.4112343674287985,-0.005470721042726873
295,0.0,0.0,0.0,1.0,3.227458316604953e-22,1.3017422374396515e-22,1.743711600132747e-22,-4.5902030223883306e-21,-13.806465725597345,-99.04232178308824,-0.06919820145768477,-0.9976029314889988,-2.74311338964913e-22,4.001311080249485e-23,-270.6389154050962,-850.0,345.7104421224442,0.9106257630417616,1.490114649119518e-22,0.41323204097160565,1.85370052703872e-22,-70.63891540509624,-438.8064657255973,246.66812033935594,0.908183075411173,-0.015769262207453633,0.41825248965587003,-0.004436981347638182
296,0.0,0.0,0.0,1.0,3.769320408338797e-22,4.097304620984875e-22,-1.4264919093724654e-22,-1.3160958481419314e-19,-10.682398829216023,-99.42779468172094,-0.05348856505661586,-0.9985684620538576,4.0406418089739647e-22,6.152163906663453e-22,-264.5058929858998,-850.0,343.35309371623185,0.9069118620994581,3.907245292763324e-22,0.42132039398087423,-5.763214514288018e-23,-64.50589298589978,-435.682398829216,243.92529903451094,0.9050532772742444,-0.012230859897982678,0.42510859072478013,-0.003414301390122179
297,0.0,0.0,0.0,1.0,3.962916772868483e-23,1.3253457671012015e-21,1.8762264367428705e-22,-2.1452909378028784e-19,-7.547747402587965,-99.71475071003096,-0.03776567820477413,-0.9992866223212217,-4.873995135929351e-22,1.0883866513831557e-21,-258.5532327447724,-850.0,340.94400131560377,0.9032126476189645,-5.195214628204421e-22,0.4291933284453597,-7.869531044865994e-23,-58.55323274477239,-432.54774740258796,241.22925060557284,0.9019230670351129,-0.008662740823356621,0.43180316371868416,-0.0024012235700942544
298,0.0,0.0,0.0,1.0,2.4286473933607847e-21,8.284809357833726e-21,-2.7059901000141856e-22,-1.6856817562593966e-18,-4.405617378506657,-99.90290554098561,-0.022033435853126823,-0.9997572343848923,2.3978209059782497e-22,8.442021274135126e-21,-252.78055899137087,-850.0,338.4914122827211,0.8995336341440031,1.2740467888828872e-21,0.43685150914757387,-1.6387335496416565e-22,-52.780558991370874,-429.4056173785067,238.58850674173547,0.8987954938110227,-0.005068568781243245,0.43833665189839993,-0.0013962516672054535
299,0.0,0.0,0.0,1.0,-2.784117628913693e-22,-3.6526771180166693e-22,-4.5497836027168557e-23,7.340330488483752e-20,-1.2591220998467882,-99.99207274356587,-0.006295735270232496,-0.9999801816625316,1.071083395206591e-22,-3.9934328987212545e-22,-247.18726490190173,-850.0,336.00337497096666,0.8958802103402561,-4.8144821413338925e-22,0.444295677135729,-2.7884043429222367e-22,-47.18726490190172,-426.25912209984676,236.01130222740076,0.8956736359036377,-0.0014520387963705443,0.4447094233751003,-0.00039786002393300677
300,0.0,0.0,0.0,1.0,-5.3376473646440495e-21,-1.0782116822022318e-20,2.396859876403872e-23,3.0789297282671366e-18,1.8886207652553468,-99.98216396748941,0.009443524923210175,-0.9999554089245416,4.5345212925186745e-21,-1.535442156203736e-20,-241.77255029404955,-850.0,333.48774214293303,0.8922576508999055,-6.228020253158084e-21,0.4515266153964238,-2.2894618875074212e-21,-41.77255029404956,-423.1113792347447,233.50557817544365,0.8925606179537706,0.0021831241100760796,0.45092174779071414,0.0005954974456624029
301,0.0,0.0,0.0,1.0,2.2583931664425164e-21,2.897556501616015e-21,3.776528028509769e-23,-2.8816476080572386e-22,5.034492312507043,-99.87318903075138,0.02518044572014841,-0.999682922307747,3.017387493383996e-21,2.9263729808175184e-23,-236.53545730392293,-850.0,330.95217672830523,0.8886711292816106,2.243134534878381e-21,0.45854511662658437,1.067746486096797e-21,-36.53545730392293,-419.96550768749296,231.07898769755383,0.8894596280201297,0.0058331660019538675,0.4569737748194234,0.0015853784183290588
302,0.0,0.0,0.0,1.0,-1.588170150892132e-21,1.9805189091406845e-22,-1.242892546059289e-22,-1.0562736997276121e-19,8.175375491789001,-99.66525590989643,0.04091112869305599,-0.9991627893138748,-2.0754352730750588e-22,5.306986764715847e-22,-231.47490404538618,-850.0,328.40415958621946,0.8851257311271218,-2.168780051253394e-21,0.46535195293175186,-9.966848957592758e-22,-31.474904045386168,-416.824624508211,228.73890367632308,0.8863739344907722,0.009494304961038147,0.4628655143048671,0.0025733434914274743
303,0.0,0.0,0.0,1.0,2.7170101222565476e-23,3.778047490894712e-21,-5.433659477024056e-23,-3.6090668906686944e-19,11.308158195648126,-99.35857063303138,0.05663167695967117,-0.9983951387928317,2.318363998013165e-21,1.9469898314998645e-21,-226.5897163530411,-850.0,325.8509989635258,0.8816264682108642,-7.88698491323853e-22,0.4719478472784203,-5.739990388124703e-22,-26.589716353041098,-413.6918418043519,226.49242833049442,0.8833069027478712,0.013162731870214517,0.4685968178510504,0.003560947675980097
304,0.0,0.0,0.0,1.0,1.903511281330893e-22,9.172844664324489e-23,4.836582502966987e-23,-1.359487176269017e-21,14.429736342892959,-98.95343707568466,0.07233819614835196,-0.9973801609107857,3.2918589065462526e-23,-1.5727244474816705e-24,-221.8786577264273,-850.0,323.2998413651209,0.878178292791488,-1.0391301396358345e-22,0.4783334465312958,-1.2572160542419445e-22,-21.878657726427303,-410.57026365710703,224.34640428943626,0.8802620115158263,0.016834611044850914,0.47416736169015833,0.004549732048443233
305,0.0,0.0,0.0,1.0,-1.312827113880295e-22,1.2648440661209064e-21,4.565911112098827e-23,-3.994040966429111e-19,17.537016954236293,-98.4502566597148,0.08802679536280894,-0.9961181071030565,-7.342189874104689e-22,1.950758267277152e-21,-217.34045760529247,-850.0,320.7576835747112,0.8747861122444359,1.409749226485006e-25,0.48450929591178427,6.87344197551732e-23,-17.340457605292492,-407.46298304576374,222.30742691499643,0.8772428688295845,0.02050608070961622,0.47957663065729733,0.005541215556308138
306,0.0,0.0,0.0,1.0,-6.674561215997073e-22,-2.972285510831696e-21,1.6018243499784118e-22,4.0518720470975943e-19,20.626921216936967,-97.84952795556636,0.10369358814597393,-0.9946092900118294,-1.4202249229981189e-21,-2.2002466779466343e-21,-212.97383811455992,-850.0,318.23138558361717,0.8714548038618838,-9.297747613287042e-22,0.4904758147214858,-2.99448664946084e-22,-12.973838114559936,-404.373078783063,220.38185762805077,0.8742532275641539,0.024173253318005173,0.4848239031105178,0.006536886972220076
307,0.0,0.0,0.0,1.0,1.2660036033631008e-21,1.3330612979630684e-21,-3.459466971062018e-22,-9.077904909229842e-20,23.69638753540714,-97.151846188267,0.11933469344278039,-0.9928540834087051,1.3444027981469807e-21,6.166422670693538e-22,-208.7775394233327,-850.0,315.7276842012495,0.8681892297108607,1.2274115647490867e-21,0.49623327318381094,2.1621719247554645e-22,-8.777539423332717,-401.30361246459285,218.5758380129825,0.8712970004675679,0.027832215712441183,0.48990823664422795,0.007538196990779497
308,0.0,0.0,0.0,1.0,7.03632082925521e-22,7.601478054954176e-22,-4.705720212339017e-22,6.999561634651137e-20,26.742374564757046,-96.35790264765586,0.13494623656158983,-0.9908529221021078,1.6399481211501468e-21,-1.337426026792998e-22,-204.75034386530956,-850.0,313.25320713342774,0.8649942514418363,4.1632444888252924e-22,0.5017817702679482,-4.5282634390890136e-23,-4.750343865309589,-398.25762543524297,216.89530448577187,0.8683782746378603,0.031479029124115425,0.4948284544552978,0.00854655046153396
309,0.0,0.0,0.0,1.0,-2.1059052369138837e-23,-3.3857629311126726e-22,-2.0827402847824794e-22,7.365493068846398e-20,29.76186422427621,-95.4684840034272,0.15052435013405005,-0.9886063018295727,1.3056364686115005e-22,-3.5690646697787797e-22,-200.89109896859554,-850.0,310.81448732351026,0.8618747449384194,-3.348043119714935e-22,0.5071212123723494,-3.627807947048479e-22,-0.8910989685955428,-395.2381357757238,215.34600332008307,0.8655013253797308,0.03510972901380104,0.4995831322338787,0.009563298750863643
310,0.0,0.0,0.0,1.0,7.072696072921131e-23,-7.42953074124609e-22,-2.9078156940983246e-22,1.424386207346814e-19,32.75186468786435,-94.4844715256677,0.16606517507314303,-0.9861147791349385,6.991705568977051e-23,-7.054710902137511e-22,-197.19873954129872,-850.0,308.4179773562051,0.8588356146939349,7.964427601897411e-22,0.51225129275969,9.03458425395909e-25,2.801260458701283,-392.2481353121356,213.93350583053734,0.8626706293683504,0.03872032475776126,0.5041705854653428,0.010589732224488826
311,0.0,0.0,0.0,1.0,-2.7904292219490817e-22,7.289043912924444e-22,6.559711638061293e-23,-7.744376213155664e-22,35.709413348447356,-93.40684021166018,0.1815648615291768,-0.9833789712304779,8.814671490983475e-22,1.6745256539999658e-22,-193.6723089556333,-850.0,306.0700637247219,0.8558818077923727,-7.065686254782522e-22,0.5171714716520674,-1.851488360858618e-22,6.3276910443666985,-389.29058665155264,212.66322351306172,0.8598908770359589,0.042306799186670616,0.508588857045974,0.011627072841195636
312,0.0,0.0,0.0,1.0,-6.168245174764053e-23,-7.394751355825712e-22,1.9613137227475867e-22,8.166402435940303e-21,38.63157975344052,-92.23665781981943,0.19701956984348204,-0.9803995558439996,-1.002366243680574e-21,-2.4143010650314334e-22,-190.31097976750527,-850.0,303.77708075844043,0.8530183273593882,6.1942446420668706e-24,0.521880956914245,4.583130895970204e-23,9.689020232494759,-386.3684202465595,211.54042293862105,0.8571669840812882,0.04586510799025789,0.512835705133413,0.012676466847100042
313,0.0,0.0,0.0,1.0,7.521128333763981e-22,2.1409412922466933e-22,-8.058412356628423e-23,-2.0190412433593258e-19,41.51546850835474,-90.9750838117157,0.2124254714995986,-0.9771772710509571,-8.862586005701765e-22,8.412901317542609e-22,-187.11407380066186,-850.0,301.5453240003349,0.8502502453334717,1.0493727895899835e-21,0.5263786852743445,5.088043297338523e-22,12.885926199338167,-383.48453149164527,210.57024018861918,0.8545041019821575,0.04939117900625281,0.5169085911737058,0.01373897755838178
314,0.0,0.0,0.0,1.0,3.611943604252458e-22,1.3533155854441729e-21,-3.988554945574495e-24,-4.13881391049742e-20,44.35822214566446,-89.62336820323578,0.22777875007169499,-0.9737129150916088,1.5168765360258091e-21,5.679910887514634e-22,-184.08108181436052,-850.0,299.3810628109244,0.8475827143880591,8.212402576406732e-23,0.5306633040557787,-2.4454278494528283e-23,15.918918185639479,-380.64177785433554,209.75769460768865,0.8519076273676601,0.05288091141922282,0.5208046680704191,0.01481557821896656
315,0.0,0.0,0.0,1.0,-1.094932221699717e-22,-8.69139159623558e-22,4.0371845147130457e-22,1.857174203878035e-19,47.15702395609446,-88.18285032601987,0.24307560216998392,-0.9700073461732762,-1.7352994326729448e-22,-1.0012719366278753e-21,-181.21168286077787,-850.0,297.2905519583272,0.8450209788119568,2.641032625786648e-22,0.5347331534219365,3.4229373069310974e-22,18.788317139222144,-377.84297604390554,209.10770163230734,0.8493832100778729,0.05633017490317214,0.5245207684882529,0.015907144918179034
316,0.0,0.0,0.0,1.0,4.469257953449956e-22,-1.6073369059700971e-22,-1.221743919063993e-22,2.242200526382833e-19,49.90910077952502,-86.65495750039986,0.25831223838292544,-0.9660614822577417,1.2012757947649542e-21,-8.410764993834197e-22,-178.50576342278418,-850.0,295.28004193210586,0.8425703841280587,-1.2774079120090924e-22,0.5385862491665121,-1.383793370760295e-22,21.494236577215812,-375.09089922047497,208.625084431706,0.8469367597059063,0.05973480875137123,0.528053393314223,0.017014449552028965
317,0.0,0.0,0.0,1.0,1.1663568057834262e-23,-7.110505406706102e-22,-8.621937354036923e-23,2.4913068735848116e-19,52.611725752744526,-85.04120362115584,0.2734848842159546,-0.9618763008338486,6.233279280315037e-22,-1.1171216352627372e-21,-175.96343640373865,-850.0,293.35578769198423,0.8402363851988571,-3.6828017136246596e-22,0.5422202661179281,-2.5198370782736786e-22,24.036563596261377,-372.3882742472555,208.31458407082837,0.8445744503792417,0.0630906210478799,0.5313987003344222,0.01813815281061475
318,0.0,0.0,0.0,1.0,-3.407701880672684e-22,-5.477449918393227e-22,3.335343018958637e-23,1.1511206910347322e-19,55.26222101133011,-83.3431876574912,0.28858978102651833,-0.9574528386753514,-1.940697724618052e-23,-6.066932512306144e-22,-173.58506001806867,-850.0,291.52405553135344,0.8380245525318563,-3.547463669143456e-22,0.5456325222665114,-3.6385612405896067e-22,26.41493998193133,-369.7377789886699,208.18086787386224,0.8423027234947215,0.06639338794768078,0.5345524932240439,0.01927879717329425
319,0.0,0.0,0.0,1.0,2.110078158877e-22,1.4725399797494485e-22,2.2619882787528933e-22,-6.342573448155074e-21,57.85796034297858,-81.56259206871252,0.30362318695518553,-0.9527921915840823,1.043861319868648e-22,6.50476681565942e-23,-171.3712566039309,-850.0,289.7911277000611,0.835940576458936,-6.502612996747541e-22,0.548819963768393,1.2670530370631488e-22,28.628743396069105,-367.1420396570214,208.2285356313486,0.840128288074509,0.06963885314626495,0.537510210993329,0.020436799892915202
320,0.0,0.0,0.0,1.0,-6.300090660408758e-23,-1.29451452202151e-22,-3.479011055398776e-22,-2.893858057054157e-20,60.396371789657955,-79.70118113718453,0.31858137785259794,-0.9478955141184933,-2.903008682098621e-22,5.392959464658116e-23,-169.32293134646312,-850.0,288.1633043918435,0.8339902688215064,1.1800381721874352e-23,0.5517791510309057,-5.257162760162879e-23,30.677068653536875,-364.60362821034204,208.462123254659,0.8380581183592648,0.07282272763488502,0.5402669180827877,0.021612445950737927
321,0.0,0.0,0.0,1.0,-2.640043789785956e-22,-1.0264409849054572e-21,-2.737675393986654e-22,1.9556583918381463e-19,62.8749401960023,-77.76079922021137,0.33346064820203536,-0.9427640193076424,-7.609501173118447e-23,-1.0611709850239184e-21,-167.44129086122234,-850.0,286.6469026597053,0.8321795617487046,-3.5745047367336515e-22,0.5545062461408505,-1.0622053620459432e-22,32.55870913877767,-362.1250598039977,208.88610343949395,0.8360994482004961,0.07594068985443782,0.5428172953578417,0.022805880964917737
