,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
505,0.0,0.0,0.0,1.0,0.0,0.0,3.0814879110195774e-33,2.0637119772132007e-20,78.73120631707754,-237.2791544827237,0.8108405593175975,-0.5852671077091615,-1.0340927969043596e-23,-1.801352626867966e-23
506,0.0,0.0,0.0,1.0,0.0,-1.3481509610710651e-33,0.0,1.65938196836043e-20,82.85078922948365,-235.87231021090366,0.8159053734712638,-0.5781854560099504,-1.2346913861564217e-23,-1.155447004717856e-23
507,0.0,0.0,0.0,1.0,0.0,-1.5407439555097887e-33,-3.0814879110195774e-33,1.227261750138329e-20,86.93636881824881,-234.39724353514237,0.8208975195703836,-0.5710755312249883,-1.4791878713512665e-23,-4.560702512429579e-24
508,0.0,0.0,0.0,1.0,0.0,2.311115933264683e-33,3.0814879110195774e-33,-1.9537526477063918e-20,90.98635922513267,-232.85506744567246,0.8258163951209563,-0.5639390760978823,1.0568542671399712e-23,1.6449739892588057e-23
509,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,0.0,4.735694046071666e-22,94.99921595008048,-231.24694369664957,0.8306614424062682,-0.556777844476803,-5.959909828563287e-24,3.496435970943865e-24
510,0.0,0.0,0.0,1.0,0.0,0.0,1.5407439555097887e-33,5.542850618338727e-21,98.97343754204758,-229.57408098755306,0.8354321487017308,-0.5495935997774154,-2.93108345355557e-24,-4.7086643676415306e-24
511,0.0,0.0,0.0,1.0,0.0,6.7407548053553255e-34,-1.5407439555097887e-33,7.553027305612585e-21,102.90756718897534,-227.83773308083371,0.8401280464180688,-0.5423881134597613,-6.580729949566463e-24,-4.712363395744754e-24
512,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,1.2019819029902521e-21,106.8001942062865,-226.03919686121608,0.844748713176207,-0.5351631635191391,-6.060295229128979e-25,-1.0395659470292966e-24
513,0.0,0.0,0.0,1.0,0.0,0.0,7.703719777548943e-34,3.6621476455453815e-21,110.64995542311303,-224.17981034211004,0.8492937718166222,-0.5279205329916193,-3.446587442816173e-24,-2.1520359548843484e-24
514,0.0,0.0,0.0,1.0,0.0,0.0,3.851859888774472e-34,-4.838547584717509e-22,114.45553646548487,-222.26095062461266,0.8537628903455823,-0.5206620084751787,1.8978644375469508e-24,-6.099555422749249e-25
515,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-4.81482486096809e-35,-1.1331022657121708e-21,118.2156729357645,-220.28403181460925,0.8581557818204082,-0.5133893786677347,-1.4767201269311958e-24,2.2278505149384284e-24
516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3927311613846677e-21,121.92915148775722,-218.25050290349355,0.8624722041757492,-0.5061044329235339,9.465946473998261e-25,2.2221242918795277e-24
517,0.0,0.0,0.0,1.0,0.0,-2.8888949165808538e-34,1.5407439555097887e-33,8.32756527319074e-21,125.59481079710619,-216.1618456180188,0.866711959992746,-0.4988089598294604,-6.738745870141451e-24,-5.701808376255693e-24
518,0.0,0.0,0.0,1.0,0.0,2.311115933264683e-33,-1.5407439555097887e-33,9.68254294086155e-21,129.211542426778,-214.01957224478033,0.8708748962128858,-0.49150474580292564,-3.209529024637184e-24,-9.325226439703808e-24
519,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,7.703719777548943e-34,4.8612797488444474e-21,132.77829158768714,-211.82522343478726,0.8749609037983451,-0.48419357371300775,-3.3541045465020545e-24,-3.689462435975916e-24
520,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-6.162975822039155e-33,1.0979907308444505e-20,136.29405779473973,-209.58036599353272,0.8789699173405856,-0.4768772215265289,-6.607349679479017e-24,-8.893467159162094e-24
521,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,5.825557445932212e-21,139.75789541882537,-207.286590661905,0.8829019146189916,-0.46955746098074513,-4.827712629488105e-24,-4.0089359694032945e-24
522,0.0,0.0,0.0,1.0,0.0,3.0814879110195774e-33,1.5407439555097887e-33,8.814012867081342e-21,143.1689141355477,-204.94550989319117,0.8867569161113544,-0.4622360562842673,-1.6214708406282714e-24,-9.121332167699734e-24
523,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,8.14480877115596e-22,146.52627927172017,-202.5587556313334,0.890534984458027,-0.45491476284781107,-1.7530245905601944e-24,-4.7616202758824145e-27
524,0.0,0.0,0.0,1.0,0.0,0.0,-1.925929944387236e-34,-1.5832676054534678e-21,149.829212050916,-200.12797709547365,0.8942362238816117,-0.447595326046286,-8.912967625094347e-26,1.823531994696426e-24
525,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,3.804864857186687e-21,153.07698973959648,-197.65483857569643,0.8978607795640697,-0.4402794800136755,-6.707619103624945e-26,-4.221586249247188e-24
526,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,1.5407439555097887e-33,6.6400449542125776e-21,156.26894569557743,-195.14101724473556,0.9014088369831722,-0.43296894647207995,-3.2122043215969807e-24,-5.8207397819177055e-24
527,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-7.703719777548943e-34,4.292338131280309e-21,159.404469320825,-192.58820099024763,0.904880621210248,-0.4256654335961987,-3.1276179514478876e-24,-3.259849505749608e-24
528,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,6.2822225006766156e-21,162.4830059207783,-189.9980862720953,0.9082763961712015,-0.4183706349144564,-3.493952642977205e-24,-5.299455916656625e-24
529,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,2.1963286248779697e-21,165.50405647260882,-187.37237600889338,0.9115964638728041,-0.41108622824786567,2.177069013575195e-25,-2.518561958568395e-24
530,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,7.703719777548943e-34,3.948695740154102e-21,168.46717730501507,-184.71277749788618,0.9148411635962866,-0.40381387468762847,-1.3386015448202401e-24,-3.728255017657549e-24
531,0.0,0.0,0.0,1.0,0.0,1.5407439555097887e-33,-7.703719777548943e-34,-4.175330139082144e-21,171.37197969232545,-182.02100037202462,0.9180108710602631,-0.396555217612386,6.615457308365991e-25,4.272272819212347e-24
532,0.0,0.0,0.0,1.0,0.0,0.0,1.5407439555097887e-33,-4.732087604952026e-21,174.21812936585573,-179.2987545978996,0.921105997555047,-0.389311881745906,3.773663281172461e-26,5.138734433132764e-24
533,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-7.703719777548943e-34,3.5083022922083595e-21,177.00534594560457,-176.54774851798362,0.9241269890504068,-0.382085472255924,-3.03802477588911e-24,-2.524987671005302e-24
534,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,7.703719777548943e-34,-1.4642999448474238e-21,179.73340229551934,-173.76968694040357,0.9270743252788285,-0.37487757389472476,2.6075160852937943e-24,5.065270495227712e-25
535,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,-7.703719777548943e-34,2.159063764894868e-21,182.4021238056745,-170.96626927924942,0.9299485187963366,-0.36768975018196587,-2.648357230171986e-24,-1.2581335208640945e-24
536,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,-3.3859596826027806e-21,185.01138760481462,-168.13918774819598,0.932750114022923,-0.3605235426301425,3.802561149897621e-24,2.1377504496405417e-24
537,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-2.407412430484045e-35,-7.546172098429758e-22,187.56112170680777,-165.2901256099794,0.9354796862646229,-0.353380470012979,-1.1183923373823887e-24,1.2413489038873617e-24
538,0.0,0.0,0.0,1.0,0.0,7.222237291452134e-35,-3.851859888774472e-34,9.10902622471133e-22,190.0513040946206,-162.42075548404978,0.9381378407192507,-0.3462620276769608,-9.202514531975984e-25,-6.261574321691284e-25
539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.11874803573214e-21,192.48196174549847,-159.53273771447883,0.940725211467796,-0.3391696868960975,-1.7067165842503724e-24,-5.62648034886121e-25
540,0.0,0.0,0.0,1.0,0.0,-2.8888949165808538e-34,2.8888949165808538e-34,6.46396030202919e-22,194.85316960107187,-156.62771879997803,0.9432424604534466,-0.3321048942699313,-9.36518635679887e-26,-6.5339906672003e-25
541,0.0,0.0,0.0,1.0,0.0,0.0,3.851859888774472e-34,2.3352820976198173e-21,197.16504948614582,-153.70732988765263,0.9456902764501787,-0.32506907116470923,1.6539260820351645e-25,-2.534172137783547e-24
542,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,-1.925929944387236e-34,-7.271968949066346e-22,199.4177689799483,-150.7731853318851,0.9480693740228171,-0.31806361319754006,3.2719794289254128e-25,6.565318208639427e-25
543,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,-1.925929944387236e-34,7.030560900876724e-22,201.611540243613,-147.8268813195289,0.9503804924804283,-0.3110898897632927,-1.0088624211440325e-25,-7.077602673967664e-25
544,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,7.595913904246477e-22,203.74661880766948,-144.86999456236427,0.9526243948248704,-0.3041492436038885,3.9545740506435783e-25,-9.28737648417508e-25
545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2883034562122342e-22,205.8233023232894,-141.90408105755898,0.9548018666962725,-0.29724299041957347,-3.687612036237271e-25,-2.274650861994966e-25
546,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,-7.530969492525157e-22,207.84192928100538,-138.93067491666955,0.9569137153171726,-0.2903724185216836,-4.909605932506991e-25,9.416300277281623e-25
547,0.0,0.0,0.0,1.0,0.0,0.0,-3.851859888774472e-34,4.230919008979588e-22,209.80287770057873,-135.95128726350893,0.9589607684369877,-0.28353878852632897,-5.828796344260629e-25,-2.652923776374179e-25
548,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-1.925929944387236e-34,-4.1427902572715963e-22,211.70656379563087,-132.96740520102313,0.9609438732784339,-0.27674333308838267,2.876828508070906e-25,3.4696985112449265e-25
549,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,4.863207905151524e-22,213.55344061659653,-129.9804908471187,0.9628638954874603,-0.26998725667506934,-5.186778571940034e-25,-3.5673705191861493e-25
550,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-9.62964972193618e-35,4.536052428575145e-22,215.34399667547868,-126.99198043921193,0.9647217180881997,-0.2632717353784095,-7.076946060893935e-26,-4.512792092479092e-25
551,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,9.62964972193618e-35,-1.79225457479447e-22,217.07875455580623,-124.00328350708901,0.9665182404443797,-0.256597916765702,-4.330410836013871e-25,3.039648004535243e-25
552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1237994897754286e-21,218.75826951110182,-121.01578211351364,0.9682543772285711,-0.24996691976719876,-4.995594883478871e-25,1.295410336794187e-24
553,0.0,0.0,0.0,1.0,0.0,0.0,1.925929944387236e-34,-7.59937685310512e-22,220.38312805507377,-118.03083016185256,0.9699310574005913,-0.243379834600058,-1.8617091209087234e-25,8.329512650824085e-25
554,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,8.538288802175703e-22,221.95394654664227,-115.04975276984891,0.9715492231963151,-0.23683772272762874,5.6433784119709446e-27,-8.817547999926805e-25
555,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,2.004820616219044e-22,223.47136977279735,-112.07384570853633,0.9731098291280746,-0.2303416168530857,-5.592079869677051e-25,-7.00421231506058e-26
556,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,3.851859888774472e-34,5.634284940899007e-22,224.9360695321791,-109.10437490515187,0.9746138409977726,-0.22389252094637987,2.309521070677736e-26,-5.844901213634343e-25
557,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,1.5852008547451566e-22,226.34874322214353,-106.14257600879847,0.9760622349237562,-0.21749141030346775,-8.334860686723526e-25,2.881584317623553e-26
558,0.0,0.0,0.0,1.0,0.0,0.0,9.62964972193618e-35,7.785747358714668e-23,227.71011243196278,-103.18965401748652,0.9774559963824427,-0.21113923163672868,-3.9082076753073394e-25,7.314142668398293e-27
559,0.0,0.0,0.0,1.0,0.0,0.0,9.62964972193618e-35,3.9547087344374855e-22,229.0209215446792,-100.24678296509036,0.9787961192656132,-0.204836903195471,1.6760617366657498e-25,-4.408132594513996e-25
560,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,-3.317977615089868e-22,230.28193635000642,-97.31510566666444,0.9800836049542287,-0.19858531491540868,-2.9042439080139994e-25,3.9977781189464645e-25
561,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,-1.0658988498638588e-21,231.49394267054262,-94.39573352047485,0.981319461409559,-0.19238532859596,-3.8306261683220723e-25,1.1652186891154074e-24
562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.946451129893965e-22,232.65774500342783,-91.48974636504086,0.9825047022823429,-0.18623777810423206,4.418908237552978e-25,-2.84990080558984e-25
563,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,9.62964972193618e-35,-1.414488711185221e-22,233.77416517944886,-88.59819238940462,0.9836403460406428,-0.180143469604522,-4.482980473610351e-25,2.289499419791362e-25
564,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,4.2129717533470784e-35,-1.4488613921744897e-22,234.8440410414634,-85.72208809479822,0.9847274151169868,-0.1741031818121731,-2.2068261642562133e-25,1.8771690136473391e-25
565,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,1.520398545469075e-22,235.86822514388277,-82.86241830582975,0.9857669350753347,-0.16811766627062277,1.4757104560393279e-25,-1.8049472646739345e-25
566,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,2.407412430484045e-35,8.206796532204511e-23,236.8475834748258,-80.0201362292638,0.9867599337983396,-0.1621876476504642,1.7829504046523892e-25,-1.136631392290109e-25
567,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,9.62964972193618e-35,-1.3146608169869172e-22,237.78299420242436,-77.19616355845186,0.9877074406953199,-0.1563138240693732,7.655418362138198e-26,1.2065210648929964e-25
568,0.0,0.0,0.0,1.0,0.0,0.0,-9.62964972193618e-35,3.2866158130441445e-22,238.6753464466364,-74.3913906214321,0.9886104859313001,-0.1504968674317309,6.072638652809513e-26,-3.4237398495001245e-25
569,0.0,0.0,0.0,1.0,0.0,0.0,-2.407412430484045e-35,8.250459261007728e-23,239.52553907779745,-71.60667657070785,0.9894700996774192,-0.1447374237867979,2.063865935820919e-25,-1.148761806674346e-25
570,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,0.0,-3.135854867241656e-24,240.33447954301772,-68.84284961270345,0.9902873113829546,-0.13903611370430316,3.516322386544366e-26,-1.9741962404654455e-27
571,0.0,0.0,0.0,1.0,0.0,0.0,4.81482486096809e-35,1.6466491716293403e-22,241.1030827214149,-66.1007072748865,0.9910631490691567,-0.13339353266631482,9.101773576816574e-26,-1.790641780663442e-25
572,0.0,0.0,0.0,1.0,0.0,0.0,9.62964972193618e-35,1.684746800441692e-22,241.83226980905226,-63.38101670855866,0.991798638645036,-0.12781025147429323,2.0944124914823678e-26,-1.728182245156161e-25
573,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,2.407412430484045e-35,-1.399621450575283e-22,242.52296723434355,-60.68451502531454,0.9924948032451999,-0.12228681667022565,-1.2597898547052276e-25,1.573584556985552e-25
574,0.0,0.0,0.0,1.0,0.0,0.0,-4.81482486096809e-35,-1.1182360153803703e-22,243.1761056045709,-58.01190966518825,0.9931526625897861,-0.11682375097077036,-4.6487840463750507e-26,1.184003951910941e-25
575,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,9.687205987331284e-24,243.79261868406067,-55.36387879452563,0.993773232366499,-0.11142155371335997,3.820946941311508e-26,-1.4248856289560653e-26
576,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,-7.222237291452134e-35,-5.329783808356645e-23,244.37344240445677,-52.74107173163787,0.9943575236347089,-0.10608070131322275,-1.8004880132446867e-25,7.382033499682441e-26
577,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-2.407412430484045e-35,9.15842113091713e-23,244.91951390743412,-50.14410939833035,0.9949065422515344,-0.1008016477303261,7.341225788611047e-26,-9.993833943104457e-26
578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.289097818179978e-22,245.43177062010085,-47.573584795422235,0.9954212883197929,-0.09558482494524866,1.9699529820192755e-25,-1.495323537138034e-25
579,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,1.2925787954223116e-22,245.9111493632472,-45.03006350041334,0.9959027556576635,-0.09043064344302575,1.2328061837370126e-25,-1.4169380522623004e-25
580,0.0,0.0,0.0,1.0,0.0,0.0,1.504632769052528e-36,-2.4708988338583347e-23,246.35858549251498,-42.514084185494085,0.9963519312898743,-0.08533949270403945,-5.103359384478125e-26,2.9445311374808885e-26
581,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,-4.3021890379171133e-23,246.7750120724785,-40.026159154130106,0.9967697949601946,-0.08031174170103947,-4.583031055107071e-26,4.7105949593715706e-26
582,0.0,0.0,0.0,1.0,0.0,-1.0532429383367696e-35,2.407412430484045e-35,-1.7117172665100587e-23,247.16135908355227,-37.56677489450773,0.9971573186649813,-0.07534773940143007,7.542110981555183e-27,1.6565374408171094e-26
583,0.0,0.0,0.0,1.0,0.0,0.0,-1.128474576789396e-36,-1.543731794538002e-23,247.51855266156724,-35.13639264816325,0.9975154662074989,-0.07044781527396606,-3.0999119707577554e-26,1.7824066361173508e-26
584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.63437116920256e-23,247.8475143697903,-32.73544899217369,0.9978451927727111,-0.06561227979904191,-5.64926517092036e-26,4.042477359369034e-26
585,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,-2.407412430484045e-35,-1.343412930586625e-23,248.14916050309654,-30.36435643333707,0.998147444522211,-0.06084142498178637,1.5982717248935847e-26,1.2412510458942917e-26
586,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,2.407412430484045e-35,6.80634519120551e-23,248.42440142394557,-28.023504012817178,0.9984231582089418,-0.05613552486719471,1.0551312760545723e-25,-7.462276557109934e-26
587,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-3.009265538105056e-36,1.619610754068674e-23,248.674140929756,-25.713257919790223,0.9986732608113315,-0.051494836056578536,4.691352827787593e-26,-1.8859686969801394e-26
588,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-2.407412430484045e-35,5.0432199250235447e-23,248.8992756512225,-23.433962112675875,0.9988986691864544,-0.0469195982246244,8.323173660412568e-26,-5.479194227548069e-26
589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4432487890753242e-23,249.10069448107225,-21.185938946595364,0.9991002897418099,-0.04241003463639286,-4.002276428174799e-26,1.632862752878102e-26
590,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,0.0,3.0754095929149177e-24,249.27927803271285,-18.969489805754655,0.9992790181252926,-0.03796635266361894,-5.232812379860148e-27,-2.856121739866143e-27
591,0.0,0.0,0.0,1.0,0.0,-7.52316384526264e-37,0.0,8.380210674679809e-25,249.4358981281866,-16.7848957395014,0.9994357389329219,-0.03358874429969436,-1.023107410701914e-27,-7.997700630524621e-28
592,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,1.3451896677130542e-23,249.57141731480837,-14.632418100868836,0.9995713254338774,-0.029277386672758768,3.0825681603105593e-26,-1.4495719726864524e-26
593,0.0,0.0,0.0,1.0,0.0,0.0,-3.009265538105056e-36,-4.033608971639178e-24,249.6866884098331,-12.51229918646662,0.9996866393123833,-0.02503244255633807,-5.847841231639074e-27,4.206697696506231e-27
594,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-1.504632769052528e-36,1.6042605780923162e-23,249.7825540724702,-10.42476287663894,0.9997825304259724,-0.02085406087700686,4.556471821542965e-26,-1.7188866077491985e-26
595,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,1.504632769052528e-36,2.0409773764342094e-23,249.85984640253633,-8.370015274864851,0.9998598365796538,-0.01674237721857932,6.903215528034042e-26,-2.1854463273507932e-26
596,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,9.4039548065783e-37,-9.326821564217228e-24,249.91938656501762,-6.348245345425413,0.9999193833155021,-0.01269751432235138,-3.2648704343887607e-26,9.874978753173922e-27
597,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,2.1152159371718119e-23,249.96198443979011,-4.359625548423699,0.9999619837171803,-0.008719582582960012,7.418409087432117e-26,-2.2096226883677936e-26
598,0.0,0.0,0.0,1.0,0.0,0.0,3.76158192263132e-37,6.681274779575916e-24,249.9884382957354,-2.404312471288157,0.9999884382289068,-0.004808680539435555,2.605573786726365e-26,-6.908827916828916e-27
599,0.0,0.0,0.0,1.0,0.0,0.0,7.52316384526264e-37,-4.1927196348983515e-24,249.99953448847154,-0.48244745594602545,0.9999995344883716,-0.0009648953610581281,-1.6011941634912657e-26,4.2698280261156734e-27
600,0.0,0.0,0.0,1.0,0.0,0.0,1.88079096131566e-37,1.1199050811404019e-23,249.99604718091172,1.4058427790962282,0.9999960471731074,0.00281169667234616,5.114380455992158e-26,-1.1248562425220607e-26
601,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,3.76158192263132e-37,-3.6288616643765834e-24,249.97873808585211,3.2604455224834674,0.9999787378598206,0.0065210296960175095,-1.8877058466695247e-26,3.575850827188798e-27
602,0.0,0.0,0.0,1.0,0.0,0.0,1.504632769052528e-36,-3.963521687742492e-24,249.94835622978806,5.08126146021605,0.9999483548961873,0.01016304779209305,-1.5963294209335515e-26,3.859557618608967e-27
603,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,3.76158192263132e-37,-1.2003758116708985e-24,249.90563773715147,6.868204072951053,0.9999056332846202,0.013737704527957577,-8.821659878654406e-27,1.1107924164869259e-27
604,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,-2.4873536405706206e-24,249.85130563416305,8.621199040974505,0.9998512945775188,0.017244962501385425,-2.2394590783819694e-26,2.1799384644234277e-27
605,0.0,0.0,0.0,1.0,0.0,0.0,7.52316384526264e-37,-4.030814204237513e-24,249.7860696714927,10.34018365737496,0.99978604678351,0.02068479289272341,-3.213636865267471e-26,3.4771866849830386e-27
606,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,-2.7712687028569446e-24,249.71062616492395,12.025106249910355,0.9997105842842021,0.024057175024351837,-3.938988665754234e-26,1.95694506153097e-27
607,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,7.52316384526264e-37,5.093511865086788e-24,249.62565785322374,13.675925612012545,0.9996255877609675,0.027362095927627086,4.425776424401999e-26,-4.0300161198732324e-27
608,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,3.1473016395698414e-24,249.53183377242314,15.29261044334177,0.9995317241312844,0.030599549917504337,3.1498638046121064e-27,-3.0622934732851133e-27
609,0.0,0.0,0.0,1.0,0.0,0.0,-1.88079096131566e-37,2.800707044724619e-25,249.4298091457233,16.875138800260352,0.9994296464941682,0.03376953817500979,4.8874050174994984e-27,-1.3058178059024726e-28
610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5270872350897553e-24,249.32022528824908,18.423497556564065,0.9993199940842319,0.03687206833772485,1.2508640784519265e-26,-2.1059012817037792e-27
611,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,0.0,-4.0074231552838382e-25,249.20370952588274,19.93768187476875,0.9992033922339215,0.03990715409841466,-9.882940396724584e-27,3.636625801088063e-29
612,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-3.009265538105056e-36,-1.2584230235718469e-24,249.08087512742134,21.41769468822326,0.9990804523434801,0.042874814811930666,1.632739275791763e-26,1.9115370546341858e-27
613,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,8.66333215252513e-25,248.9523212493143,22.863546194284996,0.9989517718582005,0.04577507511049376,-3.4005647271451297e-26,-2.3264666632107153e-27
614,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-7.52316384526264e-37,-9.743073267631944e-25,248.818632892249,24.27525335876482,0.998817934252538,0.048607964527451225,-1.9190997734693875e-26,9.594624729874898e-29
615,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,-2.100974623218729e-24,248.68038086886767,25.652839431823296,0.9986795090206588,0.05137351712959296,-2.857422014616209e-26,7.128982198726825e-28
616,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,6.018531076210112e-36,2.984620604372182e-24,248.53812178191367,26.996333475468084,0.9985370516730141,0.05407177115808867,-2.0111053084023042e-26,-4.023130750298545e-27
617,0.0,0.0,0.0,1.0,0.0,0.0,1.504632769052528e-36,9.7111802606426e-25,248.39239801211858,28.305769902783084,0.9983911037385325,0.05670276867810676,-1.5550545875912078e-26,-1.8146248355427333e-27
618,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,-1.4543638342995076e-24,248.24373771516045,29.581188028993072,0.9982421927720388,0.05926655523715782,-1.449341621835454e-26,6.3357599047761264e-28
619,0.0,0.0,0.0,1.0,0.0,0.0,1.88079096131566e-37,-1.862940233107074e-25,248.09265482703697,30.822631634445987,0.9980908323665142,0.0617631795321954,3.532766073909748e-27,3.9636691197501097e-28
620,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-7.52316384526264e-37,-5.421695670910411e-25,247.9396490772153,32.030148539577105,0.9979375221698187,0.06419269308550203,6.401725208153763e-27,9.39357098789274e-28
621,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,5.635718457410638e-24,247.78520600893964,33.203790191895465,0.9977827479055176,0.06655514992936971,-3.4175205517827917e-26,-7.845730770846247e-27
622,0.0,0.0,0.0,1.0,0.0,-2.256949153578792e-36,-4.513898307157584e-36,1.0330141265292647e-24,247.6297970060898,34.34361126502006,0.9976269813974489,0.06885060629958521,-3.3307055403882585e-29,-1.037535882763003e-27
623,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,3.3338358078556865e-24,247.47387932600824,35.44966926977419,0.9974706805976917,0.07107912033771681,-2.4472474506370268e-26,-5.030735356127747e-27
624,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,6.110601710271451e-24,247.3178961377249,36.52202417733136,0.9973142896175985,0.07324075180219199,-1.5956315192921915e-26,-7.26316165971138e-27
625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.226875262018169e-25,247.16227656503168,37.56073805439481,0.9971582387615661,0.07533556178815405,-6.409221758054607e-27,-1.1953165710008816e-27
626,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,9.1682461278674e-24,247.00743573387348,38.565874710376,0.9970029445632304,0.07736361245607082,-4.1138224916568925e-26,-1.2302416051915637e-26
627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2899299293704039e-24,246.85377482354298,39.53749935653014,0.9968488098237819,0.07932496676907103,-1.7577644631388483e-26,-2.6577693241511022e-27
628,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-3.009265538105056e-36,-2.4736532039549696e-25,246.70168112118188,40.47567827699437,0.9966962236521055,0.08121968823897525,-1.0045514860010992e-26,-5.5123063486736925e-28
