,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
1675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.94191729969192e-15,108.27542473484955,-225.33626516495198,0.8464932660510076,-0.5323994276201888,4.924801727923962e-14,-3.096980617293765e-14
1676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0223922626625654e-15,106.53590924037546,-226.16387873028734,0.8444357989099904,-0.5356567758548872,4.917706146679557e-14,-3.119003415155198e-14
1677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1030825630617e-15,104.78707481547366,-226.9794460994607,0.8423622437116649,-0.5389117278080489,4.9104999795409154e-14,-3.141054138662006e-14
1678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1839816306354383e-15,103.02903943699273,-227.7828286607493,0.8402726217567655,-0.5421641090352795,4.903183089236799e-14,-3.1631318525288576e-14
1679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.265082830657213e-15,101.26192336678074,-228.57388931385387,0.8381669563598678,-0.5454137450288931,4.89575534915361e-14,-3.185235617919872e-14
1680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.346379465351461e-15,99.48584913235185,-229.35249251407026,0.8360452728559062,-0.5486604612465713,4.888216643416408e-14,-3.2073644925913834e-14
1681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4278647753506608e-15,97.70094150656699,-230.1185043162155,0.8339075986061867,-0.5519040831402409,4.880566866967699e-14,-3.229517531036635e-14
1682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5095319411851184e-15,95.90732748633519,-230.87179241828267,0.8317539630038883,-0.555144436185155,4.872805925643977e-14,-3.2516937846323104e-14
1683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5913740848048636e-15,94.10513627033703,-231.61222620479919,0.8295843974790492,-0.5583813459091644,4.864933736249991e-14,-3.2738923017868885e-14
1684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6733842711334907e-15,92.29449923576925,-232.33967678986812,0.8273989355030267,-0.5616146379221838,4.85695022663066e-14,-3.296112128090848e-14
1685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.755555509653262e-15,90.47554991411361,-233.05401705986645,0.8251976125924204,-0.564844137945838,4.848855335740615e-14,-3.318352306468693e-14
1686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.837880756020769e-15,88.64842396593936,-233.7551217157752,0.8229804663124648,-0.5680696718432743,4.8406490137113435e-14,-3.340611877332709e-14
1687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9203529137129333e-15,86.81325915473136,-234.4428673151207,0.8207475362798636,-0.57129106564915,4.832331221915863e-14,-3.362889878738597e-14
1688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.002964835702463e-15,84.97019531975836,-235.11713231350026,0.8184988641650763,-0.5745081455997709,4.823901933030908e-14,-3.3851853465428196e-14
1689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.085709326162383e-15,83.11937434797733,-235.77779710567043,0.8162344936940352,-0.5777207381633876,4.8153611310965784e-14,-3.407497314561793e-14
1690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.168579142198705e-15,81.26094014498722,-236.4247440661715,0.8139544706492974,-0.5809286700706291,4.8067088115734337e-14,-3.4298248147327874e-14
1691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.2515669956109395e-15,79.39503860502683,-237.05785758946743,0.8116588428706097,-0.5841317683450804,4.797944981396966e-14,-3.452166877276699e-14
1692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3346655546796028e-15,77.52181758002665,-237.67702412957593,0.809347660254885,-0.5873298603339958,4.789069659029426e-14,-3.4745225308626334e-14
1693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.4178674459798644e-15,75.64142684772261,-238.28213223916427,0.8070209747555814,-0.5905227737391329,4.780082874508986e-14,-3.496890802774293e-14
1694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.501165256220949e-15,73.75401807883034,-238.87307260808933,0.8046788403814681,-0.5937103366477154,4.7709846694961695e-14,-3.5192707190782916e-14
1695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.584551534110396e-15,71.85974480328507,-239.44973810135758,0.802321313194766,-0.5968923775635222,4.7617750973175275e-14,-3.5416613047944454e-14
1696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.6680187922422545e-15,69.95876237555768,-240.01202379648038,0.7999484513086572,-0.600068725438086,4.752454223006541e-14,-3.564061584068023e-14
1697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7515595090088024e-15,68.05122793904344,-240.5598270202038,0.7975603148841413,-0.6032392097020199,4.7430221233416846e-14,-3.5864705803441506e-14
1698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.835166130534702e-15,66.13730038952863,-241.0930473845882,0.795156966126224,-0.6064036602964622,4.733478886881634e-14,-3.6088873165444524e-14
1699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.91883107263302e-15,64.21714033773577,-241.61158682241543,0.7927384692794183,-0.6095619077046506,4.7238246139975715e-14,-3.6313108152460794e-14
1700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.002546722782005e-15,62.29091007095199,-242.11534962189953,0.7903048906225418,-0.6127137829836216,4.7140594169025726e-14,-3.65374009886328e-14
1701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.086305442122138e-15,60.35877351372989,-242.60424246067984,0.7878562984627739,-0.6158591177960627,4.704183419678006e-14,-3.67617418983183e-14
1702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.1700995674724776e-15,58.420896187662535,-243.07817443907308,0.7853927631289512,-0.6189977444423198,4.694196758296917e-14,-3.698612110796544e-14
1703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.253921413365261e-15,56.47744517022422,-243.53705711256023,0.7829143569640631,-0.6221294958925803,4.684099580644384e-14,-3.7210528848022406e-14
1704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.337763274098278e-15,54.52858905265909,-243.98080452348776,0.7804211543168996,-0.6252542058192703,4.673892046534756e-14,-3.743495535488667e-14
1705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.421617425803987e-15,52.574497896901754,-244.40933323195907,0.7779132315328025,-0.628371708629694,4.663574327725743e-14,-3.765939087289919e-14
1706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.505476128534361e-15,50.61534319150659,-244.82256234589204,0.7753906669434558,-0.631481839498961,4.653146607929335e-14,-3.7883825656390356e-14
1707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.589331628360988e-15,48.65129780653917,-245.22041355022142,0.7728535408556284,-0.6345844344032765,4.642609082819447e-14,-3.8108249971787956e-14
1708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.673176159489295e-15,46.68253594739212,-245.60281113522018,0.7703019355387783,-0.63767933015366,4.6319619600362545e-14,-3.8332654099796914e-14
1709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.757001946386324e-15,44.70923310744376,-245.96968202391625,0.7677359352113796,-0.6407663644302166,4.6212054591871264e-14,-3.855702833766743e-14
1710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.840801205920984e-15,42.731566019482585,-246.32095579857764,0.7651556260258231,-0.643845375817082,4.6103398118441e-14,-3.87813630015685e-14
1711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.924566149516423e-15,40.74971260576268,-246.65656472624036,0.7625610960516735,-0.6469162038382401,4.599365261537748e-14,-3.900564842909274e-14
1712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.008288985313669e-15,38.76385192653035,-246.97644378324893,0.7599524352570134,-0.6499786889944501,4.588282063747339e-14,-3.922987498192398e-14
1713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.091961920345811e-15,36.77416412679703,-247.2805306787772,0.7573297354875209,-0.653032672801607,4.577090485887148e-14,-3.9454033048710304e-14
1714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.1755771627226005e-15,34.78083038105092,-247.56876587729496,0.7546930904428013,-0.6560779978309766,4.565790807288689e-14,-3.967811304819938e-14
1715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.259126923825e-15,32.7840328354727,-247.84109261993865,0.7520425956493089,-0.6591145077519228,4.554383319178631e-14,-3.990210543271545e-14
1716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.342603420509459e-15,30.783954547078178,-248.09745694473736,0.7493783484289901,-0.6621420473779388,4.5428683246521165e-14,-4.01260006920832e-14
1717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.425998877322529e-15,28.78077941892368,-248.3378077056365,0.7467004478623621,-0.6651604627171986,4.531246138640993e-14,-4.034978935815246e-14
1718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.509305528726233e-15,26.774692130153156,-248.56209659024432,0.7440089947442242,-0.6681696010293335,4.519517087876441e-14,-4.057346201014176e-14
1719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.5925156213358085e-15,24.76587805907699,-248.7702781362062,0.7413040915293526,-0.6711693108909638,4.5076815108451866e-14,-4.079700928112073e-14
1720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.675621416171927e-15,22.75452319651837,-248.9623097460771,0.7385858422641485,-0.6741594422738352,4.4957397577382455e-14,-4.1020421866119113e-14
1721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.7586151909316595e-15,20.74081404512018,-249.13815170051396,0.7358543524979964,-0.677139846641567,4.48369219039058e-14,-4.124369053261916e-14
1722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.8414892422843885e-15,18.724937497634386,-249.2977671695282,0.7331097291642459,-0.6801103770747338,4.471539182209365e-14,-4.146680613465523e-14
1723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.924235888202847e-15,16.707080682384397,-249.44112222140717,0.7303520804138057,-0.6830708884407508,4.45928111808732e-14,-4.1689759632588686e-14
1724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.0068474703468265e-15,14.68743075491263,-249.56818582868775,0.7275815153711855,-0.6860212376378594,4.446918394295365e-14,-4.191254212222803e-14
1725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.089316356528938e-15,12.666174596054194,-249.67892987015372,0.7247981437559798,-0.688961283968771,4.43445141834509e-14,-4.213514488024098e-14
1726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.17163494331657e-15,10.643498334835693,-249.77332912702946,0.7220020752530267,-0.6918908897581575,4.421880608803955e-14,-4.235755944010568e-14
1727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.253795658875259e-15,8.6195865103476,-249.85136126984364,0.7191934183658119,-0.6948099214744357,4.409206395030297e-14,-4.2579777731031805e-14
1728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.335790966282789e-15,6.5946203833768315,-249.9130068283818,0.7163722780557333,-0.6977182520425087,4.3964292167570944e-14,-4.280179236517692e-14
1729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.417613367891594e-15,4.56877379809381,-249.95824912570166,0.71353874989113,-0.700615766596657,4.38354952334631e-14,-4.30235973520484e-14
1730,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.499255412594385e-15,2.542198901677562,-249.98707411534556,0.7106928997839848,-0.7035023825095824,4.37056777214363e-14,-4.324519058054626e-14
1731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.580709715465226e-15,0.5148726629302235,-249.99946981182498,0.7078345465756568,-0.7063782659979319,4.357484423030241e-14,-4.34666005465989e-14
1732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.661969268997672e-15,-1.513895588280659,-249.9954161982736,0.7049625584550141,-0.709244521428655,4.344299843762239e-14,-4.368797225951481e-14
1733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.743027018331465e-15,-3.542572438251984,-249.97489905570677,0.7020789758823938,-0.7120990881402661,4.331014439354349e-14,-4.390906027689894e-14
1734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.823875563700726e-15,-5.57101797314259,-249.93791961242673,0.6991838315563517,-0.714941933738887,4.3176287423898943e-14,-4.412986810103579e-14
1735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.904507575597401e-15,-7.599083037820492,-249.88448118478377,0.6962771243724496,-0.7177730602883124,4.304143287852487e-14,-4.435040431508151e-14
1736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.984915793752369e-15,-9.626560694169143,-249.81458990459868,0.6933591267241417,-0.7205922018647863,4.290558619878216e-14,-4.457064140151881e-14
1737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.06509301639719e-15,-11.653272013467335,-249.72825481186868,0.6904299066328662,-0.7233992977788529,4.276875292554319e-14,-4.47905795361587e-14
1738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.145032090075374e-15,-13.679029754935954,-249.62548777111112,0.6874895930049642,-0.726194229879221,4.2630938690662394e-14,-4.5010210979426207e-14
1739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.22472591808296e-15,-15.703645340772104,-249.5063035737031,0.6845383183711918,-0.7289768793875067,4.249214922613477e-14,-4.522952778329429e-14
1740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.30416746169942e-15,-17.72692947255625,-249.37071995620641,0.6815762180819479,-0.7317471277327406,4.235239036540335e-14,-4.5448521890550225e-14
1741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.383349741656698e-15,-19.7486925052125,-249.2187576093266,0.6786034298392387,-0.734504857036649,4.221166804386886e-14,-4.566718519194357e-14
1742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.462265839734865e-15,-21.76874469598514,-249.05044018102595,0.6756200934016345,-0.7372499504184273,4.2069988298931065e-14,-4.588550956163109e-14
1743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.540908900425924e-15,-23.786896383682606,-248.86579427561702,0.6726263503852926,-0.7399822921985152,4.19273572697332e-14,-4.6103486880522255e-14
1744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.619272132632973e-15,-25.802958126533728,-248.66484944986126,0.6696223441216222,-0.7427017680422411,4.17837811967047e-14,-4.6321109052453136e-14
1745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.697348811384243e-15,-27.816740814127606,-248.4476382066883,0.6666082195500957,-0.7454082650657012,4.163926642096018e-14,-4.653836801588041e-14
1746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.775132279549206e-15,-29.8280557624387,-248.21419598692316,0.6635841231337037,-0.7481016719169133,4.1493819383590414e-14,-4.675525575266278e-14
1747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.852615949547694e-15,-31.836714797363108,-247.96456115927782,0.6605502027895213,-0.7507818788401395,4.134744662486952e-14,-4.697176429487655e-14
1748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.929793305046118e-15,-33.84253033019745,-247.6987750087827,0.6575066078296165,-0.7534487777283858,4.1200154783393955e-14,-4.7187885730264615e-14
1749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.006657902636043e-15,-35.84531542728465,-247.41688172378284,0.6544534889092078,-0.7561022621673426,4.1051950595164915e-14,-4.7403612206709835e-14
1750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.083203373491484e-15,-37.84488387530333,-247.11892838159264,0.6513909979800131,-0.7587422274729476,4.090284089262276e-14,-4.7618935935992765e-14
1751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.159423425002452e-15,-39.84105024322205,-246.80496493287765,0.6483192882473573,-0.7613685707240927,4.0752832603638944e-14,-4.783384919701507e-14
1752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.235311842382387e-15,-41.83362994162706,-246.47504418481986,0.6452385141300463,-0.7639811907915388,4.060193275047043e-14,-4.804834433861546e-14
1753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.310862490247438e-15,-43.82243927991231,-246.12922178311194,0.6421488312223105,-0.7665799883637898,4.045014844868058e-14,-4.8262413782067344e-14
1754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.386069314166352e-15,-45.80729552170132,-245.76755619281695,0.6390503962572917,-0.7691648659704928,4.0297486906028744e-14,-4.847605002332541e-14
1755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.46092634217931e-15,-47.78801693875637,-245.39010867812712,0.6359433670717003,-0.7717357280037749,4.014395542133154e-14,-4.868924563506993e-14
1756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.535427686284708e-15,-49.764422863568264,-244.99694328104965,0.6328279025713607,-0.7742924807378282,3.9989561383297327e-14,-4.890199326858557e-14
1757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.609567543892525e-15,-51.73633374075823,-244.5881267990472,0.6297041626974429,-0.7768350323469713,3.9834312269336146e-14,-4.9114285655501726e-14
1758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.683340199243633e-15,-53.70357117740532,-244.16372876165545,0.6265723083932081,-0.7793632929223792,3.967821564434595e-14,-4.9326115609416975e-14
1759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.756740024793995e-15,-55.665957992370934,-243.72382140610196,0.6234325015711503,-0.7818771744876207,3.952127915947668e-14,-4.9537476027424184e-14
1760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.829761482562795e-15,-57.62331826466957,-243.26847965194852,0.6202849050804518,-0.7843765910131067,3.936351055087369e-14,-4.974835989154809e-14
1761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.90239912544404e-15,-59.575477380935276,-242.79778107477745,0.6171296826746657,-0.7868614584295471,3.9204917638400926e-14,-4.995876027010721e-14
1762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.974647598480796e-15,-61.52226208200808,-242.3118058789431,0.6139669989795771,-0.7893316946404849,3.9045508324345156e-14,-5.016867031900775e-14
1763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.046501640101263e-15,-63.463500508653894,-241.81063686941062,0.6107970194612088,-0.7917872195339549,3.888529059210244e-14,-5.037808328297528e-14
1764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.117956083316419e-15,-65.39902224644108,-241.2943594227005,0.6076199103939254,-0.7942279549933291,3.872427250484704e-14,-5.058699249673096e-14
1765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.189005856878397e-15,-67.32865836977093,-240.76306145696137,0.604435838828624,-0.7966538249073717,3.85624622041842e-14,-5.079539138611545e-14
1766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.259645986399298e-15,-69.25224148507132,-240.2168334011903,0.6012449725609865,-0.7990647551795449,3.839986790878701e-14,-5.100327346916459e-14
1767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.329871595429697e-15,-71.1696057731487,-239.65576816362352,0.5980474800997884,-0.801460673736585,3.8236497913018804e-14,-5.1210632357139764e-14
1768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.399677906496722e-15,-73.08058703069797,-239.07996109931594,0.5948435306352488,-0.8038415105363739,3.807236058554112e-14,-5.1417461755514776e-14
1769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.469060242101152e-15,-74.98502271096889,-238.48950997693237,0.5916332940074167,-0.8062071975751278,3.7907464367908137e-14,-5.162375546492241e-14
1770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.538014025673037e-15,-76.8827519635728,-237.88451494477223,0.5884169406746024,-0.808557668893907,3.774181777314878e-14,-5.182950738206067e-14
1771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.606534782485807e-15,-78.77361567343593,-237.2650784960476,0.5851946416818359,-0.8108928605844764,3.7575429384336345e-14,-5.203471150056172e-14
1772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.67461814052831e-15,-80.65745649887995,-236.63130543343814,0.5819665686293708,-0.8132127107945148,3.7408307853146995e-14,-5.223936191182346e-14
1773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.74225983133471e-15,-82.53411890883088,-235.98330283294356,0.5787328936412223,-0.8155171597321941,3.7240461898407255e-14,-5.24434528058057e-14
1774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.809455690771776e-15,-84.40344921913784,-235.32118000705802,0.5754937893337585,-0.8178061496701274,3.707190030463184e-14,-5.26469784717907e-14
1775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.87620165978362e-15,-86.26529562800195,-234.64504846728644,0.572249428784337,-0.820079624948704,3.6902631920551697e-14,-5.284993329910986e-14
1776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.942493785093606e-15,-88.11950825050302,-233.9550218860268,0.5689999854999981,-0.8223375319788153,3.673266565763328e-14,-5.30523117778365e-14
1777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0008328219863134e-14,-89.96593915221162,-233.25121605784244,0.5657456333862249,-0.8245798192439749,3.656201048858997e-14,-5.325410849944544e-14
1778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0073701224307473e-14,-91.80444238188382,-232.53374886014524,0.5624865467157737,-0.8268064373018456,3.6390675445885686e-14,-5.3455318157439746e-14
1779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0138609166268418e-14,-93.63487400322933,-231.8027402133139,0.5592229000975777,-0.8290173387851799,3.621866962023155e-14,-5.3655935547945614e-14
1780,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0203048521743577e-14,-95.45709212573817,-231.0583120402727,0.5559548684457467,-0.8312124784021708,3.6046002159076643e-14,-5.385595557027461e-14
1781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.026701587537258e-14,-97.27095693456936,-230.30058822555108,0.5526826269486541,-0.8333918129362333,3.587268226509272e-14,-5.405537322745492e-14
1782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0330507920879938e-14,-99.07633071948423,-229.52969457385046,0.5494063510381323,-0.8355553012452087,3.5698719194654116e-14,-5.4254183626730836e-14
1783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0393521461474793e-14,-100.87307790282482,-228.74575876814043,0.5461262163587774,-0.8377029042600083,3.5524122256312974e-14,-5.44523819800314e-14
1784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0456053410207378e-14,-102.66106506652515,-227.94891032731073,0.5428423987373808,-0.8398345849826936,3.5348900809271026e-14,-5.464996360440822e-14
1785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0518100790282554e-14,-104.44016097815354,-227.13928056340018,0.5395550741524879,-0.8419503084840043,3.517306426184783e-14,-5.484692392244248e-14
1786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0579660735330408e-14,-106.21023661598147,-226.31700253842806,0.5362644187040949,-0.84405004190034,3.499662206994633e-14,-5.5043258462622106e-14
1787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0640730489633931e-14,-107.97116519306736,-225.48221102085407,0.5329706085835025,-0.846133754430195,3.481958373551675e-14,-5.523896285968812e-14
1788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0701307408314211e-14,-109.7228221803597,-224.63504244168752,0.529673820043321,-0.8482014173300597,3.464195880501868e-14,-5.543403285495156e-14
1789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0761388957473194e-14,-111.4650853288116,-223.77563485027213,0.5263742293676434,-0.8502530039097926,3.4463756867882306e-14,-5.562846429658069e-14
1790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0820972714294117e-14,-113.1978346905006,-222.90412786977197,0.5230720128424025,-0.8522884895274627,3.428498755496967e-14,-5.582225313985825e-14
1791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.088005636710014e-14,-114.92095263875848,-222.02066265237966,0.5197673467259045,-0.8543078515836781,3.410566053703586e-14,-5.601539544740986e-14
1792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0938637715371199e-14,-116.6343238873023,-221.12538183427378,0.5164604072195651,-0.8563110695153994,3.392578552319123e-14,-5.620788738940313e-14
1793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.099671466971956e-14,-118.337835508371,-220.21842949034772,0.513151370438842,-0.8582981247892509,3.3745372259364845e-14,-5.6399725243717955e-14
1794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1054285251824188e-14,-120.0313769498591,-219.29995108873675,0.5098404123843905,-0.8602690008943253,3.356443052677028e-14,-5.6590905396087776e-14
1795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1111347594324496e-14,-121.71484005145706,-218.3700934451641,0.5065277089134309,-0.8622236833345026,3.3382970140373526e-14,-5.6781424340212864e-14
1796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1167899940673753e-14,-123.38811905979217,-217.42900467713136,0.5032134357113482,-0.8641621596202803,3.320100094736404e-14,-5.697127867784517e-14
1797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1223940644952402e-14,-125.05111064256963,-216.47683415797925,0.49989776826353627,-0.8660844192601214,3.3018532825629693e-14,-5.716046511884485e-14
1798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1279468171641944e-14,-126.70371390172184,-215.51373247083822,0.49658088182748206,-0.8679904537513337,3.28355756822355e-14,-5.734898048120931e-14
1799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1334481095359695e-14,-128.3458303855645,-214.53985136249474,0.49326295140510446,-0.8698802565704842,3.265213945190702e-14,-5.753682169107483e-14
1800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1388978100554748e-14,-129.97736409995747,-213.55534369719825,0.48994415171536476,-0.87175382316335,3.246823409551927e-14,-5.772398578269007e-14
1801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.144295798116587e-14,-131.59822151848473,-212.56036341042798,0.4866246571671373,-0.8736111509344257,3.228386959859093e-14,-5.791046989836362e-14
1802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1496419640241612e-14,-133.20831159164564,-211.55506546264596,0.48330464183236643,-0.8754522392359811,3.209905596978498e-14,-5.809627128838373e-14
1803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1549362089523272e-14,-134.80754575507183,-210.53960579305635,0.4799842794195031,-0.8772770893566901,3.191380323941576e-14,-5.828138731091216e-14
1804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.160178444899109e-14,-136.39583793676496,-209.5141412733973,0.4766637432472427,-0.8790857045098233,3.17281214579636e-14,-5.846581543185123e-14
1805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1653685946374392e-14,-137.9731045633698,-208.478829661783,0.47334320621855724,-0.8808780898210272,3.154202069459675e-14,-5.864955322468511e-14
1806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1705065916626192e-14,-139.53926456548476,-207.4338295566202,0.4700228407950338,-0.8826542523156912,3.135551103570141e-14,-5.883259837029559e-14
1807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1755923801362668e-14,-141.09423938201263,-206.37930035062283,0.4667028189715355,-0.8844142009059033,3.116860258342072e-14,-5.901494865675163e-14
1808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1806259148268372e-14,-142.6379529635668,-205.3154021849422,0.46338331225117446,-0.8861579463770191,3.098130545420241e-14,-5.919660197907466e-14
