,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
209,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-212.69160883057884,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
210,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-212.34711468923837,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
211,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-212.00263748462777,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
212,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-211.6581772167471,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
213,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-211.31373388559632,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
214,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-210.96930749117547,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
215,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-210.62489803348456,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
216,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-210.28050551252352,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
217,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-209.93612992829242,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
218,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-209.5917712807912,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
219,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-209.2474295700199,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
220,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-208.90310479597855,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
221,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-208.55879695866707,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
222,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-208.21450605808553,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
223,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-207.87023209423387,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
224,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-207.52597506711214,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
225,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-207.18173497672032,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
226,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-206.83751182305843,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
227,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-206.49330560612643,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
228,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-206.14911632592435,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
229,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-205.8049439824522,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
230,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-205.46078857570993,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
231,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-205.11665010569757,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
232,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-204.77252857241515,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
233,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-204.42842397586261,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
234,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-204.08433631604,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
235,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-203.7402655929473,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
236,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-203.39621180658455,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
237,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-203.05217495695166,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
238,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-202.7081550440487,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
239,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-202.36415206787566,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
240,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-202.02016602843253,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
241,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-201.6761969257193,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
242,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-201.332244759736,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
243,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-200.98830953048258,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
244,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-200.6443912379591,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
245,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-200.30048988216552,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
246,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-199.95660546310188,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
247,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-199.61273798076812,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
248,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-199.26888743516426,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
249,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-198.92505382629034,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
250,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-198.58123715414632,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
251,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-198.23743741873224,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
252,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-197.89365462004804,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
253,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-197.54988875809374,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
254,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-197.20613983286938,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
255,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-196.86240784437493,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
256,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-196.51869279261038,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
257,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-196.17499467757577,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
258,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-195.83131349927106,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
259,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-195.48764925769623,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
260,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-195.14400195285134,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
261,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-194.80037158473635,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
262,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-194.4567581533513,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
263,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-194.11316165869613,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
264,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-193.7695821007709,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
265,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-193.42601947957556,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
266,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-193.08247379511013,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
267,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-192.7389450473746,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
268,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-192.39543323636903,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
269,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-192.05193836209335,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
270,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-191.70846042454758,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
271,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-191.36499942373172,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
272,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-191.0215553596458,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
273,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-190.67812823228974,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
274,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-190.33471804166362,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
275,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-189.9913247877674,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
276,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-189.6479484706011,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
277,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-189.3045890901647,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
278,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-188.96124664645825,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
279,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-188.6179211394817,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
280,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-188.27461256923505,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
281,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-187.9313209357183,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
282,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-187.58804623893147,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
283,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-187.24478847887457,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
284,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-186.90154765554755,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
285,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-186.55832376895046,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
286,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-186.21511681908328,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
287,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-185.871926805946,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
288,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-185.52875372953866,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
289,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-185.18559758986123,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
290,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-184.84245838691368,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
291,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-184.49933612069606,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
292,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-184.15623079120837,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
293,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-183.81314239845057,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
294,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-183.4700709424227,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
295,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-183.12701642312473,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
296,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-182.78397884055667,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
297,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-182.44095819471852,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
298,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-182.0979544856103,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
299,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-181.75496771323196,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
300,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-181.4119978775836,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
301,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-181.0690449786651,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
302,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-180.7261090164765,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
303,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-180.38318999101782,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
