,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
1928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4645895851358212e-14,-243.82883421672818,-55.204162927367534,0.11109604658377277,-0.9938096741496617,8.541441094564095e-15,-7.614379862631497e-14
1929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4651539904641954e-14,-244.08016488441766,-54.082096020730674,0.10881024874139757,-0.9940625381578543,8.375991954998097e-15,-7.625161084122408e-14
1930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.465705221572143e-14,-244.32481616000317,-52.96587777409801,0.10653810435705038,-0.9943086202583213,8.211194769518523e-15,-7.635904249109584e-14
1931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4662436629275396e-14,-244.5628771510275,-51.85556016100354,0.10427965140882023,-0.9945480150812506,8.047055379533059e-15,-7.646609836126145e-14
1932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4667696962468185e-14,-244.79443683784962,-50.75119400802411,0.10203492698238636,-0.9947808169017432,7.883579584710678e-15,-7.657278322757203e-14
1933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.467283700444415e-14,-245.01958405743918,-49.65282900620612,0.09980396728147531,-0.995007119630246,7.720773143390242e-15,-7.667910185505031e-14
1934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4677860515834386e-14,-245.2384074874778,-48.56051372263098,0.097586807638351,-0.9952270168031794,7.558641772996245e-15,-7.678505899650369e-14
1935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4682771228275526e-14,-245.45099563076425,-47.47429561211618,0.09538348252434299,-0.9954406015737598,7.397191150462192e-15,-7.689065939109361e-14
1936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.468757284394041e-14,-245.65743679992386,-46.39422102904033,0.09319402556039943,-0.9956479667030149,7.23642691266086e-15,-7.699590776285693e-14
1937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4692269035080294e-14,-245.8578191024207,-45.320335239287445,0.09101846952766593,-0.995849204550991,7.076354656841711e-15,-7.710080881917335e-14
1938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4696863443578383e-14,-246.0522304258702,-44.25268243230586,0.0888568463780913,-0.9960444070681491,6.91697994107572e-15,-7.720536724917269e-14
1939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4701359680514405e-14,-246.24075842365164,-43.19130573327072,0.08670918724504811,-0.9962336657869496,6.75830828470697e-15,-7.730958772207508e-14
1940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.47057613257399e-14,-246.42349050081913,-42.136247215345634,0.08457552245396885,-0.9964170718136249,6.600345168811317e-15,-7.741347488545642e-14
1941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4710071927463928e-14,-246.60051380030802,-41.08754791203922,0.08245588153299942,-0.9965947158201353,6.44309603666246e-15,-7.75170333634296e-14
1942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4714295001848867e-14,-246.7719151894362,-40.04524782964548,0.08035029322365694,-0.996766688036309,6.286566294204791e-15,-7.762026775473204e-14
1943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.471843403261594e-14,-246.937781246698,-39.009385959765744,0.07825878549149708,-0.9969330782421638,6.130761310533653e-15,-7.772318263070798e-14
1944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4722492470660103e-14,-247.09819824884815,-37.980000291903025,0.07618138553678153,-0.9970939757604077,5.975686418382686e-15,-7.782578253317244e-14
1945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.472647373367387e-14,-247.25325215827465,-36.95712782612657,0.07411811980515093,-0.9972494694491191,5.821346914618944e-15,-7.792807197214201e-14
1946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.473038120577968e-14,-247.40302861065715,-35.94080458579624,0.07206901399829065,-0.9973996476946012,5.667748060745315e-15,-7.803005542341604e-14
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4734218237170326e-14,-247.54761290290946,-34.93106563034296,0.07003409308459128,-0.9975445984044118,5.514895083410755e-15,-7.813173732598825e-14
1948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4737988143756945e-14,-247.68708998140357,-33.927945068101565,0.06801338130980511,-0.9976844090005653,5.36279317492893e-15,-7.823312207926692e-14
1949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4741694206824022e-14,-247.82154443047241,-32.93147606918642,0.06600690220768732,-0.9978191664129052,5.211447493804975e-15,-7.833421404007761e-14
1950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4745339672690847e-14,-247.95106046118931,-31.941690878406256,0.06401467861062367,-0.9979489570726445,5.060863165271084e-15,-7.843501751941919e-14
1951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.474892775237874e-14,-248.0757219004206,-30.958620828214944,0.06203673266024579,-0.998073866906073,4.91104528183171e-15,-7.853553677893741e-14
1952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.475246162128337e-14,-248.19561218015025,-29.982296351688614,0.06007308581802335,-0.9981939813284293,4.761998903818305e-15,-7.863577602707674e-14
1953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4755944418851352e-14,-248.31081432707177,-29.012746995527596,0.058123758875837296,-0.998309385237935,4.6137290599548364e-15,-7.873573941486218e-14
1954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4759379248260254e-14,-248.42141095244682,-28.050001433075447,0.056188771966526795,-0.9984201630099895,4.466240747934475e-15,-7.883543103125575e-14
1955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4762769176101044e-14,-248.52748424222523,-27.0940874773536,0.05426814457441425,-0.9985263984915225,4.319538935008953e-15,-7.893485489802075e-14
1956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.476611723206186e-14,-248.62911594742553,-26.145032094102728,0.0523618955457979,-0.9986281749955042,4.1736285585911104e-15,-7.903401496401616e-14
1957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4769426408611864e-14,-248.7263873747717,-25.202861414828025,0.05047004309941359,-0.9987255752956082,4.0285145268722766e-15,-7.913291509882664e-14
1958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.477269966068369e-14,-248.81937937758406,-24.26760074984572,0.04859260483686729,-0.9988186816210279,3.884201719456392e-15,-7.923155908561536e-14
1959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.477593990535294e-14,-248.9081723469201,-23.33927460132228,0.04672959775302824,-0.9989075756514415,3.7406949880121766e-15,-7.932995061306344e-14
1960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4779150021512726e-14,-248.99284620296316,-22.417906676305293,0.04488103824638719,-0.9989923385121262,3.5979991569461505e-15,-7.942809326623015e-14
1961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4782332849541097e-14,-249.07348038665523,-21.503519899739253,0.04304694212937281,-0.9990730507692172,3.456119024098884e-15,-7.952599051613091e-14
1962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.478549119095869e-14,-249.15015385157048,-20.59613642746535,0.04122732463863083,-0.9991497924251104,3.315059361468283e-15,-7.962364570778211e-14
1963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.478862780807356e-14,-249.22294505602704,-19.69577765919729,0.03942220044525605,-0.9992226429140075,3.174824915963333e-15,-7.972106204640313e-14
1964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.479174542360945e-14,-249.29193195543286,-18.80246425147107,0.03763158366497926,-0.9992916810975991,3.0354204101934483e-15,-7.98182425813845e-14
1965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.479484672031307e-14,-249.35719199486275,-17.91621613056658,0.035855487868310575,-0.9993569852608855,2.8968505432996884e-15,-7.991519018753061e-14
1966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4797934340534977e-14,-249.41880210186332,-17.037052505393707,0.03409392609063024,-0.999418633108132,2.759119991834627e-15,-8.001190754294896e-14
1967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4801010885777398e-14,-249.47683867948246,-16.164991880341095,0.03234691084222902,-0.999476701758958,2.6222334107002973e-15,-8.010839710277539e-14
1968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.480407891620076e-14,-249.5313775995193,-15.30005206808573,0.030614454118299477,-0.9995312677445557,2.4861954341559307e-15,-8.020466106767956e-14
1969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4807140950078616e-14,-249.58249419599235,-14.442250202356197,0.028896567408869655,-0.9995824070040372,2.3510106769093812e-15,-8.030070134575605e-14
1970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4810199463187857e-14,-249.63026325882151,-13.591602750649363,0.027193261708683348,-0.9996301948809085,2.2166837353112124e-15,-8.039651950593482e-14
1971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.481325688811738e-14,-249.67475902772094,-12.748125526894924,0.025504547527021013,-0.9996747061196667,2.083219188675007e-15,-8.049211672037572e-14
1972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4816315613473272e-14,-249.71605518629883,-11.911833704067682,0.023830434897465898,-0.9997160148625197,1.9506216007556955e-15,-8.058749369234334e-14
1973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4819377982951474e-14,-249.75422485636116,-11.082741826740886,0.02217093338760659,-0.9997541946462253,1.8188955214269907e-15,-8.068265056463278e-14
1974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4822446294238884e-14,-249.7893405924159,-10.260863823579399,0.02052605210867825,-0.9997893183990475,1.6880454886144925e-15,-8.077758680145984e-14
1975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4825522797689155e-14,-249.8214743763736,-9.44621301977144,0.01889579972514424,-0.9998214584378289,1.5580760305622634e-15,-8.087230103338737e-14
1976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4828609694697952e-14,-249.85069761244148,-8.638802149392777,0.01728018446421029,-0.9998506864651757,1.4289916685414481e-15,-8.096679084952054e-14
1977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4831709135669308e-14,-249.87708112220693,-7.838643367702405,0.015679214125273316,-0.999877073566753,1.3007969201585834e-15,-8.106105251237404e-14
1978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.483482321741259e-14,-249.900695139908,-7.045748263368626,0.014092896089306795,-0.9999006902086908,1.1734963034974552e-15,-8.115508055562178e-14
1979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4837953979724144e-14,-249.92160930788577,-6.260127870619661,0.012521237328174721,-0.9999216062350946,1.0470943424526909e-15,-8.124886719752868e-14
1980,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.484110340076094e-14,-249.93989267221636,-5.4817926813191855,0.010964244413878728,-0.9999398908656624,9.215955738292042e-16,-8.134240145054507e-14
1981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.484427339054774e-14,-249.95561367851874,-4.710752656962345,0.00942192352773303,-0.9999556126934023,7.970045571709691e-16,-8.143566770053682e-14
1982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.484746578144263e-14,-249.96884016793464,-3.947017240592751,0.00789428046947172,-0.9999688396824521,6.733258890418567e-16,-8.152864329048141e-14
1983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4850682313291418e-14,-249.97963937327705,-3.1905953686349764,0.006381320666280747,-0.9999796391659953,5.505642250896236e-16,-8.162129404789137e-14
1984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4853924608395053e-14,-249.9880779153443,-2.4414954826420496,0.004883049181756834,-0.9999880778442755,4.2872431706079514e-16,-8.171356496199711e-14
1985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4857194124104632e-14,-249.99422179939563,-1.6997255409573913,0.0033994707247953096,-0.9999942217827018,3.0781108270539233e-16,-8.180535688385845e-14
1986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4860492044445262e-14,-249.99813641178545,-0.9652930302862213,0.001930589658399911,-0.999998136410049,1.8782976547551961e-16,-8.189644581460546e-14
1987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4863818919761297e-14,-249.99988651675196,-0.23820497717613132,0.0004764100084168037,-0.9999998865167455,6.878646603621734e-17,-8.19857259548359e-14
1988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4867169784888624e-14,-249.99953625335766,0.4815320405935618,-0.0009630645278051842,-0.9999995362532501,-4.930463966429436e-17,-8.207026018291165e-14
1989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.487054130837445e-14,-249.99714913257776,1.1939118827184867,-0.0023878305728350815,-0.9999971491285141,-1.664319140042793e-16,-8.215512623761559e-14
1990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4873936588367102e-14,-249.99278803453305,1.8989288351709477,-0.0037978850606565835,-0.9999927880085266,-2.8259334174006654e-16,-8.224029212779757e-14
1991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4877358304145128e-14,-249.98651520586435,2.5965775991002276,-0.0051932252282457445,-0.9999865151149433,-3.9778635345117157e-16,-8.232566221680027e-14
1992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4880808883291025e-14,-249.97839225724462,3.2868532798304506,-0.00657384860722521,-0.9999783920237924,-5.120080735860621e-16,-8.241118106964335e-14
1993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.488429059391841e-14,-249.96848016102564,3.969751375960436,-0.007939753015601628,-0.99996847966426,-6.25255457717761e-16,-8.249681436647101e-14
1994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4887805587622552e-14,-249.95682928324558,4.645267768565467,-0.009290935553430467,-0.9999568283610488,-7.375253563914046e-16,-8.258248378829631e-14
1995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.489135593083681e-14,-249.94352921038634,5.313398710502014,-0.010627397575482768,-0.9999435276158215,-8.488145604989627e-16,-8.266834204129766e-14
1996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4894943604417476e-14,-249.9285993400353,5.974140815815187,-0.01194913387782416,-0.9999285968025245,-9.591198026562528e-16,-8.275416600818745e-14
1997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.489857051617289e-14,-249.91213728507077,6.627491049254551,-0.013256146870734967,-0.9999121334248035,-1.0684377744812276e-15,-8.284013795667651e-14
1998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.490223851210655e-14,-249.89416201286554,7.273446715895758,-0.014548432451266686,-0.9998941564245867,-1.176765142943246e-15,-8.292607949048648e-14
1999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.49059493774069e-14,-249.87476897387103,7.912005450869809,-0.015825992931187485,-0.9998747611314841,-1.2840985515727352e-15,-8.301214571434822e-14
2000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.490970484241431e-14,-249.85397669881087,8.543165209201907,-0.017088825243204164,-0.9998539660499731,-1.390434628866642e-15,-8.309818627101357e-14
2001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4913506583191216e-14,-249.8318784696804,9.166924255759469,-0.018336931603710412,-0.9998318643348796,-1.4957699888676052e-15,-8.318433763713554e-14
2002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.491735622510741e-14,-249.80849237497378,9.783281155311567,-0.019570309917165473,-0.9998084740485312,-1.600101235972931e-15,-8.327046869969492e-14
2003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4921255343180254e-14,-249.7839095230855,10.392234762698079,-0.020788962307651974,-0.999783886170492,-1.703424965166086e-15,-8.335670229784136e-14
2004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.492520546442602e-14,-249.75814755550553,10.99378421311507,-0.021992887588911495,-0.9997581183169331,-1.8057377649584945e-15,-8.344292136310932e-14
2005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4929208068066115e-14,-249.7312954027161,11.587928912508396,-0.023182087795705512,-0.9997312592919322,-1.9070362174175035e-15,-8.352923827891814e-14
2006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.493326458717431e-14,-249.70337025518748,12.174668528085927,-0.024356562590038315,-0.9997033262621493,-2.0073169000413586e-15,-8.36155466928939e-14
2007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4937376408800592e-14,-249.6744588619612,12.754002978940964,-0.02551631392026604,-0.999674405856188,-2.10657638566219e-15,-8.370195069001863e-14
2008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.494154487518658e-14,-249.64457795918509,13.325932426791313,-0.026661342237091185,-0.9996445147884545,-2.2048112436668667e-15,-8.378835237496409e-14
2009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.494577128383653e-14,-249.61381211166622,13.890457266835933,-0.027791649405308122,-0.9996137375123116,-2.3020180398202177e-15,-8.387484906627798e-14
2010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4950056888452652e-14,-249.58217759859428,14.44757811872572,-0.028907236606218075,-0.999582090287741,-2.3981933370633862e-15,-8.396134972193942e-14
2011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.495440289897092e-14,-249.5497567984346,14.997295817650816,-0.030008105623826532,-0.9995496553933024,-2.4933336952838996e-15,-8.404794602218742e-14
2012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4958810482306272e-14,-249.51656553140697,15.53961140554732,-0.031094258313401485,-0.9995164486329191,-2.5874356718297275e-15,-8.413455259842874e-14
2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4963280762364348e-14,-249.4826839881671,16.074526122419222,-0.032165696380861176,-0.9994825501109734,-2.6804958212440538e-15,-8.422125634797171e-14
2014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4967814820652597e-14,-249.4481275285333,16.60204139777822,-0.033222422300287484,-0.9994479751741948,-2.7725106955807074e-15,-8.430797668202538e-14
2015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4972413696275102e-14,-249.41297415447806,17.12215884220387,-0.03426443770214073,-0.9994128017535879,-2.8634768441155977e-15,-8.439479637939485e-14
2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4977078386446024e-14,-249.37723876452503,17.634880239019967,-0.03529174562564395,-0.9993770447380146,-2.953390813520424e-15,-8.448163893773565e-14
2017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4981809846472262e-14,-249.34099717163963,18.140207536089825,-0.036304347628359705,-0.9993407798860604,-3.0422491475579768e-15,-8.456858354405124e-14
2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4986608990193644e-14,-249.30426381265522,18.63814283773231,-0.0373022472624605,-0.9993040216284739,-3.1300483871527943e-15,-8.465555723338018e-14
2019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4991476689956696e-14,-249.2671123117124,19.1286883967552,-0.03828544601510085,-0.9992668435525243,-3.216785070076306e-15,-8.474263602576916e-14
2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4996413776998385e-14,-249.22955664401658,19.611846606607564,-0.039253947900699866,-0.9992292596309938,-3.3024557309404472e-15,-8.48297500511555e-14
2021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5001421041413278e-14,-249.19166824553056,20.08761999365404,-0.040207754338422476,-0.9991913412810688,-3.387056900877119e-15,-8.491697251051866e-14
2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5006499232492726e-14,-249.15346063031288,20.556011209565025,-0.0411468697557184,-0.9991531020180725,-3.47058510747407e-15,-8.500423626662415e-14
2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5011649058686967e-14,-249.11500304721872,21.01702302383005,-0.042071295506111245,-0.9991146110904583,-3.553036874451311e-15,-8.50916119900517e-14
2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5016871187908363e-14,-249.07630855002327,21.47065831638821,-0.042981036382354544,-0.9990758815569258,-3.634408721553672e-15,-8.517903497612455e-14
2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5022166247489524e-14,-249.03744420192842,21.916920070378772,-0.04387609367460931,-0.9990369804986485,-3.714697164226106e-15,-8.526657360737806e-14
2026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5027534824456886e-14,-248.99842259763437,22.355811365012762,-0.04475647249469219,-0.9989979205188353,-3.793898713473555e-15,-8.535416535968519e-14
2027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5032977465485676e-14,-248.95930861648984,22.787335368562857,-0.04562217407160986,-0.9989587665329234,-3.872009875537291e-15,-8.54418765331632e-14
2028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5038494677148465e-14,-248.92011439563888,23.21149533147242,-0.04647320379149188,-0.9989195306900297,-3.949027151729422e-15,-8.552964657045303e-14
2029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5044086925867536e-14,-248.88090263268552,23.62829457958629,-0.04730956282432703,-0.9988802757414781,-4.024947038112001e-15,-8.561753986538724e-14
2030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5049754638141964e-14,-248.84168500901308,24.037736507498778,-0.0481312567872941,-0.9988410133839294,-4.099766025312653e-15,-8.570549764424911e-14
2031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.505549820049775e-14,-248.80252204286197,24.439824572021593,-0.048938286793430825,-0.9988018042062821,-4.173480598206968e-15,-8.579358254677576e-14
2032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5061317959696093e-14,-248.76342496189386,24.834562285772087,-0.049730658649184266,-0.998762659454588,-4.246087235720398e-15,-8.588173742462562e-14
2033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5067214222681602e-14,-248.72445210760483,25.221953210879516,-0.050508373412636795,-0.9987236375570621,-4.317582410515149e-15,-8.597002329599908e-14
2034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5073187256773795e-14,-248.68561425618591,25.60200095280975,-0.05127143703920788,-0.9986847493111757,-4.387962588781612e-15,-8.605838450001902e-14
2035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5079237289613557e-14,-248.64696757521287,25.974709154310865,-0.052019850533947726,-0.998646050986247,-4.457224229930817e-15,-8.614688054967261e-14
2036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5085364509339504e-14,-248.60852239183876,26.34008148947528,-0.05275361996243227,-0.9986075529333506,-4.525363786378779e-15,-8.623545715045328e-14
2037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5091569064532763e-14,-248.5703327027159,26.698121657920876,-0.053472746278532095,-0.998569309264726,-4.592377703244586e-15,-8.632417241292699e-14
2038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5097851064379458e-14,-248.5324083885444,27.048833379091306,-0.05417723562063864,-0.9985313298873665,-4.658262418130475e-15,-8.641297330186461e-14
2039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5104210578613917e-14,-248.49480127819157,27.392220386673372,-0.05486708889322333,-0.998493666758274,-4.7230143608263746e-15,-8.650191661684642e-14
2040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5110647637668195e-14,-248.45752080861442,27.728286423131756,-0.0555423122716279,-0.9984563293427823,-4.786629953087246e-15,-8.659095048656612e-14
2041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.511716223261379e-14,-248.42060674669932,28.057035234363322,-0.05620290795264735,-0.9984193575183186,-4.849105608344852e-15,-8.668010418374212e-14
2042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.512375431490216e-14,-248.3841025678206,28.378470564467875,-0.05684887742391023,-0.9983827948916395,-4.910437731849926e-15,-8.676941883501011e-14
2043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.513042379732573e-14,-248.348007042292,28.692596150632284,-0.05748022819695762,-0.9983466402353778,-4.9706227194916854e-15,-8.685881800777296e-14
2044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5137170553448085e-14,-248.3123623448565,28.999415718137044,-0.058096961731387134,-0.998310935860305,-5.0296569580854215e-15,-8.694834317438813e-14
2045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5143994416971102e-14,-248.27720903558256,29.298932975479662,-0.058699079454748754,-0.9982757224690808,-5.087536825653599e-15,-8.703803426746829e-14
2046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5150895183229108e-14,-248.2425458766689,29.591151609606765,-0.05928658880182392,-0.9982409988253339,-5.144258690171768e-15,-8.712781702056021e-14
2047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.51578726084088e-14,-248.2084121324571,29.8760752812701,-0.059859491148695584,-0.9982068043392721,-5.1998189098083955e-15,-8.721773165775772e-14
2048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.51649264087103e-14,-248.17484545525053,30.153707620498544,-0.06041778785671421,-0.9981731768137738,-5.254213833159804e-15,-8.730781700964151e-14
2049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5172056262214515e-14,-248.14184460551124,30.4240522221769,-0.060961486198117,-0.9981401150098222,-5.3074397981055144e-15,-8.739800076542847e-14
2050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5179261807908462e-14,-248.10944594475706,30.68711264174884,-0.06149058746098677,-0.9981076554413771,-5.35949313201034e-15,-8.748832199966607e-14
2051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5186542644655886e-14,-248.07768422507664,30.942892391035024,-0.06200509293474824,-0.9980758330157851,-5.4103701519229585e-15,-8.757881852234558e-14
2052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5193898333408333e-14,-248.046558211561,31.191394934156303,-0.06250500964950359,-0.998044646497753,-5.46006716352647e-15,-8.766941979290076e-14
2053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.520132839605073e-14,-248.01610137041098,31.432623683581046,-0.06299033880123726,-0.9980141295091913,-5.508580461311058e-15,-8.776016382325598e-14
2054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5208832314196304e-14,-247.986345560945,31.666581996286812,-0.06346108160211204,-0.9979843140660529,-5.555906328744307e-15,-8.7851087475791e-14
2055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5216409531713164e-14,-247.95728955913535,31.89327317002566,-0.06391724476667089,-0.9979551989430417,-5.602041037305147e-15,-8.79421218146943e-14
2056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5224059453404298e-14,-247.92896394319249,32.11270043971331,-0.06435882939508433,-0.9979268148740587,-5.646980846634025e-15,-8.803330386674426e-14
2057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5231781443640953e-14,-247.9013878389702,32.32486697393177,-0.06478583837441985,-0.997899181087635,-5.690722004681816e-15,-8.812463520781863e-14
2058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.523957482767553e-14,-247.87459265069398,32.529775871538476,-0.06519827220572674,-0.9978723291590905,-5.733260747145385e-15,-8.821616295194409e-14
2059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.524743889369215e-14,-247.84857039706546,32.727430158385296,-0.06559613827871366,-0.9978462510695043,-5.774593296841995e-15,-8.830779718058397e-14
