,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
224,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.8821676470712,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
225,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.91360518747447,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
226,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.9450427278777,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
227,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-251.97648026828097,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
228,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.0079178086842,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
229,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.03935534908746,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
230,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.0707928894907,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
231,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.10223042989392,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
232,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.13366797029718,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
233,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.1651055107004,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
234,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.19654305110367,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
235,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.2279805915069,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
236,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.25941813191014,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
237,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.2908556723134,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
238,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.32229321271663,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
239,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.3537307531199,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
240,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.38516829352312,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
241,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.41660583392635,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
242,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.44804337432961,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
243,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.47948091473285,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
244,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.5109184551361,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
245,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.54235599553934,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
246,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.57379353594257,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
247,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.60523107634583,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
248,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.63666861674906,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
249,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.66810615715232,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
250,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.69954369755555,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
251,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.7309812379588,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
252,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.76241877836205,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
253,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.79385631876528,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
254,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.82529385916854,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
255,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.85673139957177,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
256,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.888168939975,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
257,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.91960648037826,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
258,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.9510440207815,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
259,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-252.98248156118476,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
260,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.013919101588,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
261,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.04535664199122,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
262,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.07679418239448,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
263,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.1082317227977,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
264,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.13966926320097,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
265,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.1711068036042,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
266,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.20254434400744,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
267,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.2339818844107,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
268,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.26541942481393,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
269,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.2968569652172,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
270,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.32829450562042,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
271,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.35973204602368,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
272,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.3911695864269,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
273,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.42260712683014,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
274,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.4540446672334,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
275,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.48548220763664,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
276,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.5169197480399,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
277,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.54835728844313,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
278,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.57979482884636,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
279,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.61123236924962,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
280,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.64266990965285,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
281,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.6741074500561,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
282,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.70554499045934,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
283,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.73698253086258,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
284,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.76842007126584,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
285,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.79985761166907,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
286,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.83129515207233,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
287,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.86273269247556,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
288,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.8941702328788,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
289,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.92560777328205,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
290,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.95704531368528,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
291,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-253.98848285408855,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
292,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.01992039449178,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
293,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.051357934895,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
294,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.08279547529827,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
295,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.1142330157015,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
296,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.14567055610476,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
297,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.177108096508,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
298,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.20854563691123,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
299,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.23998317731449,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
300,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.27142071771772,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
301,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.30285825812098,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
302,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.3342957985242,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
303,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.36573333892744,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
304,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.3971708793307,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
305,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.42860841973393,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
306,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.4600459601372,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
307,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.49148350054043,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
308,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.52292104094366,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
309,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.55435858134692,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
310,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.58579612175015,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
311,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.6172336621534,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
312,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.64867120255664,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
313,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.68010874295987,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
314,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.71154628336313,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
315,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.74298382376637,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
316,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.77442136416963,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
317,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.80585890457286,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
318,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.8372964449761,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
319,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.86873398537935,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
320,0.0,0.0,0.0,-1.3121312047471523e+70,7.235581918789102e+73,1.7516098899714966e+52,-6.930122873777951e+53,2.926578270222401e+95,-3.759356142714311e+82,-254.90017152578258,-1.0127493691303776e+68,1.023865884425913e+68,-1.2557524797124428e+81,-2.824596833051833e+81
