,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
80,0.0,0.0,0.0,1.0,6.135287134130752e-23,1.3882816197586297e-23,2.0137826495441439e-25,2.1666666666666665,448.6858854943869,95.17504233519007,0.9882500475946705,-0.15284581590060048,2.2708589321893663e-19,-3.1050009215798963e-19,2.1666666666666665,-448.062785299215,93.0781694025268,0.9871892254335649,0.1595538567277894,-2.713281179810552e-20,-3.827828028128505e-20,-1.4666666666666668,442.4381471624364,-181.18743214691028,0.9906982357017945,-0.1360772052347883,1.9456490312682144e-19,1.7792771833996694e-19,-1.4666666666666666,-441.7210663938347,-183.29457302478338,0.9898565358484198,0.14207054038409045,-1.3469028058227635e-19,-3.002200040540891e-20,31.93607605503593,846.1755448705226,-150.43852760312524,0.9781508925182932,-0.021526631503419488,0.025521140572655802,-0.20519772657590693,-27.476014209911195,-845.2396477979529,-154.55728496580164,0.9825786003146768,0.008016511343543817,-0.022830711730833675,-0.18426553765982123,-160.00000000000097,542.374874161425,455.0545597480095,0.9999745151136809,-0.007139220806609799,1.8921471670393828e-06,-2.541505321847255e-05,-159.99999999999866,-542.1494509520123,455.0395332100448,0.9999699529384661,0.007751923469164696,-2.212519397113285e-06,-2.9966224326270122e-05,-159.99999999999892,572.9799922635815,0.12694997924511975,0.9999387299330045,-0.007138965321802856,0.0006281072918986834,-0.00843664835940291,-160.0000000000015,-572.4460187528471,-3.6948389850153083,0.9999276791449795,0.007751595756120999,-0.0006770634571035106,-0.009170105143031928,270.0887617908861,404.82756761971007,52.555207516525876,0.9855788600954755,-0.16266741132941057,-0.009324935057807859,0.045680076983089735,278.7993481139994,-608.5014863743849,60.50917849519681,0.9887595444327436,0.14652718128681153,0.018619940586671106,-0.02318720030510557,62.91558325858654,917.6122959639744,-155.06474978574062,-0.943296005605862,-0.028461923792098935,-0.26004759684707335,0.20435152962208458,-55.88515885481338,-917.8437726197319,-156.9868997146263,-0.9592238699974857,-0.052102894810639434,-0.21418028957965654,0.17692778424335553,529.9989884847447,-40.677638153864045,131.0,1.0,-1.7809660819110204e-23,-2.916471257892981e-23,-1.2963474299772834e-13,611.499494242408,254.66118092306797,131.0,0.9925331521319652,-1.0714284318568078e-23,-1.8593954912378527e-23,0.12197516930117736,611.4994942424722,-295.33881907718927,131.0,0.9925331521317726,-2.1265954110241272e-23,-2.6765852161940855e-23,0.12197516930274395,5.07732146034714
81,0.0,0.0,0.0,1.0,-6.243868375434787e-23,-3.008263659496854e-23,2.173504279043342e-22,2.1666666666666665,449.04985310089745,96.45068250149471,0.9888711533785862,-0.14877446699202682,-4.991633410015159e-20,6.804123936257607e-20,2.166666666666666,-448.4646148259648,94.41839441401389,0.9878729976197195,0.15526409947763717,3.019925546942767e-21,4.786783253863005e-21,-1.4666666666666668,442.86058607865334,-179.90535899120084,0.9911910196047754,-0.13244003422305772,4.265527312760891e-19,1.0257847550020226e-19,-1.4666666666666668,-442.1826567100606,-181.94782902745285,0.9903990740032659,0.13823774529188795,1.886261563635947e-19,4.649662806522306e-20,31.055409461396437,847.736200670383,-146.48715364605596,0.9794292251643408,-0.021043811952842925,0.02482700365906084,-0.19914610408053574,-26.753972006390278,-846.8159347847006,-150.47926601804505,0.9834976161837178,0.007915465510895163,-0.022277970424471986,-0.17936966417097508,-160.00000000000117,542.5075980808133,455.0635368115869,0.9999770257735394,-0.006778450956746939,1.7140025929278967e-06,-2.2910598992872232e-05,-159.9999999999984,-542.2945715549658,455.0491750214251,0.9999729329363903,0.0073574902019604435,-2.003728499032069e-06,-2.699337548949942e-05,-159.99999999999872,573.285170487294,2.4492316788121467,0.9999448002872651,-0.006778232512863154,0.0005989368932706476,-0.008005823964043838,-160.00000000000176,-572.791967137347,-1.251481922172805,0.999934900395542,0.007357210370357872,-0.0006456318644903332,-0.008697677069512926,270.54480522668143,408.1832496299104,54.57184048055016,0.9863883072155653,-0.15838391433939783,-0.008943909652086572,0.04327412132446283,278.8966030259755,-606.5189365412517,62.387932677926194,0.989395841064428,0.14249614274075859,0.017679416636680975,-0.021866806524093233,61.15762122099438,919.543716405049,-151.18959262554145,-0.874553240488066,-0.06621961220919734,-0.4416517117926984,0.1889896654106907,-54.41843258781634,-919.7037710612287,-153.05154164708242,-0.8983919467800577,-0.08392746409565141,-0.4008209998850374,0.15872116126483038,529.741268798791,-39.63062815128284,131.0,1.0,-1.0402607903436181e-22,-4.197850424433049e-23,-1.720725796421859e-13,611.3706343994428,255.1846859243586,131.0,0.9929194735505235,1.2428953358145543e-23,5.288245248248757e-23,0.11878938948467703,611.3706343995301,-294.81531407600096,131.0,0.9929194735502619,-1.083692128852547e-22,-2.903664379949181e-23,0.11878938948686345,5.14078797860148
82,0.0,0.0,0.0,1.0,2.191723987340066e-22,3.895090294373225e-23,-1.8650434499850101e-22,2.1666666666666665,449.4544317783754,97.91770393523906,0.9895630148346954,-0.14410079697488462,2.6355201709077727e-20,-3.7367997064031997e-20,2.1666666666666665,-448.91076884725754,95.95850028984134,0.9886336700880292,0.15034449236909436,1.0499623292464784e-20,1.4846613165687304e-20,-1.4666666666666668,443.33361024739867,-178.43076369432484,0.9917399050642661,-0.12826519682571094,2.561861123817171e-19,-2.2503607386689725e-19,-1.466666666666667,-442.6988261250955,-180.40004003995682,0.9910026039934136,0.13384258997717943,2.62677544361702e-19,-1.7860791530308215e-19,30.050444462671326,849.4716521338293,-141.94369321026608,0.9808337057855637,-0.020483888876798778,0.024035985371640676,-0.19227044315506445,-25.921124660496826,-848.5734958511395,-145.79248264601367,0.9845228972870129,0.007791808934588666,-0.021639920422110877,-0.17374022650721935,-160.00000000000125,542.6561076422005,455.07369562956245,0.9999796808647587,-0.006374750572924554,1.524094467506998e-06,-2.0262194011083403e-05,-159.9999999999983,-542.4567844847642,455.0600885606292,0.9999760799261985,0.006916574543426447,-1.781274769323825e-06,-2.3854095474610764e-05,-159.99999999999864,573.6179382272456,5.11741859874361,0.9999512109618076,-0.006374569080721427,0.0005659931570937783,-0.0075246406662226525,-160.00000000000188,-573.1691744575393,1.5534633975862726,0.9999425143342314,0.006916342378974422,-0.0006101351275351602,-0.008170677489469346,271.0448862682991,412.0112300314523,56.892433498609606,0.9872823668890354,-0.1534659564928162,-0.008508179384944624,0.040612056670169504,279.00215521753154,-604.2101762213542,64.54560722014057,0.990099153552624,0.13788130048923183,0.016629466975199767,-0.0203929878620776,59.08298337456591,921.7174155799779,-146.6938365360527,-0.7713486682033327,-0.09867356216101673,-0.6063294042841175,0.16628635031644384,-52.801557268954845,-921.7516898469916,-148.49377979602343,-0.801643192718202,-0.1102337005006756,-0.5719471322737032,0.13451765685742945,529.4533528566817,-38.42517676780681,131.0,1.0,1.6119980165682992e-22,-3.92595841333424e-23,-2.1179092393542403e-13,611.2266764283992,255.7874116160966,131.0,0.9933508814314685,1.4144412823067141e-22,-3.7224539212192765e-23,0.11512613244886562,611.2266764285099,-294.21258838437524,131.0,0.9933508814311365,1.5532467112837644e-22,-5.762164316008997e-23,0.11512613245173133,5.204254496855819
83,0.0,0.0,0.0,1.0,4.8686424051086325e-23,6.12073459092301e-23,1.7170353951970983e-23,2.1666666666666665,449.8924276090789,99.57041904427572,0.9903139893270555,-0.13884596704877114,6.15089001188197e-21,-8.816333576389053e-21,2.1666666666666665,-449.3931996284872,97.6921578036839,0.9894581971137892,0.1448187701479991,-1.6175015079251302e-21,-2.492548937339219e-21,-1.466666666666667,443.85024311974615,-176.7692890165577,0.9923356307656017,-0.12357182498671926,7.608559469594397e-19,1.8428706941549338e-19,-1.4666666666666668,-443.2617717520246,-178.65748654894327,0.9916567512372427,0.12890650776160117,1.2881567714234297e-19,-4.364204628008683e-19,28.927466553376092,851.3522948445611,-136.8259369455089,0.982336094533506,-0.019846974044898318,0.02315302087624526,-0.18462348886424912,-24.979893021352535,-850.483489134958,-140.51597926759555,0.985637464760572,0.007643013517617271,-0.020917991163440664,-0.16740014960995914,-160.00000000000122,542.818125891555,455.08491592952373,0.9999823917191754,-0.0059343021242070654,1.328489378596961e-06,-1.7558305624812845e-05,-159.99999999999838,-542.6335623547857,455.0721456596201,0.9999792882787298,0.006436037972607495,-1.5522762666582497e-06,-2.0653783107802095e-05,-159.99999999999866,573.9697318842169,8.120181461856783,0.9999577465778107,-0.005934155869932382,0.0005296867343166466,-0.007000734642716918,-160.0000000000018,-573.5680364191705,4.70737280232509,0.9999502636548814,0.0064358511651778005,-0.0005710150195740624,-0.007597629809564445,271.57917711097696,416.2853936711243,59.50869787743532,0.9882441245849412,-0.14793493383484976,-0.008021306274124567,0.037742075487997746,279.11294549402214,-601.5730678615079,66.9727771707167,0.9908560606377913,0.13270779405338745,0.015486496194583765,-0.018790341973110154,56.713368600305536,924.0896676996359,-141.5682397910602,-0.6376325963034325,-0.12437949752539096,-0.7476272971238941,0.13787521742924946,-51.03267236151883,-923.9596944916509,-143.30368692245773,-0.6726821787789387,-0.12986855259733962,-0.7207074197382899,0.10590311238690618,529.139825381378,-37.06539053907583,131.0,1.0,-1.1418696025022317e-22,-7.383207449341152e-24,-2.444399016648602e-13,611.0699126907563,256.4673047304621,131.0,0.9938204521575749,3.2384900337971424e-23,8.187206527102472e-23,0.11099958959505561,611.0699126908897,-293.5326952701281,131.0,0.9938204521571751,-1.1381083439426362e-22,5.67942411916936e-24,0.11099958959863533,5.267721015110158
84,0.0,0.0,0.0,1.0,-7.51871348769482e-23,-3.52914065700604e-23,1.4863553938121022e-22,2.1666666666666665,450.3560753572225,101.40236145119185,0.9911115325654339,-0.13303356735789668,-3.4610725457725597e-20,4.339349288969178e-20,2.166666666666666,-449.9032720022973,99.61225703676294,0.9903326113209796,0.13871308151404294,-6.832700863022667e-20,-8.82728992697646e-20,-1.4666666666666666,444.4029320325604,-174.92735326871485,0.9929682141549826,-0.11838127258855512,-7.9864111217829e-19,5.464329364716906e-20,-1.4666666666666668,-443.86309908214474,-176.72722613755886,0.9923504021460026,0.12345314650936098,-5.489013418651743e-19,-3.292965263722668e-19,27.693061662652152,853.3466434367638,-131.15404100823952,0.9839077546814831,-0.01913324940552857,0.022183023276484273,-0.17625936159470784,-23.933216711068397,-852.5148233696947,-134.6711691967131,0.9868228117877287,0.007466415046957315,-0.020113831242456578,-0.16037588541016745,-160.00000000000108,542.9911604210658,455.0970575250616,0.9999850728141753,-0.005463874650625666,1.1332083976774907e-06,-1.4884248919872357e-05,-159.9999999999986,-542.8221545770193,455.0851967566617,0.9999824566562836,0.0059233497389024345,-1.3237815939627527e-06,-1.7493537192595704e-05,-159.99999999999883,574.3313800467787,11.444726194885352,0.9999642005370027,-0.005463760605431748,0.0004904896504661352,-0.006442389684561966,-160.00000000000153,-573.9783220116527,8.196152507705206,0.9999579030126144,0.0059232042965512675,-0.0005287790841517427,-0.006987721144332005,272.1380544557168,420.97749512693775,62.41124280403505,0.9892560492299244,-0.14181444822990477,-0.007487782928978797,0.03471403880345143,279.2256356113466,-598.6063145650674,69.65885949399112,0.9916525239188424,0.12700299785540758,0.014268114028543577,-0.017085996892788745,54.08024332711105,926.6108310256398,-135.81226501948365,-0.4785511647778665,-0.14236976367062154,-0.8599749931170468,0.1056616519794847,-49.10067773119039,-926.3005756635295,-137.4792616445743,-0.5165124490164279,-0.14212290403068173,-0.8410947973845856,0.07468152585367524,528.8056880238895,-35.5559828577686,131.0,1.0,-7.498037716569964e-23,-4.5547265521798785e-23,-2.6664649412934786e-13,610.902844012018,257.2220085711157,131.0,0.9943206462443521,-2.209194650845409e-23,-1.2873016402968375e-23,0.10642580736401054,610.9028440121718,-292.7779914295944,131.0,0.9943206462438917,-7.913163510892826e-23,-3.742976587993152e-23,0.10642580736831087,5.331187533364497
85,0.0,0.0,0.0,1.0,1.0481800822780796e-22,4.725734484467201e-23,-1.4843177020336345e-22,2.166666666666666,450.83718177945036,103.40630635274144,0.991942433636144,-0.12668941702559722,-2.68101954679112e-20,3.806591042523503e-20,2.1666666666666665,-450.4319273143462,101.71093994254561,0.9912422933956672,0.13205572997567175,-5.933040404077383e-20,-7.414388434380726e-20,-1.4666666666666668,444.98368185279867,-172.91213084634265,0.9936271391058431,-0.1127169395381805,-1.0880207279054954e-19,-7.082680016141247e-20,-1.4666666666666668,-444.4939754581926,-174.61706185806,0.9930719192953974,0.11750814071605734,9.578615575507708e-19,-1.1509224616584615e-20,26.35402130011114,855.421941490341,-124.95045771518647,0.9855203209436548,-0.018343000379389924,0.021130770194156892,-0.1672325385000214,-22.784595227998025,-854.634725769374,-128.28174141747107,0.9880592276770637,0.007259280447100997,-0.019229313225498895,-0.1526974099869344,-160.00000000000082,543.1725391124994,455.1099602660327,0.9999876457835043,-0.004970727105733235,9.439520033982857e-07,-1.2318185040082211e-05,-159.99999999999895,-543.0196282614309,455.0990707473965,0.9999854927263296,0.005386476277393073,-1.1024496185282555e-06,-1.4465453291156643e-05,-159.99999999999912,574.6932960052604,15.07685893667023,0.9999703847238023,-0.004970641304668417,0.0004489337576233816,-0.0058584007543178804,-160.00000000000114,-574.3893925780303,12.004330014660148,0.9999652104446329,0.0053863670257950245,-0.00048399910792174623,-0.006350645340431446,272.7123593690888,426.0575088808764,65.58960562542711,0.9903003942716828,-0.13513009665213863,-0.006913126179479588,0.03157839173947224,279.3366799745157,-595.309778565595,72.59216513780827,0.9924742291900857,0.12079618134763316,0.012992875639285233,-0.015309218818387269,51.221992085787036,929.2281490438558,-129.43734218530395,-0.30025636193541405,-0.1521971445176193,-0.9389060609998181,0.07168889602995131,-46.987817555537276,-928.7465003201323,-131.03007971339954,-0.339251226413538,-0.1467701036212341,-0.9281924185294451,0.04275282873227544,528.4562816491472,-33.90228243080482,131.0,1.0,1.9927994333120708e-22,7.431180851876016e-23,-2.7500385695942157e-13,610.7281408246491,258.0488587845976,131.0,0.9948434286221292,4.997933296630758e-23,-4.205526099449189e-23,0.10142264319339402,610.7281408248195,-291.95114121622925,131.0,0.9948434286216197,2.053307983677974e-22,5.402604185413812e-23,0.10142264319839299,5.394654051618837
86,0.0,0.0,0.0,1.0,1.5071436180910552e-23,-6.087417864143532e-23,-2.1236204174700192e-23,2.1666666666666665,451.3272737687159,105.57429837398779,0.9927930555989195,-0.11984134843793809,5.679104180477244e-20,-6.699486864595624e-20,2.1666666666666665,-450.9698484982082,103.97963539103097,0.9921722407366741,0.12487691842217562,-6.6578904126515904e-21,-6.004284421151781e-21,-1.4666666666666668,445.58419395628727,-170.73152527798916,0.9943015489274235,-0.10660407980978365,1.5125667786699567e-19,-1.9700583976849573e-19,-1.466666666666667,-445.1452852494562,-172.335508130927,0.9938093569093421,0.11109888456984099,4.368410938601164e-19,-7.999318072186878e-20,24.917276266495776,857.5447498380067,-118.23984824713382,0.9871462312689323,-0.01747665449072471,0.020000828516716786,-0.15759711783533145,-21.53811903851752,-856.8093257475132,-121.37355923473297,0.9893261550265643,0.007018875888403828,-0.018266537257526735,-0.14439815802157166,-160.0000000000005,543.3594481874487,455.12344454998913,0.9999900429238976,-0.004462505368934387,7.658368182747939e-07,-9.927624404203653e-06,-159.99999999999935,-543.222910378592,455.1135754299404,0.9999883172113905,0.004833767116877394,-8.94244851279216e-07,-1.164858525712689e-05,-159.99999999999943,575.0456755109636,19.00106476358427,0.9999761378225843,-0.004462443316736505,0.00040560753858897696,-0.005257933834907843,-160.0000000000007,-574.7904220112788,16.115149116805668,0.9999719969661157,0.004833688227702398,-0.00043730787340237186,-0.005696446635856649,273.29358087732425,431.4939439784598,69.03228841754054,0.9913595502879404,-0.12790927022132303,-0.006303946756198991,0.028385224335670475,279.44240933269185,-591.6847787930016,75.75995591674881,0.9933069058126723,0.1141181904864458,0.011680044390475207,-0.013490962439368101,48.180071088137105,931.8887439917546,-122.46860623689496,-0.10967450582117737,-0.15394261103306214,-0.9812394670608843,0.038000383148681316,-44.673529146572086,-931.2675791739041,-123.9794829860705,-0.14789711818340204,-0.14407122340031214,-0.9783803571154608,0.011984981476371745,528.0972026803687,-32.110238855697716,131.0,1.0,6.480624569895592e-23,-1.829465274939431e-22,-2.671872576114536e-13,610.5486013402578,258.94488057215113,131.0,0.9953803970742797,1.4775923702340427e-22,1.5387797594121183e-22,0.09600971382852874,610.54860134044,-291.0551194287843,131.0,0.995380397073735,4.7233549787628147e-23,-1.889144563359742e-22,0.09600971383417523,5.458120569873176
87,0.0,0.0,0.0,1.0,-7.22020456817233e-23,-8.194241979519104e-23,4.825840490225517e-22,2.1666666666666665,451.8177475745132,107.89768613995119,0.9936495752681009,-0.11251898336447769,1.292593124964791e-19,-1.6026371839380809e-19,2.1666666666666665,-451.50762268530076,106.40909645528836,0.9931073289198085,0.11720850351680062,3.24571311523146e-20,3.660824413292914e-20,-1.4666666666666668,446.1960069866434,-168.39413555962756,0.9949804396053807,-0.10006959997722784,-2.3749151603196394e-19,3.306283508696326e-19,-1.4666666666666668,-445.80778334590786,-169.89175440388254,0.9945506717301201,0.10425431118371684,2.536054766675586e-19,-4.167406752143222e-19,23.389857123792353,859.6815048956755,-111.04897905644816,0.9887591320539798,-0.016534823625978096,0.01879751574830361,-0.14740634944745826,-20.198487999235866,-859.0042418808683,-113.97455139768232,0.9906025716122593,0.006742534324134286,-0.017227833230130576,-0.13551488913579873,-160.0000000000002,543.5489718002711,455.1373124769665,0.9999922100021966,-0.0039471349751468345,6.031600508564372e-07,-7.766629491374149e-06,-159.99999999999974,-543.4288305091347,455.128498643209,0.9999908670664811,0.004273839086366613,-7.041662656457359e-07,-9.105779378075083e-06,-159.99999999999977,575.3786945333179,23.200597879339934,0.9999813317998487,-0.003947092037084505,0.0003611511073356513,-0.004650385659404075,-160.00000000000026,-575.1706129153634,20.510667725810137,0.9999781138675727,0.004273784580754955,-0.0003893939946062819,-0.005035367344119692,273.8739695350767,437.25412176740366,72.7267994460609,0.9924163449599069,-0.1201809675854375,-0.00566798901327891,0.025183471866740036,279.53912388305537,-587.7343564326576,79.14850586569128,0.9941366143785881,0.10700115945603904,0.010349376508845853,-0.011663373417332867,44.99470367351571,934.5423487413677,-114.94483002500247,0.08575872363964276,-0.14818821890316045,-0.9852132230972845,0.006507416130684085,-42.13898654412376,-933.8306651694417,-116.36493835398434,0.04994112512164327,-0.1347466392930443,-0.9894937733138768,-0.01591061009282996,527.7342147012835,-30.186424320881667,131.0,1.0,6.184657777095316e-23,-6.781401337846161e-23,-2.4153505255713094e-13,610.3671073507081,259.9067878395592,131.0,0.9959229168194366,1.5166332448342773e-22,-3.593757916961719e-23,0.09020833546472372,610.3671073508965,-290.09321216147185,131.0,0.9959229168188739,5.492842614351784e-23,-7.347746603444533e-23,0.09020833547093658,5.521587088127515
88,0.0,0.0,0.0,1.0,4.146530611924196e-23,-8.165902372936746e-23,-1.418987858110748e-22,2.1666666666666665,452.30001562723874,110.36716250772412,0.9944982164444011,-0.10475350850485807,2.6923174278439675e-20,-2.5528295579277675e-20,2.166666666666666,-452.03589832349525,108.98943975236226,0.9940325610033892,0.10908376471378443,7.925339698343671e-20,9.657146032776983e-20,-1.4666666666666668,446.81063603884013,-165.9092168343654,0.9956528485908324,-0.09314185490680758,1.2414138744220887e-19,-9.17436906633178e-20,-1.466666666666667,-446.47224406053897,-167.2956267628413,0.9952839251576429,0.09700468219781061,-2.6037359312287784e-19,-5.2344730420318466e-20,21.778877655778913,861.7990418672731,-103.40660420002295,0.9903341757593382,-0.015518348121447822,0.017524894053964894,-0.13671239654420575,-18.771015210440996,-861.1851603411516,-106.11459621654855,0.9918673866616262,0.0064277212072162354,-0.01611576145544035,-0.12608748544723847,-159.99999999999994,543.7381324515179,455.1513497009447,0.9999941082113161,-0.0034327114988238223,4.592073407221651e-07,-5.87386806228366e-06,-160.00000000000006,-543.6341636278518,455.1436101675691,0.9999930976299336,0.003715460292386476,-5.360270853631041e-07,-6.881534378302477e-06,-160.00000000000003,575.6827021386991,27.65758059140551,0.9999858762271501,-0.0034326832406311077,0.0003162493359395861,-0.004045246472498099,-159.99999999999991,-575.519404257822,25.17185743481241,0.9999834573971469,0.0037154244742372763,-0.0003409947275829086,-0.004377702182793885,274.44659205726674,443.3044188533115,76.65969797787474,0.9934542903138,-0.11197562539787452,-0.00501413565541901,0.022020238262934044,279.6231921105265,-583.4634997214315,82.74316674690144,0.9949499957971835,0.09947825860447614,0.009020923381950832,-0.00985925572890358,41.70075398023657,937.1433866871721,-106.91655355420072,0.27838682411819177,-0.13595842030977268,-0.9505637144067702,-0.021129601487457406,-39.37163329032116,-936.3987455451239,-108.23648571201056,0.246344823235961,-0.11991596860743634,-0.960924901153068,-0.03949152061025256,527.3731566318742,-28.13803049366873,131.0,1.0,-2.0596358195884666e-23,-1.5264012848389515e-23,-1.9785695240767374e-13,610.1865783159915,260.93098475316566,131.0,0.996462259111573,-1.5774169020713865e-23,-1.3730628355596296e-22,0.08404145527029058,610.1865783161799,-289.0690152479432,131.0,0.9964622591110104,-2.1594689303793956e-23,-1.4162492311016693e-23,0.08404145527696194,5.585053606381854
89,0.0,0.0,0.0,1.0,-2.835009592818722e-22,-6.723384412135488e-23,-3.4235654186181274e-22,2.1666666666666665,452.76564794823565,112.97280928763408,0.9953254717872339,-0.09657745738130537,-5.31773835334858e-20,5.662554402095842e-20,2.1666666666666665,-452.5455343735254,111.71018669388297,0.9949333008895392,0.10053719137001,-1.1254692255267559e-20,-2.6329021589401006e-21,-1.466666666666667,447.4197072854982,-163.2866365974252,0.9963080351129978,-0.08585044681052927,5.367585693538508e-19,2.103971058794562e-19,-1.466666666666667,-447.12960303779107,-164.5575476505832,0.9959974733963886,0.08938139090416085,4.473872425503767e-20,-2.168409625225283e-19,20.091536463604974,863.8650800209894,-95.34333606183812,0.9918482338533798,-0.014428340994690007,0.016186791817758384,-0.12556628469693026,-17.261615274016016,-863.3183941039377,-97.82539912683153,0.9930998398673689,0.006072097323730309,-0.014933111980979361,-0.1161586843069907,-159.9999999999998,543.9239315865004,455.16532800035736,0.9999957151748136,-0.0029273902986490653,3.3611830022312234e-07,-4.271616225909558e-06,-160.00000000000028,-543.8356724976005,455.1586644234037,0.9999949836527738,0.0031674349992847637,-3.923015576284817e-07,-5.000981128666504e-06,-160.00000000000017,575.9484042065626,32.3531083034998,0.9999897202595817,-0.002927372749112911,0.0002716231232224266,-0.0034519683547203405,-159.99999999999974,-575.8266667909493,30.07870395479705,0.999987970672368,0.0031674127860079494,-0.00029288673971420424,-0.003733661064755622,275.0053403311876,449.6104797616208,80.81664096038928,0.9944577799710241,-0.10332496692483843,-0.004352373371987256,0.018940221614037914,279.69115091157016,-578.8793218375404,86.52843742433933,0.9957344778530125,0.09158348165767104,0.007714844818059082,-0.00811151854160184,38.324416221868084,939.6521455847931,-98.44268999374944,0.4606333080938989,-0.11863475202970872,-0.8785462965069366,-0.04359942346781327,-36.36897125115509,-938.9311598592637,-99.65349546095887,0.4334029509902256,-0.10101072402364021,-0.8936632449609615,-0.05767657169839495,527.0198488953744,-25.972859755885523,131.0,1.0,-3.390778653091221e-22,-1.0299373795208593e-22,-1.364470254564535e-13,610.0099244477246,262.0135701220572,131.0,0.9969897416495171,-1.800127723598126e-22,8.548392407004512e-23,0.07753357393710153,610.009924447907,-287.98642987910756,131.0,0.996989741648973,-3.46815056071138e-22,-7.534648473663794e-23,0.0775335739440981,5.648520124636194
