,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
74,-3.840424442354286e-23,-8.787697602098738e-23,3.210176324970519e-23,1.0,-1.1267179613914681e-26,-7.236563608766536e-27,1.3168481414984132e-26,2.1666666660892666,446.8022796079585,89.1230569630284,0.9850509576515952,-0.1722632014191745,-6.211810775271905e-25,8.615830195126224e-25,2.1666666660892666,-446.80227960795855,89.12305696302842,0.9850509576515952,0.17226320141917445,1.278201961912845e-24,1.8197287348280117e-24,-1.4666666663180385,440.2906419797891,-187.2680256003019,0.9881599040878203,-0.15342751942023833,-4.184499905735759e-24,4.7710905913702245e-24,-1.4666666663180388,-440.2906419797891,-187.2680256003019,0.9881599040878204,0.1534275194202383,-2.5691606785042407e-24,-3.8540193456701136e-24,1.6448296582422546,846.5874473842416,-167.04215663784302,0.9998537157764615,-0.015972131178493235,0.0007472509712666721,-0.00607286336721109,1.6448296582422652,-846.5874473842416,-167.04215663784302,0.9998537157764615,0.01597213117849336,0.0007472509712666801,0.006072863367211158,-159.99999999160872,541.6996748246517,455.01038043624595,0.9999597296618539,-0.008974263566439059,2.9162221651778684e-06,-4.0165988072112945e-05,-159.99999999160872,-541.6996748246517,455.01038043624595,0.9999597296618539,0.008974263566440896,-2.9162675316363746e-06,-4.016598437013652e-05,-159.9999999703589,571.32755254147,-10.91897497736801,0.9999028262114048,-0.008973752879069475,0.0007725272193641561,-0.010640162324383692,-159.99999997035894,-571.3275525414699,-10.918974977367538,0.9999028262113324,0.008973752879554424,-0.0007725272652268609,-0.01064016232755239,278.8872306665971,504.71437133347706,48.73643057953053,0.9851424192746745,-0.17107989871557908,0.01485208322006894,-0.0023446439298688447,278.8872306665971,-504.71437133347706,48.736430579530555,0.9851424192746745,0.17107989871557902,0.014852083220068889,0.0023446439298687974,1.4594315276714638,924.5413935595872,-169.97860170455877,-0.5794361967784863,0.014198206161376509,0.8148385218316947,-0.009507871381860093,1.4594315276714855,-924.5413935595872,-169.97860170455877,-0.5794361967784863,-0.014198206161376634,0.8148385218316947,0.009507871381860154,525.0,8.400642311414172e-15,677.0,1.0,4.9055429179473817e-29,-1.6019620027222675e-26,1.1583677975835895e-26,609.0,275.0,677.0,1.0,4.905588648721582e-29,-1.60196192570157e-26,-2.0960179325270036e-19,609.0,-275.0,677.0,1.0,4.905542917947436e-29,-1.6019620027222675e-26,-3.3747689070589578e-18
75,2.384566011057935e-23,3.5379165267552107e-23,-2.072869659697733e-23,1.0,-1.9736854509645357e-26,-3.27260859069445e-27,-1.0660809411338299e-26,2.1666666664761123,446.80462971640225,89.13011566092385,0.9850549362986707,-0.1722404493307936,-4.404641944219851e-25,6.347540164411476e-25,2.166666666476112,-446.8046297164022,89.13011566092382,0.9850549362986706,0.1722404493307937,-1.2512815189910083e-24,-1.810223261527196e-24,-1.4666666665517154,440.29328665329723,-187.26093536005084,0.9881630609227678,-0.15340718675919046,-1.6139123135193173e-24,8.415160490126515e-25,-1.4666666665517154,-440.29328665329723,-187.26093536005087,0.9881630609227678,0.15340718675919054,-5.852346930377975e-24,6.491526714041596e-25,1.6446958306900332,846.5949489915346,-167.02070108617986,0.9998537448570265,-0.015970643086942987,0.0007471539768476285,-0.006072002069063152,1.6446958306900041,-846.5949489915345,-167.02070108617988,0.9998537448570265,0.015970643086942737,0.0007471539768476078,0.0060720020690629714,-159.99999999723312,541.7005062232588,455.0104333025019,0.9999597499450305,-0.008972004294914808,2.914859810130535e-06,-4.014575758855261e-05,-159.99999999723312,-541.7005062232588,455.01043330250184,0.9999597499450305,0.008972004294915415,-2.9148747689534387e-06,-4.014575636790967e-05,-159.99999999022654,571.329680146885,-10.906063624456657,0.9999028756290882,-0.008971493997688682,0.000772353505468723,-0.010637436752330642,-159.99999999022654,-571.329680146885,-10.906063624456634,0.9999028756290642,0.008971493997848544,-0.0007723535205911495,-0.010637436753375078,278.8872480904215,504.7181622402727,48.747016994236574,0.9851464222861812,-0.17105720773073177,0.014848085032320895,-0.0023436343253232933,278.8872480904215,-504.71816224027265,48.7470169942365,0.9851464222861812,0.17105720773073183,0.014848085032320966,0.0023436343253233436,1.5787784551498472,924.5522308096442,-169.80744766111135,-0.7293495990449509,0.015798442564868755,0.6839278786254296,-0.006506911310699878,1.5787784551497903,-924.5522308096441,-169.80744766111135,-0.7293495990449509,-0.01579844256486845,0.6839278786254296,0.006506911310699837,525.0,8.335233426811993e-15,677.0,1.0,-1.0304375582107226e-26,-1.9215049586291235e-26,1.1202995608947684e-26,609.0,275.0,677.0,1.0,-1.0304376215768422e-26,-1.9215052083741522e-26,-2.0728106773078952e-19,609.0,-275.0,677.0,1.0,-1.0304375582107225e-26,-1.9215049586291232e-26,-3.363056735221971e-18
76,-8.499556559496647e-25,2.5168119270324878e-23,-4.0886381213590254e-23,1.0,-2.69680082078875e-28,-7.361531557112566e-27,-8.119827962715128e-27,2.166666666454376,446.887136046,89.37862480562914,0.9851946319461055,-0.17143960186199028,2.9703858380797344e-25,-4.257509327407608e-25,2.166666666454376,-446.887136046,89.37862480562916,0.9851946319461055,0.17143960186199028,-1.2355587048463272e-24,-1.7700392643651523e-24,-1.466666666538324,440.386183460667,-187.01131298756223,0.9882739016814077,-0.1526915032603303,-2.1130585858423812e-24,-3.01745653257324e-24,-1.466666666538324,-440.386183460667,-187.01131298756223,0.9882739016814077,0.15269150326033032,4.988412905577766e-25,-5.0244192270110805e-25,1.6399883548195338,846.8583857418517,-166.26531558630987,0.9998547679447933,-0.015918154875121514,0.0007437413102342085,-0.006041705457419537,1.6399883548195153,-846.8583857418517,-166.26531558630987,0.9998547679447933,0.01591815487512151,0.0007437413102341924,0.006041705457419417,-159.99999999690914,541.7297106619062,455.01229283693215,0.9999604588847032,-0.008892642672689088,2.866646223009932e-06,-3.9438399217309734e-05,-159.99999999690914,-541.7297106619062,455.01229283693215,0.9999604588847033,0.008892642672689766,-2.8666629334343574e-06,-3.9438397853828134e-05,-159.99999998908964,571.4042811166112,-10.45154820574368,0.9999046028801921,-0.008892145945470454,0.0007662444074273015,-0.01054171398144462,-159.99999998908964,-571.4042811166111,-10.45154820574368,0.9999046028801655,0.008892145945647422,-0.0007662444243198706,-0.010541713982599924,278.88786063983486,504.85127242903116,49.11972169258613,0.9852869576385113,-0.17025852691778,0.014707714132701222,-0.0023082818199302727,278.88786063983486,-504.8512724290312,49.11972169258611,0.9852869576385113,0.17025852691777998,0.014707714132701192,0.002308281819930185,1.7376347523683424,924.8168353555417,-168.95253895841321,-0.8503629512953772,0.016713682404776196,0.5259211658011556,-0.003246954303595829,1.7376347523683051,-924.8168353555417,-168.95253895841321,-0.8503629512953772,-0.01671368240477613,0.5259211658011556,0.00324695430359593,525.0,8.34378137007499e-15,677.0,1.0,-1.619233293976328e-26,-3.150673205294978e-26,5.0433232095401616e-26,609.0,275.0,677.0,1.0,-1.6192333559698104e-26,-3.1506730180428763e-26,-2.1760865191253076e-19,609.0,-275.0,677.0,1.0,-1.619233293976328e-26,-3.150673205294978e-26,-3.3746956863395328e-18
77,1.6422959798738547e-23,-1.6288917025538834e-23,-8.334102539264205e-23,1.0,-6.544875900548904e-26,-1.1703640271102451e-26,-1.7647789395499816e-27,2.1666666660515284,447.0496322240142,89.87206306492902,0.9854698609885555,-0.16985038357121027,-1.464322521983686e-24,2.0617174198584867e-24,2.1666666660515284,-447.0496322240142,89.87206306492904,0.9854698609885555,0.16985038357121024,4.174375385144395e-25,5.729762987196693e-25,-1.4666666662944081,440.5694260054828,-186.51564874436454,0.9884922824711546,-0.15127130342914724,6.620406072223109e-24,-3.6528346273399724e-25,-1.4666666662944081,-440.5694260054828,-186.51564874436454,0.9884922824711546,0.15127130342914724,2.1368022298678273e-24,1.4864774637368682e-24,1.6306643593843844,847.3776527312552,-164.76531513237202,0.9998567964972672,-0.015813368634755767,0.0007369776582949279,-0.005981698146045959,1.630664359384396,-847.3776527312552,-164.76531513237202,0.9998567964972672,0.01581336863475579,0.0007369776582949392,0.0059816981460460335,-159.99999999102542,541.7873217746715,455.01597476018424,0.9999618389406981,-0.008736084792935538,2.7725335217828847e-06,-3.806143424480224e-05,-159.99999999102542,-541.7873217746715,455.0159747601843,0.9999618389406982,0.008736084792937405,-2.77258204166861e-06,-3.806143028551829e-05,-159.99999996836434,571.5506693444371,-9.549309464419835,0.9999079636419711,-0.00873561411554435,0.0007541564464486425,-0.01035299448821993,-159.99999996836434,-571.5506693444371,-9.549309464420073,0.9999079636418949,0.00873561411604901,-0.000754156495493783,-0.010352994491507433,278.8890724017689,505.1135544693239,49.85975283299297,0.9855637515276895,-0.16867369953451944,0.014431234368917332,-0.0022391844609963613,278.8890724017689,-505.11355446932384,49.859752832993024,0.9855637515276895,0.16867369953451952,0.014431234368917328,0.002239184460996425,1.9095088197456087,925.3349966902339,-167.41731801207538,-0.9376833190336914,0.016906558163828377,0.34707961808902815,0.00010799633439796597,1.9095088197456318,-925.3349966902339,-167.41731801207538,-0.9376833190336914,-0.01690655816382843,0.3470796180890281,-0.00010799633439802799,525.0,8.226685350307759e-15,677.0,1.0,-2.003635953858458e-26,5.475967514472695e-27,-1.0245720755612423e-27,609.0,275.0,677.0,1.0,-2.003635799191968e-26,5.4759672008110346e-27,-2.3155781328873343e-19,609.0,-275.0,677.0,1.0,-2.0036359538584577e-26,5.475967514472695e-27,-3.2248858320136857e-18
78,5.620886463391786e-25,4.9614201910502024e-23,-1.1604143214228482e-22,1.0,7.093341300285793e-27,9.719633587333943e-28,1.0941231880979102e-26,2.1666666656578526,447.28911971861055,90.6092543917323,0.9858757440821505,-0.1674784068614812,-4.702823943540645e-25,6.294259382858586e-25,2.1666666656578526,-447.28911971861055,90.60925439173232,0.9858757440821505,0.16747840686148116,-2.9567600719703765e-25,-4.1501543145270515e-25,-1.466666666055329,440.84019234298194,-185.77509320659118,0.9888143342450941,-0.1491516408713252,-2.1837857537442895e-25,2.9559713701672915e-24,-1.466666666055329,-440.84019234298194,-185.77509320659118,0.9888143342450941,0.14915164087132524,2.6602612001174442e-24,3.014612408827841e-24,1.616790689506657,848.1440167449795,-162.52405533067213,0.9998598195823563,-0.015655422328688905,0.000726902844959037,-0.0058924114115803524,1.6167906895066886,-848.1440167449796,-162.52405533067213,0.9998598195823563,0.015655422328688898,0.000726902844959061,0.005892411411580552,-159.99999998523808,541.8724584022842,455.02144899934143,0.999963833534551,-0.008504720333654807,2.635942520685991e-06,-3.6071358657683096e-05,-159.99999998523808,-541.8724584022843,455.0214489993413,0.9999638335345511,0.008504720333657673,-2.636022328917104e-06,-3.607135214513266e-05,-159.99999994807033,571.7650780975306,-8.20197708459829,0.9999128171753661,-0.00850428643769206,0.0007362041552555107,-0.010074377936003683,-159.99999994807033,-571.7650780975307,-8.201977084599076,0.9999128171752448,0.008504286438499833,-0.0007362042359187536,-0.010074377941247341,278.89087176024555,505.50041105502294,50.96532914809911,0.9859717255017549,-0.16630850275814935,0.014023700477078817,-0.002138638596638135,278.8908717602456,-505.5004110550229,50.96532914809915,0.9859717255017548,0.16630850275814943,0.014023700477078802,0.002138638596638159,2.06464030961583,926.0983196271104,-165.20796661500208,-0.9878529077120969,0.01638032973670033,0.15448925977544165,0.003390809556147275,2.0646403096158927,-926.0983196271104,-165.20796661500208,-0.9878529077120969,-0.016380329736700363,0.1544892597754416,-0.003390809556147472,525.0,7.926686563125e-15,677.0,1.0,-2.5738359360337413e-26,-7.668712883195188e-27,4.089143334869585e-26,609.0,275.0,677.0,1.0,-2.5738362201908752e-26,-7.66870886254281e-27,-2.873531685681844e-19,609.0,-275.0,677.0,1.0,-2.5738359360337416e-26,-7.668712883195188e-27,-2.9078908497604383e-18
79,3.2455352101513794e-23,1.8541717081454416e-23,-3.2362851714573576e-23,1.0,2.0977069079402026e-26,1.9437273068859796e-26,-3.116900257290361e-27,2.1666666652812303,447.5998480531635,91.58423144392746,0.9864028399329124,-0.16434547980657388,1.2459467490699638e-24,-1.7232540789948282e-24,2.1666666652812303,-447.5998480531635,91.58423144392744,0.9864028399329124,0.16434547980657396,4.708636356765938e-25,5.810571558690329e-25,-1.4666666658258969,441.1928080803894,-184.79559559471335,0.9892325668151318,-0.1463520692682283,-1.8118945444299386e-24,7.061360800713506e-25,-1.4666666658258969,-441.1928080803894,-184.79559559471335,0.9892325668151318,0.14635206926822833,-4.673902134710938e-24,-4.203773167232004e-25,1.5985426682948622,849.1403308089544,-159.55935790284167,0.9998638027273506,-0.015443974119745574,0.0007136308044502782,-0.005774975238520722,1.5985426682948563,-849.1403308089543,-159.55935790284167,0.9998638027273506,0.0154439741197455,0.000713630804450274,0.005774975238520684,-159.99999997965506,541.9833395788972,455.02863791294635,0.999966351094994,-0.00820338229955882,2.462542115723637e-06,-3.355958526270661e-05,-159.99999997965503,-541.9833395788972,455.02863791294635,0.999966351094994,0.008203382299562544,-2.462652107579382e-06,-3.355957628686744e-05,-159.9999999286244,572.0407870792221,-6.421154199490873,0.9999189367926853,-0.008202993328286603,0.000712664357402199,-0.009711990163146483,-159.9999999286244,-572.0407870792221,-6.421154199492426,0.9999189367925257,0.00820299332935997,-0.0007126644685558096,-0.009711990170074214,278.8932317383682,506.0029157496798,52.42747656676471,0.9865011507856949,-0.163184946996589,0.013494806767003816,-0.0020105013603343566,278.8932317383682,-506.0029157496798,52.42747656676471,0.9865011507856948,0.16318494699658903,0.013494806767003804,0.002010501360334354,2.174688255100932,927.0903702193926,-162.33338104549256,-0.9988858030844692,0.015178061897482675,-0.04421987265318377,0.006441517132300151,2.1746882551009197,-927.0903702193926,-162.33338104549256,-0.9988858030844692,-0.015178061897482602,-0.04421987265318376,-0.006441517132300108,525.0,7.964839882427885e-15,677.0,1.0,1.5992601930369615e-26,-4.072036589467739e-27,7.926715241824618e-26,609.0,275.0,677.0,1.0,1.599260344703497e-26,-4.072036953371241e-27,-3.2965085277224963e-19,609.0,-275.0,677.0,1.0,1.5992601930369615e-26,-4.072036589467739e-27,-3.346889850334495e-18
80,-8.302713398125555e-24,1.254375616736706e-22,-7.275963705587434e-23,1.0,8.508056395243431e-26,2.795943805334351e-26,5.601294176041836e-26,2.1666666649283712,447.9737166847392,92.78671237173093,0.9870378170128328,-0.16048784061184063,-1.015204187223137e-24,1.519115572504364e-24,2.1666666649283712,-447.9737166847392,92.78671237173091,0.9870378170128328,0.16048784061184063,1.3263411596994541e-24,1.784543333609265e-24,-1.4666666656102696,441.6191465691897,-183.58742724624872,0.9897363992284202,-0.14290507101600491,1.0714336876157723e-23,-5.3937608496342554e-24,-1.4666666656102696,-441.6191465691897,-183.58742724624872,0.9897363992284202,0.14290507101600491,-7.505064902952014e-24,5.760101263335157e-26,1.5761887468151936,850.342237643726,-155.90208144366053,0.9998686892861366,-0.015179207216648323,0.000697338558233407,-0.005631119511539509,1.5761887468151916,-850.342237643726,-155.90208144366056,0.9998686892861366,0.015179207216648307,0.0006973385582334064,0.005631119511539493,-159.99999997437044,542.1174036162716,455.0374195002101,0.999969273865647,-0.007839024184805027,2.259783139866309e-06,-3.0643653436220644e-05,-159.99999997437044,-542.1174036162716,455.03741950021004,0.999969273865647,0.00783902418480929,-2.25992170165807e-06,-3.064364212878218e-05,-159.99999991038607,572.3685896715382,-4.226497601063284,0.999926032117217,-0.007838685200633336,0.0006839631002146098,-0.009274555401180907,-159.99999991038607,-572.3685896715383,-4.226497601065924,0.9999260321170274,0.00783868520192473,-0.0006839632402136211,-0.009274555409443917,278.89611232437085,506.6084426471482,54.23074570271786,0.9871383545833232,-0.1593394994975064,0.012858185951686052,-0.001859853103930061,278.89611232437085,-506.6084426471482,54.2307457027179,0.9871383545833232,0.15933949949750645,0.012858185951686057,0.0018598531039300617,2.2172013534794277,928.2877426692513,-158.80513624506816,-0.9703464066826433,0.013379112875599545,-0.24117596192779475,0.009116863856017374,2.217201353479423,-928.2877426692512,-158.80513624506816,-0.9703464066826433,-0.013379112875599534,-0.24117596192779475,-0.009116863856017354,525.0,7.4854633447048e-15,677.0,1.0,2.4777778071212833e-26,-2.2585279341103237e-27,-8.460656681499511e-26,609.0,275.0,677.0,1.0,2.4777777384119373e-26,-2.258526091886685e-27,-3.438768500240752e-19,609.0,-275.0,677.0,1.0,2.4777778071212833e-26,-2.2585279341103237e-27,-3.272178644998262e-18
81,-9.683759991487637e-24,3.804685969859772e-23,-4.304938038370258e-23,1.0,1.6903749678520082e-26,4.225576743458742e-27,-1.19216167345364e-26,2.166666664604051,448.4009244794005,94.20311724010406,0.9877645391755911,-0.15595260239975411,4.6842682900289775e-25,-6.422023481817653e-25,2.166666664604051,-448.4009244794005,94.20311724010406,0.9877645391755911,0.1559526023997541,6.573038566647772e-25,8.215399928332921e-25,-1.4666666654114744,442.10929358245585,-182.1641637715339,0.9903130188453818,-0.1388528856363176,-1.3743240593825703e-23,-2.8952530059972125e-24,-1.4666666654114744,-442.10929358245585,-182.1641637715339,0.9903130188453818,0.1388528856363176,-1.1052253362716597e-24,2.194288020697492e-25,1.5500637651873999,851.7201419557094,-151.59305731543216,0.999874404082675,-0.014861748616663862,0.0006782471392511748,-0.00546300188819869,1.550063765187389,-851.7201419557094,-151.59305731543216,0.999874404082675,0.01486174861666395,0.0006782471392511639,0.005463001888198614,-159.99999996945334,542.2715096057693,455.04763511827736,0.9999724697088347,-0.007420173317855162,2.036214270810674e-06,-2.7455441939718613e-05,-159.99999996945337,-542.2715096057693,455.0476351182774,0.9999724697088347,0.0074201733178597485,-2.036379415439178e-06,-2.7455428462688147e-05,-159.99999989361638,572.7375126590994,-1.6437981442652454,0.9999337786417488,-0.007419886214801024,0.0006506472512121391,-0.008772692343721276,-159.99999989361638,-572.7375126590996,-1.643798144268879,0.9999337786415388,0.00741988621625705,-0.0006506474180320125,-0.008772692352918292,278.8994643471855,507.3016892036711,56.35473912399648,0.9878668469388338,-0.15481951824802392,0.012130287934478998,-0.0016925253210087164,278.8994643471855,-507.3016892036711,56.35473912399653,0.9878668469388338,0.15481951824802392,0.01213028793447898,0.0016925253210087125,2.1791699532002737,929.661854771427,-154.6374392102681,-0.9033664997446726,0.011093344499702411,-0.42857713726482977,0.011298393573653448,2.1791699532002506,-929.6618547714269,-154.6374392102681,-0.9033664997446726,-0.011093344499702522,-0.42857713726482966,-0.011298393573653417,525.0,7.649429246815377e-15,677.0,1.0,-3.701764553601432e-27,-5.470249455329419e-26,-1.4156597189917364e-26,609.0,275.0,677.0,1.0,-3.701765132961016e-27,-5.470249700931916e-26,-3.9604677170420025e-19,609.0,-275.0,677.0,1.0,-3.7017645536014224e-27,-5.470249455329419e-26,-3.901107166819298e-18
82,-1.7111917110085864e-23,-6.805807844316229e-23,9.197650582606275e-24,1.0,-1.9095591724226976e-26,7.498850381410045e-28,-5.340294523050022e-26,2.1666666643106813,448.87074547697637,95.81796587979473,0.9885653630310902,-0.1507929770507605,-1.1273890602349968e-25,-2.3126375927399933e-27,2.1666666643106822,-448.8707454769764,95.81796587979476,0.9885653630310903,0.1507929770507605,1.947928668422347e-25,2.2670524974559633e-25,-1.4666666652311207,442.6523547112006,-180.5412840670369,0.9909484094148698,-0.13424324526529013,-4.519265151781891e-24,1.9497811343928547e-24,-1.4666666652311207,-442.6523547112006,-180.5412840670369,0.9909484094148698,0.1342432452652901,4.125907889781743e-24,-3.188736367033758e-24,1.5205354268358513,853.2415867850531,-146.6788657688797,0.9998808587226249,-0.014492505025993465,0.0006565977051791166,-0.0052729919819815224,1.5205354268358673,-853.2415867850532,-146.67886576887966,0.9998808587226249,0.014492505025993582,0.0006565977051791295,0.005272991981981625,-159.99999996494086,542.4421842402618,455.05910040422,0.999975804577756,-0.0069562610161368,1.8007235057610758e-06,-2.412871724266405e-05,-159.99999996494086,-542.4421842402618,455.05910040422,0.999975804577756,0.006956261016141405,-1.800913045686813e-06,-2.412870177458506e-05,-159.9999998784539,573.1356501941158,1.2976361594502308,0.9999418486954446,-0.0069560248036598825,0.0006133456452111668,-0.008218064755144458,-159.9999998784539,-573.1356501941161,1.297636159445544,0.9999418486952237,0.006956024805225525,-0.000613345836623318,-0.008218064764848623,278.9032342150916,508.06590213450744,58.77621051196251,0.9886686572706608,-0.14967846781953212,0.011329048206549324,-0.0015145863313787721,278.9032342150916,-508.06590213450744,58.77621051196244,0.9886686572706608,0.14967846781953195,0.011329048206549333,0.0015145863313788532,2.059103739474341,931.1811416345025,-149.84707178608895,-0.8006002866761938,0.008453655822465949,-0.599000379994162,0.01289856101007469,2.0591037394743736,-931.1811416345025,-149.84707178608895,-0.8006002866761938,-0.008453655822465985,-0.599000379994162,-0.012898561010074841,525.0,8.32078876593201e-15,677.0,1.0,1.0113352271053497e-26,1.0198576797856562e-26,-7.557898098779491e-26,609.0,275.0,677.0,1.0,1.0113352854698414e-26,1.0198577758341115e-26,-3.984390435755231e-19,609.0,-275.0,677.0,1.0,1.0113352271053497e-26,1.0198576797856562e-26,-4.5563534897358645e-18
83,-1.2026434006597463e-23,-1.8706943941590059e-22,8.123098973527013e-23,1.0,-1.0837439699310352e-25,-3.419511142163239e-26,-3.591792591432433e-26,2.166666664048241,449.37229158862334,97.61543979454487,0.9894224152328234,-0.1450630312186479,-1.5291680185496272e-24,1.9874821647726968e-24,2.166666664048241,-449.3722915886234,97.61543979454486,0.9894224152328233,0.14506303121864791,-1.3060205401533588e-24,-1.7982012882830895e-24,-1.466666665069332,443.2372629094252,-178.73460378259884,0.9916283644939085,-0.12912469028827553,4.7182922277354675e-25,-1.2065790327278305e-23,-1.4666666650693323,-443.2372629094252,-178.73460378259884,0.9916283644939086,0.12912469028827553,-5.7167721457083076e-24,6.763673557515907e-24,1.487969453662867,854.8736107396326,-141.20710741465413,0.9998879576278493,-0.01407243304529685,0.0006326266442342663,-0.005063447065734194,1.4879694536628794,-854.8736107396327,-141.20710741465413,0.9998879576278493,0.014072433045296836,0.0006326266442342758,0.005063447065734275,-159.99999996083582,542.6258698528422,455.0716174632625,0.9999791534107143,-0.0064569492409653215,1.5618394590434421e-06,-2.0788260152799095e-05,-159.99999996083582,-542.6258698528422,455.0716174632625,0.9999791534107143,0.006456949240969718,-1.5620511912948955e-06,-2.0788242873120485e-05,-159.99999986490928,573.5509583379046,4.567884163446011,0.9999499382242627,-0.006456760595247022,0.0005727266697522188,-0.007622538434269675,-159.99999986490928,-573.5509583379051,4.567884163440438,0.99994993822404,0.006456760596869407,-0.0005727268835115882,-0.007622538444052125,278.9073687258543,508.88408738748757,61.47140918021482,0.9895256415335666,-0.1439706727703932,0.010472583958817809,-0.0013318773341013147,278.9073687258543,-508.8840873874876,61.4714091802148,0.9895256415335666,0.14397067277039316,0.01047258395881773,0.0013318773341013108,1.8673100242467575,932.813258621901,-144.45332309141745,-0.6661192063887,0.005607528108438659,-0.7456954086053679,0.013864614003354554,1.8673100242467828,-932.8132586219011,-144.45332309141745,-0.6661192063887,-0.00560752810843859,-0.7456954086053679,-0.013864614003354597,525.0,8.785068724140082e-15,677.0,1.0,3.805916240097147e-26,-7.252289675456496e-27,-6.815118409422539e-26,609.0,275.0,677.0,1.0,3.8059162978884946e-26,-7.252288808806111e-27,-3.6762773002933575e-19,609.0,-275.0,677.0,1.0,3.805916240097147e-26,-7.252289675456496e-27,-3.794754274335621e-18
