,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
97,1.0184652384459787e-21,-2.4283750541716885e-22,1.538638719946835e-22,1.0,-1.5472456138672737e-23,-4.323074805031188e-24,6.906711089579122e-25,4.674703511606004e-21,19.55776450669217,-98.06882478547716,0.09826438701386303,-0.9951603577363736,1.4389015324000096e-23,-1.6949300024922816e-23,-214.46844935434234,-850.0,319.1050641466658,0.872602610583436,-3.9940464157575455e-24,0.48843083192749664,-2.6206706232689505e-24,-14.46844935434235,-405.4422354933078,221.03623936118868,0.87528619032634,0.022902524049537114,0.4830230053817687,0.006191106087130711
98,7.197345794425093e-22,3.0329876342170177e-22,-5.63064371106275e-22,1.0,-3.246431275078612e-24,-7.091889175780359e-24,-2.700950771769926e-24,7.84162084016685e-22,29.17332733151692,-95.64997253559534,0.14747930079615473,-0.9890651492794996,-6.613535749548628e-24,-1.3118457697731162e-24,-201.63299325867087,-850.0,311.28849907891527,0.8624789012860383,8.021710896844513e-25,0.5060930163997532,-1.072575687820606e-24,-1.63299325867086,-395.82667266848307,215.6385265433199,0.8660607001321792,0.03440084041283925,0.4986659851361969,0.00936364860520612
99,3.8586367560154906e-22,3.876300900638306e-22,3.4470343596360743e-23,1.0,-1.9676742285113236e-24,1.458511838076586e-24,-2.318172136961903e-25,9.479596927382517e-22,38.502087762067184,-92.29078779385223,0.19633152541538917,-0.9805375800092817,5.300335147602597e-24,-1.8049865345207015e-24,-190.45733495239423,-850.0,303.87805198575137,0.853143996555496,2.1499083859993157e-24,0.5216754904175978,-1.1628942346455545e-24,9.542665047605778,-386.49791223793284,211.58726419189915,0.8572871641095705,0.0457071182416209,0.5126500484954467,0.012629406752419569
100,-4.857382265973448e-22,5.4973009289870405e-22,4.5032722119740415e-22,1.0,-9.988331689468758e-25,9.95795112400813e-24,1.0506028374990336e-24,-2.254528907039523e-21,47.4523345890106,-88.02429332690141,0.24470091991385703,-0.9695986146213826,1.928052592793921e-24,9.607845127324396e-24,-180.9157763850999,-850.0,297.0725532340766,0.844754652247252,-3.2097938280811542e-24,0.5351537849539105,5.479678745002134e-25,19.08422361490011,-377.5476654109894,209.0482599071752,0.8491188923157083,0.056694897545242075,0.5249057189987474,0.016024288165829476
101,7.154345552420347e-22,1.3430205923410467e-22,-2.1339198234221455e-22,1.0,1.8457268165489853e-24,3.117899697460715e-25,-2.765254521972735e-24,1.025297078817998e-21,55.93607803369286,-82.8924329951559,0.29246853141050133,-0.9562751548675604,3.0614528047838596e-24,-6.838386934530444e-25,-172.99913684829386,-850.0,291.0680454115841,0.8374753742464923,-8.405070400231854e-25,0.5464750622022934,-3.3441715313858034e-25,27.000863151706174,-369.06392196630713,208.17561241642818,0.8417331267191994,0.06723489174904818,0.5353331805513081,0.01957535997825531
102,-2.399592856291519e-22,-2.3955618041434385e-22,-4.328098151818964e-22,1.0,-2.5499126858820737e-24,-7.141988493754993e-24,-9.264659212738103e-25,2.808768975890262e-22,63.86991450711357,-76.94565806139933,0.3395168869646961,-0.9405999665895134,-6.012036877021332e-24,-4.938731547189978e-24,-166.72074058918216,-850.0,286.0608084283973,0.8314812511191321,1.974319212139362e-24,0.5555528105687291,1.661959048713984e-24,33.27925941081786,-361.13008549288645,209.115150366998,0.8353329193218649,0.07719474745920296,0.5437987254273013,0.023298652910830765
103,1.9779643601841172e-22,7.151852435663453e-23,6.837280429196761e-22,1.0,9.466372425439329e-26,7.291024671316403e-24,-3.52301460852453e-24,-9.099437303904327e-22,71.17584654969085,-70.24243120495363,0.38573028247264535,-0.9226115991390772,2.2360580803442768e-24,6.9381435638848e-24,-162.12224350239637,-850.0,282.2484226235977,0.8269589021005415,4.483528786403951e-24,0.5622623684455712,-8.818070787522353e-25,37.87775649760365,-353.82415345030915,212.00599141864407,0.8301468672668861,0.08643895134437063,0.5501316273880278,0.02719697040080944
104,-2.2044878658898863e-22,6.860083378601586e-22,8.661840982068019e-22,1.0,-1.0560333705285303e-23,-7.308722529838213e-24,-3.114797027833213e-25,1.2078509534159034e-21,77.78204962343439,-62.84865177571735,0.43099506721377734,-0.9023542905753724,2.0546848385237452e-25,-7.816157890464296e-24,-159.27919709158678,-850.0,279.82761542659836,0.8241043715826025,-3.0915367252286485e-24,0.5664379773635806,-6.053576863053363e-24,40.7208029084132,-347.2179503765656,216.97896365088098,0.8264254756527368,0.09482919766195293,0.5541221091631912,0.031257654930615116
105,-5.2562811663671073e-23,-8.748308909413508e-22,4.634525214552232e-22,1.0,-4.396169714695784e-24,-2.2960073471286888e-24,9.474197482387604e-26,2.875265390386864e-22,83.62357821819158,-54.83700793837846,0.47519992334732436,-0.8798778588719511,-4.68947251660134e-25,-2.185864689599533e-24,-158.30575696027157,-850.0,278.98726223612016,0.8231164040859917,-5.801713565600469e-25,0.5678726828154637,-8.845035119276279e-25,41.694243039728434,-341.3764217818084,224.1502542977417,0.8244324226385695,0.10222569925739117,0.5555217007266775,0.035450298745635093
106,4.288708212335036e-22,-5.7141578217182725e-22,1.3104854687095235e-21,1.0,-7.130755950608815e-24,-2.2638143520213242e-23,-1.368879427021455e-25,1.5328667613168707e-21,88.64300433024809,-46.286262075862275,0.5182361396717562,-0.8552375794014832,-1.8591686166639523e-23,-1.7720061021143e-23,-159.3572105666549,-850.0,279.89470864871345,0.8241833148230172,-6.065839529113334e-25,0.566323108921702,1.253144192531317e-24,40.64278943334507,-336.3569956697519,233.60844657285116,0.8244286801331884,0.1084900831820533,0.5540480267691535,0.03972448143747761
107,-5.532522818703373e-22,-4.589740133156555e-22,1.055631648366631e-21,1.0,1.2553581537088414e-23,-1.7957840789891104e-24,1.205727390520403e-24,-5.737848722685455e-22,92.79098203640415,-37.280476477205994,0.5599978789738097,-0.8284940489992831,-1.523225077679607e-24,-9.056681666711826e-25,-162.62806075196355,-850.0,282.6739501425644,0.8274620072072326,6.493850550935681e-24,0.5615217050805317,3.5428770781203234e-24,37.37193924803646,-332.20901796359584,245.39347366535844,0.8266477240236468,0.1134905673431813,0.5493967076780343,0.04400779977605061
108,3.585833862997521e-22,-7.585593240967775e-22,3.1775914474381034e-22,1.0,1.9470799866772964e-24,9.08019489744245e-25,1.3833198195001174e-24,-2.749119264614232e-22,96.02673261320552,-27.90818692211511,0.6003824383096329,-0.7997130369399839,-2.7812424389986164e-24,1.8727554754114325e-24,-168.3425116551985,-850.0,287.37572520218623,0.8330491133934307,4.450416873782943e-24,0.5531990349400886,2.804759820460721e-24,31.657488344801493,-328.97326738679453,259.4675382800711,0.8312615557109839,0.11710990725815325,0.5412631492332213,0.04820473100638473
109,6.795846860875445e-22,-4.381891164154321e-22,1.4428937632110056e-22,1.0,-3.8366460923373195e-24,9.284837661312615e-25,3.470267349668017e-24,-5.266006999879323e-22,98.31844543212758,-18.26153228668212,0.6392905015779486,-0.76896532319384,-5.5244110433549645e-24,3.2501137885017805e-24,-176.7340761812839,-850.0,293.94272647609813,0.8409471484770177,-3.565219694531057e-24,0.5411172613068645,7.503186162961097e-25,23.265923818716097,-326.68155456787247,275.681194189416,0.8383404954218291,0.11925596016954798,0.529375746867934,0.05219717689859265
110,-1.2966052354941535e-22,-4.666336093664141e-22,9.429709178418614e-23,1.0,-3.129253138559009e-25,-2.7400536751351793e-25,-9.449063071046954e-25,-3.6938570506324015e-22,99.6435906895168,-8.435348727102378,0.6766263837641007,-0.736326524360428,-2.5462509722654892e-24,-7.11957691779741e-25,-188.0124986839466,-850.0,302.17759425845315,0.851032626929205,1.217322642883758e-25,0.5251128116081295,-5.6130094707497455e-24,11.9875013160534,-325.3564093104832,293.74224553135076,0.8478142961361183,0.11987358976752047,0.5135389687044564,0.055847707145289166
111,6.336280613250516e-22,7.654679794409025e-22,-8.431912607622786e-23,1.0,-1.948604009614072e-24,-5.236743322696869e-24,-4.915590440727343e-24,2.0431407620540338e-21,99.9891408968435,1.4737626535387942,0.7122982662543059,-0.7018769077078274,-2.569560929272118e-25,-1.0301797821266948e-23,-202.32011770272487,-850.0,311.72530131738364,0.863036549130616,2.117780439405178e-24,0.5051414776737954,-1.7459670671575273e-24,-2.320117702724874,-325.0108591031565,313.19906397092245,0.8594462826151741,0.11895534539569928,0.49368002500263,0.05900630186621042
112,1.135651610426302e-21,1.585684256480532e-21,2.3433134994198614e-23,1.0,3.4959921456862905e-24,3.847863168651737e-24,1.465879068810919e-24,1.699049673950917e-21,99.35170031316753,11.368385645201027,0.7462184277464572,-0.6657011983287875,2.2043662753856875e-24,-1.760627029697811e-24,-219.68537908915945,-850.0,322.0817237753064,0.876547650896721,-1.5261595442661815e-24,0.4813150871875713,1.1201634237859799e-24,-19.685379089159444,-325.64829968683244,333.45010942050743,0.872832600859183,0.11654762596278462,0.46988840556009853,0.061520612356828534
113,-6.830464917543615e-22,-5.149430127927008e-22,5.106630637070719e-22,1.0,-2.4229025769428306e-24,-5.060003925737485e-24,-4.2285374318893055e-24,-3.3795702024171314e-21,97.73753555708238,21.151246720596763,0.7783034504408781,-0.6278883609067831,-3.771823361341292e-24,1.6797567363791208e-23,-239.98587208256043,-850.0,332.634152037764,0.8910433573903944,-5.9035678265383885e-25,0.4539182042098118,-3.647716631523721e-24,-39.98587208256044,-327.26246444291763,353.7853987583608,0.8874329361681954,0.11274963129441078,0.4424363528168626,0.06324855705770545
114,-2.2743175307708796e-23,-1.734627137086597e-21,-2.397731367257975e-21,1.0,-1.3381127684011408e-24,-1.469588080765166e-25,-9.482004138484516e-25,-1.0263576512808902e-21,95.16251664786918,30.72617149151104,0.8084744350872235,-0.5885313902201734,-8.529869155442189e-25,7.354668505309524e-24,-262.93332222610616,-850.0,342.7283615794548,0.9059437795634515,8.999683830223493e-25,0.4233980194818471,-1.918624905374398e-24,-62.93332222610616,-329.8374833521308,373.45453307096585,0.9026284174850746,0.10770450570575679,0.41177251435098455,0.06407100615379488
115,5.1352021388078e-22,1.0559699372279685e-21,1.714779167189691e-22,1.0,-8.539964268830348e-25,-1.636554092042904e-24,-1.7062013976189472e-24,5.665411591133043e-22,91.65194320464882,39.99902316514678,0.8366571158542732,-0.5477270285992107,-6.207907003123932e-25,-1.4322733791463664e-24,-288.08718991519135,-850.0,351.74639263095764,0.9206755332691227,-3.852166864829648e-24,0.39032879602754444,-1.0871623820450465e-23,-88.08718991519133,-333.34805679535117,391.7454157961044,0.9177925442212668,0.101584605382892,0.3784890435668664,0.0639019986924766
116,-9.272435435292324e-22,1.217641095836738e-21,-8.457434736409043e-22,1.0,-3.819582268876129e-24,-7.974385394670082e-24,-8.208750960147458e-25,-7.012166435058979e-22,87.2403483226462,48.878647401981226,0.8627822730518437,-0.505575688371871,-4.9249520879060295e-24,-1.0639944581225723e-23,-314.89433056097573,-850.0,359.17548273784513,0.9347295952478625,-3.712138362055492e-24,0.355359807050987,-3.54882106010137e-24,-114.8943305609757,-337.7596516773538,408.0541301398264,0.9323575208328488,0.09457449934639356,0.3432703117259152,0.06269466334724143
117,1.649960790885113e-22,5.823663853960128e-22,1.5682682599888527e-22,1.0,5.119567552206465e-24,-3.433806170161708e-25,-2.2188079739070325e-25,-8.831729427257382e-23,81.97109340926333,57.277745407285366,0.8867856188942896,-0.4621810032929449,-7.334598283120336e-25,1.3331267881200374e-24,-342.7439149523679,-850.0,364.65290628157055,0.9477009947796218,5.028985776540568e-24,0.3191595672876539,7.822401780923962e-25,-142.74391495236793,-343.02890659073665,421.93065168885596,0.9458618620915223,0.08685552350141303,0.3068357811238188,0.060442246180904775
118,1.2860902797052095e-22,-1.5222479300211575e-22,1.9992240952820267e-22,1.0,7.874676064873012e-25,-3.0983649745359124e-24,3.263895109950771e-26,-5.720553416230142e-22,75.89598276691821,65.11374719282742,0.9086081348993823,-0.4176496987632794,-3.54616604425175e-24,6.733977308558428e-25,-371.0243274734948,-850.0,367.98153722854585,0.9593064344329424,1.5869007507662623e-24,0.2823670833701248,2.119299511108075e-24,-171.0243274734948,-349.1040172330818,433.09528442137326,0.9579740710079133,0.0785943468218614,0.2698881803019872,0.057175029057842906
119,-9.198936396428489e-23,1.5775296616748821e-22,1.9992240952820267e-22,1.0,1.7037450157920842e-25,-3.4047043204644656e-27,2.5409006568544147e-25,-1.2969277072662997e-22,69.07473954823848,72.3096164420114,0.928196147940323,-0.3720912853469401,-1.0356820454873413e-25,2.4828737948596685e-25,-399.17068512825296,-850.0,369.1196465345787,0.9693822030185247,-7.738812734207867e-25,0.24555681410127128,7.590454335390663e-25,-199.17068512825298,-355.9252604517615,441.4292629765901,0.9684942360979857,0.06993645813548419,0.23307430047294658,0.05295453102699817
120,7.198990236425933e-22,2.3628453727397196e-22,1.9992240952820267e-22,1.0,-2.8605339534924314e-24,4.232415202963046e-24,-3.622749045929316e-24,1.695275795364255e-21,61.574424163157,78.79461172105039,0.9455014924830332,-0.3256178052212978,4.754462304016363e-24,-1.1717299389521417e-24,-426.69706371792097,-850.0,368.1538656783381,0.9778688557849785,-6.152853774052661e-24,0.2092188048842466,-3.503692384218931e-24,-226.69706371792097,-363.425575836843,446.94847739938854,0.9773401846063909,0.061004042164949306,0.19696058772709948,0.04786654798982147
121,2.4704679819126744e-22,2.5554364423578345e-22,-1.4156119138246105e-21,1.0,-7.526876393429009e-25,3.500074916032819e-24,-2.908789593897833e-25,9.178752401817486e-22,53.46877034260839,84.50497704486553,0.9604815973806726,-0.27834354394932315,3.6070312036822244e-24,3.9643829979357745e-25,-453.21237901911894,-850.0,365.26489595637764,0.9847893795468741,1.1393284177849092e-24,0.17375236237882044,-4.323373285356816e-25,-253.2123790191189,-371.53122965739163,449.7698730012432,0.9845253881710729,0.051897116279473285,0.16202240076443059,0.04201425879246293
122,3.092929705235963e-22,2.585952240633034e-22,2.784539806839902e-22,1.0,-2.927461188996596e-24,4.588932923023417e-24,-2.2068970125239087e-24,1.4587272095098291e-21,44.83746685267863,89.38457730974869,0.973099642335737,-0.23038476689322085,5.461037903630907e-24,-1.879619816943174e-24,-478.42262942151535,-850.0,360.6936276729383,0.9902263480789132,-4.535877322599791e-24,0.13946966106120973,-4.702157163101886e-24,-278.42262942151535,-380.16253314732137,450.078204982687,0.9901346940249636,0.04269655344056783,0.12864364821943686,0.03551214883588524
123,4.371232514194194e-22,-3.3358390284810447e-22,-1.4156119138246105e-21,1.0,-1.3209533448408432e-24,-6.433198988236889e-25,-1.6689065034043317e-24,2.6501456163770243e-22,35.76536525347701,93.38543646054448,0.9833245698490181,-0.18185941015878843,-1.0156742614378988e-24,-7.59897278913981e-25,-502.123412256301,-850.0,354.712290972334,0.9943013628770428,1.0881783783629274e-25,0.1066058269573735,-3.243394573253006e-25,-302.123412256301,-389.234634746523,448.0977274328785,0.9943016459169772,0.03346791510820877,0.0971234624587287,0.028481091578686207
124,-5.498947773382539e-22,-4.460256717042763e-22,-1.1907283761122669e-21,1.0,-2.590863929885095e-24,-3.3226856723346214e-24,-5.008304654471998e-26,-1.182140737168892e-21,26.341656181364613,96.4682296867964,0.9911312744364578,-0.13288681762333893,-3.260031508778523e-24,-5.259255567918102e-25,-524.1870220482374,-850.0,347.60262192274877,0.9971584961200045,-4.69434378816023e-24,0.07533213608285362,-6.226668714625209e-25,-324.1870220482374,-398.6583438186354,444.0708516095452,0.9971894749879061,0.02426523342636318,0.06768657684537314,0.021044599441862707
125,-6.530921630590099e-22,5.996402114771566e-22,-1.9253195545103954e-21,1.0,-1.8390699826091707e-24,2.1891157735251217e-24,9.168822704755551e-25,-3.8001681286828733e-23,16.65898061808641,98.60263969175479,0.9965005033587192,-0.08358741697539201,3.0813303115070335e-24,-5.868072963344957e-26,-544.5472113035977,-850.0,339.64113551234544,0.9989519822670726,-2.1314259300258936e-24,0.045770371981630635,-7.339348862248562e-25,-344.54721130359763,-408.3410193819136,438.24377520410025,0.9989762158921267,0.015134299807760878,0.04049540408406105,0.013326107513345719
126,7.144459498674932e-22,6.029215367018487e-22,-2.0377613233665672e-21,1.0,-9.455747199879162e-25,1.900523619466487e-24,-9.203495322091888e-26,1.0159829624398571e-21,6.812530425522195,99.76768276305403,0.9994190518411086,-0.034082452265505464,1.5215449268725049e-24,3.8070798307043334e-25,-563.1840521376533,-850.0,331.09056596098526,0.999837861959526,-5.140660795534451e-25,0.018006707089395488,-1.7077366728918385e-24,-363.1840521376534,-418.1874695744778,430.8582487240393,0.9998437991790553,0.006115246398668092,0.015662106592212875,0.005447074066349152
127,-5.411861717025828e-22,-2.932886474656841e-22,1.462812234506806e-21,1.0,4.0264371908088704e-24,-2.557611311146929e-24,-4.6803336317117355e-25,-9.249426619969709e-22,-3.1008927672864046,99.95191623319089,0.9998797970416189,0.015506327742900498,-1.9226389126226504e-24,2.338282747464281e-25,-580.1100099974037,-850.0,322.19618447959374,0.9999688255739859,2.3333144520291156e-24,-0.007895368941769218,4.192197174290066e-25,-380.1100099974038,-428.10089276728644,422.14810071278464,0.9999704228640599,-0.0027555891264051794,-0.006739883580187034,-0.0024743077794873187
128,1.2444745547083653e-21,-5.687603393649823e-22,-1.8128777856542236e-21,1.0,7.68351219995545e-25,-1.7304750520881016e-24,5.44088935585857e-24,1.1418934130203158e-21,-12.983831117198328,99.15352350855257,0.9978815785997841,0.06505697367125074,-9.097064999918238e-25,6.069678659277218e-24,-595.3579403285166,-850.0,313.18568218857223,0.9994915853580775,2.81078923707235e-24,-0.03188349893225442,3.580814230342503e-24,-395.3579403285166,-437.98383111719835,412.3392056971248,0.9995255796304262,-0.011444487084796097,-0.026665338883787245,-0.010323989728740452
129,1.5740357913950792e-22,-9.004529156923664e-22,1.462812234506806e-21,1.0,4.892565967466201e-25,-3.3290104439234466e-24,-3.3894597936165824e-24,-5.805454502539315e-22,-22.739125565427653,97.38035357894697,0.9934293106511247,0.114447627635045,-3.411324180421213e-24,-2.62857533639365e-24,-608.9709459213699,-850.0,304.27149003617916,0.9985460030235557,2.5893676169136304e-26,-0.053906073462741184,-4.5077324255755324e-24,-408.97094592136983,-447.7391255654276,401.65184361512615,0.9986669814460577,-0.01991958901005632,-0.04408762520420381,-0.017992648056639332
130,7.406939345793553e-22,9.772607734157664e-22,-2.3125366000179475e-22,1.0,-1.3397029349819042e-24,4.774152591519955e-25,-3.45679063851971e-24,6.861256524888413e-22,-32.27087191896732,94.64983845855534,0.9865339424767963,0.16355682521144813,2.272424253673711e-25,-3.038846732960378e-24,-620.9939143537651,-850.0,295.65467245657555,0.9972654378255867,2.881266772949183e-25,-0.07390284232113181,-3.896812797527761e-24,-420.9939143537652,-457.2708719189673,390.3045109151309,0.9975388649574675,-0.028150458345719675,-0.05898984388938827,-0.02537608674400312
131,5.056306749448703e-22,-1.5638380683471346e-21,1.3503704656506341e-21,1.0,5.738890878629405e-24,-3.464956034139542e-24,-4.415034871210549e-25,-3.841261531655988e-22,-41.48536368368482,90.9888218116567,0.977212431574792,0.21226379415185578,-4.331026653971934e-24,-1.0197288580081603e-24,-631.4663236875558,-850.0,287.52971376159184,0.9957778044525021,5.07337889898232e-24,-0.09179622487866597,1.8367603732404744e-25,-431.46632368755587,-466.48536368368485,378.5185355732486,0.9962711911195619,-0.03610774407162188,-0.07135651374322735,-0.03237553039761834
132,5.8997359899723e-22,-6.3366553359054845e-22,5.033375183963338e-22,1.0,-2.885549951323105e-24,-1.508861933009872e-24,3.8447503133865642e-25,1.138588138861525e-22,-50.29201329183795,86.43329505285914,0.9654877019570623,0.26044875139214907,-2.2518925624239092e-24,-7.924754232990989e-25,-640.4158600967853,-850.0,280.0896453351801,0.9942069041595628,1.307446829429098e-25,-0.10748308771016238,-1.0211356438963e-24,-440.4158600967853,-475.292013291838,366.5229403880392,0.9949793465918373,-0.043762785062982056,-0.081165614285599,-0.03889786955354477
133,6.040244432986131e-22,-5.236072431003444e-22,3.1236417840902636e-22,1.0,1.8339121343995424e-24,-2.876767447331118e-24,1.7699182830483326e-24,3.675678473964687e-22,-58.60424266746616,81.02804351589488,0.9513885877734227,0.30799319763032296,-2.120089583104307e-24,2.7102716879375504e-24,-647.8523887260928,-850.0,273.530964770906,0.9926735823905373,2.96702829620654e-24,-0.12082690728424031,-1.2269986655805387e-24,-447.8523887260929,-483.60424266746617,354.55900828680086,0.9937639841372004,-0.05108701346119611,-0.08838094129908883,-0.044855921121448955
134,-3.995272522615948e-22,2.8185591040281304e-22,9.345135879509831e-22,1.0,1.7415265999368475e-24,2.6751957092017453e-24,-4.515518622866443e-25,-1.29037045218783e-22,-66.3403343745052,74.82620616949556,0.9349497624009061,0.3547802087469762,2.138066428056154e-24,-1.8223527999883017e-24,-653.7618770039273,-850.0,268.05765301107886,0.9912961832243278,3.3088896380286387e-25,-0.1316505253514017,2.2672812036787043e-24,-453.7618770039274,-491.34033437450523,342.88385918057446,0.9927106263518289,-0.05805104855748319,-0.09294496349078492,-0.050168783277557534
135,3.939414426712677e-22,-1.0009076947319423e-22,8.559820168938032e-22,1.0,-2.4530825178227843e-24,-2.940796990133444e-25,8.421590450957907e-25,5.804285600951345e-22,-73.42423498000856,67.88875320877165,0.9162116531729396,0.4006947233520401,3.328479549638921e-25,1.565970225784576e-24,-658.1000123882737,-850.0,263.88326905168327,0.99018960773457,-9.054949821838207e-25,-0.1397301912615238,1.0881675563473157e-24,-458.1000123882738,-498.4242349800086,331.7720222604549,0.9918886051273401,-0.06462341727022894,-0.0947727582532412,-0.05476239580974228
136,3.0510023564786915e-23,-1.5200437365415055e-21,1.5120416242100999e-21,1.0,-3.467990499106918e-24,3.5377549729868837e-25,-1.772175344266599e-24,-6.188985628833287e-23,-79.78630710148107,60.283889957349956,0.895220366456663,0.44562383794551813,-1.409073229601127e-25,-7.536751178303024e-25,-660.7855456474547,-850.0,261.22957917924026,0.9894620550321652,-6.831680593229235e-24,-0.14479233096985808,9.43252423250636e-25,-460.78554564745474,-504.7863071014811,321.51346913659023,0.9913488373057182,-0.07076889969916884,-0.09374819172957177,-0.058570462767838505
137,6.897441893478687e-22,9.871449074963594e-22,-1.820242702985008e-22,1.0,1.7564859638125864e-24,8.973376081012564e-25,-1.6658532187803326e-24,5.080366553681326e-22,-85.36399689254009,52.08637272786614,0.872027475699438,0.4894570370278322,-1.522000309771948e-26,-1.8291000126997378e-24,-661.6939624359618,-850.0,260.31954682713666,0.9892083654735417,5.197633958084509e-25,-0.1465155165749977,-3.9043365562823587e-25,-461.6939624359618,-510.36399689254006,312.4059195550028,0.9911199607765506,-0.07644661295873457,-0.08972428046084513,-0.061535934006068715
138,1.6517994714525678e-22,7.91563550570908e-22,-1.4525736911799513e-21,1.0,3.4861315110847014e-25,8.335583813338389e-24,1.5757680414699205e-24,1.1517376944108248e-21,-90.10246923162195,43.37679256322065,0.8466900201276798,0.5320865197988013,7.86378175184854e-24,-3.2426969682374164e-24,-660.6529318412132,-850.0,261.36191225219466,0.9894987788393557,1.854965693148192e-24,-0.14454122896915428,-1.3971890184447694e-24,-460.6529318412132,-515.102469231622,304.73870481541536,0.9912023874006796,-0.08160803654052572,-0.08253056567350144,-0.06361329057134736
139,-5.91003582525286e-22,-2.3948837230490934e-21,2.4149220332864938e-22,1.0,1.563089928421303e-25,4.732367250071629e-24,-3.3536781595125305e-24,-1.1054966099318734e-21,-93.95514985343867,34.24077847623943,0.8192703581524406,0.5734074772662375,1.697897097030857e-24,-6.912187786993023e-24,-657.4423667581999,-850.0,264.52490687449887,0.9903627510677191,-3.549183939212605e-24,-0.13849771120707838,-1.1513423101033421e-24,-457.44236675819985,-518.9551498534387,298.7656853507383,0.9915605329021786,-0.08619544259572139,-0.07199067112058494,-0.06477180804674938
140,4.542884934267176e-22,-6.937291611282088e-23,2.830619970797923e-22,1.0,-1.1554476475106671e-24,-3.9646078286033676e-24,4.642983434887574e-25,1.1074971406067222e-21,-96.88415842512819,24.768143670765433,0.7898358979685957,0.6133182770896373,-2.1761827149847566e-24,8.127704768379783e-24,-651.8032264385804,-850.0,269.89837477336766,0.9917689417264323,9.144949842705459e-25,-0.12804045156388202,-9.491878656623747e-25,-451.80322643858045,-521.8841584251281,294.6665184441331,0.9921144430783658,-0.09014129724205175,-0.057952535157295176,-0.06499976989890889
141,-3.1722644709863016e-22,5.188662955561883e-22,3.970295556278569e-22,1.0,1.8921737529662334e-25,-5.424974070445663e-25,2.3461653836532255e-25,-3.5943390762974046e-22,-98.8606998951609,15.052013515803928,0.7584590265433261,0.6517207682642997,-2.971245499972955e-25,2.1971735511433896e-26,-643.4597212145155,-850.0,277.447943423265,0.9936052996042053,-1.5189323551865244e-24,-0.11290924758322306,1.003587057757089e-24,-443.4597212145155,-523.8606998951609,292.4999569390689,0.9927335569538539,-0.09336927372254995,-0.04033079783296497,-0.06430924401109608
142,-2.024704656899238e-22,5.614967498708634e-21,-1.875756114162607e-21,1.0,-8.623039751306547e-25,-3.495528116283657e-24,1.6824145692471883e-24,1.3077226408147067e-22,-99.86534837179914,5.187907464568311,0.7252169275843536,0.6885205279504786,-1.3704963230401762e-24,3.8635288551871835e-24,-632.1577498408788,-850.0,286.97173055674926,0.9956666037339146,3.0849143330822313e-24,-0.09299460025481128,1.5493058935456238e-24,-432.15774984087875,-524.8653483717991,292.15963802131756,0.9932369183824588,-0.0957973523143416,-0.019155015235589466,-0.06274039371756694
143,4.272417466148936e-22,-2.0176245295150878e-21,-6.924845079783457e-23,1.0,-9.5171484533742e-25,3.777705289690396e-25,2.2456452266659035e-24,1.3945701697958754e-21,-99.88821629084917,-4.727201672060157,0.6901913114311844,0.723627019323975,5.5777358208855335e-24,1.3638734276723445e-24,-617.7171108423825,-850.0,298.0759241371402,0.9976581168630069,-1.8474932343955583e-24,-0.06839788370283408,3.323433660146324e-24,-417.7171108423824,-524.8882162908492,293.34872246508,0.9934039984054586,-0.0973429607668231,0.005388855633217959,-0.06036381522705461
144,-6.94977545852273e-23,3.396078837476916e-21,-1.7169695100591102e-21,1.0,-3.9336470267633135e-24,1.0572548041988462e-24,-1.1882709827063072e-24,-3.1095536566659437e-22,-98.9290842475566,-14.595837740796291,0.65346833590574,0.75695392425126,-3.5704897016522117e-26,-1.5641060462177442e-24,-600.0871916283407,-850.0,310.18561477262756,0.9992209502450666,-4.0948185707600415e-24,-0.039465074408843635,-1.9785623273201023e-24,-400.0871916283408,-523.9290842475566,295.58977703183126,0.9929974295347634,-0.09792943551941045,0.032939232158351414,-0.05727940926533066
145,7.3920643696163135e-22,-1.0300592387325894e-21,1.3556465832861213e-21,1.0,3.07366959426034e-24,-2.8772337965295555e-25,-1.182339412345232e-24,5.111388779704463e-22,-96.99738145921647,-24.320982288366903,0.6151383123278563,0.7884192832352821,-1.1982598067770972e-24,-5.114550256270921e-25,-579.3899642119362,-850.0,322.5976503957363,0.9999770304997018,1.7258569969989766e-24,-0.006778686160374931,8.0350324295051395e-25,-379.3899642119362,-521.9973814592164,298.2766681073694,0.9917940765932436,-0.09749258627985596,0.06297274229137408,-0.05361100208920025
