,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
97,1.8108812100360635e-23,3.6210202503146977e-22,-1.742622641031592e-22,1.0,5.864751878033293e-24,-6.967922345033666e-23,1.1031192196407483e-24,1.6639280452937915e-20,-8.19175530665031,-99.66391316100571,0.040993234004947025,0.9991594351474852,1.2361152057494168e-23,8.266862067475449e-23,-259.7601415227287,-850.0,341.44220789551434,0.9039703290406842,2.2785083703608876e-23,0.4275951840453843,8.119369229444086e-24,-59.76014152272871,-433.1917553066503,241.77829473450862,0.9025653311911599,-0.009397236460281365,0.4304424555354687,-0.002608418233381446
98,2.7053697415306938e-24,-3.185379539340732e-22,6.013341695260964e-22,1.0,6.323607608000951e-23,2.518504658624548e-22,-8.882228273637567e-25,-1.9059959710093105e-20,-5.044593270604546,-99.8726815515769,0.02523099842115481,0.999681658727966,1.656206808617579e-22,-9.952377979046118e-23,-253.93908822958295,-850.0,338.99293383863085,0.9002793521760235,1.9035571567765078e-23,0.43531262891002526,-4.819091763073474e-25,-53.93908822958297,-430.04459327060454,239.12025228705394,0.8994306889424362,-0.005800878913051843,0.43702199285717996,-0.001599892770241594
99,3.313499667578203e-22,1.9145699016456418e-22,1.269987587538042e-21,1.0,-1.5341962574528495e-22,1.221093527733045e-22,-1.8223178934283943e-24,-1.701519854559923e-20,-1.8924127658833811,-99.98209447442098,0.009462487363690078,0.9999552407039617,3.5055757641882614e-23,-8.70683404808939e-23,-248.29827638274114,-850.0,336.5064428770023,0.8966129780377217,-2.2828659433792826e-22,0.44281504504033337,-1.0615437379032088e-22,-48.29827638274113,-426.89241276588336,236.52434840258135,0.8963011537228932,-0.002181317180255331,0.44344009952284535,-0.0005982872456920083
100,8.277370772593407e-22,1.1237787543693196e-23,-5.703530729611761e-22,1.0,-2.6493508044989053e-25,9.031632797595374e-24,-1.0197017085260898e-24,-1.1362788308497311e-21,1.2616503513056398,-99.99204308323525,-0.006308377211036867,0.9999801130299488,-2.6958265946816124e-25,-9.821975393080942e-24,-242.83693735968308,-850.0,333.99067456927634,0.8929765353396667,-3.2329589026029725e-24,0.45010321428301364,-7.908150548432658e-25,-42.83693735968306,-423.7383496486944,233.99863148604112,0.8931798582258914,0.0014577072419771518,0.44969706862408976,0.00039795032137111293
101,3.920323347306717e-22,3.5806230026553663e-22,-6.228682686807336e-22,1.0,-2.767617522237781e-23,1.117301632473808e-22,-1.3276725526240273e-24,-3.6983034610237655e-20,4.414458351891985,-99.90251748093202,-0.02207767276124675,0.999756269519663,7.316297730736153e-23,-1.8530523058907213e-22,-237.5541365148652,-850.0,331.45337577251286,0.8893752481034158,-1.6154817853583417e-26,0.45717793464956225,-9.389549988578636e-24,-37.55413651486519,-420.585541648108,231.55085829158085,0.8900699956203225,0.005112423502170106,0.45579307654130435,0.0013903853751613346
102,-1.0179780429875334e-22,-3.8506237733182743e-23,-1.3115086095199854e-21,1.0,-4.144670603508905e-23,-7.182219417454088e-23,-1.6058169781616971e-25,-1.2412456925231592e-20,7.562874755422024,-99.7136067294846,-0.037841477135410355,0.9992837658476375,1.406837409604924e-22,-5.626991695977924e-23,-232.44880757885193,-850.0,328.90210810299345,0.8858142490851899,2.3776933205716207e-23,0.46403998933340485,2.624017875920678e-24,-32.44880757885191,-417.43712524457794,229.18850137350884,0.8869748366730791,0.008779032365873829,0.4617281625645581,0.002380588031871211
103,4.557041316557996e-22,-2.873779224412562e-22,-2.0296528862053144e-22,1.0,-3.005417795839901e-23,-5.849597416782066e-23,-1.037755730166424e-25,2.510213541095229e-21,10.703767450296066,-99.42549876132632,-0.05359586954776699,0.9985627195353554,5.342830437215795e-23,1.315499278612148e-23,-227.5197850960455,-850.0,326.3442571736365,0.88229859377017,1.4495418680494247e-23,0.47069011753687334,8.078777186766453e-24,-27.519785096045517,-414.296232549704,226.91875841231015,0.8838977466370301,0.012453707036852793,0.4675022100221402,0.003370124454635617
104,7.227545022566802e-22,-2.3491020183005945e-24,1.3482275786441428e-21,1.0,-2.5486730816793396e-23,-1.8128114549980413e-23,-1.632843786593371e-25,-1.6736566573663244e-21,13.83401180965988,-99.03848019239145,-0.06933693155350686,0.9975933099220193,3.305763586238407e-23,-9.713317848954137e-24,-222.76583501728953,-850.0,323.78704331538285,0.8788332747988873,-1.929058225555525e-23,0.47712898693569883,-1.004466221605317e-23,-22.765835017289515,-411.1659881903401,224.74856312299138,0.8808422018318409,0.016132593825105342,0.47311492873627287,0.004360548390069323
105,-1.2517837132791016e-22,-4.471264428249808e-22,3.117628666448756e-22,1.0,-1.6926749655850654e-23,-1.714469204849817e-23,-2.8245848025352696e-24,-1.551689300042168e-21,16.95049379984985,-98.55293603698355,-0.08506074802336919,0.9963757781199475,2.5147766250052707e-23,-5.0116306108211514e-24,-218.18568357689583,-850.0,321.2375335130208,0.8754232367012692,1.9131083668306042e-24,0.4833571676137459,-6.068590111943547e-24,-18.18568357689584,-408.0495062001501,222.68459747603725,0.8778118058524694,0.019811812659018827,0.47856583863211766,0.005353392861494785
106,3.7496185672246204e-22,-6.371456564402845e-22,6.130285003100136e-22,1.0,-6.43944180932727e-24,-2.4034428474710586e-23,-7.4903448994298555e-25,4.4814451484313356e-21,20.0501130783,-97.96934932475516,-0.10076340811741684,0.9949104269546022,5.143433032124629e-24,2.1158373011224292e-23,-213.77804459319853,-850.0,318.7026543060852,0.8720733908218644,8.686211550565667e-24,0.4893751073079465,5.45521251104873e-24,-13.778044593198498,-404.9498869217,220.73330498133006,0.874810305344891,0.023487457438834423,0.4838542543343998,0.006350162013560857
107,-1.3998078273317405e-21,1.6826892990986324e-22,-2.184848677793276e-22,1.0,1.4552588196526093e-23,2.3040081107367477e-23,7.888034916223308e-25,-1.3054664374761296e-22,23.12978607782854,-97.28830062017943,-0.11644100625774254,0.993197620889272,-3.401681580193951e-23,2.401690444391958e-24,-209.541645338123,-850.0,316.18920542240244,0.8687886303248731,1.3007187225212611e-24,0.495183107812507,-1.862714587784673e-24,-9.541645338123008,-401.87021392217144,218.900904802223,0.8718416052904702,0.027155596229090844,0.48897927059559726,0.00735232310244713
108,6.824584422990373e-23,-1.0822822045782895e-22,4.939676442682724e-22,1.0,8.919425136164104e-24,2.1901717113468837e-23,-8.478986155976344e-26,-6.17251643861736e-21,26.186449074236183,-96.51046744499247,-0.13208964309986773,0.9912377859344221,8.355724132140183e-24,-3.0366181167739347e-23,-205.4752511248394,-850.0,313.7038739252877,0.8655738451696938,1.6424937578806894e-23,0.5007813024024206,2.525383088734479e-24,-5.475251124839419,-398.8135509257638,217.19340648029524,0.8689097837392664,0.030812271288894365,0.49393974841073196,0.008361298625207422
109,-5.486780189517555e-22,-5.312665380774082e-22,-2.267774598227167e-22,1.0,-1.5293234288048216e-24,2.891065720145471e-23,-1.1925700476659934e-24,-6.179677652865618e-21,29.21706123416425,-95.63662360418007,-0.1477054265025914,0.9890314095417361,-4.478688407604617e-24,-2.913610620647953e-23,-201.57768876362866,-850.0,311.25324866508004,0.8624339369466435,-2.656571902577514e-24,0.5061696341491039,-1.8224748720205554e-24,-1.5776887636286487,-395.78293876583575,215.61662506089993,0.8660191059282228,0.034453498940807216,0.49873430168643074,0.009378458581019884
110,3.1815658126083035e-22,-6.371456564841957e-22,8.107528571476733e-22,1.0,7.673178840388702e-24,2.210986459678688e-24,4.203368147306451e-24,-1.912976805963994e-21,32.218607640180025,-94.66763841618028,-0.16328447249604433,0.986579040482877,1.2649441514739164e-23,-9.213868554641185e-24,-197.84786903488933,-850.0,308.843834831435,0.8593738334581743,1.2974379675569187e-23,0.5113478350156465,8.794157722797769e-24,2.1521309651106653,-392.78139235981996,214.17619641525468,0.8631740377124826,0.038075269281923174,0.5033612843462024,0.010405112856148578
111,1.3434544681550183e-22,-1.9236831571025635e-22,-7.48732602154227e-22,1.0,-5.758982794286308e-24,6.4316114394132934e-24,3.794205311043134e-24,-1.52101054474447e-22,35.18810229008121,-93.60447584806668,-0.17882290624771596,0.9838812887129963,-4.30394567045823e-24,-2.2379496305546527e-24,-194.28480832485914,-850.0,306.48206840438183,0.8563985029231554,-8.991114065231903e-24,0.5163154056358535,5.68353559974872e-25,5.715191675140862,-389.81189770991875,212.87759255631516,0.860379258226769,0.04167354574438317,0.5078187777700081,0.011442503723305254
112,9.34282461392841e-22,-6.57024994190077e-22,7.155041723142804e-22,1.0,-6.851920380947015e-24,1.6315375929942132e-23,-7.226183957704494e-26,-6.304604062227359e-21,38.12259106743393,-92.44819355657376,-0.19431686302620282,0.9809388252190254,2.160215006844925e-23,-3.2618517041809833e-23,-190.8876495641793,-850.0,304.1743302994213,0.8535129676704493,5.378850110064669e-24,0.5210715957001685,-4.548325901046428e-24,9.112350435820723,-386.8774089325661,211.72613674284756,0.857639671678629,0.0452442645172549,0.512104578484447,0.01249179844482442
113,-1.0628504914085194e-21,-5.289286965227508e-22,-4.483139877701171e-22,1.0,7.983920264261007e-25,1.731134586817696e-23,-1.993247780650666e-24,-2.8627063719201876e-21,41.019154680391004,-91.19994183591717,-0.20976248916245008,0.9777523818527873,-1.2670877664493315e-23,-1.1922399274546956e-23,-187.65568260181902,-850.0,301.9269599947098,0.8507223171729098,-6.518036062388675e-24,0.5256153848930182,-1.1674124826957857e-24,12.344317398180985,-383.980845319609,210.72701815879265,0.8549604181561041,0.048783333847464576,0.5162161860405717,0.013554081967673172
114,-1.9855538661123894e-22,1.1438763308390607e-21,3.200554587375685e-22,1.0,1.1342769089678446e-24,1.8737809259824218e-23,-1.0253594271849649e-25,-1.6059033213052673e-21,43.874911565865474,-89.86096247345677,-0.22515594300823835,0.9743227511489695,-1.6021244346854547e-23,-1.0924530022013133e-23,-184.58836413699945,-850.0,299.74626841653054,0.8480317202539577,2.182750958113387e-24,0.5299454643503709,4.634745170679946e-24,15.411635863000527,-381.1250884341345,209.8853059430738,0.852346883308858,0.052286633244376844,0.5201507910398255,0.014630349696845523
115,-1.2939718654788872e-22,4.438627068442183e-22,1.0801323131987835e-21,1.0,-3.03861741819481e-24,3.1402330128264717e-24,-6.567787428116757e-26,1.1775821924005573e-23,46.687020756170455,-88.43258751434014,-0.24049339589167962,0.9706507861280048,-5.000056236881196e-24,-5.116318758205899e-25,-181.6853373193115,-850.0,297.63854984264174,0.8454464362758533,7.435072713504655e-24,0.5340602186338395,1.4437695461800239e-24,18.31466268068853,-378.31297924382955,209.20596232830158,0.8498047067336796,0.05575001262080119,0.5239052632953469,0.015721500332212313
116,-1.0752058545125728e-22,-7.397306212441468e-22,3.200554587375685e-22,1.0,-5.162942699057582e-25,-4.72926815050859e-24,6.731802160069244e-25,-6.648987501388774e-22,49.452684159356195,-86.91623697686886,-0.25577103165773546,0.9667373947478968,9.885539243082157e-24,-2.673491091960593e-25,-178.94645567393692,-850.0,295.61009741052055,0.8429718311844336,-4.826444433699884e-24,0.5379577016001612,9.729158131865983e-25,21.053544326063058,-375.54731584064376,208.6938604336517,0.8473397944220278,0.059169288463592894,0.5274761344209068,0.016828329149262328
117,-6.064853204543637e-23,2.0346233217068166e-23,-3.36480118849946e-22,1.0,-2.3716015644733436e-25,-2.04441727591292e-24,3.8231317891945314e-25,9.188046971404598e-22,52.16915149588446,-85.31342129440569,-0.270985053179883,0.9625835610433834,-3.213590005743127e-24,4.182942218039913e-24,-176.37178413990185,-850.0,293.667192973189,0.8406133617334922,1.2463967260039735e-24,0.5416356459682629,-2.5448698366476124e-25,23.628215860098155,-372.8308485041155,208.35377167878335,0.8449583018386938,0.0625402546994877,0.5308596091031559,0.017951519326665458
118,-4.0763771374511634e-22,-8.553288518971938e-23,-1.2047739332510356e-21,1.0,-5.600747915282139e-24,-6.364864076341469e-24,1.3041612980346378e-24,-8.765856663195e-22,54.833719851023496,-83.62573400608673,-0.28613167508771,0.9581903128029244,1.1721703408157239e-23,1.0532469942309708e-24,-173.96164528805372,-850.0,291.8161430903333,0.8383766183409468,-2.9792372778184355e-24,0.5450914077195332,4.457474899178092e-25,26.03835471194629,-370.1662801489765,208.19040908424657,0.8426666699093954,0.06585866450171071,0.5340515200132794,0.019091637246201807
119,4.196100643350546e-22,7.61500062064581e-22,-1.207111774805693e-21,1.0,-1.368761212095176e-24,2.3430923233856854e-24,-1.5618331029175927e-24,1.1104620130317456e-22,57.44373845543606,-81.85485405900343,-0.30120713010138916,0.9535587427180088,-1.5399929896624418e-24,-2.1044074167237357e-24,-171.71662033633595,-850.0,290.0632650894109,0.8362673057254925,3.6368975353378315e-24,0.5483219769294125,2.9575447799933007e-25,28.283379663664046,-367.55626154456394,208.20841103040746,0.8404716040707412,0.06912024125573153,0.5370473395139858,0.020249123829188982
120,-5.090410920471422e-22,-1.5027179874383648e-22,1.0246423037555826e-21,1.0,6.1382673854396806e-24,4.681073881058159e-24,-5.116391187149446e-25,-7.641374179415258e-22,59.99661080710401,-80.00254316219072,-0.31620766864195254,0.9486900027563725,-4.700957850686081e-24,-2.911341474872409e-24,-169.63757255805575,-850.0,288.41489425630374,0.8342912510031699,1.4773074473652662e-25,0.5513239570208633,2.4971777376844572e-24,30.362427441944245,-365.003389192896,208.41235109411303,0.8383800777152659,0.07232067539589306,0.5398421639553467,0.02142428782037873
121,4.447857416085723e-22,1.6736555647652615e-22,-1.3046983011937434e-21,1.0,1.7057887058564873e-26,-6.850404849386241e-24,-1.013893027320003e-24,1.3995337243439823e-21,62.48979725431664,-78.07064403392418,-0.3311295597637149,0.943585303874829,2.851526275901669e-24,6.059827916222338e-24,-167.72566608128642,-850.0,286.8773832745483,0.8324544029596238,4.228971336937072e-25,0.5540935518251215,1.7557694872592218e-24,32.27433391871357,-362.5102027456834,208.80673924062415,0.8363993270837926,0.07545562448687008,0.5424307044113019,0.02261729863367751
122,-2.638861946595757e-22,-7.394613950257533e-23,3.449332348923876e-22,1.0,-1.9847662924793615e-24,1.0212655445904275e-23,-1.4844772239667112e-25,-1.6861653963958463e-21,64.92081752217044,-76.06107856854481,-0.3459690920822385,0.938245915718079,-4.3918152366475594e-24,-9.198897714931154e-24,-165.98238446781704,-850.0,285.4570981497309,0.8307628279931761,-5.612791616464889e-24,0.5566265542729564,-1.0875652136399135e-24,34.01761553218298,-360.07918247782953,209.39601958118612,0.834536842501578,0.07852071381885808,0.5448072785886666,0.02382817913810166
123,2.8766743372323836e-22,-2.797496258520707e-22,7.8737273413324e-22,1.0,-4.751292219370309e-25,2.084112950162472e-23,-2.61140287745424e-24,-1.3710275510353293e-21,67.28725317999947,-73.97584592451747,-0.3607225746974329,0.932673166302923,-1.6894828442718468e-23,-1.5426434088098695e-23,-164.4095489293348,-850.0,284.16041009503436,0.8292227022256544,-2.7330863666023312e-24,0.5589183371018138,-2.6889557174668846e-24,35.59045107066521,-357.7127468200005,210.1845641705169,0.8328003554092984,0.08151153766491828,0.5469658042842698,0.02505679837228245
124,3.792796240465099e-23,5.681075498199414e-23,1.5209802369251473e-22,1.0,-8.124905262499114e-25,7.669642790912295e-24,-6.758338248893748e-27,-1.1802345683612702e-21,69.5867500472812,-71.81702053562584,-0.37538633811155553,0.926868441687957,-2.12039050250218e-24,-7.43015718311422e-24,-163.0093359760643,-850.0,282.99368281055865,0.8278402992330496,1.9892961459050986e-24,0.5609638460389031,1.705940492170075e-24,36.99066402393568,-355.4132499527188,211.1766622749328,0.8311978205833036,0.08442366136891603,0.5488997948421254,0.026302864181229325
125,-5.46040710400001e-23,-3.01453378110912e-23,-3.962205939551252e-22,1.0,2.4450981863811304e-25,-3.31403074661773e-24,-1.722387918168023e-25,1.153326525088774e-21,71.81702053562582,-69.58675004728123,-0.3899567351418952,0.9208331856288297,-3.5980036248138585e-24,5.035208701755076e-24,-161.78429422190786,-850.0,281.96325455101766,0.8266219728089834,1.992699896034242e-24,0.5627575959986487,2.0666935234242742e-24,38.21570577809214,-353.18297946437417,212.3765045037364,0.8297373928883528,0.08725262445215798,0.5506023571433789,0.027565915776629153
126,4.446112454650984e-22,-1.1222312197389003e-23,3.9170543496812237e-22,1.0,2.8408658996900902e-24,1.2028573352408838e-23,-3.729542058855586e-24,-4.506293277084821e-22,73.97584592451743,-67.28725317999951,-0.4044301418278994,0.9145688992191513,-9.408045774760432e-24,-9.054648738410368e-24,-160.73735998924352,-850.0,281.0754143467865,0.8255741341433671,8.225546094847838e-24,0.5642936709142882,1.2952648182372024e-24,39.26264001075649,-351.02415407548256,213.78816116678698,0.8284273978634297,0.08999394494574624,0.5520661927466157,0.02884531623201785
127,5.752621110077913e-22,-2.229805490109641e-22,-7.410735667863568e-22,1.0,-1.1567625805428758e-25,-2.0707662880760847e-24,3.3434016497175226e-24,-3.0191092642197385e-23,76.06107856854474,-64.92081752217051,-0.4188029583325313,0.9080771405171397,6.329637907219647e-24,-4.144964622899479e-25,-159.87187126594446,-850.0,280.33637172658007,0.8247032227808603,-4.0079684817322356e-24,0.5655657279054808,7.011056754638013e-26,40.128128734055515,-348.93892143145524,215.41555420440957,0.8272762954120536,0.09264312517282425,0.5532836028828374,0.030140244937094645
128,3.316135194048759e-22,2.194589502298883e-22,-1.0988948147456404e-21,1.0,-4.184172383684543e-24,-6.662329595071597e-24,2.4538277382612655e-24,8.21487108638957e-22,78.07064403392411,-62.489797254316706,-0.43307160983762144,0.9013595241580998,4.8277441567534834e-24,5.036976705835125e-24,-159.19157946748172,-850.0,279.7522192917793,0.8240156707240139,-4.54417141474948e-24,0.5665670065633697,-1.7300166480502985e-24,40.80842053251829,-346.9293559660759,217.26242203746258,0.8262926358586458,0.09519565921897181,0.5542464980950521,0.03144969005160303
129,3.465082764156298e-22,1.0294939826203208e-22,1.7057329022569008e-21,1.0,-2.203163179589636e-24,1.7617088647912847e-23,-1.8986801046665002e-25,-2.144638124668265e-21,80.00254316219063,-59.99661080710411,-0.4472325474330014,0.8944177209528292,-5.314506007784426e-24,-1.6583473154471e-23,-158.7006583495061,-850.0,279.3288875189454,0.8235178590702574,2.1733902478612353e-24,0.5672903442074383,4.0797400019529035e-25,41.29934165049389,-344.99745683780935,219.33227671184127,0.8254850076487483,0.09764704233846655,0.5549464133929518,0.03277244101887948
130,-4.1589825507933356e-22,-2.9930620821832887e-22,1.0482410125556368e-21,1.0,1.0991186163325721e-24,-2.5807791780854042e-24,-3.6379142551828114e-25,-1.5637170491674708e-22,81.85485405900339,-57.44373845543614,-0.4612822489991911,0.8872534574720536,1.5185557219963762e-24,2.2520233095190763e-24,-158.40370930354953,-850.0,279.07209122566127,0.823216066626975,5.032902675632148e-24,0.5677281980291957,4.478754387990152e-25,41.59629069645046,-343.1451459409966,221.6283527702251,0.8248619760210495,0.09999278254705314,0.5553745298632994,0.034107081222575594
131,-1.8270745594519303e-22,4.1463200296901117e-22,-5.7545397327439e-22,1.0,-3.0790005785345344e-24,-2.725004849380215e-24,3.4726695885698365e-24,-6.776196012958305e-22,83.62573400608669,-54.83371985102358,-0.475217220083421,0.8798685156169929,5.793271694544318e-24,3.165264673666387e-25,-158.3057621540982,-850.0,278.9872672333338,0.823116410042002,-4.208882461525087e-24,0.5678726750796166,-1.019094628773664e-25,41.69423784590178,-341.3742659939133,224.1535473823102,0.8244320120715615,0.10222841464611138,0.5555217037299258,0.03545198089723354
132,1.3600456079702328e-22,9.465680624329491e-23,-1.3166078021219028e-21,1.0,2.258109894130091e-24,2.8022559098108047e-24,1.3305379314949403e-24,-2.944447181085207e-22,85.31342129440566,-52.169151495884506,-0.4890339947687787,0.872264732176164,-8.153153573704345e-25,-2.9245285476719757e-24,-158.41227047419684,-850.0,279.07950290825465,0.8232247751254453,2.7937854762128153e-24,0.5677155710592671,1.7959591426670153e-24,41.58772952580314,-339.68657870559434,226.91035141237012,0.8242034117803146,0.10434951690664458,0.5553785038757488,0.036805290433980335
133,-2.0294477728433181e-22,-7.925537934287578e-23,2.1151574353510809e-22,1.0,-3.115922135601036e-24,-1.1052534345032696e-24,-5.496903369154575e-26,-5.709713544028863e-22,86.91623697675163,-49.45268415928956,-0.5027291365362512,0.8644439983685354,3.8364915142189315e-24,1.0247407471021488e-25,-158.72910086980158,-850.0,279.3534555306224,0.8235467392398137,-2.1816464122008695e-24,0.5672484181218655,-4.074989378002161e-24,41.27089913019842,-338.08376302324837,229.9007713713328,0.8241842051474907,0.10635173062809242,0.5549352582753305,0.038164934244547755
134,-2.6538150859924963e-22,-7.523761410110054e-22,-2.012183108295583e-23,1.0,-7.413884857789981e-25,4.328607208450676e-24,2.2893564474598313e-24,-8.108697465058848e-23,88.43258653799478,-46.6870202407196,-0.5162992391194611,0.8564082593731395,-7.092343550600665e-24,-3.199757848263809e-24,-159.26251222001878,-850.0,279.8132622860848,0.8240874848195765,2.1504851701890012e-24,0.5664625464526708,-2.177507420718042e-24,40.737487779981215,-336.5674134620052,233.1262420453652,0.8243820534825249,0.10823078263251494,0.5541821132787713,0.0395286054582664
135,3.017779324897383e-22,4.886198207049187e-22,5.550896489129672e-22,1.0,1.2179826311892223e-24,-1.123525217391915e-23,2.525537817324424e-24,1.1937671840904106e-21,89.86096148134132,-43.87491108146188,-0.5297409273518735,0.8481595138452682,5.61366395411662e-24,8.764546753360702e-24,-160.01912938353942,-850.0,280.4624420654106,0.8248517045454472,2.9737233352177734e-24,0.5653491525611414,2.0655844340218363e-24,39.98087061646058,-335.13903851865865,236.5875309839487,0.8248041392337011,0.10998251096855163,0.5531091006195076,0.04089376157555777
136,-5.756782846463717e-23,-3.014533775562442e-23,2.0062061711431957e-23,1.0,3.14743658395762e-24,-8.819153425108936e-25,2.6479607815129526e-24,-6.855223055519916e-22,91.19994082901866,-41.01915422751658,-0.5430508580062732,0.8396998134193644,4.204897242597206e-24,-1.0197684773204174e-24,-161.00590439017654,-850.0,281.30378923927503,0.8258434988674866,4.488275395578197e-24,0.5638993827138222,6.3488393156127555e-24,38.99409560982344,-333.80005917098134,240.28463501175847,0.825457045120041,0.11160289364206155,0.5517062188508125,0.04225762148763075
137,2.972370976869876e-22,-2.1852745736887247e-23,-2.8481962700131707e-22,1.0,-2.4711141512019783e-25,1.4212815499090404e-23,-1.23649892078545e-24,-3.1297658181499176e-22,92.44819253589385,-38.12259064653918,-0.5562257206262908,0.8310312621987385,-1.0631249568868615e-23,-1.0787130781130511e-23,-162.23006679535968,-850.0,282.33926109422293,0.8270662671396721,-3.0552171551047994e-24,0.5621044279252027,-4.922632555170456e-25,37.769933204640346,-332.5518074641061,244.21667044768375,0.8263466258231682,0.11308808037055985,0.5499635266892348,0.04361716412078247
138,3.4474805628221075e-22,1.437668478243833e-22,-8.252290299459309e-23,1.0,-2.0863710279933083e-24,-5.317677612553683e-25,-6.651814245026688e-26,1.1231341289577028e-21,93.60447481462077,-35.18810190158487,-0.5692622383497855,0.8221560162322337,-4.8202799033186635e-24,1.396239888525904e-24,-163.69906155323017,-850.0,283.5698607133649,0.8285225940490676,-1.495426293544874e-24,0.5599556312837906,1.799775396923294e-24,36.30093844676984,-331.3955251853792,248.38175881178003,0.8274778736320023,0.11443442712082613,0.5478712490143971,0.04496912906477964
139,3.3022428752605246e-22,-9.754484815471818e-23,-3.00448498925042e-22,1.0,-2.753214420945265e-24,3.4137100084063037e-26,3.429496150720356e-24,-1.8369475223623813e-22,94.66763737099647,-32.21860728446856,-0.5821571687238676,0.8130762829779721,1.8086113229142743e-24,-1.865383441414329e-24,-165.42047353677256,-850.0,284.9955177106296,0.8302141335367114,-2.3361930567780805e-24,0.5574446071976377,1.8416594075667045e-24,34.57952646322744,-330.3323626290035,252.776910426161,0.8288547804087523,0.1156385330663218,0.5454198952808468,0.04631001955185138
140,-1.5276187115574248e-22,1.2250598067759407e-22,-3.7794307891127622e-22,1.0,-7.486319161716429e-25,-1.0783739215923702e-24,-4.478474110040017e-24,9.055847827119434e-22,95.63662254829812,-29.21706091159155,-0.5949073045113622,0.8037943207543147,-3.928382368062662e-24,3.675952438341695e-24,-167.40193812614754,-850.0,286.61496979358674,0.8321414929165933,2.3980166617905473e-25,0.5545633716606675,-5.0044980482278415e-24,32.598061873852465,-329.36337745170187,257.3979088819952,0.8304801988328855,0.11669727944702969,0.5426003896246769,0.047636108159273764
141,4.1189067217162807e-23,3.7359596786447655e-22,-6.97672364977647e-23,1.0,2.488079606311794e-24,4.269490799413946e-25,-9.08372709021243e-25,3.678334477963893e-23,96.51046637946278,-26.186448785123133,-0.6075094744885192,0.7943124381781693,1.2218685496761108e-25,6.571865069926564e-26,-169.6510376762298,-850.0,288.4256486723393,0.8343041203801522,-1.3327588349801768e-24,0.5513044821016008,1.5782049371884815e-25,30.34896232377019,-328.4895336205372,262.2391998872162,0.8323557064435896,0.1176078696547019,0.5394042114108696,0.048943445598820766
142,-4.254395764576131e-22,1.7013032304498673e-22,-1.137234389342339e-22,1.0,2.594699850584037e-24,2.638276605211462e-25,5.0690849015941594e-24,-9.169748520070405e-22,97.28829954606202,-23.129785822462775,-0.6199605442337589,0.7846329935907911,2.532020890565997e-25,-2.9322003557438024e-24,-172.17518416302497,-850.0,290.42357431116534,0.8367001994907023,-4.581789006140657e-24,0.5476611847984824,9.747006314465367e-24,27.824815836975066,-327.71170045393796,267.2937884887026,0.8344814765009501,0.11836786970899835,0.5358235443827682,0.050227872927241644
143,-1.570287517278269e-22,3.0471075825168705e-22,-3.585418970481063e-22,1.0,-2.6206140424649737e-25,2.8245271811705742e-25,8.687342952900816e-24,-1.600375490865529e-21,97.96934824311859,-20.050112856935502,-0.6322574169072712,0.7747583944712119,4.651367353612815e-24,-5.518974820088125e-24,-174.98148888909998,-850.0,292.6032618898368,0.839326554584492,-3.770709832623006e-24,0.5436275672502464,6.5129320620069315e-24,25.018511110900004,-327.0306517568814,272.55314903290133,0.8368561600759048,0.11897524814455812,0.5318514319677983,0.05148503746078926
144,2.460090483087575e-22,1.2250598062829027e-22,2.335621562019489e-23,1.0,-2.8970679041384376e-25,7.722841314699284e-25,7.668263074913399e-25,6.232237180423021e-22,98.55293494890388,-16.95049361270692,-0.6443970340212608,0.7646910968374531,-3.8182639619781366e-24,-7.5115897016410575e-25,-178.07662078267484,-850.0,294.95764605407044,0.8421785711600847,-3.627902756744469e-24,0.5391987123278271,2.266869422722918e-24,21.92337921732515,-326.4470650510961,278.0071524413635,0.8394767840101651,0.11942841420747614,0.5274819356976748,0.05271041260210712
145,-2.1916369839507758e-22,-1.8598664015841777e-22,1.958390584560949e-23,1.0,-1.5199793647767841e-24,-4.292641621992441e-25,3.277103012415723e-24,-3.2641502547036836e-22,99.03847909895107,-13.834011656924666,-0.656376376200659,0.7544336046356603,-9.84463141316151e-25,-1.567314809331852e-24,-181.46665552509626,-850.0,297.47802704263825,0.8452501353158702,-1.6916104444186784e-24,0.5343708505225558,2.3949257165929568e-24,18.533344474903725,-325.9615209010489,283.6440153857136,0.8423386694135419,0.11972625317443641,0.5227102931577633,0.05389932168950793
