,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
49,-7.956882125158771e-23,7.118382716806363e-23,5.362997170326772e-22,1.0,5.1356526569677355e-25,1.7714267566321082e-24,1.0057206232748171e-24,-11.941759450688116,-3.7541713900232936,406.6312524503636,0.9472834653211653,0.08021521149364712,-0.30672375429303317,0.04626122195795271,47.22544160753558,-428.1900172209037,132.75597310124712,0.9906294995666007,0.004429694301276052,-0.11409209693432801,0.07494382145541613,128.9536236279237,213.95076266369,301.9316277901928,0.9683103438477121,0.0015809449568468896,-0.24568957304984843,0.044824206368770506,-170.3187357094485,208.60799747217877,131.27238963053048,0.9722690330162412,0.00018596886827354663,0.14749522197283912,0.1814884376370091,23.772968702042935,-430.0,-43.986888153574995,0.5121233738211063,6.615885190507034e-25,-0.8589119419677269,-1.4804387106683102e-25,163.01069838906335,215.0,44.42675703511075,0.5121233738211063,1.4934525204244574e-24,0.8589119419677269,1.8132683500328722e-24,-163.01069838906335,215.0,-44.42675703511075,0.5121233738211063,1.4092594225971002e-24,0.8589119419677269,3.343295203932448e-24
50,-6.833326910320754e-23,-1.654251432680433e-22,1.1424226245580771e-21,1.0,-2.1226379886110893e-24,1.5612215541732486e-23,-1.453305112952724e-24,-11.873238248899462,-3.650789730545023,407.1576853652677,0.9503088288858494,0.0769400838153362,-0.2984609988274797,0.043753771824408996,47.42313078360398,-428.4567037073929,134.80828399717376,0.9901950128965509,0.0036979592092770287,-0.12200372862411765,0.06793571532885322,132.40074548078465,214.0778809698869,299.7588965744763,0.9682955117912121,0.0013223591632502548,-0.2462847713898382,0.041783510745254486,-172.02756399837494,208.90263814168839,133.22374878740334,0.9725489863433507,0.0007663709658717216,0.15224909189406413,0.17597754670246948,25.60616963936287,-430.0,-42.94559868884819,0.4939011446035665,-3.476979812925823e-24,-0.8695181041404321,1.691590942334512e-24,164.8622313357565,215.0,43.37505467573668,0.4939011446035665,1.5165311891185172e-25,0.8695181041404321,-1.739047472100627e-24,-164.8622313357565,215.0,-43.37505467573668,0.4939011446035665,-1.465276969550763e-24,0.8695181041404321,-1.733718834868424e-24
51,-3.6339821113830436e-22,5.520574504223527e-22,-4.953604757440705e-22,1.0,4.259012061179363e-24,-3.396194389548897e-24,-6.276237639645949e-25,-11.780993670120608,-3.542665645696528,407.70375796440703,0.9533638515733046,0.07366194500256493,-0.2897830956498129,0.041195268864663896,47.56997556416243,-428.70838771677484,136.95967994768887,0.9896415509031699,0.0030800873510207177,-0.12980694288838382,0.061239530169206996,135.83566190843695,214.18919965355582,297.453386795906,0.9683139899770402,0.0011090345612564288,-0.24669915754952884,0.03881120598013666,-173.68328423627017,209.20518959467418,135.31461668614907,0.9728467681755645,0.0012874884624198813,0.15693042554655035,0.17011863820408618,27.393843741510114,-430.0,-41.827953516866636,0.47545935643253534,1.84167247736816e-24,-0.8797377304909934,-5.457161047405575e-24,166.66778217892522,215.0,42.2462330520353,0.4754593564325353,1.9014010647983053e-24,0.8797377304909934,3.95001682821037e-24,-166.66778217892522,215.0,-42.2462330520353,0.4754593564325353,1.3009651204047147e-25,0.8797377304909934,3.4944676850427265e-24
52,2.3577948000372817e-22,-5.960010699708018e-22,-7.224560261631691e-22,1.0,-5.232633110710377e-25,-6.057885860996035e-24,-7.404603589991393e-25,-11.664388871371516,-3.430553530678432,408.26978850568304,0.9564311806092204,0.0703914918046298,-0.2807033424074595,0.038601525032467214,47.672514703775015,-428.9439116781341,139.2086670623314,0.9889799814248909,0.0025685579474393405,-0.13747435147811135,0.05488906222304413,139.24646092668868,214.2843606346164,295.01783721844,0.9683629887903094,0.000939283148556231,-0.2469447658683502,0.03592380134048374,-175.28274634835233,209.51372074750003,137.54223870779333,0.9731520279641657,0.0017463846686736502,0.1615279408667961,0.16395367274441736,29.13281258916867,-430.0,-40.63593976995985,0.45680620742570377,-8.170785145737234e-25,-0.8895662779838438,-7.248436093380347e-25,168.42414071506036,215.0,41.04229916765944,0.45680620742570377,1.939029154558634e-24,0.8895662779838438,-2.239048368451318e-25,-168.42414071506036,215.0,-41.04229916765944,0.45680620742570377,1.3705412907514555e-24,0.8895662779838438,-7.7514220618048785e-25
53,-3.427120693527955e-22,4.0126651499045996e-22,-5.761088824629889e-22,1.0,8.048382047896159e-25,-2.2628500137828414e-24,-2.2091520824247836e-24,-11.522934836391432,-3.315188563847146,408.8564768071597,0.9594941790560846,0.06713740358829243,-0.2712348617847808,0.03598819085842261,47.736916472290304,-429.16248682726064,141.55418233289925,0.9882224865380186,0.0021547387455134906,-0.14498007225831683,0.04891277278519524,142.62149124690643,214.36339527196228,292.4551766474835,0.9684398261997906,0.0008107591885901789,-0.24703349372329955,0.03313753016228997,-176.8228256145963,209.8263087095276,139.90367942528718,0.9734552846630663,0.0021412822481653095,0.1660307244236311,0.1575246787562708,30.819984359187604,-430.0,-39.37167680506966,0.4379499896591684,-2.3380136436166496e-24,-0.8989993774337214,-2.7698795977459976e-24,170.12818420277947,215.0,39.76539357312036,0.43794998965916854,1.4338142679766847e-24,0.8989993774337214,-7.599188031518243e-25,-170.12818420277947,215.0,-39.76539357312036,0.43794998965916854,2.8907241386418484e-24,0.8989993774337214,8.021968035264086e-25
54,-5.042071437256149e-22,1.974217505618301e-22,-8.51339224761433e-22,1.0,-3.377865925099946e-24,6.547086785240764e-25,-1.5770956345933519e-24,-11.356218334502392,-3.1972546421151042,409.46487251450856,0.9625369042685293,0.06390642780330652,-0.26139067495413204,0.03337069630967375,47.769030691621886,-429.3636468822431,143.99553609175396,0.9873822193371907,0.0018291993979170334,-0.15229952357316945,0.043334367822609736,145.94940663026787,214.42670401616328,289.7685441388226,0.9685419443095884,0.0007205196151579027,-0.24697703329667417,0.030468430307718182,-178.3004055019136,210.1410609029071,142.39581610557536,0.973748017710802,0.0024714998519124055,0.17042836692996793,0.15087366865206703,32.45235932172976,-430.0,-38.03741243561091,0.41889908548126964,-2.052770315571021e-24,-0.908032835447948,2.241909552766066e-24,171.77688291494707,215.0,38.41778655996702,0.41889908548126964,-6.0097586880874605e-25,0.908032835447948,-2.3371624721792164e-24,-171.77688291494707,215.0,-38.41778655996702,0.41889908548126964,-2.336699969452473e-24,0.908032835447948,-4.3886303234832305e-25
55,5.627757829242724e-23,4.0516653766632665e-23,9.278454723263631e-22,1.0,1.7466715120192954e-24,-3.948714419684727e-24,1.0916357048653245e-24,-11.163833282349183,-3.077356889282238,410.0963418567693,0.9655440839909282,0.06070346948054918,-0.2511837732389022,0.030764196952044225,47.77444193030324,-429.5472020398176,146.5323562251002,0.9864730087102841,0.001581985980767484,-0.15940922423807133,0.038173339461641725,149.21920649344966,214.4750315505087,286.96130640016656,0.9686669222470218,0.0006650892569989341,-0.24678680875104472,0.027932413496723835,-179.71236317359467,210.4561351553855,145.01533122494598,0.9740227366039726,0.0027373798246581563,0.17471108651889442,0.14404254307216668,34.02703517368204,-430.0,-36.63551893494119,0.39966196378629953,1.5751787756940684e-24,-0.916662636290562,-4.305044594887063e-25,173.36730552541886,215.0,37.0018741242906,0.3996619637862995,9.694457415621781e-25,0.916662636290562,-7.551027037616897e-25,-173.36730552541886,215.0,-37.0018741242906,0.3996619637862995,4.0940377319771124e-25,0.916662636290562,-1.6842666230363156e-24
56,1.4916800034824193e-22,1.0261551581545606e-22,1.2948114455207404e-21,1.0,2.777335882941915e-24,3.0167023545526806e-24,-2.559484683127879e-24,-10.945316457257585,-2.955998478498282,410.75253305315977,0.9685010922742316,0.05753168329546544,-0.24062718648327733,0.028183524379851964,47.75852229957083,-429.7131938803701,149.16453405584403,0.9855091078502926,0.0014028587568165286,-0.16628660448032853,0.03344545715195366,152.42027312217772,214.50943818278887,284.03707231628533,0.9688124851855314,0.0006405299265182307,-0.2464739177085845,0.025545322599159474,-181.0555579087906,210.76975797983383,147.75870438906495,0.9742730306636573,0.0029402074125445543,0.17886983839847953,0.1370729752863009,35.54121219884432,-430.0,-35.16848881854533,0.38024717624973686,-7.377560679174068e-25,-0.9248849436674735,-4.0511429338918885e-24,174.89662432083276,215.0,35.52017370673079,0.38024717624973686,1.0893169579590193e-24,0.9248849436674736,-1.2707998398103358e-24,-174.89662432083276,215.0,-35.52017370673079,0.38024717624973686,1.839060207563222e-24,0.9248849436674736,1.3045913674924324e-25
57,1.6314731564178392e-22,-9.064749756990477e-22,-4.054476985821035e-22,1.0,1.6625765243688659e-26,-3.068336447868499e-24,1.3225848922797125e-25,-10.700088192403896,-2.833561313103077,411.43534036805255,0.9713939267684477,0.05439256768071987,-0.22973404701333125,0.02564314001012748,47.72648267255588,-429.8618514798739,151.89217151488535,0.9845049810122843,0.0012814964071913367,-0.1729098315773273,0.029163201373334908,155.54240582340068,214.53126819691343,280.99970457236157,0.9689765092853652,0.0006425124571867724,-0.24604907603784484,0.02332297629092358,-182.3268225388397,211.08024131330586,150.62220405239785,0.9744935998089838,0.003082121694999678,0.18289640970289694,0.13000627114314825,36.99219824572272,-430.0,-33.638930412434,0.36066335352668477,-2.5169968163892478e-26,-0.9326961024318531,3.106340484225633e-25,176.36212022817995,215.0,33.975319716558346,0.3606633535266848,-6.191016728817835e-25,0.9326961024318532,-1.7669992562850595e-24,-176.36212022817995,215.0,-33.975319716558346,0.3606633535266848,-1.5188599139080428e-24,0.9326961024318532,-2.6742257883631402e-24
58,-4.443367565005877e-22,2.690748579402264e-22,-4.214066091927828e-22,1.0,-1.0761130560519022e-24,3.079892880182592e-24,-1.5766163256721523e-25,-10.427398470901739,-2.710289996327169,412.1468666885391,0.9742091884405156,0.05128606119344644,-0.21851764841556168,0.02315709148081188,47.68342141688668,-429.9935488269309,154.71552901064427,0.9834751225488965,0.001207670492786009,-0.17925765280512493,0.02533613658121787,158.57585230513877,214.54211582776506,277.8533283848266,0.9691570223329781,0.0006663908074804873,-0.24552256509894685,0.02128120071309516,-183.5229579143013,211.38599800467512,153.60187942170268,0.9746802666042734,0.0031660184599795805,0.1867834985279478,0.12288320306655023,38.377413514076764,-430.0,-32.04956321563504,0.3409192014151945,-4.494135897806713e-25,-0.9400926402089904,1.3382479776648651e-24,177.76118764921753,215.0,32.370058847791384,0.34091920141519455,4.024935848052432e-25,0.9400926402089903,-1.6042954669975584e-24,-177.76118764921753,215.0,-32.370058847791384,0.34091920141519455,7.164624849152608e-25,0.9400926402089903,-2.932107138103154e-25
59,-3.479693425322902e-22,-2.665766250160252e-22,-1.4909053689745958e-22,1.0,-1.4359977497189141e-24,2.3079065176260606e-24,-6.087146572898451e-25,-10.12627870762375,-2.5862784730060633,412.88938441135394,0.976934064365433,0.04821064187319569,-0.20699149865376656,0.020738971033540058,47.634369906124874,-430.10876351697823,157.6349732657399,0.9824339023070574,0.0011713940200794284,-0.18530925754391597,0.02197122289728775,161.5113375239702,214.54378948450687,274.60233737802594,0.969352199875036,0.0007072773790313534,-0.2449041807691008,0.01943584794142972,-184.64073034982076,211.68555632296224,156.69355290824154,0.9748299695660017,0.0031954453999881193,0.19052477631989087,0.11574381939205138,39.694395141709954,-430.0,-30.403213065023607,0.32102349698618965,-9.63225652674734e-25,-0.9470712689399052,1.9174203899441356e-24,179.09133909312706,215.0,30.707245195673845,0.3210234969861897,7.697232943507884e-25,0.9470712689399052,-5.255486908806964e-25,-179.09133909312706,215.0,-30.707245195673845,0.3210234969861897,1.0151859526249296e-24,0.9470712689399052,-2.7934143741792405e-24
60,2.7823794803642592e-22,4.0048453369835964e-23,2.2348788628597054e-22,1.0,2.3857012277049128e-24,2.6325263342497815e-24,-1.5439472986326973e-24,-9.795499446167549,-2.4614587319600085,413.6652943673179,0.9795563139307739,0.04516343070119391,-0.19516936729478643,0.018401875392379644,47.5843341724075,-430.2080366302453,160.65092430292444,0.9813954318572536,0.0011630478019272552,-0.19104415991995116,0.019073068056323753,164.34009018971446,214.5382748158729,271.2513966709325,0.969560356676131,0.0007601187262740712,-0.244203183751069,0.01780280118713626,-185.6768719480243,211.97757371643235,159.89281346603275,0.9749407377028408,0.003174490283414055,0.19411493300632165,0.10862723275382387,40.940801583348986,-430.0,-28.702807111087196,0.3009850846817027,-1.3155491108720033e-24,-0.9536288863430221,-2.357680069972158e-24,180.35020959918248,215.0,28.989835182198075,0.30098508468170276,2.4749675135657646e-24,0.9536288863430222,6.87097112083487e-25,-180.35020959918248,215.0,-28.989835182198075,0.30098508468170276,1.78186317360479e-24,0.9536288863430222,1.1262122512209906e-24
61,6.880568361771778e-22,-4.0167529387904325e-22,3.631946272289142e-22,1.0,3.176157550782011e-24,2.0161075495161128e-24,-4.450018036439268e-25,-9.433534188948952,-2.33559100559804,414.4770824779319,0.982064258570583,0.042140300518302365,-0.18306532681887372,0.01615836676600074,47.53833209604009,-430.2919336844651,163.7638007200314,0.9803734466181094,0.001173487921091916,-0.19644210312860325,0.016644122520689655,167.0538670689304,214.52769718420186,267.8054432621913,0.9697799333812789,0.0008197708671028274,-0.24342825084911615,0.016397966718311435,-186.62808367456816,212.26084999186617,163.1950111211161,0.9750116464913886,0.00310766310887797,0.1975497045301765,0.10157139320154404,42.114416773825745,-430.0,-26.951368613558998,0.28081287238316577,3.4788620087466923e-25,-0.9597625772932596,-2.6821481066328255e-24,181.535560941564,215.0,27.220882299694587,0.2808128723831657,1.519055639562104e-24,0.9597625772932596,3.1925804218447846e-24,-181.535560941564,215.0,-27.220882299694587,0.2808128723831657,2.90597670631334e-24,0.9597625772932596,1.6809406719519873e-24
62,3.4733943979039804e-22,-4.593591290124983e-22,-1.3512707402420055e-22,1.0,8.546631027602408e-25,-5.265551074666607e-24,6.2162850903625695e-25,-9.038529608753748,-2.2082549860034013,415.3272738283819,0.984446774993815,0.03913599189944141,-0.17069378815132824,0.014020434701343246,47.5014255113168,-430.3610065794729,166.97396239063656,0.9793811996375407,0.0011941370983721996,-0.20148298651739105,0.014684821648833276,169.64497518517166,214.51428409137083,264.2696838244732,0.9700094783345421,0.000881073440948387,-0.24258742707563732,0.015237252523447107,-187.49104104145877,212.534340009097,166.59525296129075,0.9750427559162537,0.002999773638706731,0.20082588277181876,0.09461285319146934,43.213154068160335,-430.0,-25.152011566172323,0.2605158274514971,8.606130730790097e-25,-0.9654696151179207,1.9738725308882443e-26,182.64528560884193,215.0,25.403531681834053,0.26051582745149715,-1.2693365770870966e-24,0.9654696151179207,-1.0325313388512716e-24,-182.64528560884193,215.0,-25.403531681834053,0.26051582745149715,-3.1174107832641113e-24,0.9654696151179207,-1.945808552978283e-24
63,2.6243708082933637e-22,-5.93379377751354e-22,2.5497776202764403e-22,1.0,-1.0449953462837605e-24,3.46276504775185e-24,-2.1854584779639635e-24,-8.608282450079939,-2.078841688851978,416.2183838540862,0.9866932917854593,0.03614423753034801,-0.1580695306680126,0.011999458603851673,47.47874655456844,-430.41575651274394,170.28164976216075,0.9784313635337893,0.0012170621943102895,-0.2061468165528915,0.013193679505591851,172.10629197477422,214.50032807762466,260.6495900401986,0.9702476245926063,0.0009389220034243695,-0.2416880786255917,0.014336533742292774,-188.26240225292295,212.79716590184137,170.08840081867643,0.9750350317650728,0.0028558060942264533,0.20394130820617554,0.08778653251658644,44.23505995153961,-430.0,-23.307935160093542,0.2401029727407502,-2.298655253229755e-24,-0.9707474628088085,-4.471383279894641e-25,183.677410551055,215.0,23.54101451169448,0.2401029727407502,2.1726325122472017e-24,0.9707474628088085,-6.597272950937816e-25,-183.677410551055,215.0,-23.54101451169448,0.2401029727407502,1.4488730366012772e-24,0.9707474628088085,1.6107792060154793e-24
64,4.439064017334183e-22,4.761597873267359e-22,3.424289287589562e-22,1.0,-4.842266332019041e-25,2.7919593057197285e-24,-1.5627211388945916e-25,-8.140223509412086,-1.946545734127892,417.15286637585956,0.9887937892260207,0.03315789659550005,-0.14520772699810064,0.01010617081695105,47.47551750322083,-430.45659793835176,173.6869189985417,0.9775359378458558,0.001235039475435313,-0.21041368289780346,0.012167339453216066,174.4312834213283,214.4881505920383,256.95089162938905,0.9704930622752913,0.000988337795496542,-0.24073684692597996,0.013711604873577487,-188.93881867607186,213.04862874512168,173.66907083998186,0.9749902519964907,0.002680793148411914,0.20689484601922659,0.08112549160525544,45.178317512595385,-430.0,-21.42241809587671,0.21958338258708865,1.106709340983957e-24,-0.9755937741500283,-9.337853538159862e-25,184.63010068772132,215.0,21.636642276835477,0.21958338258708865,-2.2483117206393853e-25,0.9755937741500283,1.3413675849564917e-24,-184.63010068772132,215.0,-21.636642276835477,0.21958338258708865,-5.727195636468433e-25,0.9755937741500283,1.3477342485620207e-24
65,4.718622738276061e-22,1.1568604826412205e-21,3.6782614943711625e-22,1.0,1.709038226599147e-24,-2.5253272522803062e-24,-2.44125121489237e-24,-7.6314091768809735,-1.8103579726499428,418.1330582852201,0.9907388021880369,0.030169100564680106,-0.13212396297373447,0.008350620227278886,47.49706326657374,-430.48382376347377,177.1895723354615,0.9767061597705753,0.0012416086851038694,-0.21426376093354924,0.01160058715716095,176.61402015811632,214.4800673096699,253.1795672358022,0.9707445065123723,0.0010245343794494802,-0.23973960413628276,0.013378118742642041,-189.51694751620514,213.28821949482898,177.3316351025126,0.9749109006197533,0.0024796916451897883,0.20968634677246784,0.07466072144645428,46.04124967380638,-430.0,-19.498812754053862,0.19896617877488088,-3.1851685950875724e-24,-0.9800063947609764,-3.467594081013727e-24,185.50166217054445,215.0,19.693800881594402,0.19896617877488088,9.150823111707703e-25,0.9800063947609764,2.226797340566617e-24,-185.50166217054445,215.0,-19.693800881594402,0.19896617877488088,5.993241108737772e-25,0.9800063947609764,2.132487564344854e-24
66,9.527075975809123e-22,-5.629245800839367e-22,-3.6127640676770643e-22,1.0,2.534983511542783e-24,-1.8314980761788255e-24,-1.2046216318506493e-24,-7.078521118997984,-1.6690585668561166,419.1611207809223,0.9925194260175381,0.02716941155542069,-0.11883425306080693,0.00674213643855454,47.54881560384088,-430.4975721232841,180.78908318949695,0.9759524169608599,0.0012311164021004345,-0.2176773421318627,0.01148633214581358,178.64919149351644,214.47835534421716,249.34183334876556,0.9710006613765556,0.0010429805925632168,-0.23870141064591968,0.013351512184194888,-189.99346660257336,213.51562892878275,181.07022539839636,0.9748000520709511,0.002257262691192381,0.2123165930256927,0.06842095774555713,46.82232217328094,-430.0,-17.540539234724605,0.1782605264816981,-3.584941363699024e-25,-0.9839833630540469,-3.349520266475397e-24,186.29054539501374,215.0,17.715944627071853,0.17826052648169813,2.636379931571097e-24,0.9839833630540469,2.4815805586548416e-24,-186.29054539501374,215.0,-17.715944627071853,0.17826052648169813,1.867244254734639e-24,0.9839833630540469,3.1024217471616693e-24
67,-3.78170147539119e-22,7.392118443112996e-23,-4.0268320143169847e-22,1.0,7.177011271775476e-25,4.015202095781257e-25,1.7720882551994063e-26,-6.47787477343948,-1.521210829220874,420.23897719493374,0.9941273253846862,0.024149994140028212,-0.10535505154949446,0.005289294641390035,47.63630807729946,-430.4977952429894,184.48451579638635,0.9752841617201596,0.0011987486719780532,-0.22063489366061453,0.0118155646160845,180.53211727804768,214.48522277516795,245.44413144371507,0.9712601803330279,0.0010394593307214853,-0.2376264752878371,0.013646918375218954,-190.36509122288766,213.73075622399017,184.8787392755562,0.9746612494870753,0.002017958893763396,0.21478723358141427,0.062432525857669285,47.52014629261871,-430.0,-15.551079276742987,0.1574756302040238,2.0373387183007859e-25,-0.9875229111066386,-8.778194537795093e-25,186.9953477555449,215.0,15.706590069510419,0.15747563020402383,-1.4434333981674773e-24,0.9875229111066386,1.2700534068751403e-24,-186.9953477555449,215.0,-15.706590069510419,0.15747563020402383,-1.3611728640035644e-24,0.9875229111066386,1.6787884812459937e-24
68,1.669131859126065e-22,8.083093748016661e-22,5.885824011049576e-23,1.0,1.3824194353758316e-26,-1.3575991186275298e-24,1.4918843102569201e-24,-5.825437399997754,-1.3651563265085904,421.36824762294873,0.9955547461822754,0.021101801045069847,-0.09170325968106958,0.003999881402468721,47.76516071381066,-430.48423107933013,188.2744394553596,0.97470982654781,0.0011405524814368316,-0.22311714846239908,0.012577294788036765,182.25875749309745,214.50278087408896,241.4931135201846,0.9715216238771637,0.0010101217361953387,-0.23651811916144463,0.014279065749948007,-190.62859298090353,213.9337157154783,188.75084839156594,0.9744983805250387,0.0017658215531357675,0.21710070717995542,0.0567192216829466,48.13348132600119,-430.0,-13.533970067312977,0.13662072966548539,1.3540247894732971e-24,-0.9906234654470663,7.054575609702476e-25,187.6148161392612,215.0,13.669309767986109,0.1366207296654854,-2.498018091295092e-24,0.9906234654470661,-1.3446140380490455e-26,-187.6148161392612,215.0,-13.669309767986109,0.1366207296654854,-8.46576539895033e-25,0.9906234654470661,1.15853742496533e-24
69,2.563129414862047e-22,1.0583189134495423e-21,-8.215095792599639e-23,1.0,-9.881116555974179e-26,-1.9407317279555415e-24,-1.8839404818421438e-25,-5.116856475332452,-1.1990119655848877,422.55018079562507,0.9967945306498469,0.018015772648668767,-0.07789622875288328,0.002880861708806142,47.94105336364303,-430.45637862498955,192.15683783186572,0.9742367415645867,0.0010534453407693087,-0.2251052267298458,0.013758482766598268,183.82571939799575,214.53301937450803,237.49562620310468,0.971783415175537,0.0009515364251985064,-0.23537874413598187,0.01526216345297613,-190.780820688516,214.12484130210416,192.6800092054687,0.974315554427227,0.001504390557214758,0.21926015754022904,0.05130223215821303,48.66123678612147,-430.0,-11.49279795299852,0.1157050957094232,-6.502424099391863e-25,-0.9932836477540328,-5.260206936556651e-25,188.1478491539827,215.0,11.607725932528497,0.1157050957094231,1.3114195047896607e-24,0.9932836477540329,1.4866409905954358e-24,-188.1478491539827,215.0,-11.607725932528497,0.1157050957094231,2.1225153229178694e-24,0.9932836477540329,2.320909441814016e-25
70,6.913657796766146e-22,5.255388624573061e-22,-4.68885786348129e-22,1.0,5.821270145782621e-25,-3.511969942509801e-24,-5.110156872070088e-25,-4.347499222894313,-1.0206699773010228,423.785583900608,0.9978401359887303,0.01488304951751637,-0.0639517591249942,0.0019383477336314156,48.169686828064904,-430.4134779466675,196.12901422191035,0.9738710548717401,0.0009352120703269339,-0.2265807891888921,0.015343967518497911,185.23026202064864,214.57778508195597,233.45869356287466,0.9720437946943714,0.0008607334512166221,-0.23420980729151528,0.01660977334100882,-190.81872334002418,214.30468789876002,196.65947600279662,0.9741169838962669,0.001236629578435482,0.2212693416024945,0.04620009736789148,49.102474343030856,-430.0,-9.431192063330391,0.09473802617762862,-1.1555065333585442e-25,-0.9955022754693489,5.70499082040143e-25,188.59349908646115,215.0,9.525503983963693,0.0947380261776286,-7.603733072185644e-26,0.9955022754693489,5.339287888020428e-25,-188.59349908646115,215.0,-9.525503983963693,0.0947380261776286,-7.475068215877602e-25,0.9955022754693489,5.411716223287862e-25
71,6.785127529632883e-22,2.799804683638465e-22,1.1709008656599616e-22,1.0,8.20213033581205e-26,2.4705939564359603e-24,-5.235004576473096e-25,-3.5125040148708075,-0.8278018946384399,425.07475138363026,0.9986856568029379,0.011695196433969202,-0.049888094935926865,0.0011775699293792062,48.45673099040843,-430.3544961957012,200.18749420245197,0.973617657359577,0.0007844878795359977,-0.22752622187533716,0.017316404140851765,186.4702977247708,214.63876406371398,229.38949879519603,0.9723007749753008,0.0007352427584037599,-0.2330118027299508,0.018334668625300983,-190.73937524503023,214.47402929002953,200.6823162194512,0.9739068750254918,0.0009648689352089153,0.22313253270080655,0.041428714704100415,49.456409492455215,-430.0,-7.352817858346216,0.07372884177707813,-7.904158463387761e-25,-0.9972783623236268,6.394011810870964e-25,188.95097358737976,215.0,7.426346036929679,0.07372884177707813,1.3144037868143579e-24,0.9972783623236268,-8.290296172939968e-25,-188.95097358737976,215.0,-7.426346036929679,0.07372884177707813,1.5495187390959183e-24,0.9972783623236268,-1.3160489299230425e-24
72,3.507753587367265e-22,-1.9134538170450057e-22,5.182095726840147e-22,1.0,-5.1432063592047984e-26,-1.9240399962399214e-24,-9.174672487611118e-25,-2.60684425253121,-0.6178677631370127,426.41739410125166,0.9993258517416838,0.008444435454422935,-0.03572391420163295,0.0006028511889499328,48.80775944252558,-430.2781209599354,204.32792766609757,0.9734801138602606,0.0006007270026964804,-0.22792485114710231,0.019656218995309,187.5443905404566,214.71746758975493,225.29536487455508,0.9725520968760832,0.0005731269354616925,-0.2317842523351453,0.020448679356748326,-190.54000341116395,214.63385172547493,204.7414279996885,0.9736893280660884,0.0006907681567842749,0.2248544201970463,0.03700138399665209,49.722412950615045,-430.0,-5.261370611536325,0.0526868819365036,-9.285093464835922e-25,-0.9986111187747178,1.0106494412152015e-24,189.2196370801212,215.0,5.3139843176516885,0.0526868819365036,4.640916424272979e-25,0.9986111187747176,-6.8501877524557315e-25,-189.2196370801212,215.0,-5.313984317651689,0.05268688193650361,2.0752385649402546e-24,0.9986111187747176,2.640910601271787e-26
73,9.376426016682576e-22,-3.954826942174168e-22,-3.6327639032147e-22,1.0,3.435407389309857e-25,-1.3506707536825273e-24,6.412809719467976e-25,-1.6254051172633641,-0.3881319085704184,427.8125705568783,0.9997561747126609,0.005123884555832797,-0.021478313870341117,0.00021758493959612857,49.22817045811018,-430.1827623952166,208.54499283645632,0.9734606028082389,0.00038415652838161415,-0.227761186532008,0.02234159240184302,188.45175090459009,214.81522191475676,221.18373426714138,0.972795188753209,0.00037300813610313975,-0.23052570717630758,0.02296252509003945,-190.2180172655263,214.78534261760424,208.8295598919374,0.9734682512345483,0.00041529988336692165,0.22644000686538232,0.032928891180326096,49.90001177306901,-430.0,-3.1605688397823375,0.031621500654640304,1.8179240102168014e-25,-0.9994999523586947,1.2800649200615687e-25,189.3990118907997,215.0,3.1921745281801543,0.03162150065464024,-1.3606785860593159e-24,0.9994999523586947,7.698123626958128e-25,-189.3990118907997,215.0,-3.1921745281801543,0.03162150065464024,-4.289117808104201e-25,0.9994999523586947,2.4865987713213643e-25
