,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
49,3.223297762919298e-22,-1.8610764500481544e-22,2.200619429483081e-22,1.0,4.10372414968865e-25,2.7613603484278085e-24,8.85914625289701e-25,9.877713392418395e-05,0.20269267857830095,431.06125451365733,0.9999969509739259,-0.002468151892856792,1.195273442499743e-06,-3.0458954557232976e-06,49.973576439077085,-429.89603284845055,218.17832627773217,0.9736658146769125,-0.00023391048193636117,-0.22637032948645322,0.027042531116929627,88.50070318337268,215.09961214491537,214.99981111951843,0.999999810881632,-0.00034981448739655394,1.5191065859245604e-06,-0.0005030463718491416,-88.49929594373629,215.10045972140264,215.00014131459258,0.9999998165842241,-0.0003492403998606256,1.7520318569872491e-06,0.0004922184627323532,49.97483551301261,-430.0,1.5863969413571513,0.015865965167244485,-1.7823096082645381e-25,0.9998742116441185,-5.043844454696588e-25,88.5,215.0,4.619838571028044e-15,1.0,-2.092911951039704e-24,4.5740979625387497e-17,-9.541034468782058e-25,-88.5,215.0,-4.619840955174332e-15,1.0,-2.0929120054961424e-24,4.5740979625387497e-17,-9.541034702603252e-25
50,-1.8525141277862492e-22,4.858020829581189e-24,1.544107415206739e-22,1.0,7.315437704906315e-25,3.8841230196738265e-25,-1.4433341399657923e-25,8.996192028319191e-05,-0.19090859136068086,428.9460658669465,0.9999969933647729,0.0024509134114218357,1.1623060924173155e-06,-3.0034966300730354e-06,49.97358776935892,-430.0928699428689,211.83274639537697,0.9736680527701528,0.00021178042784427776,-0.2263831581882096,0.02685409739770033,88.50069090574817,214.90283643910848,214.99981514855963,0.9999998203516173,0.0003410918721683367,1.4963189053341679e-06,0.0004901540570635156,-88.49930821921403,214.90367061671938,215.00014031512606,0.9999998149068039,0.0003416604590774517,1.72068476785954e-06,-0.0005008418439586695,49.97483551301261,-430.0,-1.586396941357158,-0.01586596516724455,-5.828355623251737e-25,0.9998742116441185,-6.777275760674764e-25,88.5,215.0,-1.4956010049239462e-15,1.0,-5.210069402196547e-26,-1.4807934316038545e-17,-3.0380299698959503e-25,-88.5,215.0,1.4955999355821432e-15,1.0,-5.210074150292782e-26,-1.4807934316038548e-17,-3.0380301507890566e-25
51,-2.7562655564394577e-22,1.4587173015458053e-22,5.288402824147315e-22,1.0,4.67105225961389e-26,-8.272059662135698e-25,-4.454971833478155e-25,0.0007337672918987239,-0.5376268409093179,426.8644306052016,0.9999734141072536,0.007291363735845583,1.014527480541363e-05,-2.6582647824305312e-05,49.76250932933888,-430.2459512519374,205.54420940304377,0.9737746189470158,0.0005702024863037927,-0.2259606499555067,0.026541474162303985,88.50609735588701,214.71607088770523,214.99837967342202,0.9999984787800335,0.0009963729375572022,1.3235533247575846e-05,0.0014307063805077845,-88.49390154557952,214.7234401028682,215.00125386783913,0.9999983337273207,0.0010014270914884382,1.5163151558149072e-05,-0.001525393770993426,49.7736044887085,-430.0,-4.752802963497546,-0.04758191981971054,3.6285318560004135e-25,0.9988674230687006,-6.832200573436707e-25,88.5,215.0,1.935773766869227e-15,1.0,1.9643172991327213e-25,1.9166069187922355e-17,-6.803572604218862e-25,-88.5,215.0,-1.9357721227884307e-15,1.0,1.9643167944525374e-25,1.9166069187922355e-17,-6.8035727944176495e-25
52,-3.8828289313937455e-22,9.639130336003555e-23,-5.7493264839552835e-22,1.0,-5.520748053887073e-25,-1.942113474003816e-25,-4.0966567420401495e-25,0.0018385523730602145,-0.8383831839896944,424.82453903692476,0.9999275750792791,0.012034630174613847,2.7263256730851445e-05,-7.242103516498204e-05,49.341592128484,-430.3569100864726,199.33768305787723,0.9739844202196515,0.0008444571103240905,-0.2251037207607611,0.02611415647826685,88.51655794412339,214.5396474667698,214.9956167208501,0.9999960100846492,0.0016148977713867942,3.602687368887547e-05,0.0023169297279907026,-88.48343951763592,214.55968784371828,215.00343765108366,0.9999953557465392,0.001628725771855423,4.114883871588393e-05,-0.0025751506404266774,49.3719527264119,-430.0,-7.90007112557609,-0.07924996351226442,-2.8340724871865143e-25,0.9968548596686181,7.288953064227101e-25,88.5,215.0,-4.216709604563281e-15,1.0,-1.685187748154886e-24,-4.1749592536923004e-17,-4.538662219705159e-25,-88.5,215.0,4.2167083313864784e-15,1.0,-1.6851877995200447e-24,-4.1749592536923004e-17,-4.538662403890364e-25
53,2.230107276429255e-22,-8.508445251027826e-23,-2.588577361022874e-22,1.0,-4.1005508012994697e-25,-1.772998486108813e-25,-2.594635559086429e-26,0.0032357563247917835,-1.0947047455363235,422.8340527018124,0.9998611432298219,0.016663314329337212,5.156791117617819e-05,-0.00013885097299202404,48.71304829066125,-430.4279463341221,193.23727071871141,0.9742952834800748,0.0010386057458046012,-0.22381498431891397,0.02558265273148324,88.53164795424527,214.3737664442697,214.99165137119095,0.999992630700034,0.0021960019707271974,6.901655530326738e-05,0.003147860880132221,-88.46834507441021,214.41212277154787,215.00662847330344,0.9999908882176263,0.0022226242967809786,7.859505405795401e-05,-0.003643432080910794,48.77149753600913,-430.0,-11.01552848951282,-0.11083820920929324,9.455527213380692e-25,0.9938385479246177,1.157623520179444e-25,88.5,215.0,-7.744414223965342e-16,1.0,1.148089292474218e-24,-7.667733034697749e-18,-6.778778224368342e-26,-88.5,215.0,7.744394002490038e-16,1.0,1.1480892413983626e-24,-7.66773303469775e-18,-6.778779165826328e-26
54,2.35225272164461e-22,-1.6504893193354936e-22,4.458509017766601e-22,1.0,4.402432379998139e-25,-1.858720945557925e-24,1.6326335855831922e-25,0.004782215587247775,-1.3086477562153158,420.90008219095284,0.9997760445347615,0.02116122943328585,8.20699632789645e-05,-0.00022394560166598046,47.880026022285364,-430.4617479864404,187.26612797852079,0.9747039985619959,0.001157549478523437,-0.22209875218915953,0.024958290280088478,88.55089367774677,214.21850811029492,214.9866186638068,0.9999885446503725,0.0027394457270649266,0.00011122965427395011,0.003923192091274259,-88.44908963802628,214.2802682418225,215.01074643601723,0.9999849646931598,0.0027825573165175016,0.000126296708681333,-0.004723258155627006,47.974656738624994,-430.0,-14.086630208084443,-0.14231485022500118,-1.25446633095445e-24,0.9898215250069434,2.1917229787323335e-25,88.5,215.0,2.639903560078648e-15,1.0,1.3519280348699164e-24,2.6137647605928023e-17,-2.746517766666942e-25,-88.5,215.0,-2.639900628031512e-15,1.0,1.3519280095721502e-24,2.6137647605928017e-17,-2.746517804956246e-25
55,-1.9947154522243877e-22,-7.82119372196215e-23,1.9451441689781485e-22,1.0,-8.45490601555886e-25,-8.454665454870319e-25,1.5890212891997972e-25,0.006360942078910342,-1.482717573154638,419.0291739887168,0.9996744165447566,0.025513424332258294,0.00011776321590978605,-0.0003255664755494514,46.84657944361246,-430.4614098983085,181.44639288099077,0.9752063776285135,0.0012069082321952641,-0.21996102304286785,0.02425301659042801,88.57378335693012,214.0738453945188,214.98066069636263,0.9999839399075535,0.003245368803717387,0.00016159320341273804,0.004643202960559001,-88.42618245651366,214.1634881440577,215.0156973671254,0.9999776461065899,0.003308289277240857,0.00018295554562220548,-0.005807444100572198,46.98463893091056,-430.0,-17.101010038596442,-0.17364819225004563,-1.218056701663851e-24,0.984807835717165,-8.386869511792461e-25,88.5,215.0,-3.47371538010283e-15,1.0,7.5211855586078465e-25,-3.439322223857414e-17,3.935208622299186e-25,-88.5,215.0,3.4737148985071858e-15,1.0,7.5211853497504e-25,-3.439322223857415e-17,3.9352085682441614e-25
56,4.7054769603185464e-23,-7.870386524758848e-24,-1.4745033573933014e-21,1.0,-1.7044905145033805e-24,-1.8498062061127146e-24,-3.0709821395976786e-25,0.007880610634727949,-1.6197876971813008,417.22730572669275,0.9995585607227263,0.02970619154192474,0.00015764570072768425,-0.0004414113381813455,45.61763407031211,-430.43035187745807,175.79912908146028,0.9757973282329718,0.0011929017111625983,-0.21740946138304315,0.023479199672074746,88.59977773855289,213.93965701928187,214.9739239480321,0.999978985954727,0.0037142436632378035,0.00021895911223372675,0.005308688453545205,-88.40016032775601,214.0610133124042,215.02137542316873,0.999969021082947,0.003799875982207239,0.00024720826839833346,-0.006888693675229099,45.8054305651569,-430.0,-20.046530137377992,-0.2048066852650217,5.549145493959787e-25,0.9788025284154052,-3.337593495319303e-24,88.5,215.0,-1.0885843822869374e-17,1.0,6.390786073686244e-25,-1.0776386767046687e-19,-1.761751415510496e-24,-88.5,215.0,1.0883403609723146e-17,1.0,6.390785951053127e-25,-1.0776386767048536e-19,-1.761751420323175e-24
57,-1.4604292938667025e-22,-8.777468844192229e-23,1.3318833735401163e-21,1.0,1.1651866409345608e-25,-8.452551857862949e-25,7.1862461725989795e-25,0.009274027457203612,-1.723019604831236,415.49988928415735,0.9994308956434967,0.03372706036825684,0.00020073774361786982,-0.0005690610078197897,44.198948708898364,-430.3722379640568,170.3442813822085,0.9764709379330979,0.0011222337320770269,-0.2144533662321866,0.022649431315434256,88.62832007687629,213.81574088504232,214.9665568448745,0.999973832434312,0.0041468278082053,0.0002821264718291365,0.00592088494326937,-88.37157784733022,213.9719676717676,215.02766576455886,0.999959205417492,0.004257625617351501,0.00031765305577434065,-0.007959689256995797,44.44177989725864,-430.0,-22.911329934594175,-0.23575895530865473,-1.7055740354340684e-24,0.9718116499370686,8.194327016697768e-25,88.5,215.0,3.400745048913069e-15,1.0,1.9733898588628987e-24,3.367072704896759e-17,4.0034273319109106e-25,-88.5,215.0,-3.4007431172252456e-15,1.0,1.973389834561267e-24,3.3670727048967574e-17,4.003427218415224e-25
58,-5.524906313676972e-22,1.622065760007873e-22,6.336987593338762e-22,1.0,1.8199099894008093e-25,1.3265673338630898e-24,-1.6520997565440867e-24,0.010495853723802262,-1.795784971875001,413.8517810475803,0.999293911986149,0.03756477626615581,0.000246096866996712,-0.0007060244415248079,42.59707447907792,-430.2908985110468,165.10064288589535,0.9772205682968702,0.0010019811380633568,-0.21110363050693012,0.021776336251911027,88.65884546038136,213.70182741863627,214.95870757604263,0.9999686087327225,0.0045441162820632494,0.00034986286992126815,0.006481395962640411,-88.34099829171016,213.89539363459807,215.0344472168576,0.9999483407069717,0.004682059982844334,0.0003928740619288308,-0.009013177064364084,42.89917786716343,-430.0,-25.68387389257486,-0.2664738360687226,-1.7642699412676084e-25,0.9638422395041915,1.080747229088057e-24,88.5,215.0,-2.684403227287579e-15,1.0,3.232433562218641e-24,-2.657825317283912e-17,7.522756961069462e-26,-88.5,215.0,2.6844047245424e-15,1.0,3.232433541274467e-24,-2.6578253172839137e-17,7.522755403818547e-26
59,-7.844161000463698e-23,4.195541383756669e-23,-1.2962897680361077e-21,1.0,1.46983487273097e-24,2.2491149748209764e-25,-7.820091219295256e-26,0.011519843830445001,-1.841591607527579,412.28729852821846,0.9991501300923696,0.04120926781482816,0.00029282957883171545,-0.0008497812058108091,40.81931160391399,-430.1902564048921,160.08583283219232,0.9780389561021717,0.0008394880691606907,-0.20737269196416852,0.020872389922883167,88.69078936995518,213.5975926491385,214.95052216173298,0.9999634243402832,0.004907295157591074,0.000420924409611369,0.00699211916275393,-88.30898521932889,213.83027634446228,215.0415948430489,0.9999365921624322,0.0050738765714609165,0.00047146361233160776,-0.010042046185646674,41.183835988794634,-430.0,-28.352997955353455,-0.2969204002638899,-4.471383119756491e-26,0.9549023216375416,1.864873303989643e-24,88.5,215.0,6.822009529454793e-16,1.0,1.660624931253099e-24,6.7544720765509555e-18,-9.239116959490242e-25,-88.5,215.0,-6.822042167918343e-16,1.0,1.660624924052858e-24,6.754472076550937e-18,-9.239117098397959e-25
60,-4.959114727654581e-22,9.862141321396639e-23,5.232920939039982e-22,1.0,-6.840085133715546e-26,3.4693406025717626e-24,-6.57394467992049e-25,0.012335830440331893,-1.864014151873632,410.81024246153095,0.9990020606994524,0.04465160283568817,0.0003401002028854252,-0.0009978207483636093,38.87366452240421,-430.0742584845264,155.31628405682645,0.9789183195889004,0.0006422659852432759,-0.2032744767289335,0.019949747085332828,88.72359540728603,213.50267081227298,214.9421427677446,0.9999583698221045,0.005237696714786205,0.000494074193906611,0.0074551757521511795,-88.27609484555245,213.775566444443,215.04898236534558,0.9999241456722602,0.005433912031555849,0.0005520419111833981,-0.011039400392579269,39.30266133847727,-430.0,-30.907954502379763,-0.32706799078485554,1.1510355778067519e-24,0.9450008980766068,4.977746503518107e-25,88.5,215.0,-5.429434997181572e-15,1.0,1.197918192438379e-24,-5.375677749093677e-17,1.332896602627225e-24,-88.5,215.0,5.429436851852477e-15,1.0,1.1979181738762216e-24,-5.37567774909368e-17,1.3328965934012354e-24
61,-4.821279128714245e-23,-4.473139419903489e-23,9.875271796655014e-23,1.0,3.0105252808567175e-26,4.120796502039196e-24,5.229732769127134e-26,0.012946652950433419,-1.8666303243036713,409.42392346734675,0.9988521692913636,0.04788393528325159,0.00038713698585133503,-0.0011476780316706753,36.7687957854523,-429.9468129354091,150.80723892927264,0.9798504677361284,0.0004178995128081491,-0.19882433649621367,0.01902008302173227,88.75672216026354,213.41666632063715,214.9337062569135,0.9999535182419236,0.005536756883093845,0.0005680991052756285,0.007872843463046652,-88.24286922371093,213.73020112831645,215.05648438943905,0.9999112042170866,0.00576310745139797,0.0006332741734487308,-0.011998622023195692,37.263228742579265,-430.0,-33.33845562539495,-0.3568862515634674,1.2613287424406466e-24,0.9341479387156046,-2.303114874153342e-24,88.5,215.0,-1.9025503590214662e-15,1.0,-5.948609714628673e-25,-1.8837122031069473e-17,-4.441076144960086e-25,-88.5,215.0,1.9025516865410447e-15,1.0,-5.948609947543726e-25,-1.8837122031069498e-17,-4.441076176140559e-25
62,-2.833794943080946e-22,1.3340113891772886e-22,5.895342134203879e-22,1.0,-7.174990726414457e-25,8.952078485685772e-25,-5.798994044385183e-25,0.013365186235259655,-1.8529632566393328,408.1311923326247,0.9987028443515487,0.050899444603283994,0.00043323577523349087,-0.0012969652496422814,34.51397910147756,-429.81173316562536,146.57275258203413,0.9808269106915093,0.00017395792110762288,-0.19403898053654547,0.01809444867981875,88.78964919716398,213.33916497246653,214.9253429642972,0.9999489268937878,0.005805975398562441,0.0006418247735750974,0.008247493861380491,-88.20983024292939,213.69312330819986,215.063978398399,0.9998979837629787,0.006062475804822811,0.0007138851811873977,-0.012913427515773583,35.07375027635928,-430.0,-35.634714554206816,-0.3863451581387069,2.6184397585920508e-25,0.922354371564646,-2.3583729217740607e-24,88.5,215.0,1.4996605865787243e-15,1.0,-2.398453570828361e-25,1.484812430135536e-17,-1.3764959765476285e-25,-88.5,215.0,-1.4996596814181018e-15,1.0,-2.398453919738779e-25,1.4848124301355347e-17,-1.3764960342470405e-25
63,-3.172552798273364e-22,1.6589528372040957e-22,5.258983655912423e-23,1.0,-6.407400969017406e-25,3.843657041125159e-25,-1.308669233689245e-24,0.013611586049120706,-1.8264302083754447,406.9344729864397,0.9985563696521865,0.05369226927645224,0.00047776159859587783,-0.0014433994972732186,32.11905180732918,-429.6726884202789,142.6257022375813,0.9818389696622506,-8.20881707252128e-05,-0.18893640362952052,0.01718314066102175,88.82188220317676,213.26974430545798,214.91717568057058,0.9999446392137891,0.0060468790075350765,0.0007141286851829969,0.008581534596100112,-88.17747443459423,213.66329880225777,215.07134649694825,0.999884708775321,0.006333071807256785,0.0007926713385595049,-0.013777914455778402,32.743042196838,-430.0,-37.7874850645594,-0.41541504788877776,3.820430021892507e-25,0.9096320717461539,-7.737211161166234e-25,88.5,215.0,4.963301217850213e-15,1.0,2.415579753837725e-24,4.9141599481507726e-17,-6.561112504851184e-25,-88.5,215.0,-4.963302988432305e-15,1.0,2.4155797198089446e-24,4.9141599481507714e-17,-6.561112575577141e-25
64,-3.7598461779438233e-22,1.0525902025225084e-22,-6.375564084650516e-22,1.0,2.1599859910898904e-24,-5.337939423496709e-25,-8.438863255732173e-25,0.01371082902553173,-1.790297748865323,405.8357972662143,0.9984149005806169,0.05625743625205552,0.0005201484925894571,-0.0015848263970015114,29.59436695794236,-429.53316116564406,138.97780146438717,0.9828778847747632,-0.0003429453949233341,-0.18353581100313823,0.01629558661757587,88.852957291329,213.2079830335909,214.9093188264633,0.9999406867638216,0.00626098793744362,0.0007839514397975524,0.008877356975934473,-88.14626856289026,213.6397315087552,215.07847689905668,0.9998716075030768,0.006575964347554827,0.0008685103616485564,-0.01458660025235382,30.280489442842796,-430.0,-39.788098709414335,-0.4440666498988498,-1.644039678999385e-24,0.8959938495376226,-1.048563412804502e-24,88.5,215.0,-1.1878946627259668e-15,1.0,-1.3412512210638147e-26,-1.176133764711142e-17,-2.5561736275779086e-25,-88.5,215.0,1.1878957253118018e-15,1.0,-1.3412538982338684e-26,-1.1761337647111432e-17,-2.556173800801781e-25
65,-2.197718729627207e-23,4.796145845503284e-23,8.316018337196481e-23,1.0,5.50453725008756e-25,-1.1981836473576964e-25,-2.111754853049755e-26,0.013690590807718344,-1.7476433065793515,404.83684062140446,0.9982804443878212,0.058590787928597676,0.0005598979317940821,-0.0017192398006477196,26.950745157306383,-429.39641108049926,135.63961824599292,0.9839349196130449,-0.0006015721635000285,-0.17785754127436507,0.015440246316897433,88.88244453505897,213.15346953335603,214.90187780006264,0.9999370911998506,0.006449785754316585,0.0008503062080646404,0.0091372890744284,-88.11664596098245,213.6214765872742,215.08526516232317,0.9998589071823968,0.006792211585908454,0.000940368787801241,-0.015334452783460474,27.696007845171323,-430.0,-41.62849972372799,-0.47227111443439196,2.7316996132517054e-25,0.8814534374727533,1.2189179436705867e-24,88.5,215.0,2.2938008219544283e-15,1.0,7.0497444436061295e-25,2.2710895730590452e-17,-1.6379648617743908e-24,-88.5,215.0,-2.2937996281950133e-15,1.0,7.049744359430204e-25,2.2710895730590452e-17,-1.6379648794205891e-24
66,-1.105890791494998e-22,-9.50058750968654e-24,9.885102113333278e-22,1.0,-1.6104076095700491e-24,1.0982369397616276e-24,-3.9755462188980807e-25,0.013579476752334573,-1.7013228315112725,403.93895796183233,0.998154844148153,0.0606889082606461,0.0005965761959978965,-0.0018447977807763169,24.19942619568129,-429.26544533175064,132.62059582102907,0.9850014613448357,-0.0008512497632994286,-0.17192298827274105,0.014624528392801036,88.90995078161363,213.1058093708595,214.8949484783058,0.9999338661570844,0.006614692637477258,0.0009122864822728397,0.009363554400095276,-88.08900356312571,213.6076517136242,215.09161518123977,0.9998468293009951,0.006982838742252623,0.0010073075247235947,-0.016016913534622413,25.000004199040696,-430.0,-43.3012774621738,-0.5000000419904073,-4.792280459160157e-25,0.8660254765139571,-1.711100868670797e-24,88.5,215.0,-3.7577652213937496e-15,1.0,1.0021346964117533e-25,-3.7205596159592296e-17,-2.6755945220783474e-25,-88.5,215.0,3.757765151932596e-15,1.0,1.0021345843539449e-25,-3.7205596159592296e-17,-2.675594690672807e-25
67,6.717559940483639e-23,-3.4142821918043546e-23,6.914092289509169e-22,1.0,-6.2917470200902645e-25,-4.631173284910981e-25,-7.925323969346723e-26,0.01340560782093673,-1.6539444057402077,403.1432221306605,0.9980397675901245,0.06254904236045256,0.0006298112569337103,-0.0019598347505911475,21.35201884155995,-429.14299560360877,129.9290837174468,0.9860691177371599,-0.0010856484856616125,-0.16575451798919294,0.01385472240398786,88.93512186556481,213.0646322465064,214.8886169178724,0.9999310191760572,0.006757041028561136,0.0009690723360207453,0.009558235390771256,-88.0636998004507,213.59744674849205,215.09744008379013,0.9998355854868903,0.007148817478699937,0.0010684852317937347,-0.016629911673814224,22.20333249494264,-430.0,-44.79969247688145,-0.5272254897489183,6.197559310403422e-25,0.849725465629837,2.9821512656966186e-25,88.5,215.0,-8.951474846918993e-16,1.0,-3.0142784353832044e-26,-8.862851824778466e-18,-2.856655097304334e-25,-88.5,215.0,8.95147037844022e-16,1.0,-3.0142799104044746e-26,-8.862851824778454e-18,-2.856655324601686e-25
68,-3.126156674749517e-23,-2.080657681486605e-23,-9.989910653262209e-23,1.0,2.0044236999648607e-25,3.262128027632055e-25,-1.138513261062779e-26,0.013195466787440043,-1.6078460899790232,402.4504451618919,0.9979366917106083,0.06416905351815363,0.0006592878559499921,-0.0020628727268664597,18.4204590673925,-429.03149582162945,127.57232803418435,0.9871297969506543,-0.0012989021780007949,-0.15937540877775577,0.013135947349387974,88.95764396988456,213.02959618289123,214.88295884706292,0.9999285525739957,0.006878059579630038,0.0010199347464761965,0.009723245361479728,-88.04105193035909,213.59013050376964,215.10266228383207,0.9998253714840749,0.007291053232766337,0.0011231625051316228,-0.01716988314544347,19.31725790673682,-430.0,-46.11771857775846,-0.5539200871225958,1.064517899787822e-25,0.8325698895904439,1.3055304228885455e-24,88.5,215.0,1.9789654031091776e-15,1.0,4.24180572709809e-25,1.959371789609131e-17,7.665985430300702e-25,-88.5,215.0,-1.978965197119594e-15,1.0,4.24180585795155e-25,1.9593717896091323e-17,7.665985814591041e-25
69,9.330637581984513e-24,-8.30333188584216e-25,-1.0593884463920034e-21,1.0,-3.2421126683548064e-25,1.9236656510400206e-26,-2.070894206809696e-25,0.012973142840367831,-1.5650805400057572,401.8612296880537,0.9978469048536488,0.06554731270928628,0.0006847451568161752,-0.002152625471193421,15.416950346971339,-428.93307380645626,125.55654502399709,0.9881758033386758,-0.0014856593609496138,-0.15280974506572775,0.012472112573045688,88.97724507064811,213.0003945614479,214.87803992098478,0.9999264659541,0.006978850046197357,0.001064239711590327,0.009860299009465038,-88.02133616428414,213.58505843499972,215.10721468375394,0.9998163660241264,0.0074103642017269225,0.0011707003100732175,-0.0176337625438529,16.353399539074736,-430.0,-47.25004490334477,-0.5800569339250454,3.833921269520797e-25,0.8145759862505291,7.969599354640543e-25,88.5,215.0,4.942918688099882e-15,1.0,1.0167184418469769e-24,4.8939800913336265e-17,-8.563675523459583e-26,-88.5,215.0,-4.942920598784509e-15,1.0,1.0167184326260281e-24,4.893980091333628e-17,-8.563677373248279e-26
70,-1.4939268144349914e-22,6.654580709144927e-23,3.148825781764539e-22,1.0,-7.430465308377937e-25,-1.6607948180804433e-25,-2.7592865652144387e-25,0.012759693689099781,-1.5274018336409116,401.37598618028966,0.9977714962334017,0.0666826628635533,0.0007059715881957808,-0.0022280046821715463,12.353921928920297,-428.8495377622821,123.8869115376483,0.9891999032111678,-0.0016411542329507769,-0.1460823600992437,0.011865895999873206,88.99369533806221,212.97675857941894,214.87391538083838,0.9999247566494177,0.007060377352285374,0.0011014501183155155,0.00997089393394297,-88.00478592314967,213.5816764324018,215.11104037723348,0.9998087255911033,0.007507473559118771,0.001210562021744549,-0.018018992503885303,13.32369180329921,-430.0,-48.19211197471433,-0.6056097125643546,6.387741698938704e-27,0.7957618739411098,-2.175548070956382e-25,88.5,215.0,-1.7329499057058947e-15,1.0,-1.0484637821575911e-24,-1.7157920269787748e-17,1.2916736721133236e-25,-88.5,215.0,1.7329495249040386e-15,1.0,-1.048463779648683e-24,-1.7157920269787736e-17,1.2916734296797266e-25
71,3.001089963992231e-23,-3.871517252528337e-23,-5.0449589357732205e-22,1.0,-1.3519389160217347e-25,-8.101767903104709e-25,2.454126358184362e-26,0.012572760391830515,-1.4962568872223898,400.99496340455084,0.9977113549003738,0.06757435325979598,0.0007228013410748782,-0.0022881220877539192,9.243977508092922,-428.7823708484275,122.56759563546548,0.9901953947491553,-0.0017612652185929425,-0.13921875506920714,0.011318735226137378,89.00680751431538,212.95846084362526,214.87063012444014,0.9999234209289963,0.007123457196578302,0.001131127276189821,0.010056293182637321,-87.99159161867472,213.57952467396865,215.11409292665334,0.9998025820272429,0.007582998369067729,0.0012423124609115056,-0.018323518779462845,10.24033426314583,-430.0,-48.94012642026734,-0.6305526935584481,-5.1763070990794405e-25,0.7761464968784776,4.685387995835598e-25,88.5,215.0,1.0793761361882262e-15,1.0,-9.562213074179673e-25,1.0686895778102413e-17,-9.318500771403208e-26,-88.5,215.0,-1.0793763773695177e-15,1.0,-9.562212998937747e-25,1.0686895778102425e-17,-9.31849968578674e-26
72,-3.920365190163839e-23,-1.6620955189476248e-23,2.6954196421208005e-22,1.0,-1.0206563988145435e-24,5.137206587781395e-25,-1.813596678974786e-25,0.012426317737541845,-1.4727797665961622,400.7182726595478,0.9976671687685645,0.06822198697639127,0.0007351109375759124,-0.0023322903993424644,6.099845546090638,-428.7327276856691,121.6017775759377,0.9911561678054807,-0.0018425738346744642,-0.1322450241264941,0.01083083299740647,89.01643694379327,212.94531788042727,214.86821875667582,0.9999224548144279,0.007168747193034189,0.0011529315479888737,0.010117512281972373,-87.98190050210066,213.5782401553476,215.11633640686958,0.9997980402237918,0.007637441631844761,0.0012656168860774226,-0.018545784845972482,7.11574251117694,-430.0,-49.491076249838585,-0.6548607614397913,1.3366965992370862e-24,0.7557496060846102,-2.0289601181977854e-24,88.5,215.0,4.06148075226174e-15,1.0,-1.5101430168113908e-24,4.021268380610265e-17,1.6176917861652315e-26,-88.5,215.0,-4.061481596115506e-15,1.0,-1.5101430028186164e-24,4.021268380610266e-17,1.6176937552770033e-26
73,-2.067123086767717e-23,2.0261218066427224e-23,8.713887151016107e-22,1.0,-7.535051368118533e-25,-3.616615184575938e-25,-2.1691487937152752e-25,0.012330533056607466,-1.4577885729220068,400.545908683092,0.9976394248732344,0.0686254751043339,0.000742816287186456,-0.0023600230403168993,2.934329337922092,-428.70143316996956,120.99166898461658,0.992076755689395,-0.0018824212823756335,-0.1251877800403638,0.010401176608596449,89.02248138910609,212.93719200408043,214.86670567683652,0.9999218547102312,0.0071967402920272506,0.0011666223573053337,0.010155309735996975,-87.97581675187082,213.5775583065061,215.1177453802662,0.9997951763868134,0.007671186204312166,0.0012802396760673172,-0.018684724655888458,3.9624981755724678,-430.0,-49.84274298291871,-0.678509440044535,5.30760470948838e-25,0.7345917394995661,-7.046701807552076e-25,88.5,215.0,-2.53825671471553e-15,1.0,-2.825318796635103e-25,-2.513126101622713e-17,-4.720940345879685e-25,-88.5,215.0,2.538259701706438e-15,1.0,-2.8253187157025756e-25,-2.513126101622713e-17,-4.720940132078446e-25
