,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
49,3.881084348425535e-22,-1.0191537626880782e-22,1.1575968632082729e-21,1.0,3.359077157140775e-24,1.1829419065626703e-24,1.1636108003512943e-24,-11.941759450688112,-3.7541713900232936,406.6312524503636,0.9472834653211653,0.08021521149364715,-0.30672375429303317,0.046261221957952785,47.225441607535615,-428.19001722090366,132.75597310124712,0.9906294995666007,0.004429694301276057,-0.11409209693432792,0.07494382145541627,128.95362362792366,213.95076266369,301.9316277901928,0.9683103438477121,0.00158094495684688,-0.24568957304984848,0.04482420636877059,-170.3187357094485,208.60799747217874,131.27238963053048,0.9722690330162412,0.00018596886827361455,0.14749522197283907,0.18148843763700911,23.772968702042935,-430.0,-43.986888153574995,0.5121233738211063,8.769873115183378e-25,-0.8589119419677269,-2.703295910129236e-24,163.01069838906338,215.0,44.42675703511075,0.5121233738211063,2.5130535778194624e-24,0.8589119419677269,4.029509027995327e-25,-163.01069838906338,215.0,-44.42675703511075,0.5121233738211063,2.444950550744884e-24,0.8589119419677269,3.305712406043015e-25
50,-1.6628052435432074e-21,-7.813398568847788e-23,6.683733115772401e-22,1.0,-5.459834823368444e-24,7.682637479288573e-24,1.2037198399716832e-24,-11.873238248899451,-3.650789730545021,407.1576853652677,0.9503088288858494,0.07694008381533621,-0.2984609988274796,0.043753771824409045,47.423130783604,-428.4567037073928,134.80828399717376,0.9901950128965509,0.00369795920927697,-0.12200372862411761,0.0679357153288532,132.40074548078465,214.0778809698869,299.75889657447624,0.9682955117912121,0.0013223591632502319,-0.2462847713898382,0.0417835107452545,-172.02756399837494,208.90263814168839,133.22374878740337,0.9725489863433507,0.0007663709658717532,0.1522490918940641,0.17597754670246948,25.60616963936287,-430.0,-42.94559868884819,0.4939011446035665,-2.6393065116273792e-24,-0.8695181041404321,6.412499077034218e-24,164.8622313357565,215.0,43.37505467573668,0.4939011446035665,-4.991388915358693e-24,0.8695181041404321,-1.5190045493545411e-24,-164.8622313357565,215.0,-43.37505467573668,0.4939011446035665,-5.448258026486982e-25,0.8695181041404321,-8.210805513570334e-25
51,-9.582434375290023e-22,1.0909202139418914e-21,-3.97951593060101e-22,1.0,2.1159612663258236e-24,4.978591670850383e-24,1.6958797774926378e-24,-11.780993670120612,-3.542665645696528,407.7037579644071,0.9533638515733047,0.0736619450025649,-0.2897830956498127,0.041195268864663764,47.56997556416236,-428.7083877167748,136.95967994768887,0.9896415509031699,0.0030800873510205815,-0.12980694288838396,0.06123953016920665,135.835661908437,214.18919965355582,297.453386795906,0.9683139899770402,0.0011090345612564604,-0.24669915754952873,0.03881120598013657,-173.68328423627017,209.20518959467418,135.3146166861491,0.9728467681755646,0.0012874884624199097,0.15693042554655035,0.17011863820408585,27.393843741510114,-430.0,-41.827953516866636,0.4754593564325353,1.6334483795323659e-24,-0.8797377304909934,-1.533193763948138e-24,166.66778217892522,215.0,42.2462330520353,0.4754593564325353,-2.5241460603770078e-24,0.8797377304909934,3.2509067655255692e-24,-166.66778217892522,215.0,-42.2462330520353,0.4754593564325353,-6.466973557838721e-25,0.8797377304909934,1.4338089776601123e-24
52,1.0139353641033102e-21,-1.5107689471546516e-22,3.769845290490025e-22,1.0,3.539811311726715e-24,1.9007815018207438e-23,3.348592043613563e-24,-11.664388871371514,-3.4305535306784263,408.269788505683,0.9564311806092203,0.07039149180462968,-0.2807033424074594,0.03860152503246721,47.672514703775,-428.94391167813404,139.2086670623314,0.988979981424891,0.0025685579474392624,-0.1374743514781114,0.05488906222304414,139.2464609266887,214.2843606346164,295.0178372184399,0.9683629887903092,0.0009392831485562564,-0.24694476586835024,0.03592380134048377,-175.2827463483523,209.5137207475,137.5422387077933,0.9731520279641656,0.0017463846686737031,0.16152794086679617,0.16395367274441758,29.13281258916867,-430.0,-40.635939769959855,0.4568062074257038,5.578600998762593e-24,-0.8895662779838438,-1.211588064384652e-24,168.42414071506036,215.0,41.04229916765944,0.4568062074257038,-2.5745428612406533e-24,0.8895662779838438,1.6375235464839495e-24,-168.42414071506036,215.0,-41.04229916765944,0.4568062074257038,-1.6245591727019715e-24,0.8895662779838438,7.98630461754542e-25
53,3.333420415834904e-23,1.0553130166252442e-21,7.423928602861649e-23,1.0,7.399361199137391e-26,1.8036865537000577e-24,-8.089064432918401e-25,-11.522934836391412,-3.315188563847148,408.8564768071597,0.9594941790560846,0.06713740358829251,-0.2712348617847805,0.03598819085842247,47.736916472290254,-429.1624868272606,141.5541823328992,0.9882224865380186,0.002154738745513413,-0.14498007225831694,0.048912772785195034,142.62149124690652,214.36339527196225,292.45517664748354,0.9684398261997906,0.0008107591885902545,-0.24703349372329939,0.033137530162289874,-176.82282561459627,209.8263087095276,139.90367942528724,0.9734552846630664,0.00214128224816532,0.16603072442363112,0.15752467875627035,30.819984359187604,-430.0,-39.37167680506966,0.4379499896591684,-5.540214557585658e-25,-0.8989993774337214,-1.9386698205559817e-24,170.1281842027795,215.0,39.76539357312036,0.4379499896591684,4.2785044663657165e-24,0.8989993774337214,8.39964959236095e-25,-170.1281842027795,215.0,-39.76539357312036,0.4379499896591684,1.5798626759094907e-24,0.8989993774337214,1.6469638494216363e-24
54,7.755841664054455e-23,1.1431411336561343e-22,3.716905153327035e-22,1.0,-8.101541268049812e-25,-6.659047957240431e-24,3.3041054897066306e-24,-11.356218334502401,-3.1972546421151073,409.46487251450856,0.9625369042685293,0.0639064278033065,-0.261390674954132,0.03337069630967378,47.769030691621886,-429.3636468822431,143.995536091754,0.9873822193371907,0.0018291993979170076,-0.15229952357316942,0.04333436782260974,145.94940663026784,214.42670401616328,289.76854413882256,0.9685419443095883,0.0007205196151578685,-0.24697703329667414,0.03046843030771819,-178.3004055019136,210.1410609029071,142.3958161055754,0.973748017710802,0.002471499851912431,0.17042836692996793,0.150873668652067,32.45235932172976,-430.0,-38.03741243561091,0.41889908548126964,8.750263558042244e-25,-0.908032835447948,1.735954422678485e-24,171.77688291494707,215.0,38.41778655996702,0.41889908548126964,-4.500344835833437e-24,0.908032835447948,1.5934677009987901e-24,-171.77688291494707,215.0,-38.41778655996702,0.41889908548126964,-4.077909241586418e-24,0.908032835447948,1.18375658306917e-25
55,-4.074448206532071e-22,-2.681581915939499e-22,-1.3350899470764959e-22,1.0,-4.299368883198648e-24,6.3216376104598314e-24,3.009932619381897e-24,-11.163833282349193,-3.0773568892822394,410.0963418567693,0.9655440839909281,0.060703469480549145,-0.25118377323890223,0.03076419695204425,47.77444193030325,-429.5472020398176,146.53235622510024,0.9864730087102841,0.0015819859807675181,-0.1594092242380713,0.03817333946164169,149.21920649344963,214.47503155050873,286.96130640016656,0.9686669222470217,0.0006650892569988879,-0.24678680875104478,0.02793241349672387,-179.71236317359467,210.4561351553855,145.01533122494598,0.9740227366039726,0.002737379824658152,0.1747110865188944,0.14404254307216674,34.02703517368204,-430.0,-36.63551893494119,0.39966196378629953,8.724686845950277e-25,-0.916662636290562,5.886137411421376e-24,173.36730552541886,215.0,37.0018741242906,0.39966196378629953,-4.224074760173987e-24,0.916662636290562,-1.2969147685805347e-24,-173.36730552541886,215.0,-37.0018741242906,0.39966196378629953,-2.313326570600726e-24,0.916662636290562,-5.217835615538253e-24
56,1.0313287257987489e-21,-5.0505165104061395e-22,-2.798106657203749e-22,1.0,1.5723935669830178e-24,-4.121254604929745e-24,-5.827284151353526e-25,-10.945316457257588,-2.9559984784982793,410.75253305315977,0.9685010922742316,0.057531683295465395,-0.24062718648327738,0.028183524379851957,47.758522299570814,-429.7131938803701,149.16453405584403,0.9855091078502926,0.0014028587568164952,-0.16628660448032856,0.03344545715195364,152.42027312217772,214.50943818278887,284.03707231628533,0.9688124851855313,0.0006405299265182304,-0.24647391770858454,0.025545322599159443,-181.0555579087906,210.76975797983383,147.75870438906492,0.9742730306636573,0.0029402074125445634,0.17886983839847959,0.13707297528630086,35.54121219884432,-430.0,-35.16848881854533,0.38024717624973686,-6.416320945942893e-25,-0.9248849436674735,-1.4666530694433098e-24,174.89662432083276,215.0,35.52017370673079,0.38024717624973686,3.333213848914148e-24,0.9248849436674735,1.5948407612793732e-24,-174.89662432083276,215.0,-35.52017370673079,0.38024717624973686,2.5699848626628924e-24,0.9248849436674735,1.7015795433369443e-24
57,-8.316504253806845e-22,7.132923488870848e-22,-1.3125133592382373e-21,1.0,2.361750283463844e-24,-7.54881656778757e-24,-3.3292574727762377e-25,-10.700088192403909,-2.8335613131030817,411.43534036805255,0.9713939267684475,0.054392567680719886,-0.2297340470133315,0.025643140010127668,47.72648267255596,-429.8618514798739,151.89217151488538,0.9845049810122843,0.0012814964071913653,-0.17290983157732717,0.029163201373335206,155.5424058234006,214.53126819691346,280.9997045723616,0.9689765092853652,0.0006425124571866913,-0.24604907603784507,0.023322976290923832,-182.3268225388397,211.08024131330586,150.6222040523978,0.9744935998089836,0.0030821216949997107,0.18289640970289694,0.13000627114314867,36.992198245722726,-430.0,-33.638930412434,0.3606633535266848,1.6053672396077764e-25,-0.9326961024318532,-1.8156095826935594e-24,176.36212022817995,215.0,33.975319716558346,0.3606633535266848,1.1149572998690606e-25,0.9326961024318532,-1.0474189384652087e-24,-176.36212022817995,215.0,-33.975319716558346,0.3606633535266848,7.0691925210603165e-25,0.9326961024318532,1.189912716837293e-24
58,-2.4714308398379427e-22,9.367928691283856e-22,7.854495560526892e-22,1.0,1.653304617674909e-24,1.1085372691369126e-24,2.2695859272834212e-24,-10.427398470901748,-2.7102899963271745,412.14686668853915,0.9742091884405155,0.05128606119344646,-0.21851764841556162,0.02315709148081191,47.68342141688668,-429.9935488269309,154.71552901064427,0.9834751225488965,0.001207670492785982,-0.1792576528051249,0.025336136581218045,158.57585230513874,214.54211582776506,277.8533283848266,0.9691570223329781,0.0006663908074805113,-0.2455225650989469,0.021281200713095152,-183.5229579143013,211.38599800467512,153.6018794217027,0.9746802666042734,0.003166018459979612,0.1867834985279478,0.12288320306655026,38.37741351407676,-430.0,-32.04956321563505,0.3409192014151946,1.357679560651214e-24,-0.9400926402089903,8.825408895895832e-25,177.76118764921753,215.0,32.37005884779139,0.3409192014151946,-1.8857117505173623e-24,0.9400926402089903,3.432464019516121e-24,-177.76118764921753,215.0,-32.37005884779139,0.3409192014151946,-2.681232132429077e-24,0.9400926402089903,3.1868650542959597e-24
59,-7.345382470242791e-22,1.5308649498508097e-22,3.0802676402767225e-22,1.0,2.1073952626749968e-24,3.36839745120697e-24,-7.937926307184355e-25,-10.126278707623724,-2.5862784730060513,412.8893844113539,0.9769340643654328,0.04821064187319561,-0.20699149865376665,0.02073897103354009,47.634369906124896,-430.1087635169782,157.6349732657399,0.9824339023070574,0.0011713940200792745,-0.18530925754391595,0.0219712228972878,161.5113375239702,214.54378948450685,274.6023373780259,0.969352199875036,0.0007072773790313834,-0.24490418076910078,0.01943584794142961,-184.64073034982073,211.68555632296224,156.6935529082415,0.9748299695660014,0.003195445399988161,0.1905247763198909,0.1157438193920515,39.694395141709954,-430.0,-30.403213065023607,0.32102349698618965,1.6122676967191603e-25,-0.9470712689399052,-1.1511295116275025e-24,179.09133909312706,215.0,30.707245195673842,0.32102349698618965,1.6512538857360428e-24,0.9470712689399052,1.0354026396797396e-25,-179.09133909312706,215.0,-30.707245195673842,0.32102349698618965,1.4647781411832232e-24,0.9470712689399052,2.422863120023328e-24
60,-3.7133769109045296e-22,5.621237717137865e-22,3.593158310735415e-23,1.0,1.5210403451910347e-24,-3.2175340354789613e-24,3.560919371910466e-25,-9.79549944616755,-2.461458731960007,413.6652943673179,0.9795563139307738,0.04516343070119387,-0.19516936729478643,0.01840187539237965,47.584334172407495,-430.20803663024526,160.65092430292447,0.9813954318572536,0.0011630478019271505,-0.19104415991995113,0.019073068056323802,164.34009018971443,214.53827481587288,271.2513966709325,0.969560356676131,0.0007601187262741344,-0.24420318375106906,0.01780280118713632,-185.67687194802429,211.9775737164323,159.89281346603275,0.9749407377028408,0.0031744902834141596,0.19411493300632168,0.10862723275382406,40.94080158334898,-430.0,-28.702807111087193,0.3009850846817027,8.107118881332169e-25,-0.9536288863430221,-7.911253550890604e-25,180.35020959918248,215.0,28.989835182198068,0.3009850846817027,-1.639361099945874e-24,0.9536288863430221,1.9152196592292415e-24,-180.35020959918248,215.0,-28.989835182198068,0.3009850846817027,3.9550111327081893e-25,0.9536288863430221,-1.745460911136073e-24
61,-5.183737742373942e-22,5.881670254925567e-22,1.1369814272335087e-22,1.0,3.085799609623397e-24,1.0946277838764136e-25,3.368458380480757e-24,-9.43353418894895,-2.3355910055980384,414.4770824779319,0.982064258570583,0.04214030051830235,-0.1830653268188738,0.01615836676600081,47.538332096040115,-430.2919336844651,163.7638007200314,0.9803734466181094,0.0011734879210919902,-0.19644210312860316,0.016644122520689784,167.05386706893037,214.52769718420186,267.8054432621913,0.9697799333812789,0.0008197708671027814,-0.24342825084911615,0.01639796671831166,-186.62808367456816,212.2608499918662,163.19501112111607,0.9750116464913886,0.003107663108877939,0.19754970453017648,0.10157139320154418,42.114416773825745,-430.0,-26.951368613558998,0.28081287238316577,2.9001694178602225e-24,-0.9597625772932596,-5.595903070266305e-25,181.535560941564,215.0,27.220882299694587,0.28081287238316577,-8.924272830945454e-25,0.9597625772932596,2.4393992630272763e-24,-181.535560941564,215.0,-27.220882299694587,0.28081287238316577,-1.683797201206191e-24,0.9597625772932596,3.566252549334356e-24
62,-3.9744659215009827e-23,4.767388756478216e-22,2.0120053558719887e-22,1.0,-8.098034742651529e-25,4.245324643677522e-24,-1.760847495057734e-24,-9.038529608753743,-2.208254986003391,415.32727382838186,0.9844467749938152,0.03913599189944131,-0.17069378815132852,0.014020434701343227,47.501425511316796,-430.3610065794729,166.9739623906366,0.9793811996375407,0.0011941370983722258,-0.20148298651739108,0.014684821648833094,169.64497518517166,214.51428409137085,264.26968382447325,0.9700094783345422,0.0008810734409483248,-0.24258742707563732,0.015237252523447022,-187.49104104145874,212.53434000909704,166.5952529612907,0.9750427559162536,0.0029997736387066746,0.2008258827718188,0.09461285319146932,43.21315406816034,-430.0,-25.152011566172327,0.26051582745149715,-1.6868453972789004e-24,-0.9654696151179208,-1.7973991996202529e-25,182.64528560884193,215.0,25.403531681834053,0.26051582745149715,-6.18609331891954e-25,0.9654696151179208,-6.333695333951918e-25,-182.64528560884193,215.0,-25.403531681834053,0.26051582745149715,-1.149019297351068e-25,0.9654696151179208,-1.4525651178693863e-24
63,4.718299346741657e-22,1.8886145458248466e-23,4.941507501792894e-22,1.0,7.874814321876637e-25,4.376823675323881e-24,8.035818108535592e-25,-8.608282450079933,-2.0788416888519836,416.2183838540862,0.9866932917854593,0.03614423753034807,-0.1580695306680124,0.011999458603851676,47.47874655456844,-430.415756512744,170.28164976216073,0.9784313635337893,0.0012170621943103001,-0.2061468165528915,0.013193679505591931,172.10629197477422,214.50032807762466,260.6495900401986,0.9702476245926063,0.000938922003424396,-0.2416880786255917,0.01433653374229281,-188.26240225292293,212.79716590184134,170.0884008186765,0.9750350317650729,0.002855806094226481,0.20394130820617554,0.0877865325165864,44.23505995153962,-430.0,-23.307935160093542,0.2401029727407502,1.7345941002476237e-24,-0.9707474628088085,-3.235002045978371e-25,183.677410551055,215.0,23.54101451169448,0.2401029727407502,-3.044382996834372e-24,0.9707474628088085,2.1820275796152316e-25,-183.677410551055,215.0,-23.54101451169448,0.2401029727407502,-2.816147193632256e-24,0.9707474628088085,4.4879494747465395e-25
64,5.446436043501934e-22,3.807505822468977e-22,-1.0146023656172608e-21,1.0,-3.710299326691556e-24,-2.0535509770569008e-24,-3.8749770603057957e-25,-8.140223509412102,-1.9465457341278927,417.15286637585956,0.9887937892260206,0.033157896595499996,-0.1452077269981007,0.010106170816951148,47.475517503220864,-430.45659793835176,173.68691899854173,0.9775359378458559,0.0012350394754353327,-0.2104136828978034,0.012167339453216314,174.43128342132826,214.4881505920383,256.95089162938905,0.9704930622752913,0.000988337795496514,-0.24073684692598005,0.013711604873577615,-188.93881867607186,213.04862874512165,173.66907083998183,0.9749902519964906,0.0026807931484119397,0.20689484601922656,0.08112549160525556,45.178317512595385,-430.0,-21.42241809587671,0.21958338258708862,-1.5252381645656304e-24,-0.9755937741500283,3.1175598086246813e-24,184.63010068772135,215.0,21.636642276835477,0.21958338258708862,4.263465574766129e-25,0.9755937741500283,-5.31506501957939e-24,-184.63010068772135,215.0,-21.636642276835477,0.21958338258708862,8.598262087337685e-25,0.9755937741500283,-5.49782154579255e-24
65,-1.0689373332072908e-22,-2.4798211123357653e-22,-3.837749548541061e-23,1.0,5.651471697902059e-25,1.3766165320769425e-24,6.148814409249796e-25,-7.631409176880975,-1.810357972649944,418.1330582852201,0.9907388021880368,0.030169100564680102,-0.13212396297373435,0.008350620227278883,47.49706326657374,-430.48382376347377,177.1895723354615,0.9767061597705753,0.0012416086851038083,-0.21426376093354926,0.011600587157161005,176.6140201581163,214.48006730966986,253.17956723580218,0.9707445065123722,0.0010245343794495231,-0.23973960413628279,0.013378118742642066,-189.5169475162051,213.28821949482898,177.33163510251256,0.9749109006197533,0.002479691645189834,0.20968634677246786,0.07466072144645425,46.04124967380638,-430.0,-19.498812754053862,0.19896617877488088,1.3247578281139058e-24,-0.9800063947609764,-1.9490040870366617e-24,185.50166217054445,215.0,19.693800881594402,0.19896617877488088,-4.0098316722594304e-25,0.9800063947609764,1.1056853219093613e-24,-185.50166217054445,215.0,-19.693800881594402,0.19896617877488088,-1.735050460140858e-24,0.9800063947609764,3.839456179134239e-24
66,5.416803639297023e-22,-1.9891762485481894e-21,3.2740586918801734e-22,1.0,-5.124987850560875e-25,-6.727121746256021e-25,6.5483858847437295e-25,-7.078521118997977,-1.6690585668561164,419.16112078092226,0.9925194260175381,0.0271694115554207,-0.1188342530608069,0.00674213643855455,47.548815603840886,-430.4975721232841,180.78908318949692,0.9759524169608599,0.001231116402100436,-0.21767734213186266,0.011486332145813677,178.64919149351644,214.47835534421716,249.34183334876556,0.9710006613765556,0.001042980592563226,-0.23870141064591968,0.013351512184194884,-189.99346660257336,213.51562892878275,181.07022539839633,0.9748000520709511,0.0022572626911923446,0.21231659302569267,0.06842095774555713,46.82232217328093,-430.0,-17.540539234724612,0.17826052648169818,7.679213940876399e-25,-0.9839833630540469,1.0866053457691137e-24,186.29054539501374,215.0,17.715944627071856,0.17826052648169818,7.412311332387019e-26,0.9839833630540469,-1.7392416201113915e-24,-186.29054539501374,215.0,-17.715944627071856,0.17826052648169818,1.1368757883373285e-24,0.9839833630540469,-1.2508783170335823e-24
67,-5.182460449430622e-22,2.862125413415644e-22,9.31954317601396e-23,1.0,4.060854674981076e-26,4.251491947020669e-25,1.7670185532433567e-24,-6.4778747734394715,-1.5212108292208748,420.23897719493374,0.9941273253846863,0.024149994140028243,-0.10535505154949439,0.0052892946413900434,47.63630807729947,-430.49779524298947,184.48451579638635,0.9752841617201596,0.00119874867197816,-0.2206348936606145,0.011815564616084514,180.53211727804768,214.48522277516795,245.44413144371504,0.9712601803330279,0.0010394593307214513,-0.2376264752878371,0.013646918375218961,-190.36509122288768,213.7307562239902,184.8787392755562,0.9746612494870753,0.002017958893763329,0.2147872335814142,0.06243252585766925,47.52014629261871,-430.0,-15.551079276742987,0.1574756302040238,1.918814844920801e-24,-0.9875229111066386,-1.7406677503997103e-24,186.99534775554488,215.0,15.706590069510417,0.1574756302040238,-1.1108048352825058e-24,0.9875229111066386,5.238013280779168e-24,-186.99534775554488,215.0,-15.706590069510417,0.1574756302040238,-2.13064594783548e-24,0.9875229111066386,4.059568460195727e-24
68,-5.084618446878993e-22,3.90904991136971e-22,3.0769286010467376e-22,1.0,2.3322922243231262e-24,1.2142068067917043e-24,5.004992794958914e-25,-5.825437399997757,-1.365156326508595,421.36824762294873,0.9955547461822754,0.02110180104506993,-0.09170325968106965,0.003999881402468666,47.76516071381064,-430.48423107933013,188.27443945535956,0.97470982654781,0.0011405524814368344,-0.22311714846239913,0.012577294788036736,182.25875749309745,214.50278087408896,241.49311352018464,0.9715216238771638,0.001010121736195369,-0.2365181191614446,0.014279065749947898,-190.6285929809035,213.9337157154783,188.75084839156594,0.9744983805250387,0.0017658215531357753,0.21710070717995544,0.056719221682946463,48.13348132600119,-430.0,-13.533970067312982,0.13662072966548544,1.4740418237128447e-24,-0.9906234654470663,-9.31985435188098e-25,187.6148161392612,215.0,13.66930976798611,0.13662072966548544,-5.618590398907235e-25,0.9906234654470663,1.5781761654162057e-24,-187.6148161392612,215.0,-13.66930976798611,0.13662072966548544,-1.063541521212819e-24,0.9906234654470663,1.0386496573845192e-24
69,-1.0368360954117167e-21,7.15232905864001e-22,-3.7601986222095766e-23,1.0,-1.4957893746945405e-25,-5.844243953665192e-26,5.386901435801496e-25,-5.116856475332454,-1.1990119655848857,422.55018079562507,0.9967945306498469,0.018015772648668757,-0.07789622875288335,0.0028808617088060943,47.941053363643,-430.45637862498955,192.15683783186572,0.9742367415645867,0.001053445340769227,-0.22510522672984587,0.013758482766598103,183.82571939799575,214.53301937450803,237.49562620310468,0.971783415175537,0.0009515364251985063,-0.23537874413598187,0.015262163452976053,-190.78082068851597,214.1248413021042,192.68000920546865,0.974315554427227,0.0015043905572147147,0.21926015754022912,0.05130223215821295,48.66123678612147,-430.0,-11.492797952998524,0.11570509570942324,-9.961408455974489e-26,-0.9932836477540328,-4.150297019572399e-25,188.1478491539827,215.0,11.607725932528512,0.11570509570942324,-5.398074180100353e-25,0.9932836477540328,-1.5431181213055529e-24,-188.1478491539827,215.0,-11.607725932528512,0.11570509570942324,-9.077823151393874e-27,0.9932836477540328,-8.05601380632586e-25
70,-4.150914618839367e-22,1.1893357670554354e-21,1.0319551324730973e-21,1.0,1.6607988373585206e-24,2.4612609250519997e-24,3.890130251762064e-24,-4.347499222894308,-1.020669977301026,423.785583900608,0.9978401359887304,0.014883049517516404,-0.0639517591249941,0.001938347733631435,48.16968682806491,-430.4134779466675,196.12901422191035,0.9738710548717401,0.0009352120703269406,-0.22658078918889207,0.01534396751849798,185.23026202064867,214.57778508195594,233.45869356287463,0.9720437946943714,0.0008607334512166458,-0.2342098072915152,0.01660977334100883,-190.81872334002415,214.30468789876002,196.65947600279665,0.9741169838962669,0.0012366295784354692,0.22126934160249453,0.046200097367891435,49.102474343030856,-430.0,-9.431192063330393,0.09473802617762862,3.881325175009252e-24,-0.9955022754693489,-7.630557216102374e-25,188.59349908646115,215.0,9.525503983963695,0.09473802617762862,-2.2091567231140607e-24,0.9955022754693489,1.9750035844787167e-24,-188.59349908646115,215.0,-9.525503983963695,0.09473802617762862,-2.2516663534465825e-24,0.9955022754693489,1.500669973810617e-24
71,3.980999020197954e-22,-5.133456180083684e-22,4.573257936121167e-23,1.0,6.530564422610251e-25,-3.4398543414429337e-25,2.235358249797403e-24,-3.5125040148708035,-0.827801894638446,425.07475138363026,0.9986856568029379,0.011695196433969305,-0.04988809493592687,0.0011775699293792043,48.456730990408424,-430.3544961957012,200.18749420245192,0.9736176573595768,0.0007844878795360308,-0.22752622187533716,0.01731640414085177,186.47029772477077,214.63876406371398,229.38949879519603,0.9723007749753008,0.0007352427584037802,-0.23301180272995078,0.018334668625300993,-190.73937524503023,214.47402929002953,200.6823162194512,0.9739068750254918,0.0009648689352089163,0.2231325327008065,0.04142871470410043,49.45640949245521,-430.0,-7.352817858346208,0.07372884177707804,2.5495953019239362e-24,-0.9972783623236267,1.1558198776885918e-24,188.95097358737976,215.0,7.42634603692967,0.07372884177707804,-1.0744747716428626e-24,0.9972783623236267,-3.202423136211275e-25,-188.95097358737976,215.0,-7.42634603692967,0.07372884177707804,-1.567233522248629e-24,0.9972783623236267,-8.222081451473543e-25
72,-2.696590545925598e-22,4.55098608040442e-22,3.5286693139664775e-22,1.0,-3.334449210749735e-25,-3.140059539636366e-25,-6.192931530568373e-25,-2.6068442525312148,-0.6178677631370162,426.4173941012517,0.9993258517416839,0.008444435454422972,-0.03572391420163296,0.0006028511889499613,48.80775944252559,-430.2781209599354,204.32792766609757,0.9734801138602606,0.0006007270026965964,-0.22792485114710226,0.01965621899530903,187.54439054045662,214.71746758975493,225.2953648745551,0.9725520968760833,0.0005731269354616517,-0.23178425233514527,0.02044867935674834,-190.54000341116398,214.63385172547493,204.74142799968854,0.9736893280660885,0.0006907681567842552,0.22485442019704624,0.0370013839966521,49.722412950615045,-430.0,-5.26137061153633,0.05268688193650364,-2.364430169791257e-25,-0.9986111187747176,-4.25498514191218e-25,189.2196370801212,215.0,5.313984317651692,0.05268688193650363,-5.601701651181074e-26,0.9986111187747176,8.621452478666453e-26,-189.2196370801212,215.0,-5.313984317651692,0.05268688193650363,-9.577841994584975e-25,0.9986111187747176,1.472413133238454e-26
73,7.880032674280034e-23,8.112647788772585e-22,6.216009096078319e-22,1.0,4.796715058363649e-25,1.6449397052856825e-24,5.049877377250835e-25,-1.6254051172633595,-0.3881319085704203,427.8125705568783,0.9997561747126609,0.005123884555832819,-0.021478313870341045,0.00021758493959612695,49.22817045811018,-430.1827623952167,208.54499283645632,0.9734606028082389,0.00038415652838165443,-0.22776118653200797,0.022341592401843004,188.4517509045901,214.81522191475676,221.1837342671414,0.972795188753209,0.0003730081361031185,-0.23052570717630755,0.02296252509003945,-190.2180172655263,214.78534261760427,208.82955989193744,0.9734682512345483,0.0004152998833668938,0.22644000686538235,0.03292889118032605,49.90001177306901,-430.0,-3.1605688397823353,0.03162150065464028,-4.10855006400362e-26,-0.9994999523586947,-2.1815360486299152e-26,189.3990118907997,215.0,3.1921745281801583,0.03162150065464028,-9.262030951804198e-25,0.9994999523586947,-2.784723747130786e-25,-189.3990118907997,215.0,-3.1921745281801583,0.03162150065464028,-1.068418521333476e-25,0.9994999523586947,-8.727069056947309e-26
