,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
120,-1.0384118200626703e-22,4.565255073463209e-22,3.963082162532782e-22,1.0,-8.237877599027598e-25,5.168281945828184e-24,-9.252779060619185e-25,1.7875012112995526e-07,0.0059305627091149294,407.93126051438315,0.9999999862944278,-0.00016536936878739088,4.982054162281501e-09,-1.3673514233982286e-08,-48.716147979691364,-429.9970229456383,192.77894086389273,0.9999955469970954,-1.3844622706743332e-05,-0.0029836721921699893,-3.0189840504320208e-05,89.7966994128396,215.00295749411802,192.55969894808646,0.9999954576981228,-1.3922636147440353e-05,-0.003013446604338811,-3.0424627152672502e-05,-89.7966933548327,215.00296129558396,192.55970033246888,0.9999954573187684,-1.5968681106808276e-05,0.0030134607327531523,3.9216841886888245e-05,-48.71614218980965,-430.0,-11.257798220902892,-0.9935600006854786,2.50387036999114e-24,0.11330768361383232,-4.579096900133655e-25,89.79669638829225,215.0,-11.370376203111913,-0.9935600006854786,6.636192793036305e-25,0.11330768361383224,2.5482307305510523e-24,-89.79669638829225,215.0,-11.370376203111913,-0.9935600006854786,1.301342962781692e-24,-0.11330768361383224,-1.7079656981423163e-24
121,5.32166744443342e-22,-1.8154551799090102e-21,-3.474266348699181e-22,1.0,-2.1934872107200774e-24,2.7584982995094692e-24,2.5100464680816333e-24,1.43768446982511e-07,0.005923885672436219,412.6746768723169,0.999999991434877,-0.00013062778256936193,3.169127892066354e-09,-8.531808833087168e-09,-49.22203019478258,-429.9970307054831,197.60757483988561,0.9999983631640839,-1.278429369658085e-05,-0.0018084910970177829,-2.55008977981266e-05,89.2857550373547,215.00295708101692,197.4354601450732,0.9999983303298655,-1.2865381590621107e-05,-0.0018265477777833251,-2.571882729478508e-05,-89.2857512250865,215.00295945297484,197.4354610257809,0.9999983302157124,-1.3620213161084532e-05,0.0018265566580495042,2.8935375009009346e-05,-49.22202659816705,-430.0,-8.785933542296554,-0.9961025645211953,7.995150887772304e-25,0.08820310131938859,-3.2978472914769122e-24,89.28575313585128,215.0,-8.87379287771952,-0.9961025645211953,-1.2992024790028194e-24,0.08820310131938859,-3.986789985172662e-24,-89.28575313585128,215.0,-8.87379287771952,-0.9961025645211953,9.978646633671558e-25,-0.08820310131938859,-4.178091292802584e-24
122,5.149126063043195e-22,-1.208560598153649e-21,1.4679673139265842e-22,1.0,1.3065132893046918e-24,-3.088744734888984e-25,-2.6479413777824486e-24,9.320787347447532e-08,0.005210981865768903,417.519260210217,0.9999999954834431,-9.467881323326456e-05,1.6930781511461466e-09,-4.4820388842275956e-09,-49.6025732753115,-429.9973906396709,202.50864574692093,0.999999571920339,-1.0481275162738708e-05,-0.0009240586675537231,-1.9061293227577964e-05,88.9014038967551,215.00260293320912,202.38466071490546,0.9999995633369896,-1.0550116890488558e-05,-0.000933288477962648,-1.923097085403533e-05,-88.90140187633943,215.0026041792605,202.38466118546322,0.9999995633141376,-1.0747485979960227e-05,0.0009332931796171893,2.0062406234825864e-05,-49.60257139470765,-430.0,-6.29169624769399,-0.998010905256605,-1.0668151552737885e-24,0.063042359703237,2.85960938334728e-24,88.90140289134528,215.0,-6.35461321017093,-0.998010905256605,9.71164949627078e-25,0.063042359703237,-5.7282239427491285e-25,-88.90140289134528,215.0,-6.35461321017093,-0.998010905256605,1.6421931094767557e-25,-0.063042359703237,1.176898941504611e-24
123,8.834353623930156e-22,1.263120958921482e-21,5.197139128798591e-22,1.0,7.416674712233249e-25,2.7269227395868317e-24,-3.3408734149161646e-24,4.1253443797624627e-08,0.003738134404530225,422.4540965851077,0.9999999983059726,-5.759110218945899e-05,6.35470537318557e-10,-1.6583675759904921e-09,-49.85680824764379,-429.99812949126795,207.47037477091393,0.9999999437978503,-7.06130887609501e-06,-0.0003329814241872875,-1.1677611319840496e-05,88.64462474147109,215.00186811591917,207.39541404479212,0.999999942676822,-7.107539817866659e-06,-0.0003363082221772638,-1.1782885854176024e-05,-88.64462398713532,215.00186857695553,207.3954142214264,0.9999999426748021,-7.1330210398249905e-06,0.0003363099766301513,1.1886963237348266e-05,-49.85680755518819,-430.0,-3.781437695539439,-0.9992838078423535,-1.5037578640968158e-24,0.03784147872569158,1.884035245109856e-24,88.64462436925993,215.0,-3.8192520724948333,-0.9992838078423535,-4.6832805894525196e-24,0.03784147872569158,5.004193967980794e-24,-88.64462436925993,215.0,-3.8192520724948333,-0.9992838078423535,-3.592017645234441e-24,-0.03784147872569158,2.6000937254094793e-24
124,8.146331634190299e-22,-5.157155733960577e-22,4.29062004150332e-22,1.0,7.113213787139387e-25,3.836606136575137e-24,3.4851740298707337e-25,5.491611306206914e-09,0.0014570126585777678,427.4675778709707,0.9999999997742425,-1.944364622014457e-05,7.328117000374367e-11,-1.8902772386934922e-10,-49.984087767862455,-429.9992713153131,212.480599662341,0.9999999988865199,-2.604888505453845e-06,-3.700514736571111e-05,-3.9148930365021975e-06,88.5160714720608,215.0007283908754,212.4554429999361,0.9999999988685823,-2.6215782813317844e-06,-3.737491793735885e-05,-3.9501105339014934e-06,-88.51607138528789,215.00072844342554,212.45544302030726,0.9999999988685638,-2.621860962917127e-06,3.737511973119003e-05,3.950793854714806e-06,-49.984087689326955,-430.0,-1.261550041017107,-0.9999204618154892,-3.4912541714724456e-25,0.012616503903986501,-2.62069189185498e-24,88.51607143377977,215.0,-1.2741655414272781,-0.9999204618154892,8.901302732623494e-25,0.012616503903986501,-2.49145863392027e-24,-88.51607143377977,215.0,-1.2741655414272781,-0.9999204618154892,7.331524584080231e-25,-0.012616503903986501,-3.2969979154555053e-24
125,8.271878682079436e-22,1.866470065943351e-21,2.562237359241568e-22,1.0,1.725057203835769e-25,-3.2718924710065328e-24,1.774523359031553e-24,6.443709393965226e-09,-0.0016741717021649786,432.54741962031534,0.9999999997687455,1.9674186073678877e-05,7.572766411363113e-11,-1.935367944761147e-10,-49.984087769326564,-430.0008369031909,217.52679995116495,0.999999999161215,2.8556295345855742e-06,-3.700521577547646e-05,3.910903068497423e-06,88.51607147336962,214.9991627959174,217.55210529106301,0.9999999991458794,2.8736171990320514e-06,-3.737498116510134e-05,3.945797759220726e-06,-88.51607138370443,214.99916284972022,217.55210531211637,0.9999999991458738,2.8733335870757917e-06,3.737518968300661e-05,-3.945122889578547e-06,-49.984087689326955,-430.0,1.2615500410169915,-0.9999204618154892,5.866489364268091e-25,-0.012616503903985348,2.474962524200569e-25,88.51607143377977,215.0,1.274165541427164,-0.9999204618154892,1.166626582379797e-25,-0.012616503903985372,6.973703858993935e-25,-88.51607143377977,215.0,1.274165541427162,-0.9999204618154892,1.2541394894743545e-24,0.012616503903985353,2.178779066011571e-24
126,-4.59937676420173e-22,2.19891433251977e-22,6.097334165301514e-23,1.0,7.274476336228225e-25,-1.7265623951353235e-24,-1.0443841597710705e-24,6.682847755577481e-08,-0.00568952363603524,437.6806861792503,0.9999999981815634,5.966276978531062e-05,7.008980878598604e-10,-1.779823070772607e-09,-49.856808287115854,-430.0028432145664,222.5961257942035,0.9999999443138268,9.3370474581138e-06,-0.0003329816670945354,1.173707127678333e-05,88.64462477997782,214.99715421716655,222.67242256016084,0.9999999431975685,9.394754300573207e-06,-0.00033630828653219126,1.1841513850011012e-05,-88.64462394780743,214.99715471194574,222.67242275504,0.9999999431983813,9.36924798404741e-06,0.0003363102208064772,-1.1737664249691102e-05,-49.85680755518819,-430.0,3.7814376955393763,-0.9992838078423535,2.276113016528891e-25,-0.03784147872569096,7.280526837346518e-25,88.64462436925992,215.0,3.8192520724947725,-0.9992838078423535,-3.790433228316385e-24,-0.03784147872569098,-2.0001248807761612e-24,-88.64462436925992,215.0,3.8192520724947645,-0.9992838078423535,-1.4207891847785341e-24,0.0378414787256909,8.49283894789254e-25
127,-1.4636830254323916e-23,-1.036613359986859e-21,3.783909736225328e-22,1.0,-1.3362289292306147e-24,2.6456092212052672e-24,-3.1115093373684955e-25,2.1054881454267585e-07,-0.010614367542421685,442.85382415607734,0.9999999949192588,0.00010041248245468952,1.9923092158153073e-09,-5.041333340751395e-09,-49.602573457292614,-430.0053028312792,227.67543095849635,0.9999995723223746,1.690444497411664e-05,-0.0009240593352295675,1.9754893852800632e-05,88.90140407507164,214.99468993926524,227.80311369482615,0.9999995637427967,1.7008516204173933e-05,-0.0009332883120597006,1.9932687579564294e-05,-88.90140169666348,214.99469134070029,227.80311424882885,0.9999995637571953,1.6811031004673603e-05,0.0009332938305290366,-1.9102301376896716e-05,-49.60257139470767,-430.0,6.291696247693831,-0.9980109052566051,1.668662085608421e-24,-0.0630423597032354,7.120018808781971e-25,88.90140289134526,215.0,6.3546132101707675,-0.9980109052566051,1.251779242628552e-24,-0.06304235970323539,3.7745535964277676e-24,-88.90140289134526,215.0,6.354613210170767,-0.9980109052566051,4.190154913320226e-25,0.06304235970323538,2.7597275224006855e-24
128,7.227929688269087e-22,-4.965859495449058e-22,3.725440881180935e-22,1.0,-1.5597347167513128e-25,4.5559958728281314e-24,1.3916223592765462e-25,4.6141441737465314e-07,-0.01646422236997315,448.0527028341175,0.9999999899057085,0.0001418040941155691,3.975524958327896e-09,-1.0054200666447254e-08,-49.22203069100851,-430.0082234473334,232.75130919950107,0.9999983633066744,2.5668419898299862e-05,-0.0018084927257938255,2.8406926217664027e-05,89.28575552276017,214.9917621594337,232.93063162190913,0.9999983304752459,2.582873973331074e-05,-0.0018265471327993889,2.8671163357960145e-05,-89.28575073779709,214.99176495434475,232.93063272750143,0.9999983305612548,2.507358973040056e-05,0.0018265581896253936,-2.5457471936422752e-05,-49.22202659816706,-430.0,8.785933542296494,-0.9961025645211954,2.4683215658254885e-24,-0.08820310131938795,9.524939132191235e-25,89.28575313585127,215.0,8.873792877719453,-0.9961025645211954,2.6974416102621764e-24,-0.08820310131938788,1.1045228955683416e-24,-89.28575313585127,215.0,8.873792877719458,-0.9961025645211954,1.1675663727742645e-24,0.08820310131938795,-1.996333367126083e-24
129,-2.7355408718480313e-22,-1.0600314420673505e-21,7.2437095398493525e-22,1.0,4.339497179040259e-24,3.891226122090048e-25,2.5857632486473004e-24,8.416443509549154e-07,-0.023243877738400053,453.2626613213092,0.9999999830847954,0.00018370928502909448,6.655083114695948e-09,-1.6874550987411108e-08,-48.71614902557002,-430.01160740927446,237.8101338903312,0.9999955466004776,3.578053631145363e-05,-0.002983675547669339,3.838087579435422e-05,89.79670043175479,214.98836845094084,238.04120343389215,0.9999954573042519,3.601174233422507e-05,-0.0030134451784472127,3.87587215415924e-05,-89.79669233352791,214.98837314172604,238.04120528486703,0.9999954576218654,3.396502108996791e-05,0.003013463748467197,-2.9972513447287498e-05,-48.71614218980967,-430.0,11.257798220902824,-0.9935600006854787,-1.4189132854091245e-24,-0.11330768361383163,-1.9037035781413153e-24,89.79669638829222,215.0,11.370376203111851,-0.9935600006854787,-2.2226789953655714e-24,-0.11330768361383162,-4.5165293667942806e-24,-89.79669638829222,215.0,11.370376203111853,-0.9935600006854787,-6.272478973111849e-25,0.11330768361383163,-6.061485700816501e-25
130,8.022349253295426e-22,-2.3046819604730944e-21,9.852890658620935e-22,1.0,-1.747315769824871e-24,1.0974175059604397e-24,1.1149200723702429e-24,1.370216229150406e-06,-0.030946601130458003,458.4685634327286,0.9999999744228789,0.0002259912959090829,1.0011940581112907e-08,-2.5536033436867614e-08,-48.0862166566633,-430.01545132190904,242.8381013565992,0.9999901123513034,4.74271266306522e-05,-0.004446155072943216,5.0600175418370066e-05,90.43293774622292,214.98451216091263,243.12087430522018,0.9999899142142155,4.7749948527747476e-05,-0.004490485928152297,5.113744558665585e-05,-90.43292539453967,214.98451925930073,243.12087709014392,0.9999899151030955,4.323207759654752e-05,0.004490513893712812,-3.157902492084254e-05,-48.086206360304395,-430.0,13.700995894990198,-0.9903848326115842,2.30148230232617e-24,-0.13834012238315027,-9.935977640819785e-25,90.43293157609256,215.0,13.8380058539401,-0.9903848326115842,8.806785536928609e-25,-0.13834012238315027,-2.821004209324934e-24,-90.43293157609256,215.0,13.8380058539401,-0.9903848326115842,-3.11195919546254e-25,0.13834012238315027,-2.1710898852273734e-24
131,4.066088637068972e-22,5.725839706770088e-22,1.0840722538862074e-22,1.0,1.701861292845811e-24,6.450252827745948e-24,1.754568663595172e-24,2.0611526910237333e-06,-0.039553502030713984,463.65485880603114,0.9999999639109604,0.0002685056925825714,1.4001644374552726e-08,-3.604765470047522e-08,-47.33383765801135,-430.0197457322373,247.82127713344306,0.9999808262850164,6.082164239229272e-05,-0.006191650815451358,6.621140008131185e-05,91.19284735753247,214.98020272949438,248.1555544030752,0.9999804423615158,6.126401669828985e-05,-0.006253335019010309,6.697686818634088e-05,-91.19282979427224,214.9802127496969,248.15555829822296,0.9999804444355838,5.2567501001588306e-05,0.006253374013797879,-2.8985465166942425e-05,-47.33382318648013,-430.0,16.10930517407103,-0.9865790819436792,-8.201723224871077e-25,-0.16328447935804405,-3.8692317675724545e-25,91.19283858165505,215.0,16.27039822581174,-0.9865790819436792,7.569222255662429e-25,-0.16328447935804405,7.339525020751646e-25,-91.19283858165505,215.0,16.27039822581174,-0.9865790819436792,1.0375508077540934e-24,0.16328447935804405,1.7689772863925137e-24
132,2.7169397998836316e-22,-4.67918291917179e-22,5.954829731543312e-22,1.0,1.787113703524016e-24,-2.3271427883207264e-24,-1.0008217537378583e-24,2.9218625272573524e-06,-0.049033077340684635,468.80564997018627,0.9999999515664695,0.00031110123600675704,1.8553459758920016e-08,-4.839199171834466e-08,-46.460927896789876,-430.0244749036968,252.7456449680123,0.9999662476630449,7.61957950836815e-05,-0.008215077287087704,8.656872515548361e-05,92.07449422852517,214.97545591815867,253.13106860957322,0.9999655724318302,7.679371519276819e-05,-0.008296843518231962,8.765810023506647e-05,-92.07447049562523,214.9754693695271,253.13107377162,0.9999655766851782,6.161900565414037e-05,0.008296894725756784,-2.069474886363883e-05,-46.46090854668375,-430.0,18.476593507922576,-0.9821451718207798,-1.1727313825371128e-24,-0.1881248723512964,2.0814131703045488e-24,92.07448236784943,215.0,18.6613594430018,-0.9821451718207798,2.1339626493032083e-24,-0.1881248723512964,2.7259286919231775e-24,-92.07448236784943,215.0,18.6613594430018,-0.9821451718207798,2.5614900121070256e-24,0.18812487235129638,1.3547824064535143e-24
133,4.217630361409622e-22,-4.970611578020728e-22,1.0744841097708793e-21,1.0,1.1433760063067808e-24,5.345046099096635e-24,1.8296885590812387e-24,3.951667922564734e-06,-0.05934095864792367,473.90476473474706,0.9999999374346024,0.0003536208444307834,2.357063641547801e-08,-6.25238544533453e-08,-45.46971015516799,-430.02961669094725,257.5971582163757,0.9999447501217341,9.378976377161618e-05,-0.010510570465756788,0.00011321566503225552,93.07563331989505,214.97029393683104,258.03320869539675,0.9999436459381545,9.458783332029091e-05,-0.010615074980552155,0.000114755188239331,-93.07560247938733,214.97031131614435,258.03321525417977,0.9999436538554706,6.999964748231289e-05,0.010615138888017829,-5.024558888961644e-06,-45.469685242162136,-430.0,20.796832802593265,-0.9770859253339252,-5.967408114551877e-25,-0.21284548537003922,-3.2243258234758893e-24,93.07561790541624,215.0,21.004801130619196,-0.9770859253339252,-2.8579645663974474e-24,-0.21284548537003922,-2.321328150083571e-24,-93.07561790541624,215.0,21.004801130619196,-0.9770859253339252,-1.2985619561226546e-24,0.21284548537003922,-3.2748888371043554e-24
134,1.1755331795135347e-21,-2.8291581258758765e-23,-1.5398734740587892e-22,1.0,2.0701094165195255e-24,1.6376917005338229e-24,-4.197892191348496e-25,5.140657284235145e-06,-0.07041987762981368,478.93583319271363,0.9999999215891543,0.0003959026330680587,2.8931953843035592e-08,-7.8369453151897e-08,-44.36270847035129,-430.03514252328904,262.3617932479067,0.999914545043259,0.00011384177200498183,-0.013071517562027986,0.000147864365410018,94.19371530620668,214.96474546166115,262.8477875480616,0.9999128390988107,0.00011489343940064927,-0.013201335864323623,0.000150013980821105,-94.19367646176185,214.96476724518317,262.84779559976954,0.9999128527626228,7.729927862801952e-05,0.013201411976072053,1.9869940430309797e-05,-44.362677336892396,-430.0,23.06411477041967,-0.9714045637287049,-2.763456659435803e-24,-0.23743057868586576,1.4825658745006715e-24,94.19369588973868,215.0,23.294755918123865,-0.9714045637287049,-1.2382063602801504e-24,-0.23743057868586576,4.180877351377411e-24,-94.19369588973868,215.0,23.294755918123865,-0.9714045637287049,-1.390377971659102e-24,0.23743057868586576,4.539770011137702e-24
135,-4.676595372210473e-22,2.980630043011343e-22,-9.224986918315043e-22,1.0,-2.1302712402997983e-24,-3.631580823752733e-24,-1.1935063929309595e-24,6.468993503229164e-06,-0.08219986097247035,483.8823685725378,0.9999999041327996,0.0004377810156881659,3.4494594851898386e-08,-9.58261174756082e-08,-43.142741707495304,-430.0410175023635,267.0256044425387,0.9998737070778675,0.000136577351600709,-0.015890589637149177,0.00019237274915667857,95.4258930670702,214.9588455377224,267.5606950297558,0.9998711889045289,0.00013794481358373254,-0.016048208844512676,0.0001953288120994262,-95.42584538635668,214.9588721731824,267.5607046309146,0.9998712110910929,8.309676242058759e-05,0.016048295362860333,5.5971329425161943e-05,-43.142703730272025,-430.0,25.272665974967662,-0.9651047043542745,2.8613269925519783e-24,-0.2618644988563908,1.5990162362228504e-24,95.42586923242526,215.0,25.52539263471734,-0.9651047043542745,-1.732277295864662e-25,-0.2618644988563908,2.660508242200657e-25,-95.42586923242526,215.0,25.52539263471734,-0.9651047043542745,-3.0777072815854745e-24,0.2618644988563908,-1.5475328394530485e-24
136,-9.311916675751633e-22,-5.933277364286259e-22,5.554703629838224e-22,1.0,-7.013925608657676e-24,-5.642133131019246e-24,-2.979830305219193e-24,7.90678940831125e-06,-0.09459866085429718,488.7278511344535,0.9999998851967914,0.00047908785207708825,4.0098325752735906e-08,-1.1476259735748929e-07,-41.812916381814,-430.04720061713624,271.5747803470721,0.9998202014181352,0.00016219861542987642,-0.018959776603491532,0.0002487198344677983,96.7690289370065,214.9526353635985,272.1579550202001,0.9998166209644505,0.00016395238770268558,-0.01914758853891413,0.0002527173286789034,-96.76897167404533,214.95266726225634,272.1579661828182,0.9998166552200769,8.697260895618716e-05,0.019147682023772906,0.00010537345467217873,-41.81287097903694,-430.0,27.41686253258616,-0.9581903583601751,5.499001264247145e-24,-0.2861316886918672,4.9447953395893406e-24,96.76900031117269,215.0,27.69103115791202,-0.9581903583601751,3.2558779049897764e-24,-0.2861316886918672,4.068681693306285e-24,-96.76900031117269,215.0,27.69103115791202,-0.9581903583601751,2.3029558080526454e-24,0.2861316886918672,1.7685872016287608e-25
137,7.918227404065399e-22,1.68452195505357e-22,1.0425835019286602e-21,1.0,-1.4086676242319542e-24,7.888814926373837e-24,6.170319605512799e-24,9.414624649652793e-06,-0.10752242145960371,493.4558142830562,0.9999998649400624,0.0005196536252995491,4.557084862996732e-08,-1.3501996234421153e-07,-40.37661874813104,-430.05364507638063,275.99570054596944,0.9997519124171999,0.0001908738555947755,-0.022270424129738696,0.0003189795549791173,98.21970269558126,214.94616195761506,276.6257831892463,0.9997469787123938,0.00019309201838940143,-0.022490719155305896,0.0003242937978128203,-98.21963521219779,214.9461994865762,276.62579587744597,0.9997470294024432,8.852168793448511e-05,0.02249081417725176,0.00017025360918143382,-40.37656538668454,-430.0,29.4912444331382,-0.9506659281424137,3.368046212632478e-24,-0.3102166971605232,-3.879931739549798e-24,98.21966895944861,215.0,29.78615687746958,-0.9506659281424137,1.2404811012075556e-24,-0.3102166971605232,-4.377996527517314e-24,-98.21966895944861,215.0,29.78615687746958,-0.9506659281424137,-6.7273535057106115e-25,0.3102166971605232,-3.773628706937076e-24
138,-6.2682478742963e-22,-1.0903769485330301e-21,-1.7283493315882522e-21,1.0,6.005009155846648e-24,5.3702871684508564e-24,-2.1895385099310517e-24,1.094473048672838e-05,-0.12086657634219669,498.0499320611826,0.9999998435477289,0.0005593086331232635,5.073409233602939e-08,-1.56413096748632e-07,-38.837506178003956,-430.0602987560734,280.2749927994207,0.9996666731439949,0.0002227277682848016,-0.025813271976629887,0.00040529341494504576,99.77422027747609,214.9394777083073,280.95064504157585,0.9996600535563218,0.00022549490392991933,-0.026068233571362547,0.00041224123739915235,-99.77414206292282,214.93952118325285,280.95065916997163,0.9996601258799938,8.736568201826313e-05,0.026068322375548698,0.0002528437330152783,-38.83744438054644,-430.0,31.490529443441858,-0.9425362045404387,-6.734550052533149e-24,-0.33410418922630225,-2.3991345876672895e-25,99.7741811756481,215.0,31.805434737876276,-0.9425362045404387,-5.409397149929162e-24,-0.33410418922630225,-3.613576274492089e-24,-99.7741811756481,215.0,31.805434737876276,-0.9425362045404387,-8.382010141829891e-24,0.33410418922630225,1.88614168500854e-24
139,1.6643796672494266e-21,-1.001831077248056e-21,1.1945051445277572e-21,1.0,4.9095265780799736e-24,7.302582780987422e-24,3.830503479732672e-24,1.2442816355391902e-05,-0.13451696592731807,502.49410719844354,0.999999821229015,0.0005978841787458656,5.5411134750602305e-08,-1.7873277599306346e-07,-37.199497846384915,-430.06710475636015,284.3995900063438,0.9995622954783834,0.00025783258325097773,-0.029578493303912642,0.0005098423092185406,101.4286231803033,214.93263981448814,285.11931378126815,0.9995536155646444,0.0002612384310977189,-0.02987019337496795,0.0005187827045440059,-101.42853386816134,214.93268949298104,285.11932921526835,0.9995537155300048,8.316495986873848e-05,0.029870265575272014,0.0003554009874669777,-37.1994271984675,-430.0,33.40962655801817,-0.9338063637867897,-4.44649007242524e-24,-0.3577789556127557,-4.38561585142813e-24,101.42857852954782,215.0,33.743722823598354,-0.9338063637867897,-8.991023019698929e-25,-0.3577789556127557,-1.2950204371023402e-24,-101.42857852954782,215.0,33.743722823598354,-0.9338063637867897,-8.639029919920784e-26,0.3577789556127557,1.9395186992066102e-25
140,-6.7067544320575395e-22,4.1715512140873005e-22,-7.056056462441682e-22,1.0,4.052582048614614e-24,-6.022107467292666e-24,2.4531049207108225e-24,1.3850449649050969e-05,-0.14835115919400307,506.77255890955274,0.9999997982146288,0.0006352137470577967,5.943335907009335e-08,-2.0174829118595866e-07,-35.466764751564284,-430.07400206013966,288.35678656155636,0.9994366003665581,0.0002962003456604575,-0.033555734514045185,0.0006348178284409693,103.17869854616,214.92570962291518,289.1189275563072,0.999425444301484,0.0003003382069212082,-0.03388612941874405,0.0006461520693803706,-103.17859792772893,214.9257656984335,289.1189441144043,0.9994255786568534,7.562957192979544e-05,0.03388617174259905,0.0004801780409390108,-35.466684908807665,-430.0,35.2436489628936,-0.9244819642113673,-4.3580642506706364e-24,-0.3812259224868537,-3.693629992353541e-24,103.17864824210426,215.0,35.59608545252253,-0.9244819642113673,-9.103459675618965e-24,-0.3812259224868537,1.4681454017145886e-24,-103.17864824210426,215.0,35.59608545252253,-0.9244819642113673,-5.086831311736283e-24,0.3812259224868537,4.011096413637005e-24
141,-4.7328079100448407e-23,-1.0244514135969906e-21,-4.195090893032114e-22,1.0,-2.2231977219599904e-24,4.0974772581534436e-24,2.4040809193388717e-24,1.5107852529386058e-05,-0.16223995876390557,510.8699096709239,0.9999997747536347,0.0006711341539922584,6.264743847618951e-08,-2.2521057511840931e-07,-33.64371909385719,-430.0809262829194,292.1342936937021,0.9992874478807132,0.0003377765625887404,-0.03773415523159787,0.0007823933556158596,105.01998989117628,214.91875187396812,292.9370456613061,0.9992733594478401,0.0003427414936178487,-0.038105082477544815,0.0007965645857818194,-105.01987792471898,214.91881447080542,292.93706311930885,0.9992735355676492,6.45291025499448e-05,0.038105078581941336,0.0006293933846288909,-33.64362978917869,-430.0,36.987926479447395,-0.9145689427024177,4.410981475934286e-24,-0.40443016105656915,-3.321871333203822e-25,105.01993391292953,215.0,37.357805744241865,-0.9145689427024177,-4.7604458919511635e-26,-0.40443016105656915,-1.6412389451023505e-24,-105.01993391292953,215.0,37.357805744241865,-0.9145689427024177,4.719820977604187e-24,0.40443016105656915,-3.50494646686054e-24
142,-2.950529810388768e-22,1.2813808520881445e-21,5.744379192224435e-22,1.0,-3.782887231040824e-24,6.343567716825134e-25,-2.912789033886045e-24,1.61569347817623e-05,-0.17604906436177428,514.7712702466912,0.9999997511098846,0.0007054866579908749,6.492173034295288e-08,-2.488557721285681e-07,-31.735003040145397,-430.0878105014759,295.7202933925349,0.9991127667552956,0.00038243538716518916,-0.042102468057554514,0.0009546952422564924,106.94780845563764,214.91183386788927,296.5617032997183,0.9990952508751498,0.00038832222438196367,-0.04251564363959188,0.0009721875517391709,-106.94768527105288,214.9119030370439,296.5617213967618,0.9990954766005323,4.9701147616347576e-05,0.04251557401767424,0.0008052019724083408,-31.734904090962797,-430.0,38.6380174566153,-0.9040736109264882,1.0712093056644523e-24,-0.427376897076107,4.2167469714050625e-24,106.94774686812758,215.0,39.02439763118145,-0.9040736109264882,-4.1302679137856204e-25,-0.427376897076107,5.571074886594105e-24,-106.94774686812758,215.0,39.02439763118145,-0.9040736109264882,6.963636445494588e-24,0.427376897076107,-2.251792386402825e-24
143,-6.488885750192096e-22,1.5052143235361578e-21,1.2239795372177766e-21,1.0,2.610361869291082e-24,-4.296223981844433e-24,3.617345364836049e-24,1.6944356961312172e-05,-0.18964086600199773,518.4623222851508,0.9999997275580755,0.000738118024172421,6.615170384531169e-08,-2.724091808329825e-07,-29.74547690295663,-430.09458614705767,299.10349055982743,0.998910583103568,0.00042997647190031493,-0.046648977783073066,0.001153774331727002,108.95724514566713,214.90502456594857,299.98146453347977,0.9988891078704296,0.00043687773493574064,-0.04710599410905275,0.0011751113307128449,-108.9571110443984,214.90510028210608,299.98148297954594,0.9988893913070985,3.105822600661053e-05,0.047105836104582764,0.001009666453228816,-29.745368218223327,-430.0,40.189720081167856,-0.893002651309762,-6.54169568552621e-25,-0.4500515202527331,-7.124014126847335e-24,108.95717809959444,215.0,40.59161728197954,-0.893002651309762,4.175711264544165e-24,-0.4500515202527331,-6.081952999035484e-24,-108.95717809959444,215.0,40.59161728197954,-0.893002651309762,8.140047470374786e-25,0.4500515202527331,-8.642514202662674e-24
